original_name,french_name,RICname
Afrique**,Afrique,Africa
"Afrique, Cap Bonne Espérance",Colonie du Cap,Cape Colony
AH,Autriche-Hongrie,Austria-Hungary
Alaska,Alaska,Alaska
Albanie,Albanie,Albania
Albanie (Scutari),Albanie (Shkodër),Shkodër
"Alemagne, Belgique, Hollande",Allemagne et Belgique et Pays-Bas,Belgium & Germany & Netherlands
Alemania,Allemagne,Germany
Alep,Turquie (Alep),Aleppo
Alexandre,Egypte (Alexandrie),Alexandria
Alexandrie (Egypte),Egypte (Alexandrie),Alexandria
Alexandrie (Egypte)**,Egypte (Alexandrie),Alexandria
Alger,Alger,Algiers
Alger et Bone,Alger et Bône,Algiers & Annaba (Bône)
"Alger, Etats-Barbaresques et Côte d'Afrique",Alger et Etats Barbaresques et Côte d'Afrique,Africa Coast & Algiers & Barbary Coast
Algeria,Algérie,Algeria
Algeria (France),Algérie,Algeria
Algérie,Algérie,Algeria
Algérie*,Algérie,Algeria
"Algérie, Maroc, Tunisie et Zanzibar",Algérie et Maroc et Tunisie et Zanzibar,Algeria & Morocco & Tunisia & Zanzibar
"Algérie, Tunis",Alger et Tunis,Algiers & Tunis
Algiers,Alger,Algiers
Alhucemas,El-Hoceïma (Maroc),Al Hoceima
All Europe,Europe,Europe
All French Possessions (except Tunis&Indo-China),Colonies françaises (sauf Tunisie et Indochine),French Colonies (other)
All French Possessions (except Tunis),Colonies françaises (sauf Tunisie),French Colonies (other)
All other Africa,Afrique (Autre),Africa (other)
All other Asia,Asie (Autre),Asia (other)
All other British Oceania,Océanie britannique (Autre),British Oceania (other)
All other British Possessions,Colonies britanniques (Autre),British Colonies (other)
All other British Possessions except China,Colonies britanniques (Sauf Chine),British Colonies (other)
All other British Possessions in North America,Amérique du Nord britannique,British North America
"All other British Possessions, excluding China",Colonies britanniques (Sauf Chine),British Colonies (other)
All other countries,Autres pays,Other countries
All other Countries and Ports,Autres pays,Other countries
All other countries and ports and seas,Autres pays,Other countries
All other countries and ports in Africa,Afrique (Autre),Africa (other)
All other countries and ports in Asia,Asie (Autre),Asia (other)
All other countries and ports in South America,Amérique du Sud (Autre),Southern America (other)
"All other Countries and Ports, and seas",Autres pays,Other countries
"All other countries, Islands, and ports",Autres pays,Other countries
All other French Possessions,Colonies françaises (Autre),French Colonies (other)
All other Oceania,Océania (Autre),Oceania (other)
All other Portuguese Possessions,Colonies portugaises (Autre),Portuguese Colonies (other)
All other South America,Amérique du Sud (Autre),Southern America (other)
All other Spanish Possessions,Colonies espagnoles (Autre),Spanish Colonies (other)
All Spanish possessions other than Cuba and Porto Rico,Colonies espagnoles (Sauf Cuba et Porto Rico),Spanish Colonies (other)
All Spanish Possessions other than Cuba and Puerto Rico (Principally Canary and Philippine Islands),Colonies espagnoles (Sauf Cuba et Porto Rico),Spanish Colonies (other)
"All Spanish Possessions other than Cuba, Puerto Rico and Philippine Islands",Colonies espagnoles (Sauf Cuba et Porto Rico et Philippines),Spanish Colonies (other)
Allem./Autres,Allemagne (Autre),Germany (other)
Allem./Prusse,Prusse,Prussia
Allem./Rhin,Allemagne (Rhin),Rhineland
Allem./Villes Anséatiques,Villes hanséatiques,Bremen & Hamburg & Lubeck
Allemagne,Allemagne,Germany
Allemagne (+ Autriche),Allemagne et Autriche,Austria-Hungary & Germany
Allemagne (+ Sarre),Allemagne et Sarre,Germany & Saar
Allemagne (+Autriche),Allemagne et Autriche,Austria-Hungary & Germany
Allemagne (Association commerciale allemande),Zollverein,Germany (Zollverein)
Allemagne (Empire),Allemagne,Germany
Allemagne (Empire)*,Allemagne,Germany
Allemagne (Etats d'),Allemagne,Germany
Allemagne (Union douanière allemande),Zollverein,Germany (Zollverein)
Allemagne du Nord,Allemagne du Nord,North Germany
Allemagne du nord et Hambourg,Allemagne du Nord et Hambourg,Hamburg & North Germany
Allemagne entière,Allemagne,Germany
Allemagne et Autriche,Allemagne et Autriche,Austria-Hungary & Germany
Allemagne et Rhin,Allemagne et Rhin,Germany & Rhineland
"Allemagne, Belgique, Espagne, Maroc, autres pays",Allemagne et Belgique et Espagne et Maroc et Autres,Belgium & Germany & Morocco & Other countries & Spain
"Allemagne, Belgique,Pays-Bas",Allemagne et Belgique et Pays-Bas,Belgium & Germany & Netherlands
"Allemagne, villes anséatiques",Villes hanséatiques,Bremen & Hamburg & Lubeck
Altona,Altona,Altona
Altona (Danem.),Danemark (Altona),Altona
Altona (Port franc d'),Altona,Altona
Altona et Wandsbeck,Altona et Wandsbeck,Altona & Wandsbeck
Amér. Anglaise,Amérique britannique,British America
Amér. Centrale,Amérique centrale,Central America
Amer. Nord,Amérique du Nord,Northern America
Amér. Nord,Amérique du Nord,Northern America
Amer. Nord britan.,Amérique du Nord britannique,British North America
Amer. Nord britannique,Amérique du Nord britannique,British North America
Amer. Sud,Amérique du Sud,Southern America
Amér. Sud,Amérique du Sud,Southern America
America,Amérique,America
America (Central),Amérique centrale,Central America
America (South),Amérique du Sud,Southern America
"America, North and South",Amérique,America
"America, Other parts",Amérique (Autre),America (other)
"Americas, incl. USA",Amérique,America
Amerique,Amérique,America
Amérique,Amérique,America
Amérique (Etats-Unis et autres),Amérique,America
Amérique anglaise du Nord,Amérique du Nord britannique,British North America
Amérique centrale,Amérique centrale,Central America
Amérique centrale et Antilles,Amérique centrale et Antilles,Antilles & Central America
Amérique du Nord,Amérique du Nord,Northern America
Amérique du Nord (Halifax),Halifax,Halifax
Amerique du Sud,Amérique du Sud,Southern America
Amérique du Sud,Amérique du Sud,Southern America
Amérique du Sud (anciennes colonies espagnoles),Amérique espagnole,Spanish America
Amérique du Sud (sauf Brésil),Amérique du Sud (sauf Brésil),Southern America (other)
Amérique du Sud et Indes occidentales,Amérique du Sud et Antilles,Antilles & Southern America
Amérique entière,Amérique,America
Amérique méridionale,Amérique du Sud,Southern America
"Amérique méridionale (Brésil, Rio de la Plata, autres)",Amérique du Sud,Southern America
Amérique méridionale et Antilles,Amérique du Sud et Antilles,Antilles & Southern America
Amérique Nord,Amérique du Nord,Northern America
Amérique russe,Amérique russe,Russian America
Amérique septentrionale,Amérique du Nord,Northern America
Amérique sud,Amérique du Sud,Southern America
"Amérique, Iles érangères des Indes Occidentales et Mer du Sud",Antilles (sauf Antilles danoises) et Iles du Pacifique,Antilles (other) & Pacific Islands
Amoy,Chine (Xiamen),Xiamen
Amsterdam,Amsterdam,Amsterdam
Amur Ports,Ports de l'Amour (Russie),Amur River harbours
Anatolie,Turquie (Anatolie),Western Anatolia
Anciennes colonies espagnoles,Amérique espagnole,Spanish America
Andaman Islands,Iles Andaman,Andaman and Nicobar Is.
Andorra,Andorre,Andorra
Angletere,Angleterre,United Kingdom
Angleterre,Angleterre,United Kingdom
Angleterre (Londres et Malte),Londres et Malte,Malta & London
Angleterre (Londres et Malte)**,Londres et Malte,Malta & London
Angleterre (Londres),Londres,London
Angleterre (Londres)**,Londres,London
Angleterre (non compris ses compositions dans la Méditerranée),Angleterre (sauf Méditerranée),United Kingdom
Angleterre et  Gibraltar et Iles ioniennes et Malte,Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
Angleterre et colonies,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
Angleterre et colonies anglaises,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
Angleterre et dépendances,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
Angleterre et dépendances d'Europe,Angleterre et Europe britannique,United Kingdom & British Europe
Angleterre et Gibraltar,Royaume-Uni et Gibraltar,Gibraltar & United Kingdom
Angleterre et Gibraltar et Malte et Iles ioniennes,Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
Angleterre et Iles ioniennes,Angleterre et Iles ioniennes,Ionian Is. & United Kingdom
Angleterre et Irlande,Angleterre et Irlande,Ireland & United Kingdom
Angleterre et Malte,Angleterre et Malte,Malta & United Kingdom
Angleterre et Malte et Iles ioniennes,Angleterre et Malte et Iles ioniennes,Ionian Is. & Malta & United Kingdom
Angleterre et possessions,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
Angleterre et possessions anglaises,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
Angleterre et possessions anglaises dans la Méditerranée,Angleterre et Méditerranée britannique,United Kingdom & British Mediterranean
Angleterre et possessions d'Europe,Angleterre et Europe britannique,United Kingdom & British Europe
Angleterre et ses dépendances,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
Angleterre et ses possessions,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
"Angleterre, Gibraltar",Angleterre et Gibraltar,Gibraltar & United Kingdom
"Angleterre, Gibraltar, Iles Ioniennes, Malte",Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
"Angleterre, Gibraltar, Malte et iles Ioniennes",Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
"Angleterre, Inde anglaise et Nouvelle Galles du Sud",Royaume-Uni et Indes britanniques et Nouvelle Galles du Sud,India & New South Wales & United Kingdom
"Angleterre, Malte",Angleterre et Malte,Malta & United Kingdom
"Angleterre, Malte et iles Ioniennes",Angleterre et Malte et Iles ioniennes,Ionian Is. & Malta & United Kingdom
"Angleterre, Malte et îles Ioniennes",Angleterre et Malte et Iles ioniennes,Ionian Is. & Malta & United Kingdom
"Angleterre, Malte, et iles Ioniennes",Angleterre et Malte et Iles ioniennes,Ionian Is. & Malta & United Kingdom
"Angleterre, y compris Gibraltar, Malte et Iles Ioniennes",Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
"Angleterre, y compris Malte et Gibraltar",Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
Anglo-Egyptian Soudan,Soudan,Sudan (Anglo-Egyptian)
Anglo-Egyptian Sudan,Soudan,Sudan (Anglo-Egyptian)
Anglo-Egyptian Sudan||,Soudan,Sudan (Anglo-Egyptian)
Anglo-Egyptian Sudan‡,Soudan,Sudan (Anglo-Egyptian)
Angola,Angola,Angola
Angra-Pequena,Angra Pequena,Angra Pequena
Antigoa,Antigua,Antigua & Barbuda
Antigua,Antigua,Antigua & Barbuda
Antigua (British West India Islands),Antigua,Antigua & Barbuda
Antigua (Leeward Islands - West India Islands),Antigua,Antigua & Barbuda
Antigue,Antigua,Antigua & Barbuda
Antilla,Antilles,Antilles
Antilles,Antilles,Antilles
Antilles (autres que danoises),Antilles non danoises,Antilles (other)
Antilles (non britanniques),Antilles non britanniques,Antilles (other)
Antilles anglaises,Antilles britanniques,British Virgin Is.
Antilles brit./ Bermudes,Antilles britanniques et Bermudes,Bermuda & British Virgin Is.
Antilles britaniques,Antilles britanniques,British Virgin Is.
Antilles britanniques,Antilles britanniques,British Virgin Is.
Antilles britanniques (y compris Bermudes),Antilles britanniques et Bermudes,Bermuda & British Virgin Is.
Antilles danoises,Antilles danoises,Virgin Islands
Antilles espagnoles,Antilles espagnoles,Spanish Antilles
Antilles et Amérique centrale,Antilles et Amérique centrale,Antilles & Central America
Antilles étrangères,Antilles étrangères,Antilles (other)
Antilles françaises,Antilles françaises,French West Indies
Antilles hollandaises,Antilles néerlandaises,Netherlands Antilles
Antilles néerlandaises,Antilles néerlandaises,Netherlands Antilles
Antilles**,Antilles,Antilles
"Antilles, Maurice, la Réunion",Antilles et Maurice et Réunion,Antilles & Mauritius & Reunion
"Antilles, Maurice, La Réunion*",Antilles et Maurice et Réunion,Antilles & Mauritius & Reunion
"Antilles, Maurice, La Réunion**",Antilles et Maurice et Réunion,Antilles & Mauritius & Reunion
Anvers (Belgique),Belgique (Anvers),Antwerp
Arabia,Arabie,Arabia
Arabia (by Land),Arabie (par terre),Arabia (land)
Arabia (by Sea) and Gulf Ports,Arabie (par mer) et Golfe Persique (Ports),Arabia (sea) & Persian Gulf harbours
Arabia (exclusive of Aden),Arabie (sauf Aden),Arabia
Arabia (Including Arabian Gulf Ports),Arabie et Golfe Persique (Ports),Arabia & Persian Gulf harbours
Arabia (Land Trade),Arabie (par terre),Arabia (land)
Arabia (Muscat),Arabie (Muscat),Muscat
Arabia (or Red Sea Ports),Arabie (Ports de la Mer Rouge),Red Sea harbours in Arabia
Arabia : Aden,Aden,Aden
Arabia : Eooria Mooria Islands,Arabia : Kooria Mooria Islands,Kooria Mooria Islands
Arabia : Kooria Mooria Islands,Arabia : Kooria Mooria Islands,Kooria Mooria Islands
Arabia : Muscat,Arabie (Muscat),Muscat
Arabia : Muscat Territory and Truckal Oman,Arabie (Muscat et Trucal Oman),United Arab Emirates (Trucail Oman)
Arabia : Other Native States,Arabie (Autres Etats indépendants),Arabia (other)
Arabia Other Native States,Arabie (Autres Etats indépendants),Arabia (other)
Arabia Other States,Arabie (Autre),Arabia (other)
"Arabia, Muscat",Arabie (Muscat),Muscat
"Arabia, Native States",Arabie (Etats indépendants),Arabia (other)
"Arabia, Other Native States",Arabie (Autres Etats indépendants),Arabia (other)
"Arabia, Other States",Arabie (Autre),Arabia (other)
Arabian and Persian Gulfs,Arabie et Golfe persique,Arabia & Persian Gulf harbours
Arabian and Persian Gulfs and Red Sea,Arabie et Golfe persique et Mer Rouge,Arabia & Persian Gulf harbours & Red Sea
Arabie,Arabie,Arabia
Arabie*,Arabie,Arabia
"Arabie, Golfe Persique",Arabie et Golfe persique,Arabia & Persian Gulf harbours
"Arabie, Perse",Arabie (Golfe persique),Persian Gulf
Aracan,Birmanie (Aracan),Aracan
"Aracan, Ténassérim",Birmanie (Aracan et Ténassérim),Aracan & Tanintharyi Region
Archangel,Archangel,Arkhangelsk
Archipel,Archipel,Archipel
Archipel indien,Archipel indien,Indian Archipelago
Archipel Oriental,Indes néerlandaises (Archipel Oriental),Indonesia (Dutch East Indies)
Archipel Soude,Archipel de la Sonde,Sunda Islands
Argelia,Algérie,Algeria
Argentina,Argentine,Argentina
Argentine,Argentine,Argentina
Argentine (Confédération d'),Argentine,Argentina
Argentine (La Plata - Port de Buenos-Ayres uniquement),Buenos Aires,Buenos Aires
Argentine (République d'),Argentine,Argentina
Argentine Confederation,Argentine,Argentina
Argentine epublic and Uruguay and Paraguay,Argentine et Uruguay et Paraguay,Argentina & Uruguay & Paraguay
Argentine Republic,Argentine,Argentina
Argentine Republic (including the Atlantic Coast of Patagonia),Argentine,Argentina
Argentine Republic and Uruguay,Argentine et Uruguay,Argentina & Uruguay
Argentine Republic and Uruguay and Paraguay,Argentine et Uruguay et Paraguay,Argentina & Uruguay & Paraguay
"Argentine Republic, Other South America",Argentine et Amérique du sud (Autre),Argentina & Southern America (other)
"Argentine Republic, Paraguay and Uruguay",Argentine et Uruguay et Paraguay,Argentina & Uruguay & Paraguay
"Argentine Republic, Uruguay and Paraguay",Argentine et Uruguay et Paraguay,Argentina & Uruguay & Paraguay
"Argentine, Uruguay",Argentine et Uruguay,Argentina & Uruguay
Arica,Chili (Arica),Arica
Arica and Tacna (Chile),Chili (Arica et Tacna),Arica & Tacna
Arménie turque (Erzeoum),Arménie turque (Erzeoum),Erzurum
Arracan,Birmanie (Aracan),Aracan
Aruba et Bonaire,Aruba et Bonaire,Aruba & Bonaire
Ascension,Ascension,Ascension I.
Ascension Island,Ascension,Ascension I.
Asia,Asie,Asia
Asia Generally,Asie (Autre),Asia (other)
Asia Minor,Asie mineure,Western Anatolia
Asiatic Russia,Russie d'Asie,Asian Russia
Asie,Asie,Asia
Asie mineure,Asie mineure,Western Anatolia
Association allemande,Zollverein,Germany (Zollverein)
Association commerciale allemande,Zollverein,Germany (Zollverein)
Atlantic Ocean,Océan atlantique,Atlantic Ocean
AUH,Autriche-Hongrie,Austria-Hungary
Auriche-Hongrie,Autriche-Hongrie,Austria-Hungary
Aurtiche,Autriche,Austria
Australasia,Australie,Australia
Australasia : Fiji Islands,Iles Fidji,Fiji
Australasia : New South Wales,Nouvelle-Galles du Sud,New South Wales
Australasia : New Zealand,Nouvelle-Zélande,New Zealand
Australasia : Queensland,Queensland,Queensland
Australasia : South Australia (including Northern Territory),Australie du Sud,South Australia
Australasia : Tasmania,Tasmanie,Tasmania
Australasia : Total,Australie,Australia
Australasia : Victoira,Victoria,Victoria
Australasia : West Australia,Australie occidentale,Western Australia
Australasia o Nueva Zelanda,Australie et Nouvelle-Zélande,Australia & New Zealand
Australasia: New South Wales,Nouvelle-Galles du Sud,New South Wales
Australasia: New Zealand,Nouvelle-Zélande,New Zealand
Australasia: South Australia,Australie du Sud,South Australia
Australasia: Tasmania,Tasmanie,Tasmania
Australasia: Victoria,Victoria,Victoria
Australasia: Western Australia,Australie occidentale,Western Australia
Australasie,Australie,Australia
Australasie-Australie Ouest,Australie occidentale,Western Australia
Australasie-Autralie Sud,Australie du Sud,South Australia
Australasie-Nle Galles Sud,Nouvelle-Galles du Sud,New South Wales
Australasie-Nle-Zélande,Nouvelle-Zélande,New Zealand
Australasie-Queensland,Queensland,Queensland
Australasie-Tasmanie,Tasmanie,Tasmania
Australasie-Victoria,Victoria,Victoria
Australia,Australie,Australia
Australia (New South Wales),Nouvelle-Galles du Sud,New South Wales
Australia (Queensland),Queensland,Queensland
Australia (South Australia including Northern Territory),Australie du Sud,South Australia
Australia (South Australia),Australie du Sud,South Australia
Australia (Tasmania),Tasmanie,Tasmania
Australia (Total),Australie,Australia
Australia (Victoria),Victoria,Victoria
Australia (Western Australia),Australie occidentale,Western Australia
Australia : Fiji Islands,Iles Fidji,Fiji
Australia : New South Wales,Nouvelle-Galles du Sud,New South Wales
Australia : New Zealand,Nouvelle-Zélande,New Zealand
Australia : Queensland,Queensland,Queensland
Australia : South Australia,Australie du Sud,South Australia
Australia : South Australia (including Northern Territory),Australie du Sud,South Australia
Australia : Tasmania,Tasmanie,Tasmania
Australia : Total,Australie,Australia
Australia : Victoira,Victoria,Victoria
Australia : Victoria,Victoria,Victoria
Australia : West Australia,Australie occidentale,Western Australia
Australia : Western Australia,Australie occidentale,Western Australia
Australia and New Zealand,Australie et Nouvelle-Zélande,Australia & New Zealand
Australia and New Zealand (British Empire),Australie et Nouvelle-Zélande,Australia & New Zealand
Australia and New Zeland,Australie et Nouvelle-Zélande,Australia & New Zealand
Australia and Tasmania,Australie et Tasmanie,Australia (other) & Tasmania
Australia and Tasmania (British Oceania),Australie et Tasmanie,Australia (other) & Tasmania
Australia o Nueva Holanda,Australie et Nouvelle-Hollande,Australia & Western Australia
Australia other than New South Wales,Australie (sauf Nouvelle Galles du Sud),Australia (other)
"Australia, &c",Australie,Australia
"Australia, New Zealand",Australie et Nouvelle-Zélande,Australia & New Zealand
"Australia, New Zealand and New Caledonia",Australie et Nouvelle-Zélande et Nouvelle-Calédonie,Australia & New Caledonia & New Zealand
"Australia, New Zealand, &c",Australie et Nouvelle-Zélande,Australia & New Zealand
"Australia, New Zealand, and Tasmania",Australie et Tasmanie et Nouvelle-Zélande,Australia (other) & New Zealand & Tasmania
Australiasia,Australie,Australia
Australie,Australie,Australia
Australie (hormis la Nouvelle-Zélande),Australie (sauf Nouvelle-Zélande),Australia
Australie (Victoria),Victoria,Victoria
Australie anglaise,Australie,Australia
Australie du Sud,Australie du Sud,South Australia
Australie et Iles Sandwich,Australie et Iles Sandwich,Australia & Hawaii
Australie et Nouvelle Zélande,Australie et Nouvelle-Zélande,Australia & New Zealand
Australie et Nouvelle-Zélande,Australie et Nouvelle-Zélande,Australia & New Zealand
Australie et Pacifique,Australie et Pacifique,Australia & Pacific Islands
Australie et Polynésie,Australie et Polynésie,Australia & Polynesia
Australie Méridionale,Australie du Sud,South Australia
Australie occidentale,Australie occidentale,Western Australia
Australie ouest,Australie occidentale,Western Australia
Australie Sud,Australie du Sud,South Australia
"Australie, Iles Sandwich",Australie et Iles Sandwich,Australia & Hawaii
"Australie, Nle-Hollande",Australie et Nouvelle-Hollande,Australia & Western Australia
Austria,Autriche,Austria
Austria - Hungary,Autriche-Hongrie,Austria-Hungary
Austria and Hungary,Autriche-Hongrie,Austria-Hungary
Austria Hungary,Autriche-Hongrie,Austria-Hungary
Austria-Hungaria,Autriche-Hongrie,Austria-Hungary
Austria-Hungary,Autriche-Hongrie,Austria-Hungary
Austrian Possessions in Italy,Italie autrichienne,Italian Austria
Austrian Territories,Territoires autrichiens,Austria-Hungary
"Austrian Territories (Illyria, Croatia and Dalmatia)",Illyrie et Croatie et Dalmatie,Croatia & Dalmatia & Illyria
Austro-Hungary,Autriche-Hongrie,Austria-Hungary
Autre Afrique,Afrique (Autre),Africa (other)
Autre Afrique britannique,Afrique britannique (autre),British Africa (other)
Autre Amér. Sud,Amérique du Sud (Autre),Southern America (other)
Autre Amérique,Amérique (Autre),America (other)
Autre Amérique britannique,Amérique britannique (Autre),British America (other)
Autre Amérique Sud,Amérique du Sud (Autre),Southern America (other)
Autre Asie,Asie (Autre),Asia (other)
Autre Europe,Europe (Autre),Europe (other)
Autre Foreign West Indies,Antilles (Autre),Antilles (other)
Autre Malaisie (britan),Malaisie (Autre),Malaysia (Malaya) (other)
Autre Malaisie (étrangère),Malaisie (Autre),Malaysia (Malaya) (other)
Autre Océanie,Océanie (Autre),Oceania
Autre Zollverein,Zollverein (Autre),"Germany (Zollverein, other)"
Autres,Autres pays,Other countries
Autres Antilles,Antilles (Autre),Antilles (other)
Autres colonies anglaise,Colonies britanniques (Autre),British Colonies (other)
Autres colonies anglaises,Colonies britanniques (Autre),British Colonies (other)
Autres colonies britanniques,Colonies britanniques (Autre),British Colonies (other)
"Autres colonies portugaises (Cap Vert, Sao Thome, Inde portugaise, Macao, Timor)",Cap Vert et Sao Tome-Principe et Inde portugaise et Macao et Timor,Cape Verde & Macao & Portuguese India (incl. Goa Diu Daman) & Portuguese Timor & Sao Tome-Principe
Autres contrées,Autres pays,Other countries
Autres contrées (principalement Suède),Suède,Sweden
Autres contrées d'Afrique,Afrique (Autre),Africa (other)
Autres contrées d'Amérique méridionale,Amérique du Sud (Autre),Southern America (other)
Autres contrées de Turquie,Turquie (Autre),Turkey (other)
Autres Dominions et protectorats britan.,Colonies britanniques (Autre),British Colonies (other)
Autres Etats barbaresques,Etats Barbaresques (Autre),Barbary Coast (other)
Autres Etats d'Italie,Italie (Autre),Italy (other)
Autres états germaniques,Allemagne (Autre),Germany (other)
Autres iles de l'Océanie,Océanie (Autre),Oceania
Autres îles de l'Océanie,Océanie (Autre),Oceania
Autres Indes orientales britanniques,Indes britanniques orientales (Autre),British East Indies (other)
Autres pays,Autres pays,Other countries
Autres pays (Afrique),Afrique (Autre),Africa (other)
Autres pays (principalement d'Europe),Europe (Autre),Europe (other)
Autres pays Afrique,Afrique (Autre),Africa (other)
Autres pays d'Afrique,Afrique (Autre),Africa (other)
Autres pays d'Amérique,Amérique (Autre),America (other)
Autres pays d'Asie,Asie (Autre),Asia (other)
Autres pays d'Europe,Europe (Autre),Europe (other)
Autres Pays d'Europe et d'Amérique,Europe (Autre) et Amérique (Autre),America (other) & Europe (other)
Autres Pays d'Extrême-Orient,Asie (Autre),Asia (other)
Autres pays Europe et Levant,Europe (Autre) et Levant,Europe (other) & Levant
Autres ports anglais,Grande-Bretagne (Autres ports),United Kingdom (other)
Autres ports Antilles,Antilles (Autres ports),Antilles harbours (other)
Autres Poss. Brit. en Asie,Asie britannique (Autre),British Asia (other)
Autres possession sbritan.,Colonies britanniques (Autre),British Colonies (other)
Autres possessions anglaises,Colonies britanniques (Autre),British Colonies (other)
autres possessions anglaises (surtout Maurice et Inde),Maurice et Indes britanniques,India & Mauritius
Autres possessions britan.,Colonies britanniques (Autre),British Colonies (other)
Autres possessions Pays Bas,Colonies hollandaises (Autre),Dutch Colonies (other)
Autres possessions portugaises,Colonies portugaises (Autre),Portuguese Colonies (other)
Autres possessions portugaises**,Colonies portugaises (Autre),Portuguese Colonies (other)
Autres villes ou ports d'Asie,Asie (Autre),Asia (other)
Autres West Indies,Antilles (Autre),Antilles (other)
"Autrice-Hongrie (Trieste, Venise et Fiume)","Autriche-Hongrie (Trieste, Venise et Fiume)",Trieste & Republic of St. Mark & Fiume
Autriche,Autriche,Austria
Autriche - Trieste,Autriche-Hongrie (Trieste),Trieste
Autriche ( Trieste),Autriche-Hongrie (Trieste),Trieste
Autriche (Etats d'Allemagne et possessions en Italie),Autriche-Hongrie (Etats d'Allemagne et possessions en Italie),Austria-Hungary (German States and Italian possessions)
Autriche (Fiume),Autriche-Hongrie (Fiume),Fiume
Autriche (ports de l'Adriatique),Autriche-Hongrie (Ports de l'Adriatique),Austria-Hungary harbours in Adriatic
Autriche (Trieste et Venise),Autriche-Hongrie (Trieste et Venise),Republic of St. Mark & Trieste
Autriche (Trieste),Autriche-Hongrie (Trieste),Trieste
Autriche (Venise),Autriche-Hongrie (Venise),Republic of St. Mark
Autriche et Allemagne,Autriche-Hongrie et Allemagne,Austria-Hungary & Germany
Autriche et autres Etats allemands,Autriche-Hongrie et Allemagne,Austria-Hungary & Germany
Autriche et Cracovie,Autriche-Hongrie et Cracovie,Austria-Hungary & Cracow
Autriche et dépendances,Autriche-Hongrie et dépendances,Austria-Hungary
Autriche et Lombardie,Autriche-Hongrie et Lombardie,Austria-Hungary & Lombardy
