year,modified_currency,rate_to_pounds,source,notes
1884,argentine gold peso,5.111,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1885,argentine gold peso,5.31,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1886,argentine gold peso,5.062,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1887,argentine gold peso,5.066,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1888,argentine gold peso,5.034,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1889,argentine gold peso,5.03,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1890,argentine gold peso,4.992,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1891,argentine gold peso,4.954,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1892,argentine gold peso,5.011,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1893,argentine gold peso,5.029,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1894,argentine gold peso,4.997,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1895,argentine gold peso,5.006,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1896,argentine gold peso,5.021,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1897,argentine gold peso,5.056,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1898,argentine gold peso,5.019,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1899,argentine gold peso,4.972,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1900,argentine gold peso,5.004,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1901,argentine gold peso,4.991,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1902,argentine gold peso,4.996,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1903,argentine gold peso,4.978,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1904,argentine gold peso,4.985,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1905,argentine gold peso,4.98,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1906,argentine gold peso,4.989,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1907,argentine gold peso,4.967,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1908,argentine gold peso,4.983,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1909,argentine gold peso,4.997,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1910,argentine gold peso,4.997,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1911,argentine gold peso,4.998,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1912,argentine gold peso,4.984,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1913,argentine gold peso,4.985,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1914,argentine gold peso,4.963,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1915,argentine gold peso,4.972,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1916,argentine gold peso,4.907,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1917,argentine gold peso,4.711,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1918,argentine gold peso,4.642,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1919,argentine gold peso,4.464,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1920,argentine gold peso,3.437,"currency_Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s."
1924,argentine gold peso,5.65685019206,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,argentine gold peso,5.28336980306,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,argentine gold peso,5.26374717833,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,argentine gold peso,5.04907816152,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,argentine gold peso,5.04379372895,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,argentine gold peso,5.10528403644,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,argentine gold peso,5.82296848787,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,argentine gold peso,6.79835211591,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,argentine gold peso,5.99473601369,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,argentine gold peso,5.788581597,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,argentine gold peso,6.59389041045,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,argentine gold peso,6.60641599449,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,argentine gold peso,6.60538576956,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,argentine gold peso,6.59960238784,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,argentine gold peso,6.59571967432,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1827,argentine peso corriente,17.982,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1828,argentine peso corriente,15.016,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1829,argentine peso corriente,25.329,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1830,argentine peso corriente,35.556,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1831,argentine peso corriente,34.011,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1832,argentine peso corriente,33.603,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1833,argentine peso corriente,35.027,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1834,argentine peso corriente,33.753,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1835,argentine peso corriente,35.036,"currency_Schneider et al. (1997), vol. VII, p. 212-213.","Buenos Aires sur London 60 Tage. In Extraits d'Avis Divers, XXVII, Septembre 1836 : 1 piastre courante 1835 = 0.75 fr."
1836,argentine peso corriente,34.293,"currency_Schneider et al. (1997), vol. VII, p. 212-213.","Buenos Aires sur London 60 Tage. In Extraits d'Avis Divers, XXXII, Décembre 1837 : 1 piastre courante 1836 = 0.75 fr."
1837,argentine peso corriente,38.433,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1838,argentine peso corriente,42.548,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1839,argentine peso corriente,66.571,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1840,argentine peso corriente,100.279,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1841,argentine peso corriente,89.547,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1842,argentine peso corriente,81.703,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1843,argentine peso corriente,78.956,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1844,argentine peso corriente,64.694,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1845,argentine peso corriente,73.693,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1846,argentine peso corriente,100.983,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1847,argentine peso corriente,99.21,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1848,argentine peso corriente,118.182,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1849,argentine peso corriente,89.562,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1850,argentine peso corriente,70.384,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1851,argentine peso corriente,78.507,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1852,argentine peso corriente,83.652,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1853,argentine peso corriente,101.019,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1854,argentine peso corriente,99.009,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1855,argentine peso corriente,106.068,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1856,argentine peso corriente,103.075,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1857,argentine peso corriente,96.713,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1858,argentine peso corriente,117.429,"currency_Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.
1880,argentine peso nacional,5.82,currency_Flandreau and Zumer (2004),
1881,argentine peso nacional,5.24,currency_Flandreau and Zumer (2004),
1882,argentine peso nacional,4.85,currency_Flandreau and Zumer (2004),
1883,argentine peso nacional,4.88,currency_Flandreau and Zumer (2004),
1884,argentine peso nacional,5.21,currency_Flandreau and Zumer (2004),
1885,argentine peso nacional,7.232,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1886,argentine peso nacional,7.03,currency_Flandreau and Zumer (2004),
1887,argentine peso nacional,6.85,currency_Flandreau and Zumer (2004),
1888,argentine peso nacional,7.45,currency_Flandreau and Zumer (2004),
1889,argentine peso nacional,8.99,currency_Flandreau and Zumer (2004),
1890,argentine peso nacional,13.08,currency_Flandreau and Zumer (2004),
1891,argentine peso nacional,18.55,currency_Flandreau and Zumer (2004),
1892,argentine peso nacional,16.5,currency_Flandreau and Zumer (2004),
1893,argentine peso nacional,16.34,currency_Flandreau and Zumer (2004),
1894,argentine peso nacional,17.809,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1895,argentine peso nacional,17.464,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1896,argentine peso nacional,14.978,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1897,argentine peso nacional,14.71,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1898,argentine peso nacional,13.029,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1899,argentine peso nacional,11.238,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1900,argentine peso nacional,11.59,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1901,argentine peso nacional,11.72,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1902,argentine peso nacional,11.723,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1903,argentine peso nacional,11.311,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1904,argentine peso nacional,11.341,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1905,argentine peso nacional,11.347,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1906,argentine peso nacional,11.348,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1907,argentine peso nacional,11.29,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1908,argentine peso nacional,11.348,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1909,argentine peso nacional,11.227,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1910,argentine peso nacional,11.361,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1911,argentine peso nacional,11.401,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1912,argentine peso nacional,11.347,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1913,argentine peso nacional,11.412,"currency_Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage."
1924,argentine peso nacional,12.8564777092,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,argentine peso nacional,12.0076586433,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,argentine peso nacional,11.9630617689,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,argentine peso nacional,11.4751776398,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,argentine peso nacional,11.4631675658,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,argentine peso nacional,11.6029182646,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,argentine peso nacional,13.2340192906,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,argentine peso nacional,15.4508002634,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,argentine peso nacional,13.6244000311,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,argentine peso nacional,13.1558672659,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,argentine peso nacional,14.9861145692,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,argentine peso nacional,15.0145818057,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,argentine peso nacional,15.0122403854,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,argentine peso nacional,14.999096336,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,argentine peso nacional,14.9902719871,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1924,australian pound,0.98231827112,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,australian pound,0.98814229249,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,australian pound,0.999000999001,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,australian pound,1.00300902708,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,australian pound,1.00704934542,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,australian pound,1.01011315501,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,australian pound,1.0605008375,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,australian pound,1.29084811582,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,australian pound,1.25216362106,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,australian pound,1.25644723739,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,australian pound,1.25864545922,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,australian pound,1.26159300604,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,australian pound,1.25517640525,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,australian pound,1.25521980842,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,australian pound,1.25368948406,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,australian pound,1.25406894644,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1818,austria-hungary guilder,8.893,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1819,austria-hungary guilder,9.12,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1820,austria-hungary guilder,9.78,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1821,austria-hungary guilder,9.94,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1822,austria-hungary guilder,10.05,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1823,austria-hungary guilder,10.02,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1824,austria-hungary guilder,9.52,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1825,austria-hungary guilder,9.46,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1826,austria-hungary guilder,10.42,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1827,austria-hungary guilder,9.64,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1828,austria-hungary guilder,9.51,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1829,austria-hungary guilder,9.54,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1830,austria-hungary guilder,9.98,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1831,austria-hungary guilder,9.49,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1832,austria-hungary guilder,9.72,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1833,austria-hungary guilder,9.55,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1834,austria-hungary guilder,9.46,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1835,austria-hungary guilder,9.59,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
