ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
109,Albanian Gold Franc,1878,,,,
110,Albanian Gold Franc,1879,,,,
111,Albanian Gold Franc,1880,,,,
112,Albanian Gold Franc,1881,,,,
113,Albanian Gold Franc,1882,,,,
114,Albanian Gold Franc,1883,,,,
115,Albanian Gold Franc,1884,,,,
116,Albanian Gold Franc,1885,,,,
117,Albanian Gold Franc,1886,,,,
118,Albanian Gold Franc,1887,,,,
119,Albanian Gold Franc,1888,,,,
120,Albanian Gold Franc,1889,,,,
121,Albanian Gold Franc,1890,,,,
122,Albanian Gold Franc,1891,,,,
123,Albanian Gold Franc,1937,"15,09900406441","League of Nations, Statistical Year-Book of the League of Nations",,
124,Albanian Gold Franc,1938,"14,9377569580678","League of Nations, Statistical Year-Book of the League of Nations",,
125,Albanian Gold Franc,1939,"13,6890526657012","League of Nations, Statistical Year-Book of the League of Nations",,
126,Alexandrian Piastre,1815,,,,
127,Alexandrian Piastre,1816,,,,
128,Alexandrian Piastre,1817,,,,
129,Alexandrian Piastre,1818,,,,
130,Alexandrian Piastre,1819,,,,
131,Alexandrian Piastre,1820,,,,
132,Alexandrian Piastre,1821,,,,
133,Alexandrian Piastre,1822,,,,
134,Alexandrian Piastre,1823,,,,
135,Alexandrian Piastre,1824,,,,
136,Alexandrian Piastre,1825,,,,
137,Alexandrian Piastre,1826,,,,
138,Alexandrian Piastre,1827,,,,
139,Alexandrian Piastre,1828,,,,
140,Alexandrian Piastre,1829,,,,
141,Alexandrian Piastre,1830,,,,
142,Alexandrian Piastre,1831,,,,
143,Alexandrian Piastre,1832,,,,
144,Alexandrian Piastre,1833,,,,
145,Alexandrian Piastre,1834,,,,
146,Alexandrian Piastre,1835,,,,
147,Alexandrian Piastre,1836,,,,
148,Alexandrian Piastre,1837,,,,
149,Alexandrian Piastre,1838,,,,
150,Alexandrian Piastre,1839,,,,
151,Alexandrian Piastre,1840,,,,
152,Alexandrian Piastre,1841,"97,1576923076923","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
153,Alexandrian Piastre,1842,"97,9230769230769","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
154,Alexandrian Piastre,1843,"98,35","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
155,Alexandrian Piastre,1844,"98,0653846153846","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
156,Alexandrian Piastre,1845,"98,5076923076923","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
157,Alexandrian Piastre,1846,"98,4730769230769","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
158,Alexandrian Piastre,1847,"97,7346153846154","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
159,Alexandrian Piastre,1848,"97,9346153846154","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
160,Alexandrian Piastre,1849,"97,4423076923077","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
161,Alexandrian Piastre,1850,"97,3307692307692","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
162,Alexandrian Piastre,1851,"96,3038461538461","Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG).",,
163,Alexandrian Piastre,1852,,,,
164,Alexandrian Piastre,1853,,,,
165,Alexandrian Piastre,1854,,,,
166,Alexandrian Piastre,1855,,,,
167,Alexandrian Piastre,1856,,,,
168,Alexandrian Piastre,1857,,,,
169,Alexandrian Piastre,1858,,,,
170,Alexandrian Piastre,1859,,,,
171,Alexandrian Piastre,1860,,,,
172,Alexandrian Piastre,1861,,,,
173,Alexandrian Piastre,1862,,,,
174,Alexandrian Piastre,1863,,,,
175,Alexandrian Piastre,1864,,,,
176,Alexandrian Piastre,1865,,,,
177,Alexandrian Piastre,1866,,,,
178,Alexandrian Piastre,1867,,,,
179,Alexandrian Piastre,1868,,,,
180,Alexandrian Piastre,1869,,,,
181,Alexandrian Piastre,1870,,,,
182,Alexandrian Piastre,1871,,,,
183,Alexandrian Piastre,1872,,,,
184,Alexandrian Piastre,1873,,,,
185,Alexandrian Piastre,1874,,,,
186,Alexandrian Piastre,1875,,,,
187,Alexandrian Piastre,1876,,,,
188,Alexandrian Piastre,1877,,,,
189,Alexandrian Piastre,1878,,,,
190,Alexandrian Piastre,1879,,,,
191,Alexandrian Piastre,1880,,,,
192,Alexandrian Piastre,1881,,,,
193,Alexandrian Piastre,1882,,,,
194,Alexandrian Piastre,1883,,,,
195,Alexandrian Piastre,1884,,,,
196,Alexandrian Piastre,1885,,,,
197,Alexandrian Piastre,1886,,,,
198,Alexandrian Piastre,1887,,,,
199,Alexandrian Piastre,1888,,,,
200,Alexandrian Piastre,1889,,,,
201,Alexandrian Piastre,1890,,,,
202,Alexandrian Piastre,1891,,,,
203,Alexandrian Piastre,1892,,,,
204,Alexandrian Piastre,1893,,,,
205,Alexandrian Piastre,1894,,,,
206,Alexandrian Piastre,1895,,,,
207,Alexandrian Piastre,1896,,,,
208,Alexandrian Piastre,1897,,,,
209,Alexandrian Piastre,1898,,,,
210,Alexandrian Piastre,1899,,,,
211,Alexandrian Piastre,1900,,,,
212,Alexandrian Piastre,1901,,,,
213,Alexandrian Piastre,1902,,,,
214,Alexandrian Piastre,1903,,,,
215,Alexandrian Piastre,1904,,,,
216,Alexandrian Piastre,1905,,,,
217,Alexandrian Piastre,1906,,,,
218,Alexandrian Piastre,1907,,,,
219,Alexandrian Piastre,1908,,,,
220,Alexandrian Piastre,1909,,,,
221,Alexandrian Piastre,1910,,,,
222,Alexandrian Piastre,1911,,,,
223,Alexandrian Piastre,1912,,,,
224,Alexandrian Piastre,1913,,,,
225,Alexandrian Piastre,1914,,,,
226,Alexandrian Piastre,1915,,,,
227,Alexandrian Piastre,1916,,,,
228,Alexandrian Piastre,1917,,,,
229,Alexandrian Piastre,1918,,,,
230,Alexandrian Piastre,1919,,,,
231,Alexandrian Piastre,1920,,,,
232,Alexandrian Piastre,1921,,,,
233,Alexandrian Piastre,1922,,,,
234,Alexandrian Piastre,1923,,,,
235,Alexandrian Piastre,1924,,,,
236,Alexandrian Piastre,1925,,,,
237,Alexandrian Piastre,1926,,,,
238,Alexandrian Piastre,1927,,,,
239,Alexandrian Piastre,1928,,,,
240,Alexandrian Piastre,1929,,,,
241,Alexandrian Piastre,1930,,,,
242,Alexandrian Piastre,1931,,,,
243,Alexandrian Piastre,1932,,,,
244,Alexandrian Piastre,1933,,,,
245,Alexandrian Piastre,1934,,,,
246,Alexandrian Piastre,1935,,,,
247,Alexandrian Piastre,1936,,,,
248,Alexandrian Piastre,1937,,,,
249,Alexandrian Piastre,1938,,,,
250,Alexandrian Piastre,1939,,,,
376,Argentine Gold Peso,1815,,,,
377,Argentine Gold Peso,1816,,,,
378,Argentine Gold Peso,1817,,,,
379,Argentine Gold Peso,1818,,,,
380,Argentine Gold Peso,1819,,,,
381,Argentine Gold Peso,1820,,,,
382,Argentine Gold Peso,1821,,,,
383,Argentine Gold Peso,1822,,,,
384,Argentine Gold Peso,1823,,,,
385,Argentine Gold Peso,1824,,,,
386,Argentine Gold Peso,1825,,,,
387,Argentine Gold Peso,1826,,,,
388,Argentine Gold Peso,1827,,,,
389,Argentine Gold Peso,1828,,,,
390,Argentine Gold Peso,1829,,,,
391,Argentine Gold Peso,1830,,,,
392,Argentine Gold Peso,1831,,,,
393,Argentine Gold Peso,1832,,,,
394,Argentine Gold Peso,1833,,,,
395,Argentine Gold Peso,1834,,,,
396,Argentine Gold Peso,1835,,,,
397,Argentine Gold Peso,1836,,,,
398,Argentine Gold Peso,1837,,,,
399,Argentine Gold Peso,1838,,,,
400,Argentine Gold Peso,1839,,,,
401,Argentine Gold Peso,1840,,,,
402,Argentine Gold Peso,1841,,,,
403,Argentine Gold Peso,1842,,,,
404,Argentine Gold Peso,1843,,,,
405,Argentine Gold Peso,1844,,,,
406,Argentine Gold Peso,1845,,,,
407,Argentine Gold Peso,1846,,,,
408,Argentine Gold Peso,1847,,,,
409,Argentine Gold Peso,1848,,,,
410,Argentine Gold Peso,1849,,,,
411,Argentine Gold Peso,1850,,,,
412,Argentine Gold Peso,1851,,,,
413,Argentine Gold Peso,1852,,,,
414,Argentine Gold Peso,1853,,,,
415,Argentine Gold Peso,1854,,,,
416,Argentine Gold Peso,1855,,,,
417,Argentine Gold Peso,1856,,,,
418,Argentine Gold Peso,1857,,,,
419,Argentine Gold Peso,1858,,,,
420,Argentine Gold Peso,1859,,,,
421,Argentine Gold Peso,1860,,,,
422,Argentine Gold Peso,1861,,,,
423,Argentine Gold Peso,1862,,,,
424,Argentine Gold Peso,1863,,,,
425,Argentine Gold Peso,1864,,,,
426,Argentine Gold Peso,1865,"4,888","Schneider et al. (1997), vol. VII, p. 214.",Buenos Aires on London 60 Tage.,
427,Argentine Gold Peso,1866,"4,807","Schneider et al. (1997), vol. VII, p. 214.",Buenos Aires on London 60 Tage.,
428,Argentine Gold Peso,1867,"4,942","Schneider et al. (1997), vol. VII, p. 214.",Buenos Aires on London 60 Tage.,
429,Argentine Gold Peso,1868,"4,905","Schneider et al. (1997), vol. VII, p. 214.",Buenos Aires on London 60 Tage.,
430,Argentine Gold Peso,1869,"4,898","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
431,Argentine Gold Peso,1870,"4,87","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
432,Argentine Gold Peso,1871,"4,767","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
433,Argentine Gold Peso,1872,"4,777","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
434,Argentine Gold Peso,1873,"4,901","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
435,Argentine Gold Peso,1874,"4,851","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
436,Argentine Gold Peso,1875,"4,837","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
437,Argentine Gold Peso,1876,"4,854","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
438,Argentine Gold Peso,1877,"4,857","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
439,Argentine Gold Peso,1878,"4,858","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
440,Argentine Gold Peso,1879,"4,861","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage.",
441,Argentine Gold Peso,1880,"4,824","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
442,Argentine Gold Peso,1881,"4,848","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
443,Argentine Gold Peso,1882,"4,847","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
444,Argentine Gold Peso,1883,"4,876","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
445,Argentine Gold Peso,1884,"5,111","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
446,Argentine Gold Peso,1885,"5,31","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
447,Argentine Gold Peso,1886,"5,062","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
448,Argentine Gold Peso,1887,"5,066","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
449,Argentine Gold Peso,1888,"5,034","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
450,Argentine Gold Peso,1889,"5,03","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
451,Argentine Gold Peso,1890,"4,992","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
452,Argentine Gold Peso,1891,"4,954","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
453,Argentine Gold Peso,1892,"5,011","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
454,Argentine Gold Peso,1893,"5,029","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
455,Argentine Gold Peso,1894,"4,997","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
456,Argentine Gold Peso,1895,"5,006","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
457,Argentine Gold Peso,1896,"5,021","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
458,Argentine Gold Peso,1897,"5,056","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
459,Argentine Gold Peso,1898,"5,019","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
460,Argentine Gold Peso,1899,"4,972","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
461,Argentine Gold Peso,1900,"5,004","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
462,Argentine Gold Peso,1901,"4,991","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
463,Argentine Gold Peso,1902,"4,996","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
464,Argentine Gold Peso,1903,"4,978","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
465,Argentine Gold Peso,1904,"4,985","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
466,Argentine Gold Peso,1905,"4,98","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
467,Argentine Gold Peso,1906,"4,989","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
468,Argentine Gold Peso,1907,"4,967","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
469,Argentine Gold Peso,1908,"4,983","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
470,Argentine Gold Peso,1909,"4,997","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
471,Argentine Gold Peso,1910,"4,997","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
472,Argentine Gold Peso,1911,"4,998","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
473,Argentine Gold Peso,1912,"4,984","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
474,Argentine Gold Peso,1913,"4,985","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
475,Argentine Gold Peso,1914,"4,963","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
476,Argentine Gold Peso,1915,"4,972","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
477,Argentine Gold Peso,1916,"4,907","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
478,Argentine Gold Peso,1917,"4,711","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
479,Argentine Gold Peso,1918,"4,642","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
480,Argentine Gold Peso,1919,"4,464","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
481,Argentine Gold Peso,1920,"3,437","Schneider et al. (1997), vol. VII, p. 215-216.","Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for Foreign Countries : 1 peso nacional = 1 peso gold = 4 s.",
482,Argentine Gold Peso,1921,,,,
483,Argentine Gold Peso,1922,,,,
484,Argentine Gold Peso,1923,,,,
485,Argentine Gold Peso,1924,"5,65685019206146","League of Nations, Statistical Year-Book of the League of Nations",,
486,Argentine Gold Peso,1925,"5,28336980306346","League of Nations, Statistical Year-Book of the League of Nations",,
487,Argentine Gold Peso,1926,"5,26374717832957","League of Nations, Statistical Year-Book of the League of Nations",,
488,Argentine Gold Peso,1927,"5,04907816151649","League of Nations, Statistical Year-Book of the League of Nations",,
489,Argentine Gold Peso,1928,"5,04379372894532","League of Nations, Statistical Year-Book of the League of Nations",,
490,Argentine Gold Peso,1929,"5,10528403644008","League of Nations, Statistical Year-Book of the League of Nations",,
491,Argentine Gold Peso,1930,"5,82296848787304","League of Nations, Statistical Year-Book of the League of Nations",,
492,Argentine Gold Peso,1931,"6,79835211591307","League of Nations, Statistical Year-Book of the League of Nations",,
493,Argentine Gold Peso,1932,"5,99473601368691","League of Nations, Statistical Year-Book of the League of Nations",,
494,Argentine Gold Peso,1933,"5,78858159700025","League of Nations, Statistical Year-Book of the League of Nations",,
495,Argentine Gold Peso,1934,"6,59389041045434","League of Nations, Statistical Year-Book of the League of Nations",,
496,Argentine Gold Peso,1935,"6,60641599449368","League of Nations, Statistical Year-Book of the League of Nations",,
497,Argentine Gold Peso,1936,"6,60538576956487","League of Nations, Statistical Year-Book of the League of Nations",,
498,Argentine Gold Peso,1937,"6,59960238784272","League of Nations, Statistical Year-Book of the League of Nations",,
499,Argentine Gold Peso,1938,"6,59571967432225","League of Nations, Statistical Year-Book of the League of Nations",,
500,Argentine Gold Peso,1939,,,,
501,Argentine Peso Corriente,1815,,,,
502,Argentine Peso Corriente,1816,,,,
503,Argentine Peso Corriente,1817,,,,
504,Argentine Peso Corriente,1818,,,,
505,Argentine Peso Corriente,1819,,,,
506,Argentine Peso Corriente,1820,,,,
507,Argentine Peso Corriente,1821,,,,
508,Argentine Peso Corriente,1822,,,,
509,Argentine Peso Corriente,1823,,,,
510,Argentine Peso Corriente,1824,,,,
511,Argentine Peso Corriente,1825,,,,
512,Argentine Peso Corriente,1826,,,,
513,Argentine Peso Corriente,1827,"17,982","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
514,Argentine Peso Corriente,1828,"15,016","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
515,Argentine Peso Corriente,1829,"25,329","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
516,Argentine Peso Corriente,1830,"35,556","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
517,Argentine Peso Corriente,1831,"34,011","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
518,Argentine Peso Corriente,1832,"33,603","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
519,Argentine Peso Corriente,1833,"35,027","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
