type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC17,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc17,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC19,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc19,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC31,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc31,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC32,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc32,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC35,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC4,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC5,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC6,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC9,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC1,,Australie et Océanie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AustralieEtOcéanie_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC3,,Australie et Océanie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AustralieEtOcéanie_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ),,statistical series,FC10,,Autriche,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ),,statistical series,FC13,,Autriche,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ),,statistical series,FC17,,Autriche,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc17,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ),,statistical series,FC18,,Autriche,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc18,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ),,statistical series,FC19,,Autriche,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc19,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ) 1843-1847 (N 1-13),,statistical series,FC3,,Autriche,,sept. 1844,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ) 1843-1847 (N 1-13),,statistical series,FC5,,Autriche,,janv.-fev. 1846,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ),,statistical series,FC6,,Autriche,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ),,statistical series,FC7,,Autriche,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AJ),,statistical series,FC8,,Autriche,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AN),,statistical series,FC1,,"Bolivie, Equateur, Pérou",,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AN),,statistical series,FC2,,"Bolivie, Equateur, Pérou",,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AN),,statistical series,FC3,,"Bolivie, Equateur, Pérou",,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AN),,statistical series,FC4,,"Bolivie, Equateur, Pérou",,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AN),,statistical series,FC6,,"Bolivie, Equateur, Pérou",,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP) 1843/03-1866/08 (N 1-15),,statistical series,FC1,,Brésil,,mars 1843,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC10,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC11,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC12,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC13,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP) 1843/03-1866/08 (N 1-15),,statistical series,FC15,,Brésil,,août 1866,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,statistical series,FC16,,Brésil,,dec. 1868,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc16,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC17,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc17,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC18,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc18,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC19,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc19,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC2,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,statistical series,FC20,,Brésil,,mai 1879,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc20,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,statistical series,FC21,,Brésil,,mai 1879,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc21,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC4,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC5,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC6,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AP),,statistical series,FC7,,Brésil,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC16,,Chili,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chili_Fc16,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC9,,Chili,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chili_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC17,,"Chili, Paraguay, Plata, Uruguay",,juin 1863,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ChiliParaguayPlataUruguay_Fc17,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,statistical series,FC3,,"Chili, Paraguay, Plata, Uruguay",,mars 1859,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ChiliParaguayPlataUruguay_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,statistical series,FC4,,"Chili, Paraguay, Plata, Uruguay",,nov.-dec. 1845,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ChiliParaguayPlataUruguay_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,statistical series,FC6,,"Chili, Paraguay, Plata, Uruguay",,dec. 1856,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ChiliParaguayPlataUruguay_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AT),,statistical series,FC1,,Chine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AT),,statistical series,FC14,,Chine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AT),,statistical series,FC33,,Chine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc33,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AT),,statistical series,FC35,,Chine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc35,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AT),,statistical series,FC36,,Chine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc36,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AT),,statistical series,FC38,,Chine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc38,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AT),,statistical series,FC8,,Chine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AT),,statistical series,FC9,,Chine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (D),,statistical series,FC13,,Colombie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Colombie_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC1,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC11,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC12,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC13,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC15,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC16,,Colonies anglaises d'Afrique,,Octobre 1867,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc16,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC17,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc17,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC18,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc18,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC3,,Colonies anglaises d'Afrique,,Janv-Fev. 1847,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC4,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC6,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AV),,statistical series,FC7,,Colonies anglaises d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CJ),,statistical series,FC15,,Colonies anglaises d'Amérique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CJ),,statistical series,FC16,,Colonies anglaises d'Amérique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc16,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CJ),,statistical series,FC17,,Colonies anglaises d'Amérique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
