slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes
Annales du commerce extérieur. Association allemande. Faits commerciaux n° 35. BNF : LC5-138 (AH),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,35,BNF: LC5-138 (AH),,
Annales du commerce extérieur. Association allemande. Faits commerciaux. N° 12 [BNF : LC5-138 (AH)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,12,BNF: LC5-138 (AH),,
Annales du commerce extérieur. Australie et Océanie. Faits commerciaux n° 20.  (nov. 1866)  BNF : LC5-138 (DB),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Océanie et Australie,,20,BNF: LC5-138 (DB),11/1/1866,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°10. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,10,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°13. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,13,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°17. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,17,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°18. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,18,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°19. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,19,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°3. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,3,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°5. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,5,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°6. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,6,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°7. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,7,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Autriche. Faits commerciaux, n°8. BNF : LC5-138 (Aj) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Autriche,,8,BNF: LC5-138 (AJ),,
"Annales du commerce extérieur. Chine. Faits commerciaux, n°1. BNF : LC5-138 (AT) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chine,,1,BNF: LC5-138 (AT),,
"Annales du commerce extérieur. Chine. Faits commerciaux, n°14. BNF : LC5-138 (AT) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chine,,14,BNF: LC5-138 (AT),,
"Annales du commerce extérieur. Chine. Faits commerciaux, n°33. BNF : LC5-138 (AT) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chine,,33,BNF: LC5-138 (AT),,
"Annales du commerce extérieur. Chine. Faits commerciaux, n°35. BNF : LC5-138 (AT) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chine,,35,BNF: LC5-138 (AT),,
"Annales du commerce extérieur. Chine. Faits commerciaux, n°36. BNF : LC5-138 (AT) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chine,,36,BNF: LC5-138 (AT),,
"Annales du commerce extérieur. Chine. Faits commerciaux, n°38. BNF : LC5-138 (AT) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chine,,38,BNF: LC5-138 (AT),,
"Annales du commerce extérieur. Chine. Faits commerciaux, n°8. BNF : LC5-138 (AT) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chine,,8,BNF: LC5-138 (AT),,
"Annales du commerce extérieur. Chine. Faits commerciaux, n°9. BNF : LC5-138 (AT) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chine,,9,BNF: LC5-138 (AT),,
"Annales du commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux, n° 1. BNF : LC5-138(AV).",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,1,BNF: LC5-138 (AV),,
"Annales du commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux, n° 13. BNF : LC5-138(AV).",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,13,BNF: LC5-138 (AV),,
"Annales du commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux, n° 15. BNF : LC5-138(AV).",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,15,BNF: LC5-138 (AV),,
"Annales du commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux, n° 16 (octobre 1867). BNF : LC5-138 (AV)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,16,BNF: LC5-138 (AV),10/1/1867,
"Annales du commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux, n° 3 (janv-fev. 1847). BNF : LC5-138 (AV)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,3,BNF: LC5-138 (AV),janvier et février 1847,
"Annales du commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux, n° 3. BNF : LC5-138(AV).",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,3,BNF: LC5-138 (AV),,
"Annales du commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux, n° 6. BNF : LC5-138 (AV)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,6,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Colonies anglaises d'Amérique. Faits commerciaux n° 15. BNF : LC5-138 (CJ),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Amérique,,15,BNF: LC5-138 (CJ),,
Annales du commerce extérieur. Colonies anglaises d'Amérique. Faits commerciaux n° 16. BNF : LC5-138 (CJ),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Amérique,,16,BNF: LC5-138 (CJ),,
Annales du commerce extérieur. Colonies anglaises d'Amérique. Faits commerciaux n° 17. BNF : LC5-138 (CJ),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Amérique,,17,BNF: LC5-138 (CJ),,
Annales du commerce extérieur. Colonies anglaises d'Amérique. Faits commerciaux n° 18. BNF : LC5-138 (CJ),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Amérique,,18,BNF: LC5-138 (CJ),,
Annales du commerce extérieur. Commerce et navigation des principaux pays étrangers de 1903 à 1911-1912.,ACE-4,Annales du commerce extérieur. Commerce et navigation des principaux pays étrangers,,,,,,1903 à 1911-1912,
"Annales du commerce extérieur. Côtes d'Afrique. Faits commerciaux, n° 12. BNF : LC5-138 (AA)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Côtes d'Afrique,,12,BNF: LC5-138 (AA),,
"Annales du commerce extérieur. Côtes d'Afrique. Faits commerciaux, n° 14. BNF : LC5-138 (B)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Côtes d'Afrique,,14,BNF: LC5-138 (B),,
"Annales du commerce extérieur. Côtes d'Afrique. Faits commerciaux, n° 7. BNF : LC5-138 (AA)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Côtes d'Afrique,,7,BNF: LC5-138 (AA),,
"Annales du commerce extérieur. Danemark. Faits commerciaux, n° 11. BNF : LC5-138 (BC)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Danemark,,11,BNF: LC5-138 (BC),,
"Annales du commerce extérieur. Danemark. Faits commerciaux, n° 13. BNF : LC5-138 (BC)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Danemark,,13,BNF: LC5-138 (BC),,
"Annales du commerce extérieur. Danemark. Faits commerciaux, n° 15. BNF : LC5-138 (BC)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Danemark,,15,BNF: LC5-138 (BC),,
"Annales du commerce extérieur. Danemark. Faits commerciaux, n° 18. BNF : LC5-138 (BC)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Danemark,,18,BNF: LC5-138 (BC),,
"Annales du commerce extérieur. Danemark. Faits commerciaux, n° 24. BNF : LC5-138 (BC)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Danemark,,24,BNF: LC5-138 (BC),,
"Annales du commerce extérieur. Danemark. Faits commerciaux, n° 6. BNF : LC5-138 (BC)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Danemark,,6,BNF: LC5-138 (BC),,
"Annales du commerce extérieur. Danemark. Faits commerciaux, n° 8. BNF : LC5-138 (BC)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Danemark,,8,BNF: LC5-138 (BC),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 1. BNF : LC5-138 (BG)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,1,BNF: LC5-138 (BG),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 10. BNF : LC5-138 (BG)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,10,BNF: LC5-138 (BG),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 13. BNF : LC5-138 (BG)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,13,BNF: LC5-138 (BG),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 15. BNF : LC5-138 (Bi)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,15,BNF: LC5-138 (BI),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 16. BNF : LC5-138 (Bi)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,16,BNF: LC5-138 (BI),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 17. BNF : LC5-138 (Bi)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,17,BNF: LC5-138 (BI),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 19. BNF : LC5-138 (Bi)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,19,BNF: LC5-138 (BI),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 3. BNF : LC5-138 (BG)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,3,BNF: LC5-138 (BG),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 4. BNF : LC5-138 (Bi)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,4,BNF: LC5-138 (BI),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 5. BNF : LC5-138 (Bi)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,5,BNF: LC5-138 (BI),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 7. BNF : LC5-138 (BG)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,7,BNF: LC5-138 (BG),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 8. BNF : LC5-138 (BG)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,8,BNF: LC5-138 (BG),,
"Annales du commerce extérieur. Egypte. Faits commerciaux, n° 9. BNF : LC5-138 (BG)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,9,BNF: LC5-138 (BG),,
Annales du commerce extérieur. Empire d'Allemagne. Faits commerciaux n° 36. BNF : LC5-138 (AH),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Empire d'Allemagne,,36,BNF: LC5-138 (AH),,
Annales du commerce extérieur. Empire d'Allemagne. Faits commerciaux n° 37. BNF : LC5-138 (AH),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Empire d'Allemagne,,37,BNF: LC5-138 (AH),,
"Annales du commerce extérieur. Etats barbaresques. Faits commerciaux, n° 11. BNF : LC5-138 (AA)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats barbaresques,,11,BNF: LC5-138 (AA),,
"Annales du commerce extérieur. Etats barbaresques. Faits commerciaux, n° 13. BNF : LC5-138 (BM)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats barbaresques,,13,BNF: LC5-138 (BM),,
"Annales du commerce extérieur. Etats barbaresques. Faits commerciaux, n° 14. BNF : LC5-138 (BM)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats barbaresques,,14,BNF: LC5-138 (BM),,
"Annales du commerce extérieur. Etats barbaresques. Faits commerciaux, n° 18. BNF : LC5-138 (BM)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats barbaresques,,18,BNF: LC5-138 (BM),,
"Annales du commerce extérieur. Etats barbaresques. Faits commerciaux, n° 5. BNF : LC5-138 (AA)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats barbaresques,,5,BNF: LC5-138 (AA),,
"Annales du commerce extérieur. Etats barbaresques. Faits commerciaux, n° 7. BNF : LC5-138 (AA)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats barbaresques,,7,BNF: LC5-138 (AA),,
"Annales du commerce extérieur. Etats barbaresques. Faits commerciaux, n°1. BNF : LC5-138 (AA)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats barbaresques,,1,BNF: LC5-138 (AA),,
"Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 12. BNF : LC5-138 (AD)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats-Unis de Colombie,,12,BNF: LC5-138 (AD),,
"Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 13. BNF : LC5-138 (D)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats-Unis de Colombie,,13,BNF: LC5-138 (D),,
"Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 14. BNF : LC5-138 (D)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Etats-Unis de Colombie,,14,BNF: LC5-138 (D),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 1. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,1,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 11. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,11,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 12. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,12,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 13. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,13,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 14. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,14,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 15. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,15,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 2. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,2,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 3. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,3,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 4. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,4,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 6. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,6,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 7. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,7,BNF: LC5-138 (BY),,
"Annales du commerce extérieur. Grèce. Faits commerciaux, n° 9. BNF : LC5-138 (By)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Grèce,,9,BNF: LC5-138 (BY),,
Annales du commerce extérieur. Haïti. Faits commerciaux n° 1  BNF : LC5-138 (C),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Haïti,,1,BNF: LC5-138 (C),,
Annales du commerce extérieur. Haïti. Faits commerciaux n° 4 (juin 1858)  BNF : LC5-138 (C),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Haïti,,4,BNF: LC5-138 (C),6/1/1858,
Annales du commerce extérieur. Haïti. Faits commerciaux n° 5 (fev. 1860)  BNF : LC5-138 (C),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Haïti,,5,BNF: LC5-138 (C),2/1/1860,
Annales du commerce extérieur. Haïti. Faits commerciaux n° 6  BNF : LC5-138 (C),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Haïti,,6,BNF: LC5-138 (C),,
Annales du commerce extérieur. Haïti. Faits commerciaux n° 7  BNF : LC5-138 (C),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Haïti,,7,BNF: LC5-138 (C),,
Annales du commerce extérieur. Haïti. Faits commerciaux n° 8  BNF : LC5-138 (C),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Haïti,,8,BNF: LC5-138 (C),,
"Annales du commerce extérieur. Iles ioniennes. Faits commerciaux, n° 10. BNF : LC5-138 (CF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Iles ioniennes,,10,BNF: LC5-138 (CF),,
"Annales du commerce extérieur. Iles ioniennes. Faits commerciaux, n° 11. BNF : LC5-138 (CF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Iles ioniennes,,11,BNF: LC5-138 (CF),,
"Annales du commerce extérieur. Iles ioniennes. Faits commerciaux, n° 7. BNF : LC5-138 (CF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Iles ioniennes,,7,BNF: LC5-138 (CF),,
"Annales du commerce extérieur. Iles ioniennes. Faits commerciaux, n° 9. BNF : LC5-138 (CF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Iles ioniennes,,9,BNF: LC5-138 (CF),,
Annales du commerce extérieur. Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord. Faits commerciaux n° 11. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord,,11,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord. Faits commerciaux n° 13. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord,,13,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord. Faits commerciaux n° 14. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord,,14,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord. Faits commerciaux n° 3. BNF : LC5-138 (AV),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord,,3,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord. Faits commerciaux n° 4. BNF : LC5-138 (AV),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord,,4,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord. Faits commerciaux n° 6. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord,,6,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord. Faits commerciaux n° 7. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord,,7,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord. Faits commerciaux n°9. BNF : LC5-138 (AV).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales anglaises et possessions britanniques de l'Amérique du Nord,,9,BNF: LC5-138 (AV),,
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 10  BNF : LC5-138 (CM).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales espagnoles,,10,BNF: LC5-138 (CM),,
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 11  BNF : LC5-138 (CM),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales espagnoles,,11,BNF: LC5-138 (CM),,
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 12.  BNF : LC5-138 (CM),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales espagnoles,,12,BNF: LC5-138 (CM),,
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 13  BNF : LC5-138 (CM),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales espagnoles,,13,BNF: LC5-138 (CM),,
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 14  BNF : LC5-138 (CM),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales espagnoles,,14,BNF: LC5-138 (CM),,
