id,name,type,continent,lat,long,wikidata
Latvia,Latvia,country,Europe,57,25,Q211
Balaklava,Balaklava,city/part_of,Europe,,,
Wallachia,Wallachia,country,Europe,44.4166666667,26.1,Q171393
FrenchWestAfrica_CamerounFrenchCameroons_TogoFrenchTogoland,French West Africa & Cameroun (French Cameroons) & Togo (French Togoland),group,Africa,8.869681666666667,2.3476593333333327,
North-WestAfrica,North-West Africa,geographical_area,Africa,,,
Fiume_Italy,Fiume & Italy,group,Europe,43.914861111099995,13.4661111111,
Tetuan,Tetuan,country,Africa,35.5666666667,-5.3666666667,Q185157
ViceroyaltyofLaPlata_Uruguay,Viceroyalty of La Plata & Uruguay,group,America,-33.70000016665,-57.52500000000001,
SanSebastián,San Sebastián,city/part_of,Europe,,,
BaltiyskPillau,Baltiysk (Pillau),city/part_of,Europe,,,
SwitzerlandbyFranceandHamburg,Switzerland (by France and Hamburg),city/part_of,Europe,,,
Berbera_Bulhar,Berbera & Bulhar,group,Africa,,,
Gozo_Malta,Gozo & Malta,group,Europe,35.8833333333,14.500000000000002,
Cyprus,Cyprus,country,Europe,35,33,Q229
EasternRumelia,Eastern Rumelia,country,Europe,42.1421,24.7499,Q459780
Corfu_Malta,Corfu & Malta,group,Europe,37.7536111111,17.16,
Cap-Haïtien,Cap-Haïtien,city/part_of,America,,,
Asiaother,Asia (other),geographical_area,Asia,,,
Palestine_Syria,Palestine & Syria,group,Asia,33.4978473889,36.91022205555,
Bahamas_TurksandCaicosIs.,Bahamas & Turks and Caicos Is.,group,America,22.725,-73.99166666665002,
ArgentinaPorts,Argentina Ports,city/part_of,America,,,
Antilles_CentralAmerica_Mexico,Antilles & Central America & Mexico,geographical_area,America,,,
PortugueseAsia,Portuguese Asia,colonial_area,Asia,,,
BelgianAfrica,Belgian Africa,colonial_area,Africa,,,
Gozo,Gozo,city/part_of,Europe,,,
FranceForeignproduce,France (Foreign produce),city/part_of,Europe,,,
ArabiaAsia,Arabia (Asia),geographical_area,Asia,,,
Algeria_France,Algeria & France,group,World,37.5,1.5000000000000002,
ColombiaGranColombia_Venezuela,Colombia (Gran Colombia) & Venezuela,group,America,6.000000000000001,-70.5,
Bailul,Bailul,city/part_of,Africa,,,
CentralAmerica_Mexico,Central America & Mexico,geographical_area,America,,,
GuyanaBr.Guiana_FrenchGuyana_Surinam,Guyana (Br. Guiana) & French Guyana & Surinam,group,America,4.577397666666667,-56.10553566666667,
AmbonIsland,Ambon Island,city/part_of,Asia,,,
PortugueseEastAfrica,Portuguese East Africa,colonial_area,Africa,,,
Arakan_BagoPegu_Mawlamyine_Rangoon,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,group,Asia,,,
CochinChina_KampucheaCambodia,Cochin China & Kampuchea (Cambodia),group,Asia,13.7775,107.97,
Species,Species,,,,,
Arabia_PersianGulfPorts_RedSea,Arabia & Persian Gulf Ports & Red Sea,geographical_area,Asia,,,
Thrace,Thrace,geographical_area,Europe,,,
NorthSea,North Sea,geographical_area,Europe,,,
OntarioUpperCanada_QuebecLowerCanada,Ontario (Upper Canada) & Quebec (Lower Canada),group,America,51.0,-78.5,
SungaiPetani,Sungai Petani,city/part_of,Asia,,,
BritishAsiaother,British Asia (other),colonial_area,Asia,,,
WorldviaAltona_Holstein_Schleswig,World (via Altona & Holstein & Schleswig),geographical_area,World,,,
"SaudiArabiaKingdomofHejazandNedj_YemenArabRepublicNorthYemen,KingdomofYemen","Saudi Arabia (Kingdom of Hejaz and Nedj) & Yemen Arab Republic (North Yemen, Kingdom of Yemen)",group,Asia,19.535694611100002,44.16166683335,
BritishWorld,British World,geographical_area,World,,,
Java_MaduraIsland,Java & Madura Island,group,Asia,,,
GermanPorts,German Ports,city/part_of,Europe,,,
Maranhão,Maranhão,city/part_of,America,,,
PuertoRico_St.Thomas,Puerto Rico & St. Thomas,group,America,18.25,-66.5,
Kamchatka,Kamchatka,city/part_of,Asia,,,
DutchSouthWestAfrica,Dutch South West Africa,colonial_area,Africa,,,
FernandoPoBioko,Fernando Po (Bioko),country,Africa,3.5,8.7,Q205022
Newfoundland,Newfoundland,country,America,53,-60,Q2003
Port-au-Prince,Port-au-Prince,city/part_of,America,,,
PortugueseAfricaother,Portuguese Africa (other),colonial_area,Africa,,,
BritishCameroons_Nigeria,British Cameroons & Nigeria,group,Africa,6.583333500000001,8.616666500000001,
MalaysiaMalayaother,Malaysia (Malaya) (other),city/part_of,Asia,,,
Chile_PatagoniaPacificCoast,Chile & Patagonia (Pacific Coast),group,America,-33.0,-71.0,
Aruba_Bonaire,Aruba & Bonaire,group,America,12.347197931650001,-69.11211194000002,
Australia_CapeColony_Mauritius,Australia & Cape Colony & Mauritius,group,World,-27.06666666666667,70.83333333333333,
Mawlamyine_Rangoon,Mawlamyine & Rangoon,group,Asia,,,
Nicaragua,Nicaragua,country,America,13,-85,Q811
Tuscany,Tuscany,country,Europe,43.35,11.0166666667,Q1273
IonianIs.,Ionian Is.,country,Europe,38.5,20.5,Q170295
Lucca_PapalStates,Lucca & Papal States,group,Europe,42.877,11.484833333350002,
Canada_Newfoundland,Canada & Newfoundland,group,America,54.5,-84.49999999999999,
IndonesiaDutchEastIndies,Indonesia (Dutch East Indies),country,Asia,-2,118,Q252
BritishColumbia_Rupert'sLand,British Columbia & Rupert's Land,group,America,55.75,-108.39999999999999,
JakartaBatavia_Singapore,Jakarta (Batavia) & Singapore,group,Asia,1.3,103.8,
Mosul,Mosul,city/part_of,Asia,,,
FaeroeIs._Greenland,Faeroe Is. & Greenland,group,World,66.9849722222,-23.4222402778,
ChineseTreatyPorts,Chinese Treaty Ports,city/part_of,Asia,,,
PanamaCanalZone,Panama Canal Zone,country,America,9.1176694444,-79.7201666667,Q498979
GermanWestAfrica,German West Africa,colonial_area,Africa,,,
GuineaCoast,Guinea Coast,geographical_area,Africa,,,
Trengganu,Trengganu,country,Asia,4.75,103,Q189701
SpanishAfricaother,Spanish Africa (other),colonial_area,Africa,,,
BritishAmericaAtlantic,British America (Atlantic),colonial_area,America,,,
Albania_Fiume_YugoslaviaSerbia,Albania & Fiume & Yugoslavia/Serbia,group,Europe,43.71675925926666,18.298148148133333,
Chafarinas,Chafarinas,country,Africa,35.1833333333,-2.4333333333,Q130574
Spain_Italy_Europeother,Spain & Italy & Europe (other),geographical_area,Europe,,,
Middle-East,Middle-East,geographical_area,Asia,,,
Beira,Beira,city/part_of,Africa,,,
CentralAmericaInsularother,Central America (Insular) (other),geographical_area,America,,,
PacificIslands_Peru,Pacific Islands & Peru,geographical_area,World,,,
Gijón,Gijón,city/part_of,Europe,,,
Zanzibar,Zanzibar,country,Africa,-6.1333333333,39.3166666667,Q1774
Baghdad,Baghdad,city/part_of,Asia,,,
LeewardIs.,Leeward Is.,country,America,17.0833333333,-61.8,Q1796551
AsiaWest,Asia (West),geographical_area,Asia,,,
Australia_NewZealand,Australia & New Zealand,group,Oceania,-34.6,155.5,
ChinaPeople'sRepublicofChina_India_Japan,China (People's Republic of China) & India & Japan,group,Asia,30.666666666666668,105.33333333333333,
Australia_Tasmania,Australia & Tasmania,group,Oceania,-35.0,142.0,
Ukraine,Ukraine,country,Europe,49,32,Q212
PortugueseAfrica_PortugueseIndiaincl.GoaDiuDaman,Portuguese Africa & Portuguese India (incl. Goa Diu Daman),group,World,14.701000000000002,71.169,
Mexico_Venezuela,Mexico & Venezuela,group,America,15.5,-84.5,
PrimorskFischhausen,Primorsk (Fischhausen),city/part_of,Europe,,,
Rupert'sLand,Rupert's Land,country,America,57,-92.3,Q738395
SouthAfricaDomesticproduce,South Africa (Domestic produce),city/part_of,Africa,,,
JapaneseChinaLeasedTerritory,Japanese China Leased Territory,colonial_area,Asia,,,
CrimeaPorts,Crimea Ports,city/part_of,Europe,,,
SriLankaCeylonDependencies,Sri Lanka (Ceylon) Dependencies,city/part_of,Asia,,,
Morocco_Tangier,Morocco & Tangier,group,Africa,33.8923611111,-5.90625,
KerguelenIs.,Kerguelen Is.,country,Antarctic,-49.25,69.1666666667,Q46772
AsianRussia,Asian Russia,city/part_of,Asia,,,
Genoa_Livorno,Genoa & Livorno,group,Europe,,,
Antillesother_Cuba,Antilles (other) & Cuba,group,America,22.0,-79.5,
Czechoslovakia,Czechoslovakia,country,Europe,50.0833333333,14.4166666667,Q33946
Tahiti,Tahiti,country,Oceania,-17.6666666667,-149.4666666667,Q42000
Morea,Morea,city/part_of,Europe,,,
StatesofAmericaother,States of America (other),geographical_area,America,,,
IonianIs._UnitedKingdom,Ionian Is. & United Kingdom,group,Europe,46.55,9.25,
Gambia,Gambia,country,Africa,13.5,-15.5,Q1005
Kniphausen_Oldenburg,Kniphausen & Oldenburg,group,Europe,53.1438888889,8.2138888889,
ChennaiMadras_KolkataCalcutta,Chennai (Madras) & Kolkata (Calcutta),group,Asia,,,
Montevideo,Montevideo,city/part_of,America,,,
EgyptUnitedArabRepublic_LibyaTripolitaniaCyrenaicaFezzan_Morocco_Tunisia,Egypt/United Arab Republic & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,group,Africa,30.333333333333332,11.666666666666668,
MassaandCarrara,Massa and Carrara,city/part_of,Europe,,,
Cyprus_Malta_YugoslaviaSerbia,Cyprus & Malta & Yugoslavia/Serbia,group,Europe,38.56796296296667,22.654074074066664,
Savoy,Savoy,city/part_of,Europe,,,
Turkey_DodecaneseIs.AegeanIs.,Turkey & Dodecanese Is. (Aegean Is.),group,World,37.686499999999995,31.609,
IndependantIndianOceanIslandsother,Independant Indian Ocean Islands (other),geographical_area,Oceania,,,
ChinaPeople'sRepublicofChina_CochinChina,China (People's Republic of China) & Cochin China,group,Asia,24.977499999999996,106.96999999999998,
Johore_Kedah_Kelantan_Perlis_Trengganu,Johore & Kedah & Kelantan & Perlis & Trengganu,group,Asia,4.286833200571591,102.26507979928432,
IndianArchipelago,Indian Archipelago,geographical_area,Asia,,,
Algeria_France_FrenchColoniesother,Algeria & France & French Colonies (other),group,World,37.5,1.5000000000000002,
Tasmania,Tasmania,country,Oceania,-42,147,Q34366
AmericanAmerica,American America,colonial_area,America,,,
Austria-HungaryPorts,Austria-Hungary Ports,city/part_of,Europe,,,
***NA,***NA,,,,,
Romagna,Romagna,city/part_of,Europe,,,
SaudiArabiaKingdomofHejazandNedj,Saudi Arabia (Kingdom of Hejaz and Nedj),country,Asia,23.716667,44.116667,Q851
Arctic,Arctic,geographical_area,Arctic,,,
BritishColoniesother,British Colonies (other),colonial_area,World,,,
Georgia,Georgia,country,Europe,42.0166694444,43.7333305556,Q230
Saint-Louis,Saint-Louis,city/part_of,Africa,,,
Beirut_EgyptUnitedArabRepublic,Beirut & Egypt/United Arab Republic,group,World,27.0,29.000000000000004,
PersianGulfPorts,Persian Gulf Ports,geographical_area,Asia,,,
Macao_PortugueseTimor,Macao & Portuguese Timor,group,Asia,6.808333333349999,119.56666650000001,
Aden_Algeria_EgyptUnitedArabRepublic_IranPersia_AsianTurkey,Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Asian Turkey,group,World,24.266666666666666,33.01111111109999,
IzmirSmyrna,Izmir (Smyrna),city/part_of,Asia,,,
UnitedStatesofAmericaForeignproduce,United States of America (Foreign produce),city/part_of,America,,,
Philippines_SuluSultanate,Philippines & Sulu Sultanate,group,Asia,9.0259722222,122.0009722222,
Hamburg_Lüneburg,Hamburg & Lüneburg,group,Europe,53.55,10.0,
EastAfricaPortsother,East Africa Ports (other),geographical_area,Africa,,,
PuertoRico,Puerto Rico,country,America,18.25,-66.5,Q1183
Arabiaother,Arabia (other),geographical_area,Asia,,,
Senegal_Goree,Senegal & Goree,group,Africa,14.516805722200003,-15.840833166649999,
NorthwestTerritories,Northwest Territories,city/part_of,America,,,
Sweden_SwedishDependencies,Sweden & Swedish Dependencies,group,World,61.0,14.999999999999998,
Nepal,Nepal,country,Asia,28,84,Q837
ChinaPeople'sRepublicofChina,China (People's Republic of China),country,Asia,35,103,Q148
EgyptUnitedArabRepublicPortsother,Egypt/United Arab Republic Ports (other),city/part_of,Africa,,,
Algeriaother,Algeria (other),city/part_of,Africa,,,
SouthernRussiaUSSR,Southern Russia/USSR,city/part_of,Europe,,,
Liechtenstein,Liechtenstein,country,Europe,47.145,9.553889,Q347
GuineaFrenchGuineaRivieresduSud,Guinea (French Guinea) (Rivieres du Sud),country,Africa,9.5091666667,-13.7122222222,Q797433
Bahrain,Bahrain,country,Asia,26.0675,50.551111,Q398
France_FrenchMediterranean,France & French Mediterranean,group,Europe,47.0,2.0,
Khiva,Khiva,country,Asia,41.3783333333,60.3638888889,Q486195
FrenchColonies_DutchColonies,French Colonies & Dutch Colonies,group,World,,,
BritishAsia_BritishOceania,British Asia & British Oceania,group,World,,,
RussiaPacificPorts,Russia (Pacific Ports),city/part_of,Europe,,,
PuertoRico_VirginIslandsDanishWestIndies,Puerto Rico & Virgin Islands (Danish West Indies),group,America,18.2875,-65.66749999999999,
CanaryIs._CapeColony_MalagasyRepublicMadagascar,Canary Is. & Cape Colony & Malagasy Republic (Madagascar),group,Africa,-8.154666666666666,16.417,
EssaouiraMogador_Safi,Essaouira (Mogador) & Safi,group,Africa,,,
SouthEastAfrica,South East Africa,geographical_area,Africa,,,
Ajman,Ajman,country,Asia,25.4,55.5,Q159477
Cuba_Philippines_PuertoRico,Cuba & Philippines & Puerto Rico,group,America,17.416666666666668,-7.666666666666661,
GermanChinaLeasedTerritory,German China Leased Territory,colonial_area,Asia,,,
PortugueseEquatorialWestAfrica,Portuguese Equatorial West Africa,colonial_area,Africa,,,
MalagasyRepublicMadagascar_Mayotte_NossiBe,Malagasy Republic (Madagascar) & Mayotte & Nossi Be,group,Africa,-15.386574074100002,46.796111111100004,
Chania,Chania,city/part_of,Europe,,,
HanseTowns_GermanPorts,Hanse Towns & German Ports,group,Europe,53.869,10.223,
Morocco_Tunisia,Morocco & Tunisia,group,Africa,33.0,1.9999999999999996,
Samoa,Samoa,country,Oceania,-14,-172,Q683
RussiaBlackSea,Russia (Black Sea),city/part_of,Europe,,,
LibyaTripolitaniaCyrenaicaFezzan_Tunisia,Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,group,Africa,30.5,13.5,
Dubai,Dubai,country,Asia,25.2644444444,55.3116666667,Q613
Karachi_MumbaiBombay_otherPorts,Karachi & Mumbai (Bombay) & other Ports,group,Asia,,,
Americaother,America (other),geographical_area,America,,,
Assam,Assam,country,Asia,26,93,Q1164
ChinaPeople'sRepublicofChina_Japan,China (People's Republic of China) & Japan,group,Asia,35.0,119.5,
OregonCountry,Oregon Country,country,America,48,-122,Q388164
Piraeus,Piraeus,city/part_of,Europe,,,
NorfolkI.,Norfolk I.,country,Oceania,-29.0333333333,167.9497222222,Q31057
ChinaPeople'sRepublicofChina_HongKong,China (People's Republic of China) & Hong Kong,group,Asia,28.63916666665,108.57930555555001,
Mozambique,Mozambique,country,Africa,-19,35,Q1029
EuropeanTurkey_Montenegro_Romania_YugoslaviaSerbia,European Turkey & Montenegro & Romania & Yugoslavia/Serbia,group,Europe,44.529074185199995,21.55962974073333,
ChannelIs.,Channel Is.,city/part_of,Europe,,,
Denmark_Iceland,Denmark & Iceland,group,Europe,60.5,-4.5,
PortSudan,Port Sudan,city/part_of,Africa,,,
Riau,Riau,country,Asia,0.5333333333,101.45,Q2175
ChinaPeople'sRepublicofChina_FrenchIndochina,China (People's Republic of China) & French Indochina,group,Asia,28.016666666650003,104.425,
Finland_RussiaUSSR,Finland & Russia/USSR,group,Europe,63.50000000000001,63.50000000000001,
NatunaIslands,Natuna Islands,city/part_of,Asia,,,
Bhutan_Nepal,Bhutan & Nepal,group,Asia,27.725,87.25,
Cuba_Spain,Cuba & Spain,group,World,31.0,-41.25,
Lebanon,Lebanon,country,Asia,33.833333,35.766667,Q822
Austria-Hungary_Cracow,Austria-Hungary & Cracow,group,Europe,49.13069444445,18.1436111111,
NorthernIreland,Northern Ireland,city/part_of,Europe,,,
Mongolia,Mongolia,country,Asia,47,104,Q711
BlackSea_Levant,Black Sea & Levant,geographical_area,World,,,
Europe,Europe,geographical_area,Europe,,,
RiodeJaneiro,Rio de Janeiro,city/part_of,America,,,
Algeria_Morocco_LibyaTripolitaniaCyrenaicaFezzan_Tunisia,Algeria & Morocco & Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,group,Africa,30.37704918032787,6.065573770491804,
BritishCameroons,British Cameroons,country,Africa,4.166667,9.233333,Q1028835
AmericanChina,American China,colonial_area,Asia,,,
India_StraitsSettlements,India & Straits Settlements,group,Asia,11.68333333335,90.40000000000002,
RussiaUSSR_Poland,Russia/USSR & Poland,group,Europe,56.99999999999999,59.5,
ChennaiMadras,Chennai (Madras),city/part_of,Asia,,,
Curacao_Jamaica_TrinidadandTobago,Curacao & Jamaica & Trinidad and Tobago,group,America,13.671111111133332,-69.29444444446666,
CostaRica_Guatemala_Honduras,Costa Rica & Guatemala & Honduras,group,America,13.377777666666667,-87.02222233333332,
Paraguay,Paraguay,country,America,-23.5,-58,Q733
Denmark_Greenland_Iceland,Denmark & Greenland & Iceland,group,World,64.33333333333333,-16.333333333333332,
SwedishAmerica,Swedish America,colonial_area,America,,,
Uganda,Uganda,country,Africa,1.28,32.39,Q1036
Angola,Angola,country,Africa,-12.35,17.35,Q916
Cyrenaica_Tripolitania,Cyrenaica & Tripolitania,group,Africa,32.715158,17.1989665,
EastAfricaother,East Africa (other),geographical_area,Africa,,,
Cyprus_Palestine,Cyprus & Palestine,group,World,33.3895138889,34.11855555555,
EastIndies_ThailandSiam,East Indies & Thailand (Siam),geographical_area,Asia,,,
NewCaledoniaandDependencies,New Caledonia and Dependencies,country,Oceania,-21.25,165.3,Q33788
MacquarieI.,Macquarie I.,country,Oceania,17.0833333333,-61.8,Q29971
CostaRica_Guatemala_Honduras_Nicaragua,Costa Rica & Guatemala & Honduras & Nicaragua,group,America,13.193753145428671,-86.63577083873352,
JapanIslands,Japan Islands,city/part_of,Asia,,,
Alsace-Lorraine,Alsace-Lorraine,city/part_of,Europe,,,
Palau,Palau,country,Oceania,7.466667,134.55,Q695
Berbera,Berbera,city/part_of,Africa,,,
Africaother,Africa (other),geographical_area,Africa,,,
DemeraraandEssequibo,Demerara and Essequibo,country,America,6.8121,-58.1701,Q5255160
Japan_RepublicofChinaTaiwanFormosa_KwangtungTerritoryLeased,Japan & Republic of China (Taiwan) (Formosa) & Kwangtung Territory (Leased),group,Asia,27.46666666666667,123.5,
Antilles,Antilles,geographical_area,America,,,
Europe_Levant,Europe & Levant,geographical_area,World,,,
Monaco,Monaco,country,Europe,43.7333333333,7.4166666667,Q235
ItalianEastAfrica,Italian East Africa,colonial_area,Africa,,,
FrenchWestAfrica,French West Africa,country,Africa,14.492626,-5.660918,Q210682
Hamburg_GermanyZollverein,Hamburg & Germany (Zollverein),group,Europe,52.241,10.6325,
Busia,Busia,city/part_of,Africa,,,
CanadaAtlanticCoast,Canada (Atlantic Coast),city/part_of,America,,,
ChannelIs._IsleofMan,Channel Is. & Isle of Man,group,Europe,,,
FaeroeIs.,Faeroe Is.,country,Europe,61.9699444444,-6.8444805556,Q4628
UnitedKingdom_ChannelIs.,United Kingdom & Channel Is.,group,Europe,54.6,-2.0,
NicobarIs._TranquebarandSerampore,Nicobar Is. & Tranquebar and Serampore,group,Asia,9.44958333335,86.67652778,
FranceMediterraneanCoast,France (Mediterranean Coast),city/part_of,Europe,,,
Japan_KoreaChosen,Japan & Korea (Chosen),group,Asia,36.65833333335,131.61666666665,
Paraguay_Uruguay,Paraguay & Uruguay,group,America,-28.116666666650005,-57.32500000000001,
Fujairah,Fujairah,country,Asia,25.133333,56.333333,Q4091
BintanIsland,Bintan Island,city/part_of,Asia,,,
Bremen_Hamburg,Bremen & Hamburg,group,Europe,53.44863333335,9.29565,
Altona,Altona,city/part_of,Europe,,,
EastFrisia,East Frisia,city/part_of,Europe,,,
Canada_CentralAmerica_UnitedStatesofAmerica,Canada & Central America & United States of America,geographical_area,America,,,
Rotterdam,Rotterdam,country,Europe,51.9225,4.47917,Q34370
Lisbon,Lisbon,city/part_of,Europe,,,
DavisStrait_Greenland,Davis Strait & Greenland,group,America,72.0,-40.0,
Halifax,Halifax,city/part_of,America,,,
MumbaiBombay_otherPorts,Mumbai (Bombay) & other Ports,group,Asia,,,
Serbia,Serbia,country,Europe,43.95,20.9333333333,Q403
CapeColony_EastIndies_Mauritius,Cape Colony & East Indies & Mauritius,group,World,-26.6,37.75,
GermanColonies,German Colonies,colonial_area,World,,,
IsleofMan,Isle of Man,city/part_of,Europe,,,
IraqMesopotamia_Kuwait,Iraq (Mesopotamia) & Kuwait,group,Asia,31.083333500000002,45.300000000000004,
SouthernAfrica,Southern Africa,geographical_area,Africa,,,
St.PierreandMiquelon_FrenchGuyana,St. Pierre and Miquelon & French Guyana,group,America,25.41193,-54.63747,
TrinidadandTobago,Trinidad and Tobago,country,America,10.6666666667,-61.5166666667,Q754
Comoros,Comoros,country,Africa,-12.183333,44.233333,Q970
SaxeAltenburg,Saxe Altenburg,country,Europe,50.9785,12.4339,Q158151
Gibraltar_Malta,Gibraltar & Malta,group,Europe,36.01054166665,4.577319444450001,
RussianNorth-EastAsia,Russian North-East Asia,colonial_area,Asia,,,
SouthWestAfricaGermanWestAfricaNamibia_Kamerun_GermanTogoland,South West Africa (German West Africa) (Namibia) & Kamerun & German Togoland,group,Africa,-4.230366666666667,9.290933333333333,
EuropeanAmerica,European America,colonial_area,America,,,
ChinaPeople'sRepublicofChina_EastIndiaCompany_SriLankaCeylon,China (People's Republic of China) & East India Company & Sri Lanka (Ceylon),group,Asia,21.0,92.0,
Sund,Sund,city/part_of,Europe,,,
St.MariedeMadagascar_Mayotte_NossiBe,St. Marie de Madagascar & Mayotte & Nossi Be,group,Africa,-14.331018518533334,47.76833333333334,
Transvaal,Transvaal,country,Africa,-25,30,Q190959
OsloChristiana,Oslo (Christiana),city/part_of,Europe,,,
Philadelphia,Philadelphia,city/part_of,America,,,
Arabia_PersianGulfPorts,Arabia & Persian Gulf Ports,geographical_area,Asia,,,
EgyptUnitedArabRepublic,Egypt/United Arab Republic,country,Africa,27,29,Q79
EgyptUnitedArabRepublic_LibyaTripolitaniaCyrenaicaFezzan,Egypt/United Arab Republic & Libya (Tripolitania Cyrenaica Fezzan),group,Africa,27.0,22.999999999999996,
DutchAsia_DutchOceania,Dutch Asia & Dutch Oceania,group,World,,,
ZambiaNorthernRhodesia_ZimbabweRhodesiaSouthernRhodesia,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,-16.5666666667,28.825,
BasseinRiver,Bassein River,city/part_of,Asia,,,
GermanAfrica,German Africa,colonial_area,Africa,,,
Argentina_Uruguay,Argentina & Uruguay,group,America,-33.366666666650005,-60.325,
NorthernAmerica,Northern America,geographical_area,America,,,
