original_name,RICname
"alger, etats-barbaresques et c�te d'afrique",Africa Coast & Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
algeria,Algeria (Algiers)
algeria (france),Algeria (Algiers)
algeria and tunis,Algeria (Algiers) & Tunisia (Tunis)
algeria and tunisia,Algeria (Algiers) & Tunisia (Tunis)
algerie,Algeria (Algiers)
alg�rie,Algeria (Algiers)
algeri�,Algeria (Algiers)
alg�rie*,Algeria (Algiers)
"alg�rie, maroc, tunisie et zanzibar",Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar
"alg�rie, tunis",Algeria (Algiers) & Tunisia (Tunis)
algiers,Algiers
"algiers, tunis",Algeria (Algiers) & Tunisia (Tunis)
"algiers, tunis, enz.",Algeria (Algiers) & Tunisia (Tunis)
alhucemas,Alhucemas
all countries,World
all europe,Europe
all french possessions (except tunis&indo-china),French Colonies (other)
all french possessions (except tunis),French Colonies (other)
all other africa,Africa (other)
all other asia,Asia (other)
all other british oceania,British Oceania (other)
all other british possessions,British Colonies (other)
all other british possessions except china,British Colonies (other)
all other british possessions in north america,British North America
"all other british possessions, excluding china",British Colonies (other)
all other countries,Other countries
all other countries and ports,Other countries
all other countries and ports in africa,Africa (other)
all other countries and ports in asia,Asia (other)
all other countries and ports in south america,Southern America (other)
"all other countries and ports, and seas",Other countries
"all other countries, islands, and ports",Other countries
all other french possessions,French Colonies (other)
all other oceania,Oceania (other)
all other portuguese possessions,Portuguese Colonies (other)
all other south america,Southern America (other)
all other spanish possessions,Spanish Colonies (other)
all spanish possessions other than cuba and porto rico,Spanish Colonies (other)
all spanish possessions other than cuba and puerto rico (principally canary and philippine islands),Spanish Colonies (other)
"all spanish possessions other than cuba, puerto rico and philippine islands",Spanish Colonies (other)
allem./autres,Germany (Zollverein) (other)
allem./prusse,Prussia
allem./rhin,Rhine
allem./villes ans�atiques,Hanse Towns (Bremen & Hamburg & L�beck)
allemagne,Germany (Zollverein)
allemagne & sarre,Germany (Zollverein) & Saar
allemagne (+ autriche),Austria & Germany (Zollverein)
allemagne (+ sarre),Germany (Zollverein) & Saar
allemagne (+autriche),Austria & Germany (Zollverein)
allemagne (association commerciale allemande),Germany (Zollverein)
allemagne (empire),Germany (Zollverein)
allemagne (empire)*,Germany (Zollverein)
allemagne (etats d'),Germany (Zollverein)
allemagne (union douani�re allemande),Germany (Zollverein)
allemagne du nord,North Germany
allemagne du nord et hambourg,Hamburg & North Germany
allemagne enti�re,Germany (Zollverein)
allemagne et autriche,Austria & Germany (Zollverein)
allemagne et rhin,Germany (Zollverein) & Rhine
"allemagne, belgique, espagne, maroc, autres pays",Belgium & Germany (Zollverein) & Morocco & Other countries & Spain
"allemagne, belgique,pays-bas",Belgium & Germany (Zollverein) & Netherlands
"allemagne, villes ans�atiques",Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & L�beck)
allemanha,Germany (Zollverein)
alsace-lorraine,Alsace Lorraine
altona,Altona
altona (danem.),Altona
altona (port franc d'),Altona
altona et wandsbeck,Altona & Wandsbeck
altre antille,West Indies (other)
altre contrade (africa),Africa (other)
altre contrade (america),America (other)
altre contrade (asia),Asia (other)
altre contrade (oceania),Oceania (other)
altre contrade dell'america merid.,Southern America (other)
altri paesi am. nord,Northern America (other)
altri paesi am. sud,Southern America (other)
altri paesi cont. am. c.,Central America (Continental) (other)
altri paesi d'europa,Europe (other)
altri paesi d'oceania,Oceania (other)
altri paesi eq. occ. afr.,Equatorial West Africa (other)
altri paesi eq. or. afr.,Equatorial East Africa (other)
altri paesi insul. am. c.,Central America (Insular) (other)
altri paesi non occ. d'asia,Eastern Asia (other)
altri paesi occ. d'asia,Western Asia (other)
altri possedimenti inglesi in asia,British Asia (other)
altri stati dell'america centrale,Central America (other)
am�r. anglaise,British America
am�r. centrale,Central America
amer. nord,Northern America
am�r. nord,Northern America
amer. nord britan.,British North America
amer. nord britannique,British North America
amer. sud,Southern America
am�r. sud,Southern America
america,America
america - possessoes americanas,American America
america - possessoes britannicas,British America
america - possessoes britannicas nord central,British North and Central America
america - possessoes francezas,French America
america (central),Central America
america (south),Southern America
america centrale,Central America
america sul - possessoes britannicas,British South America
"america, north and south",America
"america, other parts",America (other)
"america, stati uniti e canada",Canada (Province of Canada) & United States of America
america-diversas possessoes britannicas,British America
american samoa,American Samoa
american virgin islands,Virgin Islands (Danish West Indies)
american west indies,American West Indies
"americas, incl. usa",America
amerique,America
am�rique,America
am�rique (etats-unis et autres),America
am�rique anglaise du nord,British North America
am�rique centrale,Central America
am�rique centrale et antilles,Central America & West Indies
am�rique du nord,Northern America
am�rique du nord (halifax),Halifax
amerique du sud,Southern America
am�rique du sud,Southern America
am�rique du sud (anciennes colonies espagnoles),Spanish America
am�rique du sud (sauf br�sil),Southern America (other)
am�rique du sud et indes occidentales,Southern America & West Indies
am�rique enti�re,America
am�rique m�ridionale,Southern America
"am�rique m�ridionale (br�sil, rio de la plata, autres)",Southern America
am�rique m�ridionale et antilles,Southern America & West Indies
am�rique nord,Northern America
am�rique russe,Russian America
am�rique septentrionale,Northern America
am�rique sud,Southern America
"am�rique, iles �rang�res des indes occidentales et mer du sud",America & Pacific Islands & West Indies (other)
"amiranten, mauritius en seychellen",Amirante Is. & Mauritius & Seychelles
amoy,Xiamen
amsterdam,Amsterdam
amur ports,Amur River Ports
anatolie,Western Anatolia
anciennes colonies espagnoles,Spanish America
andaman islands,Andaman Is.
andorra,Andorra
angletere,United Kingdom
angleterre,United Kingdom
angleterre (londres et malte),Malta & United Kingdom
angleterre (londres et malte)**,Malta & United Kingdom
angleterre (londres),London
angleterre (londres)**,London
angleterre (non compris ses compositions dans la m�diterran�e),United Kingdom
angleterre (non compris ses possessions dans la m�diterran�e),United Kingdom
angleterre et gibraltar et iles ioniennes et malte,Gibraltar & Ionian Is. & Malta & United Kingdom
angleterre et colonies,British Colonies & United Kingdom
angleterre et colonies anglaises,British Colonies & United Kingdom
angleterre et d�pendances,British Colonies & United Kingdom
angleterre et d�pendances d'europe,British Europe & United Kingdom
angleterre et gibraltar,Gibraltar & United Kingdom
angleterre et gibraltar et malte et iles ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
angleterre et iles ioniennes,Ionian Is. & United Kingdom
angleterre et irlande,Ireland & United Kingdom
angleterre et malte,Malta & United Kingdom
angleterre et malte et iles ioniennes,Ionian Is. & Malta & United Kingdom
angleterre et possessions,British Colonies & United Kingdom
angleterre et possessions anglaises,British Colonies & United Kingdom
angleterre et possessions anglaises dans la m�diterran�e,British Mediterranean & United Kingdom
angleterre et possessions d'europe,British Europe & United Kingdom
angleterre et ses possessions,British Colonies & United Kingdom
"angleterre, gibraltar",Gibraltar & United Kingdom
"angleterre, gibraltar, iles ioniennes, malte",Gibraltar & Ionian Is. & Malta & United Kingdom
"angleterre, gibraltar, malte et iles ioniennes",Gibraltar & Ionian Is. & Malta & United Kingdom
"angleterre, inde anglaise et nouvelle galles du sud",India & New South Wales & United Kingdom
"angleterre, malte",Malta & United Kingdom
"angleterre, malte et iles ioniennes",Ionian Is. & Malta & United Kingdom
"angleterre, malte et �les ioniennes",Ionian Is. & Malta & United Kingdom
"angleterre, malte, et iles ioniennes",Ionian Is. & Malta & United Kingdom
"angleterre, y compris gibraltar, malte et iles ioniennes",Gibraltar & Ionian Is. & Malta & United Kingdom
"angleterre, y compris malte et gibraltar",Gibraltar & Ionian Is. & Malta & United Kingdom
anglo-egyptian soudan,North Sudan (Sudan) (Anglo-Egyptian)
anglo-egyptian sudan,North Sudan (Sudan) (Anglo-Egyptian)
anglo-egyptian sudan||,North Sudan (Sudan) (Anglo-Egyptian)
anglo-egyptian sudan�,North Sudan (Sudan) (Anglo-Egyptian)
angola,Angola
angola (portuguess africa),Angola
"angola, enz.",Angola
"angola, port. kongo",Angola & Kabinda (Portuguese Congo)
angra-pequena,Angra Pequena
antarctic regions,Antarctic
antarctica,Antarctic
antigoa,Antigua and Barbuda
antigua,Antigua and Barbuda
antigua (british west india islands),Antigua and Barbuda
antigua (leeward islands - west india islands),Antigua and Barbuda
antigue,Antigua and Barbuda
antilhas hollandesas,Netherlands Antilles
antilla,West Indies
antillas,West Indies
antillas brit�nicas,British West Indies
antillas francesas,French West Indies
antillas holandesas,Netherlands Antilles
antillas inglesas,British West Indies
antille britanniche,British West Indies
antille francesi,French West Indies
antillen,West Indies
antilles,West Indies
antilles (autres que danoises),West Indies (other)
antilles (non britanniques),West Indies (other)
antilles allemandes,German West Indies
antilles allemandes occidentales,German West Indies
antilles anglaises,British West Indies
antilles anglaises occidentales,British West Indies (other)
antilles brit./ bermudes,Bermuda & British West Indies
antilles britaniques,British West Indies
antilles britanniques,British West Indies
antilles britanniques (y compris bermudes),Bermuda & British West Indies
antilles danoises,Virgin Islands (Danish West Indies)
antilles des etats-unis d'am�rique,Virgin Islands (Danish West Indies)
antilles espagnoles,Spanish West Indies
antilles espagnoles occidentales,Spanish West Indies (West)
antilles et am�rique centrale,Central America & West Indies
antilles �trang�res,West Indies (other)
antilles �trang�res occidentales,West Indies (West)
antilles fran�aises,French West Indies
antilles fran�aises occidentales,French West Indies (West)
antilles hollandaises,Netherlands Antilles
antilles n�erlandaises,Netherlands Antilles
antilles orientales,West Indies (East)
antilles**,West Indies
"antilles, maurice, la r�union",Mauritius & Reunion (Bourbon I.) & West Indies
"antilles, maurice, la r�union*",Mauritius & Reunion (Bourbon I.) & West Indies
"antilles, maurice, la r�union**",Mauritius & Reunion (Bourbon I.) & West Indies
anvers (belgique),Antwerp
arabia,Arabia
arabia (by land),Arabia (land)
arabia (by sea) and gulf ports,Arabia (sea) & Persian Gulf Ports
arabia (exclusive of aden),Arabia (other)
arabia (including arabian gulf ports),Arabia & Persian Gulf Ports
arabia (land trade),Arabia (land)
arabia (muscat),Oman (Sultanate of Muscat and Oman)
arabia (or red sea ports),Red Sea Ports in Arabia
arabia : aden,Aden
arabia : eooria mooria islands,Kuria Muria Is.
arabia : kooria mooria islands,Kuria Muria Is.
arabia : muscat,Oman (Sultanate of Muscat and Oman)
arabia : muscat territory and truckal oman,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman)
arabia : other native states,Arabia (other)
arabia and aden,Aden & Arabia
arabia other native states,Arabia (other)
arabia other states,Arabia (other)
"arabia, muscat",Oman (Sultanate of Muscat and Oman)
"arabia, native states",Arabia (other)
"arabia, other native states",Arabia (other)
"arabia, other states",Arabia (other)
arabian and persian gulfs,Arabia & Persian Gulf Ports
arabian and persian gulfs and red sea,Arabia & Persian Gulf Ports & Red Sea
arabie,Arabia
arabi�,Arabia
arabi� en azi�,Arabia (Asia)
arabie*,Arabia
"arabi�, enz.",Arabia
"arabie, golfe persique",Arabia & Persian Gulf Ports
"arabie, perse",Arabia & Persian Gulf Ports
aracan,Arakan
"aracan, t�nass�rim",Arakan & Tanintharyi Region
archangel,Sitka (Arkhangelsk)
archipel,Archipel
archipel indien,Indian Archipelago
archipel oriental,East Indies Archipelago
archipel soude,Sunda Islands
arctic region,Arctic
arctic regions,Arctic
argelia,Algeria (Algiers)
argentina,Argentina (La Plata)
argentine,Argentina (La Plata)
argentine (conf�d�ration d'),Argentina (La Plata)
argentine (la plata - port de buenos-ayres uniquement),Buenos Aires
argentine (r�publique d'),Argentina (La Plata)
argentine confederation,Argentina (La Plata)
argentine epublic and uruguay and paraguay,Argentina (La Plata) & Paraguay & Uruguay
argentine republic,Argentina (La Plata)
argentine republic (including the atlantic coast of patagonia),Argentina (La Plata) & Patagonia (Atlantic Coast)
argentine republic and atlantic coast of patagonia,Argentina (La Plata) & Patagonia (Atlantic Coast)
argentine republic and uruguay,Argentina (La Plata) & Uruguay
argentine republic and uruguay and paraguay,Argentina (La Plata) & Paraguay & Uruguay
"argentine republic, other south america",Argentina (La Plata) & Southern America (other)
"argentine republic, paraguay and uruguay",Argentina (La Plata) & Paraguay & Uruguay
"argentine republic, uruguay and paraguay",Argentina (La Plata) & Paraguay & Uruguay
"argentine, uruguay",Argentina (La Plata) & Uruguay
argentini�,Argentina (La Plata)
arica,Arica
arica and tacna (chile),Arica & Tacna
armenia,Armenia
armenia and kurdistan,Armenia & Kurdistan
arm�nie turque (erzeoum),Erzurum
arracan,Arakan
aruba et bonaire,Aruba & Bonaire
ascension,Ascension I.
ascension island,Ascension I.
ashmore island,Ashmore and Cartier Is
asia,Asia
asia - possessoes britannicas,British Asia
asia - possessoes francezas,French Asia
asia - possessoes portuguezas,Portuguese Asia
asia generally,Asia (other)
asia minor,Western Anatolia
asia-diversas possessoes britannicas,British Asia
asian russia,Asian Russia
asian turkey,Asian Turkey
asiatic russia,Asian Russia
asie,Asia
asie mineure,Western Anatolia
association allemande,Germany (Zollverein)
association commerciale allemande,Germany (Zollverein)
atlantic ocean,Atlantic Ocean
auh,Austria-Hungary
auriche-hongrie,Austria-Hungary
aurtiche,Austria
australasia,Australia
australasia : fiji islands,Fiji
australasia : new south wales,New South Wales
australasia : new zealand,New Zealand
australasia : queensland,Queensland
australasia : south australia (including northern territory),Australian Northern Territory & South Australia
australasia : tasmania,Tasmania
australasia : total,Australia
australasia : victoira,Victoria
australasia : west australia,Western Australia
australasia o nueva zelanda,Australia & New Zealand
australasia: new south wales,New South Wales
australasia: new zealand,New Zealand
australasia: south australia,South Australia
australasia: tasmania,Tasmania
australasia: victoria,Victoria
australasia: western australia,Western Australia
australasie,Australia
australasie anglaise,Australia
australasie-australie ouest,Western Australia
australasie-autralie sud,South Australia
australasie-nle galles sud,New South Wales
australasie-nle-z�lande,New Zealand
australasie-queensland,Queensland
australasie-tasmanie,Tasmania
australasie-victoria,Victoria
australia,Australia
australia (new south wales),New South Wales
australia (queensland),Queensland
australia (south australia including northern territory),Australian Northern Territory & South Australia
australia (south australia),South Australia
australia (tasmania),Tasmania
australia (total),Australia
australia (victoria),Victoria
australia (western australia),Western Australia
australia : fiji islands,Fiji
australia : new south wales,New South Wales
australia : new zealand,New Zealand
australia : queensland,Queensland
australia : south australia,South Australia
australia : south australia (including northern territory),Australian Northern Territory & South Australia
australia : tasmania,Tasmania
australia : total,Australia
australia : victoira,Victoria
australia : victoria,Victoria
australia : west australia,Western Australia
australia : western australia,Western Australia
australia and new zealand,Australia & New Zealand
australia and new zealand (british empire),Australia & New Zealand
australia and new zeland,Australia & New Zealand
australia and tasmania,Australia & Tasmania
australia and tasmania (british oceania),Australia & Tasmania
australia and tasmania and new zealand,Australia & New Zealand & Tasmania
australia o nueva holanda,Australia & Western Australia
australia other than new south wales,Australia (other)
"australia, &c",Australia
"australia, new zealand",Australia & New Zealand
"australia, new zealand and new caledonia",Australia & New Caledonia & New Zealand
"australia, new zealand, &c",Australia & New Zealand
"australia, new zealand, and tasmania",Australia & New Zealand & Tasmania
australian commonwealth,Australia
australia-oceania,Australia & Oceania
australiasia,Australia
australie,Australia
australi�,Australia
australi� (gemeenebest),Australia
australie (hormis la nouvelle-z�lande),Australia
australie (victoria),Victoria
australie anglaise,Australia
australie du sud,South Australia
australi� en polynesi�,Australia & Polynesia
australie et iles sandwich,Australia & Hawaii (Sandwich Is.)
australie et nouvelle z�lande,Australia & New Zealand
australie et nouvelle-z�lande,Australia & New Zealand
australie et pacifique,Australia & Pacific Islands
australie et polyn�sie,Australia & Polynesia
australie et tasmanie,Australia & Tasmania
australie m�ridionale,South Australia
australie occidentale,Western Australia
australie ouest,Western Australia
australie sud,South Australia
"australie, iles sandwich",Australia & Hawaii (Sandwich Is.)
"australie, nle-hollande",Australia & Western Australia
austria,Austria
austria - hungary,Austria-Hungary
austria and hungary,Austria-Hungary
austria hungary,Austria-Hungary
austria-hungaria,Austria-Hungary
austria-hungary,Austria-Hungary
austria-hungria,Austria-Hungary
austria-hungr�a,Austria-Hungary
austrian possessions in italy,Italian Austria
austrian territories,Austria
"austrian territories (illyria, croatia and dalmatia)",Croatia & Dalmatia & Illyria
austria-ungheria,Austria-Hungary
austro-hungary,Austria-Hungary
autre afrique,Africa (other)
autre afrique britannique,British Africa (other)
autre am�r. sud,Southern America (other)
autre am�rique,America (other)
autre am�rique britannique,British America (other)
autre am�rique sud,Southern America (other)
autre asie,Asia (other)
autre europe,Europe (other)
autre foreign west indies,West Indies (other)
autre malaisie (britan),Malaysia (British Malaya) (other)
autre malaisie (�trang�re),Malaysia (British Malaya) (other)
autre oc�anie,Oceania
autre zollverein,Germany (Zollverein) (other)
autres,Other countries
autres antilles,West Indies (other)
autres colonies anglaise,British Colonies (other)
autres colonies anglaises,British Colonies (other)
autres colonies britanniques,British Colonies (other)
"autres colonies portugaises (cap vert, sao thome, inde portugaise, macao, timor)","Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe"
autres contr�es,Other countries
autres contr�es (principalement su�de),Sweden
autres contr�es d'afrique,Africa (other)
autres contr�es d'am�rique m�ridionale,Southern America (other)
autres contr�es de turquie,Turkey (Ottoman Empire) (other)
autres dominions et protectorats britan.,British Colonies (other)
autres �tablissements de la c�te occidentale d'afrique,Africa Coast (West) (other)
autres �tablissements fran�ais en oc�anie,French Oceania (other)
autres etats barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) (other)
autres etats d'italie,Italy (other)
autres �tats germaniques,Germany (Zollverein) (other)
autres iles de l'oc�anie,Oceania
autres �les de l'oc�anie,Oceania
autres �les d'oc�anie,Oceania (other)
autres indes orientales britanniques,British East Indies (other)
autres pays,Other countries
autres pays (afrique),Africa (other)
autres pays (principalement d'europe),Europe (other)
autres pays afrique,Africa (other)
autres pays d'afrique,Africa (other)
"autres pays d'afrique, equatoriaux occidentaux",Equatorial West Africa (other)
"autres pays d'afrique, equatoriaux orientaux",Equatorial East Africa (other)
"autres pays d'afrique, m�ridionaux",Southern Africa (other)
"autres pays d'afrique, septentrionaux (tanger)",Tangier
autres pays d'am�rique,America (other)
autres pays d'asie,Asia (other)
"autres pays d'asie, autres",Asia (other)
"autres pays d'asie, occidentaux",Western Asia
"autres pays de l'am�rique centrale, continentaux",Central America (Continental) (other)
"autres pays de l'am�rique centrale, insulaires",Central America (Insular) (other)
autres pays de l'am�rique du nord,Northern America (other)
autres pays de l'am�rique du sud,Southern America (other)
autres pays de l'oc�anie,Oceania (other)
autres pays d'europe,Europe (other)
autres pays d'europe et d'am�rique,America (other) & Europe (other)
autres pays d'extr�me-orient,Asia (other)
autres pays d'oc�anie,Oceania (other)
autres pays �trangers,World (other)
autres pays europe et levant,Europe & Levant
autres ports anglais,United Kingdom (other)
autres ports antilles,West Indies Ports (other)
autres poss. brit. en asie,British Asia (other)
autres possession sbritan.,British Colonies (other)
autres possessions anglaises,British Colonies (other)
autres possessions anglaises (surtout maurice et inde),India & Mauritius
autres possessions britan.,British Colonies (other)
autres possessions britanniques,British Colonies (other)
autres possessions espagnoles,Spanish Colonies (other)
autres possessions fran�aises,French Colonies (other)
autres possessions pays bas,Dutch Colonies (other)
autres possessions portugaises,Portuguese Colonies (other)
autres possessions portugaises**,Portuguese Colonies (other)
autres villes ou ports d'asie,Asia (other)
autres west indies,West Indies (other)
"autrice-hongrie (trieste, venise et fiume)",Fiume & Republic of St. Mark & Trieste
autriche,Austria
autriche - trieste,Trieste
autriche ( trieste),Trieste
autriche (etats d'allemagne et possessions en italie),German Austria & Italian Austria
autriche (fiume),Fiume
autriche (ports de l'adriatique),Austria Ports (Adriatic)
autriche (trieste et venise),Republic of St. Mark & Trieste
autriche (trieste),Trieste
autriche (venise),Republic of St. Mark
autriche et allemagne,Austria & Germany (Zollverein)
autriche et autres etats allemands,Austria & Germany (Zollverein)
autriche et cracovie,Austria & Cracow (Free City of Cracow)
autriche et d�pendances,Austria & Austrian Dependencies
autriche et lombardie,Austria & Lombardy-Venetia
autriche et royaume lombard v�nitien,Austria & Lombardy-Venetia
autriche hongrie,Austria-Hungary
autriche**,Austria
autriche-hongrie,Austria-Hungary
autriche-hongrie (fiume),Fiume
"autriche-hongrie (fiume, trieste)",Fiume & Trieste
autriche-hongrie (trieste),Trieste
"autriche-hongrie (trieste, venise et fiume)",Fiume & Republic of St. Mark & Trieste
autriche-hongrie (venise),Republic of St. Mark
autriche-hongrie*,Austria-Hungary
autriche-hongrie**,Austria-Hungary
autriche-hongrire,Austria-Hungary
aziatisch rusland,Asian Russia
aziatisch turkije,Asian Turkey
azoren,Azores (Western Isles)
azoren en eilanden aan de westkust van afrika,Azores (Western Isles) & Africa Coast (West)
azores,Azores (Western Isles)
azores (portugal),Azores (Western Isles)
azores and madeira,Azores (Western Isles) & Madeira Isles
azores and madeira islands,Azores (Western Isles) & Madeira Isles
azores islands in west afrika,Azores (Western Isles)
"azores, cape verde, and madeira islands",Azores (Western Isles) & Cape Verde & Madeira Isles
"azores, madeira, &c",Azores (Western Isles) & Cape Verde & Madeira Isles
"azores, madeira, and cap de verd islands",Azores (Western Isles) & Cape Verde & Madeira Isles
"azores, madeira, and cap de verde islands",Azores (Western Isles) & Cape Verde & Madeira Isles
badische zollauschl�sse,Baden
bagdad,Baghdad
bahama,Bahamas
bahama (iles),Bahamas
bahamas,Bahamas
bahamas (west india islands),Bahamas
bahamas and turk's islands (british west india islands),Bahamas & Turks and Caicos Is.
bahrein island,Bahrain
bahrein islands,Bahrain
"bailul, assab and masawah",Assab & Bailul & Massawah
bali,Bali
bali and lombok (dutch east indies),Bali & Lombok
"bali, lombock et sumbava",Bali & Lombok & Sumbawa
"bali, lumbock, sumbawa,",Bali & Lombok & Sumbawa
balize,Belize (British Honduras)
balkan states,Balkans
balkan-schiereiland,Balkans
baltimore,Baltimore
baltique,Baltic Ports
baltique (ports),Baltic Ports
"baltique, allemagne et belgique",Baltic Ports & Belgium & Germany (Zollverein)
bandar khar,Khar
banka and billiton (dutch east indies),Bangka Island & Belitung
barbade,Barbados
barbade (la),Barbados
barbadoes,Barbados
barbadoes (british west india islands),Barbados
barbadoes (winward islands - west india islands),Barbados
barbados,Barbados
barbados (british west indies),Barbados
barbarian states,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
barbarie,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"barbary states - algeria, etc",Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"barbary states (algeria, tunis &c.)",Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"barbary states-algeria, etc.",Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
barbarysche staten,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
barcelone,Barcelona
bassein,Bassein River
bassin de la sarre,Saar
basutoland,Lesotho (Basutoland)
batavia,Jakarta (Batavia)
"batavia, java, and sumatra",Jakarta (Batavia) & Java & Sumatra
bathurst,Bathurst
bathurst et gambie,Bathurst
bavi�re,Bavaria
bechuanaland,Botswana (Bechuanaland)
bechuanaland protectorate,Botswana (Bechuanaland)
bechuanaland protectorate and basutoland and swaziland,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland)
beira,Beira
bel,Belgium
belgian congo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
belgian congo (including ruanda and urundi),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi
belgian congo and ruanda urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi
belgian congo and ruanda-urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi
belgian kongo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
belgiancongo*,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
belgiancongo�,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
belgica,Belgium
b�lgica,Belgium
b�lgica y luxemburgo,Belgium & Luxemburg
belgie,Belgium
belgi�,Belgium
belgi� en luxemburg,Belgium & Luxemburg
belgio,Belgium
belgio-lussemburgo,Belgium & Luxemburg
belgique,Belgium
belgique (+luxembourg),Belgium & Luxemburg
belgique (anvers),Antwerp
belgique (anvers)**,Antwerp
belgique et hollande,Belgium & Netherlands
belgique et pays bas,Belgium & Netherlands
belgique et pays-bas,Belgium & Netherlands
belgique**,Belgium
"belgique, hollande",Belgium & Netherlands
belgique/luxembourg,Belgium & Luxemburg
