original_name,french_name,RICname
allemagne (association commerciale allemande),Allemagne,Germany (Zollverein)
allemagne (empire),Allemagne,Germany (Zollverein)
allemagne (empire)*,Allemagne,Germany (Zollverein)
allemagne (etats d'),Allemagne,Germany (Zollverein)
allemagne (union douanière allemande),Allemagne,Germany (Zollverein)
allemagne du nord,Allemagne du Nord,North Germany
allemagne du nord et hambourg,Allemagne du Nord et Hambourg,Hamburg & North Germany
allemagne entière,Allemagne,Germany (Zollverein)
allemagne et autriche,Allemagne et Autriche,Austria & Germany (Zollverein)
allemagne et rhin,Allemagne et Rhin,Germany (Zollverein) & Rhine
"allemagne, belgique, espagne, maroc, autres pays",Allemagne et Belgique et Espagne et Maroc et Autres,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain
"allemagne, belgique,pays-bas",Allemagne et Belgique et Pays-Bas,Belgium & Germany (Zollverein) & Netherlands
"allemagne, villes anséatiques",Villes hanséatiques,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck)
allemanha,Allemanha,Germany (Zollverein)
alsace-lorraine,Alsace-Lorraine,Alsace Lorraine
altona,Altona,Altona
altona (danem.),Danemark (Altona),Altona
altona (port franc d'),Altona,Altona
altona et wandsbeck,Altona et Wandsbeck,Altona & Wandsbeck
altre antille,Altre Antille,West Indies (other)
altre contrade (africa),Altre contrade (Africa),Africa (other)
altre contrade (america),Altre contrade (America),America (other)
altre contrade (asia),Altre contrade (Asia),Asia (other)
altre contrade (oceania),Altre contrade (Oceania),Oceania (other)
altre contrade dell'america merid.,Altre contrade dell'America Merid.,Southern America (other)
altri paesi am. nord,Altri Paesi Am. Nord,Northern America (other)
altri paesi am. sud,Altri paesi Am. Sud,Southern America (other)
altri paesi cont. am. c.,Altri Paesi cont. Am. C.,Central America (Continental) (other)
altri paesi d'europa,Altri Paesi d'Europa,Europe (other)
altri paesi d'oceania,Altri paesi d'Oceania,Oceania (other)
altri paesi eq. occ. afr.,Altri Paesi Eq. Occ. Afr.,Equatorial West Africa (other)
altri paesi eq. or. afr.,Altri Paesi Eq. Or. Afr.,Equatorial East Africa (other)
altri paesi insul. am. c.,Altri paesi insul. Am. C.,Central America (Insular) (other)
altri paesi non occ. d'asia,Altri Paesi non Occ. D'Asia,East Asia (other)
altri paesi occ. d'asia,Altri Paesi Occ. D'Asia,West Asia (other)
altri possedimenti inglesi in asia,Altri Possedimenti Inglesi in Asia,British Asia (other)
altri stati dell'america centrale,Altri Stati dell'America Centrale,Central America (other)
amér. anglaise,Amérique britannique,British America
amér. centrale,Amérique centrale,Central America
amer. nord,Amérique du Nord,Northern America
amér. nord,Amérique du Nord,Northern America
amer. nord britan.,Amérique du Nord britannique,British North America
amer. nord britannique,Amérique du Nord britannique,British North America
amer. sud,Amérique du Sud,Southern America
amér. sud,Amérique du Sud,Southern America
america,Amérique,America
america - possessoes americanas,America - Possessoes Americanas,American America
america - possessoes britannicas,America - Possessoes Britannicas,British America
america - possessoes britannicas nord central,Amérique britannique Nord et Centre,British North and Central America
america - possessoes francezas,America - Possessoes Francezas,French America
america (central),Amérique centrale,Central America
america (south),Amérique du Sud,Southern America
america centrale,America centrale,Central America
america sul - possessoes britannicas,Amérique du Sud britannique,British South America
"america, north and south",Amérique,America
"america, other parts",Amérique (Autre),America (other)
"america, stati uniti e canada","America, Stati Uniti e Canada",Canada (Province of Canada) & United States of America
america-diversas possessoes britannicas,America-Diversas Possessoes Britannicas,British America
american samoa,American Samoa,American Samoa
american virgin islands,American Virgin Islands,Virgin Islands (Danish West Indies)
american west indies,American West Indies,Puerto Rico & Virgin Islands (Danish West Indies)
"americas, incl. usa",Amérique,America
amerique,Amérique,America
amérique,Amérique,America
amérique (etats-unis et autres),Amérique,America
amérique anglaise du nord,Amérique du Nord britannique,British North America
amérique centrale,Amérique centrale,Central America
amérique centrale et antilles,Amérique centrale et Antilles,Central America & West Indies
amérique du nord,Amérique du Nord,Northern America
amérique du nord (halifax),Halifax,Halifax
amerique du sud,Amérique du Sud,Southern America
amérique du sud,Amérique du Sud,Southern America
amérique du sud (anciennes colonies espagnoles),Amérique espagnole,Spanish America
amérique du sud (sauf brésil),Amérique du Sud (sauf Brésil),Southern America (other)
amérique du sud et indes occidentales,Amérique du Sud et Antilles,Southern America & West Indies
amérique entière,Amérique,America
amérique méridionale,Amérique du Sud,Southern America
"amérique méridionale (brésil, rio de la plata, autres)",Amérique du Sud,Southern America
amérique méridionale et antilles,Amérique du Sud et Antilles,Southern America & West Indies
amérique nord,Amérique du Nord,Northern America
amérique russe,Amérique russe,Russian America
amérique septentrionale,Amérique du Nord,Northern America
amérique sud,Amérique du Sud,Southern America
"amérique, iles érangères des indes occidentales et mer du sud",Antilles (sauf Antilles danoises) et Iles du Pacifique,America & Pacific Islands & West Indies (other)
"amiranten, mauritius en seychellen","Amiranten, Mauritius en Seychellen",Amirante Is. & Mauritius & Seychelles
amoy,Chine (Xiamen),Xiamen
amsterdam,Amsterdam,Amsterdam
amur ports,Ports de l'Amour (Russie),Amur River Ports
anatolie,Turquie (Anatolie),Western Anatolia
anciennes colonies espagnoles,Amérique espagnole,Spanish America
andaman islands,Iles Andaman,Andaman Is.
andorra,Andorre,Andorra
angletere,Angleterre,United Kingdom
angleterre,Angleterre,United Kingdom
angleterre (londres et malte),Londres et Malte,Malta & United Kingdom
angleterre (londres et malte)**,Londres et Malte,Malta & United Kingdom
angleterre (londres),Londres,London
angleterre (londres)**,Londres,London
angleterre (non compris ses compositions dans la méditerranée),Angleterre (sauf Méditerranée),United Kingdom
angleterre (non compris ses possessions dans la méditerranée),Angleterre (non compris ses possessions dans la Méditerranée),United Kingdom
angleterre et gibraltar et iles ioniennes et malte,Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
angleterre et colonies,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
angleterre et colonies anglaises,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
angleterre et dépendances,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
angleterre et dépendances d'europe,Angleterre et Europe britannique,British Europe & United Kingdom
angleterre et gibraltar,Royaume-Uni et Gibraltar,Gibraltar & United Kingdom
angleterre et gibraltar et malte et iles ioniennes,Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
angleterre et iles ioniennes,Angleterre et Iles ioniennes,Ionian Is. & United Kingdom
angleterre et irlande,Angleterre et Irlande,Ireland & United Kingdom
angleterre et malte,Angleterre et Malte,Malta & United Kingdom
angleterre et malte et iles ioniennes,Angleterre et Malte et Iles ioniennes,Ionian Is. & Malta & United Kingdom
angleterre et possessions,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
angleterre et possessions anglaises,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
angleterre et possessions anglaises dans la méditerranée,Angleterre et Méditerranée britannique,British Mediterranean & United Kingdom
angleterre et possessions d'europe,Angleterre et Europe britannique,British Europe & United Kingdom
angleterre et ses possessions,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
"angleterre, gibraltar",Angleterre et Gibraltar,Gibraltar & United Kingdom
"angleterre, gibraltar, iles ioniennes, malte",Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
"angleterre, gibraltar, malte et iles ioniennes",Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
"angleterre, inde anglaise et nouvelle galles du sud",Royaume-Uni et Indes britanniques et Nouvelle Galles du Sud,India & New South Wales & United Kingdom
"angleterre, malte",Angleterre et Malte,Malta & United Kingdom
"angleterre, malte et iles ioniennes",Angleterre et Malte et Iles ioniennes,Ionian Is. & Malta & United Kingdom
"angleterre, malte et îles ioniennes",Angleterre et Malte et Iles ioniennes,Ionian Is. & Malta & United Kingdom
"angleterre, malte, et iles ioniennes",Angleterre et Malte et Iles ioniennes,Ionian Is. & Malta & United Kingdom
"angleterre, y compris gibraltar, malte et iles ioniennes",Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
"angleterre, y compris malte et gibraltar",Royaume-Uni et Gibraltar et Malte et Iles Ioniennes,Gibraltar & Ionian Is. & Malta & United Kingdom
anglo-egyptian soudan,Soudan,North Sudan (Sudan) (Anglo-Egyptian)
anglo-egyptian sudan,Soudan,North Sudan (Sudan) (Anglo-Egyptian)
anglo-egyptian sudan||,Soudan,North Sudan (Sudan) (Anglo-Egyptian)
anglo-egyptian sudan‡,Soudan,North Sudan (Sudan) (Anglo-Egyptian)
angola,Angola,Angola
angola (portuguess africa),,Angola
"angola, enz.","Angola, enz.",Angola
angola; port. kongo,Angola; Port. Kongo,Angola & Kabinda (Portuguese Congo)
angra-pequena,Angra Pequena,Angra Pequena
antarctic regions,Antarctic regions,Antarctic
antarctica,Antarctica,Antarctic
antigoa,Antigua,Antigua and Barbuda
antigua,Antigua,Antigua and Barbuda
antigua (british west india islands),Antigua,Antigua and Barbuda
antigua (leeward islands - west india islands),Antigua,Antigua and Barbuda
antigue,Antigua,Antigua and Barbuda
antilhas hollandesas,Antillas Holandesas,Netherlands Antilles
antilla,Antilles,West Indies
antillas,Antillas,West Indies
antillas británicas,Antillas británicas,British West Indies
antillas francesas,Antillas francesas,French West Indies
antillas holandesas,Antillas Holandesas,Netherlands Antilles
antillas inglesas,Antillas inglesas,British West Indies
antille britanniche,Antille britanniche,British West Indies
antille francesi,Antille Francesi,French West Indies
antillen,Antillen,West Indies
antilles,Antilles,West Indies
antilles (autres que danoises),Antilles non danoises,West Indies (other)
antilles (non britanniques),Antilles non britanniques,West Indies (other)
antilles allemandes,Antilles allemandes,German West Indies
antilles allemandes occidentales,Antilles allemandes occidentales,German West Indies
antilles anglaises,Antilles britanniques,British West Indies
antilles anglaises occidentales,Antilles anglaises occidentales,British West Indies (West)
antilles brit./ bermudes,Antilles britanniques et Bermudes,Bermuda & British West Indies
antilles britaniques,Antilles britanniques,British West Indies
antilles britanniques,Antilles britanniques,British West Indies
antilles britanniques (y compris bermudes),Antilles britanniques et Bermudes,Bermuda & British West Indies
antilles danoises,Antilles danoises,Virgin Islands (Danish West Indies)
antilles des etats-unis d'amérique,Antilles des Etats-Unis d'Amérique,Virgin Islands (Danish West Indies)
antilles espagnoles,Antilles espagnoles,Spanish West Indies
antilles espagnoles occidentales,Antilles espagnoles occidentales,Spanish West Indies (West)
antilles et amérique centrale,Antilles et Amérique centrale,Central America & West Indies
antilles étrangères,Antilles étrangères,West Indies (other)
antilles étrangères occidentales,Antilles étrangères occidentales,West Indies (West)
antilles françaises,Antilles françaises,French West Indies
antilles françaises occidentales,Antilles françaises occidentales,French West Indies (West)
antilles hollandaises,Antilles néerlandaises,Netherlands Antilles
antilles néerlandaises,Antilles néerlandaises,Netherlands Antilles
antilles orientales,Antilles orientales,West Indies (East)
antilles**,Antilles,West Indies
"antilles, maurice, la réunion",Antilles et Maurice et Réunion,Mauritius & Reunion (Bourbon I.) & West Indies
"antilles, maurice, la réunion*",Antilles et Maurice et Réunion,Mauritius & Reunion (Bourbon I.) & West Indies
"antilles, maurice, la réunion**",Antilles et Maurice et Réunion,Mauritius & Reunion (Bourbon I.) & West Indies
anvers (belgique),Belgique (Anvers),Antwerp
arabia,Arabie,Arabia
arabia (by land),Arabie (par terre),Arabia (land)
arabia (by sea) and gulf ports,Arabie (par mer) et Golfe Persique (Ports),Arabia (sea) & Persian Gulf Ports
arabia (exclusive of aden),Arabie (sauf Aden),Arabia (other)
arabia (including arabian gulf ports),Arabie et Golfe Persique (Ports),Arabia & Persian Gulf Ports
arabia (land trade),Arabie (par terre),Arabia (land)
arabia (muscat),Arabie (Muscat),Oman (Sultanate of Muscat and Oman)
arabia (or red sea ports),Arabie (Ports de la Mer Rouge),Red Sea Ports in Arabia
arabia : aden,Aden,Aden
arabia : eooria mooria islands,Arabia : Kooria Mooria Islands,Kuria Muria Is.
arabia : kooria mooria islands,Arabia : Kooria Mooria Islands,Kuria Muria Is.
arabia : muscat,Arabie (Muscat),Oman (Sultanate of Muscat and Oman)
arabia : muscat territory and truckal oman,Arabie (Muscat et Trucal Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman)
arabia : other native states,Arabie (Autres Etats indépendants),Arabia (other)
arabia and aden,Arabia and Aden,Aden & Arabia
arabia other native states,Arabie (Autres Etats indépendants),Arabia (other)
arabia other states,Arabie (Autre),Arabia (other)
"arabia, muscat",Arabie (Muscat),Oman (Sultanate of Muscat and Oman)
"arabia, native states",Arabie (Etats indépendants),Arabia (other)
"arabia, other native states",Arabie (Autres Etats indépendants),Arabia (other)
"arabia, other states",Arabie (Autre),Arabia (other)
arabian and persian gulfs,Arabie et Golfe persique,Arabia & Persian Gulf Ports
arabian and persian gulfs and red sea,Arabie et Golfe persique et Mer Rouge,Arabia & Persian Gulf Ports & Red Sea
arabie,Arabie,Arabia
arabië,Arabië,Arabia
arabië en azië,Arabië en Azië,Arabia (Asia)
arabie*,Arabie,Arabia
"arabië, enz.","Arabië, enz.",Arabia
"arabie, golfe persique",Arabie et Golfe persique,Arabia & Persian Gulf Ports
"arabie, perse",Arabie (Golfe persique),Arabia & Persian Gulf Ports
aracan,Birmanie (Arakan),Arakan
"aracan, ténassérim",Birmanie (Arakan et Ténassérim),Arakan & Tanintharyi Region
archangel,Archangel,Arkhangelsk
archipel,Archipel,Archipel
archipel indien,Archipel indien,Indian Archipelago
archipel oriental,Indes néerlandaises (Archipel Oriental),Dutch Colonies
archipel soude,Archipel de la Sonde,Sunda Islands
arctic region,Arctic,Arctic
arctic regions,Arctic,Arctic
argelia,Algérie,Algeria (Algiers)
argentina,Argentine,Argentina (Río de la Plata)
argentine,Argentine,Argentina (Río de la Plata)
argentine (confédération d'),Argentine,Argentina (Río de la Plata)
argentine (la plata - port de buenos-ayres uniquement),Buenos Aires,Buenos Aires
argentine (république d'),Argentine,Argentina (Río de la Plata)
argentine confederation,Argentine,Argentina (Río de la Plata)
argentine epublic and uruguay and paraguay,Argentine et Uruguay et Paraguay,Argentina (Río de la Plata) & Paraguay & Uruguay
argentine republic,Argentine,Argentina (Río de la Plata)
argentine republic (including the atlantic coast of patagonia),Argentine,Argentina (Río de la Plata) & Patagonia (Atlantic Coast)
argentine republic and atlantic coast of patagonia,Argentine Republic and Atlantic Coast of Patagonia,Argentina (Río de la Plata) & Patagonia (Atlantic Coast)
argentine republic and uruguay,Argentine et Uruguay,Argentina (Río de la Plata) & Uruguay
argentine republic and uruguay and paraguay,Argentine et Uruguay et Paraguay,Argentina (Río de la Plata) & Paraguay & Uruguay
"argentine republic, other south america",Argentine et Amérique du sud (Autre),Argentina (Río de la Plata) & Southern America (other)
"argentine republic, paraguay and uruguay",Argentine et Uruguay et Paraguay,Argentina (Río de la Plata) & Paraguay & Uruguay
"argentine republic, uruguay and paraguay",Argentine et Uruguay et Paraguay,Argentina (Río de la Plata) & Paraguay & Uruguay
"argentine, uruguay",Argentine et Uruguay,Argentina (Río de la Plata) & Uruguay
argentinië,Argentinië,Argentina (Río de la Plata)
arica,Chili (Arica),Arica
arica and tacna (chile),Chili (Arica et Tacna),Arica & Tacna
armenia,Armenia,Armenia
armenia and kurdistan,Armenia and Kurdistan,Armenia & Kurdistan
arménie turque (erzeoum),Arménie turque (Erzeoum),Erzurum
arracan,Birmanie (Arakan),Arakan
aruba et bonaire,Aruba et Bonaire,Aruba & Bonaire
ascension,Ascension,Ascension I.
ascension island,Ascension,Ascension I.
ashmore island,Ashmore Island,Ashmore and Cartier Is
asia,Asie,Asia
asia - possessoes britannicas,Asia - Possessoes Britannicas,British Asia
asia - possessoes francezas,Asia - Possessoes Francezas,French Asia
asia - possessoes portuguezas,Asia - Possessoes Portuguezas,Portuguese Asia
asia generally,Asie (Autre),Asia (other)
asia minor,Asie mineure,Western Anatolia
asia-diversas possessoes britannicas,Asia-Diversas Possessoes Britannicas,British Asia
asian russia,Asian Russia,Asian Russia
asian turkey,Asian Turkey,Asian Turkey
asiatic russia,Russie d'Asie,Asian Russia
asie,Asie,Asia
asie mineure,Asie mineure,Western Anatolia
association allemande,Zollverein,Germany (Zollverein)
association commerciale allemande,Zollverein,Germany (Zollverein)
atlantic ocean,Océan atlantique,Atlantic Ocean
auh,Autriche-Hongrie,Austria-Hungary
auriche-hongrie,Autriche-Hongrie,Austria-Hungary
aurtiche,Autriche,Austria
australasia,Australie,Australia
australasia : fiji islands,Iles Fidji,Fiji
australasia : new south wales,Nouvelle-Galles du Sud,New South Wales
australasia : new zealand,Nouvelle-Zélande,New Zealand
australasia : queensland,Queensland,Queensland
australasia : south australia (including northern territory),Australie du Sud,Australian Northern Territory & South Australia
australasia : tasmania,Tasmanie,Tasmania
australasia : total,Australie,Australia
australasia : victoira,Victoria,Victoria
australasia : west australia,Australie occidentale,Western Australia
australasia o nueva zelanda,Australie et Nouvelle-Zélande,Australia & New Zealand
australasia: new south wales,Nouvelle-Galles du Sud,New South Wales
australasia: new zealand,Nouvelle-Zélande,New Zealand
australasia: south australia,Australie du Sud,South Australia
australasia: tasmania,Tasmanie,Tasmania
australasia: victoria,Victoria,Victoria
australasia: western australia,Australie occidentale,Western Australia
australasie,Australie,Australia
australasie anglaise,Australasie anglaise,Australia
australasie-australie ouest,Australie occidentale,Western Australia
australasie-autralie sud,Australie du Sud,South Australia
australasie-nle galles sud,Nouvelle-Galles du Sud,New South Wales
australasie-nle-zélande,Nouvelle-Zélande,New Zealand
australasie-queensland,Queensland,Queensland
australasie-tasmanie,Tasmanie,Tasmania
australasie-victoria,Victoria,Victoria
australia,Australie,Australia
australia (new south wales),Nouvelle-Galles du Sud,New South Wales
australia (queensland),Queensland,Queensland
australia (south australia including northern territory),Australie du Sud,Australian Northern Territory & South Australia
australia (south australia),Australie du Sud,South Australia
australia (tasmania),Tasmanie,Tasmania
australia (total),Australie,Australia
australia (victoria),Victoria,Victoria
australia (western australia),Australie occidentale,Western Australia
australia : fiji islands,Iles Fidji,Fiji
australia : new south wales,Nouvelle-Galles du Sud,New South Wales
australia : new zealand,Nouvelle-Zélande,New Zealand
australia : queensland,Queensland,Queensland
australia : south australia,Australie du Sud,South Australia
australia : south australia (including northern territory),Australie du Sud,Australian Northern Territory & South Australia
australia : tasmania,Tasmanie,Tasmania
australia : total,Australie,Australia
australia : victoira,Victoria,Victoria
australia : victoria,Victoria,Victoria
australia : west australia,Australie occidentale,Western Australia
australia : western australia,Australie occidentale,Western Australia
australia and new zealand,Australie et Nouvelle-Zélande,Australia & New Zealand
australia and new zealand (british empire),Australie et Nouvelle-Zélande,Australia & New Zealand
australia and new zeland,Australie et Nouvelle-Zélande,Australia & New Zealand
australia and tasmania,Australie et Tasmanie,Australia (other) & Tasmania
australia and tasmania (british oceania),Australie et Tasmanie,Australia (other) & Tasmania
australia and tasmania and new zealand,Australia and Tasmania and New Zealand,Australia & New Zealand & Tasmania
australia o nueva holanda,Australie et Nouvelle-Hollande,Australia & Western Australia
australia other than new south wales,Australie (sauf Nouvelle Galles du Sud),Australia (other)
"australia, &c",Australie,Australia
"australia, new zealand",Australie et Nouvelle-Zélande,Australia & New Zealand
