slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc10,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC10,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc11,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC11,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC12,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc17,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC17,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc19,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC19,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc31,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC31,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc32,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC32,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC35,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC4,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc5,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC5,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC6,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc9,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC9,,,,BNF: LC5-138 (AH),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AustralieEtOcéanie_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Australie et Océanie,FC1,,,,BNF: LC5-138 (DB),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AustralieEtOcéanie_Fc3,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Australie et Océanie,FC3,,,,BNF: LC5-138 (DB),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc10,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC10,,,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc13,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC13,,,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc17,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC17,,,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc18,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC18,,,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc19,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC19,,,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc3,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC3,,sept. 1844,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc5,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC5,,janv.-fev. 1846,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC6,,,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc7,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC7,,,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Autriche_Fc8,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Autriche,FC8,,,,BNF: LC5-138 (AJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Bolivie, Equateur, Pérou",FC1,,,,BNF: LC5-138 (AN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc2,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Bolivie, Equateur, Pérou",FC2,,,,BNF: LC5-138 (AN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc3,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Bolivie, Equateur, Pérou",FC3,,,,BNF: LC5-138 (AN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc4,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Bolivie, Equateur, Pérou",FC4,,,,BNF: LC5-138 (AN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_BolivieEquateurPérou_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Bolivie, Equateur, Pérou",FC6,,,,BNF: LC5-138 (AN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC1,,mars 1843,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC10,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc11,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC11,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc12,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC12,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc13,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC13,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC15,,août 1866,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc16,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC16,,dec. 1868,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc17,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC17,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc18,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC18,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc19,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC19,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc2,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC2,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc20,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC20,,mai 1879,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc21,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC21,,mai 1879,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc4,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC4,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc5,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC5,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC6,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Brésil,FC7,,,,BNF: LC5-138 (AP),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chili_Fc16,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chili,FC16,,,,BNF: LC5-138 (AR),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chili_Fc9,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chili,FC9,,,,BNF: LC5-138 (AR),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ChiliParaguayPlataUruguay_Fc17,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Chili, Paraguay, Plata, Uruguay",FC17,,juin 1863,,BNF: LC5-138 (AR),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ChiliParaguayPlataUruguay_Fc3,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Chili, Paraguay, Plata, Uruguay",FC3,,mars 1859,,BNF: LC5-138 (AR),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ChiliParaguayPlataUruguay_Fc4,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Chili, Paraguay, Plata, Uruguay",FC4,,nov.-dec. 1845,,BNF: LC5-138 (AR),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ChiliParaguayPlataUruguay_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics","Chili, Paraguay, Plata, Uruguay",FC6,,dec. 1856,,BNF: LC5-138 (AR),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chine et Indochine,FC1,,,,BNF: LC5-138 (AT),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc14,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chine et Indochine,FC14,,,,BNF: LC5-138 (AT),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc33,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chine et Indochine,FC33,,,,BNF: LC5-138 (AT),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc35,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chine et Indochine,FC35,,,,BNF: LC5-138 (AT),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc36,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chine et Indochine,FC36,,,,BNF: LC5-138 (AT),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc38,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chine et Indochine,FC38,,,,BNF: LC5-138 (AT),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc8,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chine et Indochine,FC8,,,,BNF: LC5-138 (AT),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Chine_Fc9,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Chine et Indochine,FC9,,,,BNF: LC5-138 (AT),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Colombie_Fc13,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colombie,FC13,,,,BNF: LC5-138 (D),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC1,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc11,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC11,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc12,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC12,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc13,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC13,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc15,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC15,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc16,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC16,,octobre 1867,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc17,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC17,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc18,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC18,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc3,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC3,,Janv-Fev. 1847,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc4,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC4,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC6,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDafrique_Fc7,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Afrique,FC7,,,,BNF: LC5-138 (AV),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc15,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Amérique,FC15,,,,BNF: LC5-138 (CJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc16,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Amérique,FC16,,,,BNF: LC5-138 (CJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Amérique,FC17,,,,BNF: LC5-138 (CJ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc18,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Colonies anglaises d'Amérique,FC18,,,,BNF: LC5-138 (CJ),,statistical series,,secondary
