id,RICname_group,RICname_part
71,Palestine & Syria,Syria
72,Bahamas & Turks and Caicos Is.,Bahamas
73,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
74,Algeria & France,Algeria
75,Algeria & France,France
76,Colombia (Gran Colombia) & Venezuela,Colombia (Gran Colombia)
77,Colombia (Gran Colombia) & Venezuela,Venezuela
78,French Guyana & Guyana (Br. Guiana) & Surinam,French Guyana
79,French Guyana & Guyana (Br. Guiana) & Surinam,Guyana (Br. Guiana)
80,French Guyana & Guyana (Br. Guiana) & Surinam,Surinam
81,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Arakan
82,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Bago (Pegu)
83,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Mawlamyine
84,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Rangoon
85,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
86,Cambodia (Kampuchea) & Cochin China,Cochin China
87,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
88,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
89,Saudi Arabia (Kingdom of Hejaz and Nedj) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Kingdom of Hejaz and Nedj)
90,Saudi Arabia (Kingdom of Hejaz and Nedj) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
91,Java & Madura Island,Java
92,Java & Madura Island,Madura Island
93,Puerto Rico & St. Thomas,Puerto Rico
94,Puerto Rico & St. Thomas,St. Thomas
95,British Cameroons & Nigeria,British Cameroons
96,British Cameroons & Nigeria,Nigeria
97,Chile & Patagonia (Pacific Coast),Chile
98,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
99,Aruba & Bonaire,Aruba
100,Aruba & Bonaire,Bonaire
101,Australia & Cape Colony & Mauritius,Australia
102,Australia & Cape Colony & Mauritius,Cape Colony
103,Australia & Cape Colony & Mauritius,Mauritius
104,Mawlamyine & Rangoon,Mawlamyine
105,Mawlamyine & Rangoon,Rangoon
106,Lucca & Papal States,Lucca
107,Lucca & Papal States,Papal States
108,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
109,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
110,British Columbia & Rupert's Land,British Columbia
111,British Columbia & Rupert's Land,Rupert's Land
112,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
113,Jakarta (Batavia) & Singapore,Singapore
114,Faeroe Is. & Greenland,Faeroe Is.
115,Faeroe Is. & Greenland,Greenland
116,Albania & Fiume & Serbia and Montenegro (Yugoslavia),Albania
117,Albania & Fiume & Serbia and Montenegro (Yugoslavia),Fiume
118,Albania & Fiume & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
119,Australia & New Zealand,Australia
120,Australia & New Zealand,New Zealand
121,India & Japan & People's Republic of China (China),India
122,India & Japan & People's Republic of China (China),Japan
123,India & Japan & People's Republic of China (China),People's Republic of China (China)
124,Australia & Tasmania,Australia
125,Australia & Tasmania,Tasmania
126,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",Portuguese Africa
127,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
128,Mexico & Venezuela,Mexico
129,Mexico & Venezuela,Venezuela
130,Morocco & Tangier,Morocco
131,Morocco & Tangier,Tangier
132,Genoa & Livorno,Genoa
133,Genoa & Livorno,Livorno
134,Antilles (other) & Cuba,Antilles (other)
135,Antilles (other) & Cuba,Cuba
136,Ionian Is. & United Kingdom,Ionian Is.
137,Ionian Is. & United Kingdom,United Kingdom
138,Kniphausen & Oldenburg,Kniphausen
139,Kniphausen & Oldenburg,Oldenburg
140,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
141,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
142,"Egypt Arab Republic (Egypt) & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Egypt Arab Republic (Egypt)
143,"Egypt Arab Republic (Egypt) & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia","Libya (Tripolitania, Cyrenaica, Fezzan)"
144,"Egypt Arab Republic (Egypt) & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Morocco
145,"Egypt Arab Republic (Egypt) & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Tunisia
146,Cyprus & Malta & Serbia and Montenegro (Yugoslavia),Cyprus
147,Cyprus & Malta & Serbia and Montenegro (Yugoslavia),Malta
148,Cyprus & Malta & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
149,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
150,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
151,Cochin China & People's Republic of China (China),Cochin China
152,Cochin China & People's Republic of China (China),People's Republic of China (China)
153,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
154,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
155,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
156,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
157,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
158,Algeria & France & French Colonies (other),Algeria
159,Algeria & France & French Colonies (other),France
160,Algeria & France & French Colonies (other),French Colonies (other)
161,Beirut & Egypt Arab Republic (Egypt),Beirut
162,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
163,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
164,East Timor (Portuguese Timor) & Macao,Macao
165,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden
166,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Algeria
167,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Asian Turkey
168,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Egypt Arab Republic (Egypt)
169,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Iran (Persia)
170,Philippines & Sulu Sultanate,Philippines
171,Philippines & Sulu Sultanate,Sulu Sultanate
172,Hamburg & Lüneburg,Hamburg
173,Hamburg & Lüneburg,Lüneburg
174,Goree & Senegal,Goree
175,Goree & Senegal,Senegal
176,Sweden & Swedish Dependencies,Sweden
177,Sweden & Swedish Dependencies,Swedish Dependencies
178,France & French Mediterranean,France
179,France & French Mediterranean,French Mediterranean
180,Dutch Colonies & French Colonies,Dutch Colonies
181,Dutch Colonies & French Colonies,French Colonies
182,British Asia & British Oceania,British Asia
183,British Asia & British Oceania,British Oceania
184,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
185,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
186,Canary Island & Cape Colony & Madagascar (Malagasy Republic),Canary Island
187,Canary Island & Cape Colony & Madagascar (Malagasy Republic),Cape Colony
188,Canary Island & Cape Colony & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
189,Essaouira (Mogador) & Safi,Essaouira (Mogador)
190,Essaouira (Mogador) & Safi,Safi
191,Cuba & Philippines & Puerto Rico,Cuba
192,Cuba & Philippines & Puerto Rico,Philippines
193,Cuba & Philippines & Puerto Rico,Puerto Rico
194,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
195,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
196,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
197,German Ports & Hanse Towns,German Ports
198,German Ports & Hanse Towns,Hanse Towns
199,Morocco & Tunisia,Morocco
200,Morocco & Tunisia,Tunisia
201,"Libya (Tripolitania, Cyrenaica, Fezzan) & Tunisia","Libya (Tripolitania, Cyrenaica, Fezzan)"
202,"Libya (Tripolitania, Cyrenaica, Fezzan) & Tunisia",Tunisia
203,Karachi & Mumbai (Bombay) & other Ports,Karachi
204,Karachi & Mumbai (Bombay) & other Ports,Mumbai (Bombay)
205,Karachi & Mumbai (Bombay) & other Ports,other Ports
206,Japan & People's Republic of China (China),Japan
207,Japan & People's Republic of China (China),People's Republic of China (China)
208,Hong Kong & People's Republic of China (China),Hong Kong
209,Hong Kong & People's Republic of China (China),People's Republic of China (China)
210,European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),European Turkey
211,European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Montenegro
212,European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Romania
213,European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
214,Denmark & Iceland,Denmark
215,Denmark & Iceland,Iceland
216,French Indochina & People's Republic of China (China),French Indochina
217,French Indochina & People's Republic of China (China),People's Republic of China (China)
218,Finland & Russia (USSR),Finland
219,Finland & Russia (USSR),Russia (USSR)
220,Bhutan & Nepal,Bhutan
221,Bhutan & Nepal,Nepal
222,Cuba & Spain,Cuba
223,Cuba & Spain,Spain
224,Austria-Hungary & Cracow,Austria-Hungary
225,Austria-Hungary & Cracow,Cracow
226,"Algeria & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Algeria
227,"Algeria & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia","Libya (Tripolitania, Cyrenaica, Fezzan)"
228,"Algeria & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Morocco
229,"Algeria & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Tunisia
230,India & Straits Settlements,India
231,India & Straits Settlements,Straits Settlements
232,Poland & Russia (USSR),Poland
233,Poland & Russia (USSR),Russia (USSR)
234,Curacao & Jamaica & Trinidad and Tobago,Curacao
235,Curacao & Jamaica & Trinidad and Tobago,Jamaica
236,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
237,Costa Rica & Guatemala & Honduras,Costa Rica
238,Costa Rica & Guatemala & Honduras,Guatemala
239,Costa Rica & Guatemala & Honduras,Honduras
240,Denmark & Greenland & Iceland,Denmark
241,Denmark & Greenland & Iceland,Greenland
242,Denmark & Greenland & Iceland,Iceland
243,Cyrenaica & Tripolitania,Cyrenaica
244,Cyrenaica & Tripolitania,Tripolitania
245,Cyprus & Palestine,Cyprus
246,Cyprus & Palestine,Palestine
247,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
248,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
249,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
250,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
251,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Japan
252,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Kwangtung Territory (Leased)
253,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
254,Germany (Zollverein) & Hamburg,Germany (Zollverein)
255,Germany (Zollverein) & Hamburg,Hamburg
256,Channel Is. & Isle of Man,Channel Is.
257,Channel Is. & Isle of Man,Isle of Man
258,Channel Is. & United Kingdom,Channel Is.
259,Channel Is. & United Kingdom,United Kingdom
260,Nicobar Is. & Tranquebar and Serampore,Nicobar Is.
261,Nicobar Is. & Tranquebar and Serampore,Tranquebar and Serampore
262,Japan & Korea (Chosen),Japan
263,Japan & Korea (Chosen),Korea (Chosen)
264,Paraguay & Uruguay,Paraguay
265,Paraguay & Uruguay,Uruguay
266,Bremen & Hamburg,Bremen
267,Bremen & Hamburg,Hamburg
268,Davis Strait & Greenland,Davis Strait
269,Davis Strait & Greenland,Greenland
270,Mumbai (Bombay) & other Ports,Mumbai (Bombay)
271,Mumbai (Bombay) & other Ports,other Ports
272,Cape Colony & East Indies & Mauritius,Cape Colony
273,Cape Colony & East Indies & Mauritius,East Indies
274,Cape Colony & East Indies & Mauritius,Mauritius
275,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
276,Iraq (Mesopotamia) & Kuwait,Kuwait
277,French Guyana & St. Pierre and Miquelon,French Guyana
278,French Guyana & St. Pierre and Miquelon,St. Pierre and Miquelon
279,Gibraltar & Malta,Gibraltar
280,Gibraltar & Malta,Malta
281,German Togoland & Kamerun & Namibia (South West Africa) (German West Africa),German Togoland
282,German Togoland & Kamerun & Namibia (South West Africa) (German West Africa),Kamerun
283,German Togoland & Kamerun & Namibia (South West Africa) (German West Africa),Namibia (South West Africa) (German West Africa)
284,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
285,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
286,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
287,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
288,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
289,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
290,"Egypt Arab Republic (Egypt) & Libya (Tripolitania, Cyrenaica, Fezzan)",Egypt Arab Republic (Egypt)
291,"Egypt Arab Republic (Egypt) & Libya (Tripolitania, Cyrenaica, Fezzan)","Libya (Tripolitania, Cyrenaica, Fezzan)"
292,Dutch Asia & Dutch Oceania,Dutch Asia
293,Dutch Asia & Dutch Oceania,Dutch Oceania
294,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
295,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
296,Argentina & Uruguay,Argentina
297,Argentina & Uruguay,Uruguay
298,Asian Turkey & Cyprus,Asian Turkey
299,Asian Turkey & Cyprus,Cyprus
300,Azores (Western Isles) & Canary Island,Azores (Western Isles)
301,Azores (Western Isles) & Canary Island,Canary Island
302,Malaysia (Malaya) & Sumatra,Malaysia (Malaya)
303,Malaysia (Malaya) & Sumatra,Sumatra
304,India & Mauritius,India
305,India & Mauritius,Mauritius
306,British South Africa & Cape Colony,British South Africa
307,British South Africa & Cape Colony,Cape Colony
308,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
309,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
310,Cochin China & Thailand (Siam),Cochin China
311,Cochin China & Thailand (Siam),Thailand (Siam)
312,British East Africa & Cape Colony & Madagascar (Malagasy Republic),British East Africa
313,British East Africa & Cape Colony & Madagascar (Malagasy Republic),Cape Colony
314,British East Africa & Cape Colony & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
315,Hawaii & United States of America,Hawaii
316,Hawaii & United States of America,United States of America
317,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
318,Dominican Republic (Santo Domingo) & Haiti,Haiti
319,Aden & Straits Settlements,Aden
320,Aden & Straits Settlements,Straits Settlements
321,Cape Breton I. & Nova Scotia,Cape Breton I.
322,Cape Breton I. & Nova Scotia,Nova Scotia
323,Greece & Ionian Is.,Greece
324,Greece & Ionian Is.,Ionian Is.
325,Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies,Madagascar (Malagasy Republic)
326,Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies,Malagasy Republic (Madagascar) Dependencies
327,Russia (Pacific Ports) & Russia and Siberia (land),Russia (Pacific Ports)
328,Russia (Pacific Ports) & Russia and Siberia (land),Russia and Siberia (land)
329,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
330,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
331,Haiti & Venezuela,Haiti
332,Haiti & Venezuela,Venezuela
333,Denmark & Faeroe Is. & Iceland,Denmark
334,Denmark & Faeroe Is. & Iceland,Faeroe Is.
335,Denmark & Faeroe Is. & Iceland,Iceland
336,Dardanelles-Istanbul & Greece & Levant,Dardanelles-Istanbul
337,Dardanelles-Istanbul & Greece & Levant,Greece
338,Dardanelles-Istanbul & Greece & Levant,Levant
339,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
340,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
341,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Dodecanese Is. (Aegean Is.)
342,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Izmir (Smyrna)
343,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
344,Mecklenburg Schwerin & Oldenburg,Oldenburg
345,French Equatorial Africa & French West Africa,French Equatorial Africa
346,French Equatorial Africa & French West Africa,French West Africa
347,Argentina & Patagonia (Atlantic Coast),Argentina
348,Argentina & Patagonia (Atlantic Coast),Patagonia (Atlantic Coast)
349,Portugal & Portuguese East Africa,Portugal
350,Portugal & Portuguese East Africa,Portuguese East Africa
351,Greece & Romania & Turkey (Ottoman Empire),Greece
352,Greece & Romania & Turkey (Ottoman Empire),Romania
353,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
354,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Aden
355,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Algeria
356,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Asian Turkey
357,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Egypt Arab Republic (Egypt)
358,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Iran (Persia)
359,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Morocco
360,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
361,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
362,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
363,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
364,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
365,Guatemala & Mexico & Texas,Guatemala
366,Guatemala & Mexico & Texas,Mexico
367,Guatemala & Mexico & Texas,Texas
368,Denmark & Russia (USSR),Denmark
369,Denmark & Russia (USSR),Russia (USSR)
370,Phuket Province & Thailand (Siam),Phuket Province
371,Phuket Province & Thailand (Siam),Thailand (Siam)
372,St. Lucia & Tobago,St. Lucia
373,St. Lucia & Tobago,Tobago
374,Annam & Cochin China & Tonkin,Annam
375,Annam & Cochin China & Tonkin,Cochin China
376,Annam & Cochin China & Tonkin,Tonkin
377,Fiume & Trieste,Fiume
378,Fiume & Trieste,Trieste
379,Obock & Tadjoura,Obock
380,Obock & Tadjoura,Tadjoura
381,Malacca & Myanmar (Burma) & Singapore,Malacca
382,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
383,Malacca & Myanmar (Burma) & Singapore,Singapore
384,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
385,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
386,Portuguese Asia & Portuguese Oceania,Portuguese Asia
387,Portuguese Asia & Portuguese Oceania,Portuguese Oceania
388,Gibraltar & Spain,Gibraltar
389,Gibraltar & Spain,Spain
390,Hanse Towns & Prussia,Hanse Towns
391,Hanse Towns & Prussia,Prussia
392,Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
393,Sabah (North Borneo) & Sarawak,Sarawak
394,Portugal & Spain,Portugal
395,Portugal & Spain,Spain
396,Algeria & Morocco,Algeria
397,Algeria & Morocco,Morocco
398,Ascension I. & St. Helena,Ascension I.
399,Ascension I. & St. Helena,St. Helena
400,Ionian Is. & Malta,Ionian Is.
401,Ionian Is. & Malta,Malta
402,British Africa & Gibraltar,British Africa
403,British Africa & Gibraltar,Gibraltar
404,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British East Africa
405,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony
406,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
407,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
408,Aden & Aden Dependencies,Aden
409,Aden & Aden Dependencies,Aden Dependencies
410,Netherlands & Netherlands Dependencies,Netherlands
411,Netherlands & Netherlands Dependencies,Netherlands Dependencies
412,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
413,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
414,Hong Kong & People's Republic of China (China) & Singapore,Singapore
415,Guatemala & Mexico,Guatemala
416,Guatemala & Mexico,Mexico
417,British Dependencies & United Kingdom,British Dependencies
418,British Dependencies & United Kingdom,United Kingdom
419,French Indochina & Japan & People's Republic of China (China),French Indochina
420,French Indochina & Japan & People's Republic of China (China),Japan
421,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
422,Mariana Is. & Philippines,Mariana Is.
423,Mariana Is. & Philippines,Philippines
424,India & Pacific Islands & People's Republic of China (China),India
425,India & Pacific Islands & People's Republic of China (China),Pacific Islands
426,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
427,Honduras & Mexican East Coast,Honduras
428,Honduras & Mexican East Coast,Mexican East Coast
429,Algeria & France & Morocco & Tunisia,Algeria
430,Algeria & France & Morocco & Tunisia,France
431,Algeria & France & Morocco & Tunisia,Morocco
432,Algeria & France & Morocco & Tunisia,Tunisia
433,British Antilles & United Kingdom,British Antilles
434,British Antilles & United Kingdom,United Kingdom
435,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
436,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
437,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
438,Arakan & Tanintharyi Region,Arakan
439,Arakan & Tanintharyi Region,Tanintharyi Region
440,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
441,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
442,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
443,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
444,Botswana (Bechuanaland) & South Africa,South Africa
445,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
446,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
447,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
448,Guadeloupe & Martinique & Reunion,Guadeloupe
449,Guadeloupe & Martinique & Reunion,Martinique
450,Guadeloupe & Martinique & Reunion,Reunion
451,Patras & Pylos,Patras
452,Patras & Pylos,Pylos
453,Galicia & Poland & Russian provinces,Galicia
454,Galicia & Poland & Russian provinces,Poland
455,Galicia & Poland & Russian provinces,Russian provinces
456,Piedmont & Tuscany,Piedmont
457,Piedmont & Tuscany,Tuscany
458,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
