id,RICname_group,RICname_part
104,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
105,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers)
106,Algeria (Regency of Algiers) & France,France
107,Algeria (Regency of Algiers) & France & French Colonies (other),Algeria (Regency of Algiers)
108,Algeria (Regency of Algiers) & France & French Colonies (other),France
109,Algeria (Regency of Algiers) & France & French Colonies (other),French Colonies (other)
110,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
111,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),France
112,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Morocco
113,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
114,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
115,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France
116,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
117,Algeria (Regency of Algiers) & Morocco,Algeria (Regency of Algiers)
118,Algeria (Regency of Algiers) & Morocco,Morocco
119,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
120,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Morocco
121,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
122,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers)
123,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco
124,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis)
125,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar
126,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
127,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
128,Algiers & Annaba (Bône),Algiers
129,Algiers & Annaba (Bône),Annaba (Bône)
130,Altona & Hamburg,Altona
131,Altona & Hamburg,Hamburg
132,Altona & Holstein,Altona
133,Altona & Holstein,Holstein
134,Altona & Holstein & Schleswig,Altona
135,Altona & Holstein & Schleswig,Holstein
136,Altona & Holstein & Schleswig,Schleswig
137,Altona & Wandsbeck,Altona
138,Altona & Wandsbeck,Wandsbeck
139,America & Pacific Islands & West Indies (other),America
140,America & Pacific Islands & West Indies (other),Pacific Islands
141,America & Pacific Islands & West Indies (other),West Indies (other)
142,American America & British America & Dutch America & French America,American America
143,American America & British America & Dutch America & French America,British America
144,American America & British America & Dutch America & French America,Dutch America
145,American America & British America & Dutch America & French America,French America
146,American America & British America & French America,American America
147,American America & British America & French America,British America
148,American America & British America & French America,French America
149,American Asia & American Oceania,American Asia
150,American Asia & American Oceania,American Oceania
151,American Colonies & French West Indies,American Colonies
152,American Colonies & French West Indies,French West Indies
153,American Colonies & Netherlands Antilles,American Colonies
154,American Colonies & Netherlands Antilles,Netherlands Antilles
155,American Colonies & United States of America,American Colonies
156,American Colonies & United States of America,United States of America
157,Amirante Is. & Mauritius & Seychelles,Amirante Is.
158,Amirante Is. & Mauritius & Seychelles,Mauritius
159,Amirante Is. & Mauritius & Seychelles,Seychelles
160,Anambas Is. & Natuna,Anambas Is.
161,Anambas Is. & Natuna,Natuna
162,Angola & Cabinda (Portuguese Congo),Angola
163,Angola & Cabinda (Portuguese Congo),Cabinda (Portuguese Congo)
164,Anguilla & St. Kitts-Nevis,Anguilla
165,Anguilla & St. Kitts-Nevis,St. Kitts-Nevis
166,Anjouan & Grand Comoro & Mayotte & Moheli,Anjouan
167,Anjouan & Grand Comoro & Mayotte & Moheli,Grand Comoro
168,Anjouan & Grand Comoro & Mayotte & Moheli,Mayotte
169,Anjouan & Grand Comoro & Mayotte & Moheli,Moheli
170,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Annam
171,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cambodia (Kampuchea)
172,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cochin China
173,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,French China
174,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Tonkin
175,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Annam
176,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cambodia (Kampuchea)
177,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cochin China
178,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Kwanchowan
179,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Tonkin
180,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
181,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
182,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
183,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
184,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Annam
185,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Cambodia (Kampuchea)
186,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Laos
187,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Tonkin
188,Annam & Cochin China & Tonkin,Annam
189,Annam & Cochin China & Tonkin,Cochin China
190,Annam & Cochin China & Tonkin,Tonkin
191,Antarctic & Arctic,Antarctic
192,Antarctic & Arctic,Arctic
193,Arabia & Asian Turkey & Iran (Persia),Arabia
194,Arabia & Asian Turkey & Iran (Persia),Asian Turkey
195,Arabia & Asian Turkey & Iran (Persia),Iran (Persia)
196,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Arabia
197,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Asian Turkey
198,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Iran (Persia)
199,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Russian Turkestan
200,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Arabia
201,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,British Asia (other)
202,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Hong Kong
203,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Iraq (Mesopotamia)
204,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Portuguese Africa
205,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Arabia
206,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Hejaz Sultanate
207,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Iraq (Mesopotamia)
208,Arabia & Persian Gulf,Arabia
209,Arabia & Persian Gulf,Persian Gulf
210,Arabia & Persian Gulf & Red Sea,Arabia
211,Arabia & Persian Gulf & Red Sea,Persian Gulf
212,Arabia & Persian Gulf & Red Sea,Red Sea
213,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Arakan
214,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Bago (Pegu)
215,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Mawlamyine
216,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Rangoon
217,Arakan & Chittagong & Tanintharyi Region,Arakan
218,Arakan & Chittagong & Tanintharyi Region,Chittagong
219,Arakan & Chittagong & Tanintharyi Region,Tanintharyi Region
220,Arakan & Tanintharyi Region,Arakan
221,Arakan & Tanintharyi Region,Tanintharyi Region
222,Archipelago & Izmir (Smyrna),Archipelago
223,Archipelago & Izmir (Smyrna),Izmir (Smyrna)
224,Archipelago & Romania & Turkey (Ottoman Empire),Archipelago
225,Archipelago & Romania & Turkey (Ottoman Empire),Romania
226,Archipelago & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
227,Archipelago & Turkey (Ottoman Empire),Archipelago
228,Archipelago & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
229,Arctic & Faeroe Is. & Iceland,Arctic
230,Arctic & Faeroe Is. & Iceland,Faeroe Is.
231,Arctic & Faeroe Is. & Iceland,Iceland
232,Arctic & Greenland & North Sea,Arctic
233,Arctic & Greenland & North Sea,Greenland
234,Arctic & Greenland & North Sea,North Sea
235,Arctic & North Sea,Arctic
236,Arctic & North Sea,North Sea
237,Argentina (La Plata) & Brazil,Argentina (La Plata)
238,Argentina (La Plata) & Brazil,Brazil
239,Argentina (La Plata) & Brazil & Southern America (other),Argentina (La Plata)
240,Argentina (La Plata) & Brazil & Southern America (other),Brazil
241,Argentina (La Plata) & Brazil & Southern America (other),Southern America (other)
242,Argentina (La Plata) & Chile,Argentina (La Plata)
243,Argentina (La Plata) & Chile,Chile
244,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata)
245,Argentina (La Plata) & Paraguay & Uruguay,Paraguay
246,Argentina (La Plata) & Paraguay & Uruguay,Uruguay
247,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata)
248,Argentina (La Plata) & Patagonia (Atlantic Coast),Patagonia (Atlantic Coast)
249,Argentina (La Plata) & Southern America (other),Argentina (La Plata)
250,Argentina (La Plata) & Southern America (other),Southern America (other)
251,Argentina (La Plata) & Uruguay,Argentina (La Plata)
252,Argentina (La Plata) & Uruguay,Uruguay
253,Arica & Tacna,Arica
254,Arica & Tacna,Tacna
255,Armenia & Kurdistan,Armenia
256,Armenia & Kurdistan,Kurdistan
257,Aruba & Bonaire,Aruba
258,Aruba & Bonaire,Bonaire
259,Ascension I. & St. Helena,Ascension I.
260,Ascension I. & St. Helena,St. Helena
261,Asia (other) & Australia & East Indies,Asia (other)
262,Asia (other) & Australia & East Indies,Australia
263,Asia (other) & Australia & East Indies,East Indies
264,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Asia (other)
265,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),British East Indies
266,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),People's Republic of China (China)
267,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Indonesia (Dutch East Indies)
268,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Asia (other)
269,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),British East Indies
270,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
271,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
272,Asia (other) & East Indies,Asia (other)
273,Asia (other) & East Indies,East Indies
274,Asia (other) & East Indies & People's Republic of China (China),Asia (other)
275,Asia (other) & East Indies & People's Republic of China (China),East Indies
276,Asia (other) & East Indies & People's Republic of China (China),People's Republic of China (China)
277,Asian Russia & Japan,Asian Russia
278,Asian Russia & Japan,Japan
279,Asian Turkey & Cyprus,Asian Turkey
280,Asian Turkey & Cyprus,Cyprus
281,Asian Turkey & European Turkey,Asian Turkey
282,Asian Turkey & European Turkey,European Turkey
283,Assab & Bailul & Massawah,Assab
284,Assab & Bailul & Massawah,Bailul
285,Assab & Bailul & Massawah,Massawah
286,Assam & Bengal,Assam
287,Assam & Bengal,Bengal
288,Assam & Bengal & Bihar & Odisha,Assam
289,Assam & Bengal & Bihar & Odisha,Bengal
290,Assam & Bengal & Bihar & Odisha,Bihar
291,Assam & Bengal & Bihar & Odisha,Odisha
292,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Assinie
293,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Congo (Brazzaville) (French Congo) (Middle Congo)
294,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Grand-Bassam
295,Assinie & Grand-Bassam,Assinie
296,Assinie & Grand-Bassam,Grand-Bassam
297,Assinie & Grand-Bassam & Senegal,Assinie
298,Assinie & Grand-Bassam & Senegal,Grand-Bassam
299,Assinie & Grand-Bassam & Senegal,Senegal
300,Auckland Is. & Fiji,Auckland Is.
301,Auckland Is. & Fiji,Fiji
302,Australia (other) & Christmas I.,Australia (other)
303,Australia (other) & Christmas I.,Christmas I.
304,Australia & British Oceania & Tasmania,Australia
305,Australia & British Oceania & Tasmania,British Oceania
306,Australia & British Oceania & Tasmania,Tasmania
307,Australia & Canada (Province of Canada),Australia
308,Australia & Canada (Province of Canada),Canada (Province of Canada)
309,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia
310,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
311,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
312,Australia & East Indies,Australia
313,Australia & East Indies,East Indies
314,Australia & Hawaii (Sandwich Is.),Australia
315,Australia & Hawaii (Sandwich Is.),Hawaii (Sandwich Is.)
316,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Australia
317,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Hawaii (Sandwich Is.)
318,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
319,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Samoa
320,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Australia
321,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Hong Kong
322,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,India
323,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Myanmar (Burma)
324,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Singapore
325,Australia & New Caledonia & New Zealand,Australia
326,Australia & New Caledonia & New Zealand,New Caledonia
327,Australia & New Caledonia & New Zealand,New Zealand
328,Australia & New Zealand,Australia
329,Australia & New Zealand,New Zealand
330,Australia & New Zealand & Pacific Islands,Australia
331,Australia & New Zealand & Pacific Islands,New Zealand
332,Australia & New Zealand & Pacific Islands,Pacific Islands
333,Australia & New Zealand & Tasmania,Australia
334,Australia & New Zealand & Tasmania,New Zealand
335,Australia & New Zealand & Tasmania,Tasmania
336,Australia & Oceania,Australia
337,Australia & Oceania,Oceania
338,Australia & Oceania (other),Australia
339,Australia & Oceania (other),Oceania (other)
340,Australia & Pacific Islands,Australia
341,Australia & Pacific Islands,Pacific Islands
342,Australia & Polynesia,Australia
343,Australia & Polynesia,Polynesia
344,Australia & Tasmania,Australia
345,Australia & Tasmania,Tasmania
346,Australia & Western Australia,Australia
347,Australia & Western Australia,Western Australia
348,Australian Northern Territory & South Australia,Australian Northern Territory
349,Australian Northern Territory & South Australia,South Australia
350,Austria & Czechoslovakia & Hungary,Austria
351,Austria & Czechoslovakia & Hungary,Czechoslovakia
352,Austria & Czechoslovakia & Hungary,Hungary
353,Austria & Germany (Zollverein),Austria
354,Austria & Germany (Zollverein),Germany (Zollverein)
355,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Austria-Hungary (Austrian Empire)
356,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Bosnia-Herzegovina
357,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Austria-Hungary (Austrian Empire)
358,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
359,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Austria-Hungary (Austrian Empire)
360,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Germany (Zollverein)
361,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire)
362,Austria-Hungary (Austrian Empire) & Italy,Italy
363,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire)
364,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Lombardy-Venetia
365,Austria-Hungary (Austrian Empire) & Saxony,Austria-Hungary (Austrian Empire)
366,Austria-Hungary (Austrian Empire) & Saxony,Saxony
367,Austria-Hungary (Austrian Empire) & Trieste,Austria-Hungary (Austrian Empire)
368,Austria-Hungary (Austrian Empire) & Trieste,Trieste
369,Azores (Western Isles) & Canary Is.,Azores (Western Isles)
370,Azores (Western Isles) & Canary Is.,Canary Is.
371,Azores (Western Isles) & Canary Is. & Cape Verde,Azores (Western Isles)
372,Azores (Western Isles) & Canary Is. & Cape Verde,Canary Is.
373,Azores (Western Isles) & Canary Is. & Cape Verde,Cape Verde
374,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
375,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
376,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
377,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
378,Azores (Western Isles) & Madeira Isles,Madeira Isles
379,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
380,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
381,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
382,Azores (Western Isles) & Madeira Isles & Tenerife,Azores (Western Isles)
383,Azores (Western Isles) & Madeira Isles & Tenerife,Madeira Isles
384,Azores (Western Isles) & Madeira Isles & Tenerife,Tenerife
385,Azores (Western Isles) & Western Africa,Azores (Western Isles)
386,Azores (Western Isles) & Western Africa,Western Africa
387,Bago (Pegu) & Bengal,Bago (Pegu)
388,Bago (Pegu) & Bengal,Bengal
389,Bago (Pegu) & Rangoon,Bago (Pegu)
390,Bago (Pegu) & Rangoon,Rangoon
391,Bahamas & British West Indies,Bahamas
392,Bahamas & British West Indies,British West Indies
393,Bahamas & Turks and Caicos Is.,Bahamas
394,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
395,Balearic Islands & Spain,Balearic Islands
396,Balearic Islands & Spain,Spain
397,Bali & Java & Riau,Bali
398,Bali & Java & Riau,Java
399,Bali & Java & Riau,Riau
400,Bali & Lombok,Bali
401,Bali & Lombok,Lombok
402,Bali & Lombok & Sumbawa,Bali
403,Bali & Lombok & Sumbawa,Lombok
404,Bali & Lombok & Sumbawa,Sumbawa
405,Baltic Ports & Belgium & Germany (Zollverein),Baltic Ports
406,Baltic Ports & Belgium & Germany (Zollverein),Belgium
407,Baltic Ports & Belgium & Germany (Zollverein),Germany (Zollverein)
408,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
409,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
410,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
411,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
412,Bangka & Belitung (Billiton),Bangka
413,Bangka & Belitung (Billiton),Belitung (Billiton)
414,Barbados & Trinidad and Tobago,Barbados
415,Barbados & Trinidad and Tobago,Trinidad and Tobago
416,Barbary Coast & Egypt Arab Republic (Egypt),Barbary Coast
417,Barbary Coast & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
418,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast
419,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
420,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
421,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast
422,Barbary Coast & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
423,Bavaria & Frankfurt & Saxony,Bavaria
424,Bavaria & Frankfurt & Saxony,Frankfurt
425,Bavaria & Frankfurt & Saxony,Saxony
426,Bavaria & Saxony,Bavaria
427,Bavaria & Saxony,Saxony
428,Beirut & Egypt Arab Republic (Egypt),Beirut
429,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
430,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
431,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
432,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
