id,RICname_group,RICname_part
106,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Egypt Arab Republic (Egypt)
107,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
108,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
109,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers)
110,Algeria (Regency of Algiers) & France,France
111,Algeria (Regency of Algiers) & France & French Colonies (other),Algeria (Regency of Algiers)
112,Algeria (Regency of Algiers) & France & French Colonies (other),France
113,Algeria (Regency of Algiers) & France & French Colonies (other),French Colonies (other)
114,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
115,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),France
116,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Morocco
117,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
118,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
119,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France
120,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
121,Algeria (Regency of Algiers) & Morocco,Algeria (Regency of Algiers)
122,Algeria (Regency of Algiers) & Morocco,Morocco
123,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
124,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Morocco
125,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
126,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers)
127,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco
128,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis)
129,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar
130,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
131,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
132,Algiers & Annaba (Bône),Algiers
133,Algiers & Annaba (Bône),Annaba (Bône)
134,Altona & Hamburg,Altona
135,Altona & Hamburg,Hamburg
136,Altona & Holstein,Altona
137,Altona & Holstein,Holstein
138,Altona & Holstein & Schleswig,Altona
139,Altona & Holstein & Schleswig,Holstein
140,Altona & Holstein & Schleswig,Schleswig
141,Altona & Wandsbeck,Altona
142,Altona & Wandsbeck,Wandsbeck
143,America & Pacific Islands & West Indies (other),America
144,America & Pacific Islands & West Indies (other),Pacific Islands
145,America & Pacific Islands & West Indies (other),West Indies (other)
146,American America & British America & Dutch America & French America,American America
147,American America & British America & Dutch America & French America,British America
148,American America & British America & Dutch America & French America,Dutch America
149,American America & British America & Dutch America & French America,French America
150,American America & British America & French America,American America
151,American America & British America & French America,British America
152,American America & British America & French America,French America
153,American Asia & American Oceania,American Asia
154,American Asia & American Oceania,American Oceania
155,American Colonies & French West Indies,American Colonies
156,American Colonies & French West Indies,French West Indies
157,American Colonies & Netherlands Antilles,American Colonies
158,American Colonies & Netherlands Antilles,Netherlands Antilles
159,American Colonies & United States of America,American Colonies
160,American Colonies & United States of America,United States of America
161,Amirante Is. & Mauritius & Seychelles,Amirante Is.
162,Amirante Is. & Mauritius & Seychelles,Mauritius
163,Amirante Is. & Mauritius & Seychelles,Seychelles
164,Anambas Is. & Natuna,Anambas Is.
165,Anambas Is. & Natuna,Natuna
166,Angola & Cabinda (Portuguese Congo),Angola
167,Angola & Cabinda (Portuguese Congo),Cabinda (Portuguese Congo)
168,Anguilla & St. Kitts-Nevis,Anguilla
169,Anguilla & St. Kitts-Nevis,St. Kitts-Nevis
170,Anjouan & Grand Comoro & Mayotte & Moheli,Anjouan
171,Anjouan & Grand Comoro & Mayotte & Moheli,Grand Comoro
172,Anjouan & Grand Comoro & Mayotte & Moheli,Mayotte
173,Anjouan & Grand Comoro & Mayotte & Moheli,Moheli
174,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Annam
175,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cambodia (Kampuchea)
176,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cochin China
177,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,French China
178,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Tonkin
179,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Annam
180,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cambodia (Kampuchea)
181,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cochin China
182,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Kwanchowan
183,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Tonkin
184,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
185,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
186,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
187,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
188,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Annam
189,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Cambodia (Kampuchea)
190,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Laos
191,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Tonkin
192,Annam & Cochin China & Tonkin,Annam
193,Annam & Cochin China & Tonkin,Cochin China
194,Annam & Cochin China & Tonkin,Tonkin
195,Antarctic & Arctic,Antarctic
196,Antarctic & Arctic,Arctic
197,Arabia & Asian Turkey & Iran (Persia),Arabia
198,Arabia & Asian Turkey & Iran (Persia),Asian Turkey
199,Arabia & Asian Turkey & Iran (Persia),Iran (Persia)
200,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Arabia
201,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Asian Turkey
202,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Iran (Persia)
203,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Russian Turkestan
204,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Arabia
205,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,British Asia (other)
206,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Hong Kong
207,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Iraq (Mesopotamia)
208,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Portuguese Africa
209,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Arabia
210,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Hejaz Sultanate
211,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Iraq (Mesopotamia)
212,Arabia & Persian Gulf,Arabia
213,Arabia & Persian Gulf,Persian Gulf
214,Arabia & Persian Gulf & Red Sea,Arabia
215,Arabia & Persian Gulf & Red Sea,Persian Gulf
216,Arabia & Persian Gulf & Red Sea,Red Sea
217,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Arakan
218,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Bago (Pegu)
219,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Mawlamyine
220,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Rangoon
221,Arakan & Chittagong & Tanintharyi Region,Arakan
222,Arakan & Chittagong & Tanintharyi Region,Chittagong
223,Arakan & Chittagong & Tanintharyi Region,Tanintharyi Region
224,Arakan & Tanintharyi Region,Arakan
225,Arakan & Tanintharyi Region,Tanintharyi Region
226,Archipelago & Izmir (Smyrna),Archipelago
227,Archipelago & Izmir (Smyrna),Izmir (Smyrna)
228,Archipelago & Romania & Turkey (Ottoman Empire),Archipelago
229,Archipelago & Romania & Turkey (Ottoman Empire),Romania
230,Archipelago & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
231,Archipelago & Turkey (Ottoman Empire),Archipelago
232,Archipelago & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
233,Arctic & Faeroe Is. & Iceland,Arctic
234,Arctic & Faeroe Is. & Iceland,Faeroe Is.
235,Arctic & Faeroe Is. & Iceland,Iceland
236,Arctic & Greenland & North Sea,Arctic
237,Arctic & Greenland & North Sea,Greenland
238,Arctic & Greenland & North Sea,North Sea
239,Arctic & North Sea,Arctic
240,Arctic & North Sea,North Sea
241,Argentina (La Plata) & Brazil,Argentina (La Plata)
242,Argentina (La Plata) & Brazil,Brazil
243,Argentina (La Plata) & Brazil & Southern America (other),Argentina (La Plata)
244,Argentina (La Plata) & Brazil & Southern America (other),Brazil
245,Argentina (La Plata) & Brazil & Southern America (other),Southern America (other)
246,Argentina (La Plata) & Chile,Argentina (La Plata)
247,Argentina (La Plata) & Chile,Chile
248,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata)
249,Argentina (La Plata) & Paraguay & Uruguay,Paraguay
250,Argentina (La Plata) & Paraguay & Uruguay,Uruguay
251,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata)
252,Argentina (La Plata) & Patagonia (Atlantic Coast),Patagonia (Atlantic Coast)
253,Argentina (La Plata) & Southern America (other),Argentina (La Plata)
254,Argentina (La Plata) & Southern America (other),Southern America (other)
255,Argentina (La Plata) & Uruguay,Argentina (La Plata)
256,Argentina (La Plata) & Uruguay,Uruguay
257,Arica & Tacna,Arica
258,Arica & Tacna,Tacna
259,Armenia & Kurdistan,Armenia
260,Armenia & Kurdistan,Kurdistan
261,Aruba & Bonaire,Aruba
262,Aruba & Bonaire,Bonaire
263,Ascension I. & St. Helena,Ascension I.
264,Ascension I. & St. Helena,St. Helena
265,Asia (other) & Australia & East Indies,Asia (other)
266,Asia (other) & Australia & East Indies,Australia
267,Asia (other) & Australia & East Indies,East Indies
268,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Asia (other)
269,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),British East Indies
270,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),People's Republic of China (China)
271,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Indonesia (Dutch East Indies)
272,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Asia (other)
273,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),British East Indies
274,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
275,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
276,Asia (other) & East Indies,Asia (other)
277,Asia (other) & East Indies,East Indies
278,Asia (other) & East Indies & People's Republic of China (China),Asia (other)
279,Asia (other) & East Indies & People's Republic of China (China),East Indies
280,Asia (other) & East Indies & People's Republic of China (China),People's Republic of China (China)
281,Asian Russia & Japan,Asian Russia
282,Asian Russia & Japan,Japan
283,Asian Turkey & Cyprus,Asian Turkey
284,Asian Turkey & Cyprus,Cyprus
285,Asian Turkey & European Turkey,Asian Turkey
286,Asian Turkey & European Turkey,European Turkey
287,Assab & Bailul & Massawah,Assab
288,Assab & Bailul & Massawah,Bailul
289,Assab & Bailul & Massawah,Massawah
290,Assam & Bengal,Assam
291,Assam & Bengal,Bengal
292,Assam & Bengal & Bihar & Odisha,Assam
293,Assam & Bengal & Bihar & Odisha,Bengal
294,Assam & Bengal & Bihar & Odisha,Bihar
295,Assam & Bengal & Bihar & Odisha,Odisha
296,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Assinie
297,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Congo (Brazzaville) (French Congo) (Middle Congo)
298,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Grand-Bassam
299,Assinie & Grand-Bassam,Assinie
300,Assinie & Grand-Bassam,Grand-Bassam
301,Assinie & Grand-Bassam & Senegal,Assinie
302,Assinie & Grand-Bassam & Senegal,Grand-Bassam
303,Assinie & Grand-Bassam & Senegal,Senegal
304,Auckland Is. & Fiji,Auckland Is.
305,Auckland Is. & Fiji,Fiji
306,Australia (other) & Christmas I.,Australia (other)
307,Australia (other) & Christmas I.,Christmas I.
308,Australia & British Oceania & Tasmania,Australia
309,Australia & British Oceania & Tasmania,British Oceania
310,Australia & British Oceania & Tasmania,Tasmania
311,Australia & Canada (Province of Canada),Australia
312,Australia & Canada (Province of Canada),Canada (Province of Canada)
313,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia
314,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
315,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
316,Australia & East Indies,Australia
317,Australia & East Indies,East Indies
318,Australia & Hawaii (Sandwich Is.),Australia
319,Australia & Hawaii (Sandwich Is.),Hawaii (Sandwich Is.)
320,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Australia
321,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Hawaii (Sandwich Is.)
322,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
323,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Samoa
324,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Australia
325,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Hong Kong
326,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,India
327,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Myanmar (Burma)
328,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Singapore
329,Australia & New Caledonia & New Zealand,Australia
330,Australia & New Caledonia & New Zealand,New Caledonia
331,Australia & New Caledonia & New Zealand,New Zealand
332,Australia & New Zealand,Australia
333,Australia & New Zealand,New Zealand
334,Australia & New Zealand & Pacific Islands,Australia
335,Australia & New Zealand & Pacific Islands,New Zealand
336,Australia & New Zealand & Pacific Islands,Pacific Islands
337,Australia & New Zealand & Tasmania,Australia
338,Australia & New Zealand & Tasmania,New Zealand
339,Australia & New Zealand & Tasmania,Tasmania
340,Australia & Oceania,Australia
341,Australia & Oceania,Oceania
342,Australia & Oceania (other),Australia
343,Australia & Oceania (other),Oceania (other)
344,Australia & Pacific Islands,Australia
345,Australia & Pacific Islands,Pacific Islands
346,Australia & Polynesia,Australia
347,Australia & Polynesia,Polynesia
348,Australia & Tasmania,Australia
349,Australia & Tasmania,Tasmania
350,Australia & Western Australia,Australia
351,Australia & Western Australia,Western Australia
352,Australian Northern Territory & South Australia,Australian Northern Territory
353,Australian Northern Territory & South Australia,South Australia
354,Austria & Czechoslovakia & Hungary,Austria
355,Austria & Czechoslovakia & Hungary,Czechoslovakia
356,Austria & Czechoslovakia & Hungary,Hungary
357,Austria & Germany (Zollverein),Austria
358,Austria & Germany (Zollverein),Germany (Zollverein)
359,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austria-Hungary (Austrian Empire)
360,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austrian Dependencies
361,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Austria-Hungary (Austrian Empire)
362,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Bosnia-Herzegovina
363,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Austria-Hungary (Austrian Empire)
364,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
365,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Austria-Hungary (Austrian Empire)
366,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Germany (Zollverein)
367,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire)
368,Austria-Hungary (Austrian Empire) & Italy,Italy
369,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire)
370,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Lombardy-Venetia
371,Austria-Hungary (Austrian Empire) & Saxony,Austria-Hungary (Austrian Empire)
372,Austria-Hungary (Austrian Empire) & Saxony,Saxony
373,Austria-Hungary (Austrian Empire) & Trieste,Austria-Hungary (Austrian Empire)
374,Austria-Hungary (Austrian Empire) & Trieste,Trieste
375,Azores (Western Isles) & Canary Is.,Azores (Western Isles)
376,Azores (Western Isles) & Canary Is.,Canary Is.
377,Azores (Western Isles) & Canary Is. & Cape Verde,Azores (Western Isles)
378,Azores (Western Isles) & Canary Is. & Cape Verde,Canary Is.
379,Azores (Western Isles) & Canary Is. & Cape Verde,Cape Verde
380,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
381,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
382,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
383,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
384,Azores (Western Isles) & Madeira Isles,Madeira Isles
385,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
386,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
387,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
388,Azores (Western Isles) & Madeira Isles & Tenerife,Azores (Western Isles)
389,Azores (Western Isles) & Madeira Isles & Tenerife,Madeira Isles
390,Azores (Western Isles) & Madeira Isles & Tenerife,Tenerife
391,Azores (Western Isles) & Western Africa,Azores (Western Isles)
392,Azores (Western Isles) & Western Africa,Western Africa
393,Bago (Pegu) & Bengal,Bago (Pegu)
394,Bago (Pegu) & Bengal,Bengal
395,Bago (Pegu) & Rangoon,Bago (Pegu)
396,Bago (Pegu) & Rangoon,Rangoon
397,Bahamas & British West Indies,Bahamas
398,Bahamas & British West Indies,British West Indies
399,Bahamas & Turks and Caicos Is.,Bahamas
400,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
401,Balearic Islands & Spain,Balearic Islands
402,Balearic Islands & Spain,Spain
403,Bali & Java & Riau,Bali
404,Bali & Java & Riau,Java
405,Bali & Java & Riau,Riau
406,Bali & Lombok,Bali
407,Bali & Lombok,Lombok
408,Bali & Lombok & Sumbawa,Bali
409,Bali & Lombok & Sumbawa,Lombok
410,Bali & Lombok & Sumbawa,Sumbawa
411,Baltic Ports & Belgium & Germany (Zollverein),Baltic Ports
412,Baltic Ports & Belgium & Germany (Zollverein),Belgium
413,Baltic Ports & Belgium & Germany (Zollverein),Germany (Zollverein)
414,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
415,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
416,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
417,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
418,Bangka & Belitung (Billiton),Bangka
419,Bangka & Belitung (Billiton),Belitung (Billiton)
420,Barbados & Trinidad and Tobago,Barbados
421,Barbados & Trinidad and Tobago,Trinidad and Tobago
422,Barbary Coast & Egypt Arab Republic (Egypt),Barbary Coast
423,Barbary Coast & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
424,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast
425,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
426,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
427,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast
428,Barbary Coast & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
429,Bavaria & Frankfurt & Saxony,Bavaria
430,Bavaria & Frankfurt & Saxony,Frankfurt
431,Bavaria & Frankfurt & Saxony,Saxony
432,Bavaria & Saxony,Bavaria
433,Bavaria & Saxony,Saxony
