id,RICname_group,RICname_part
43,Afghanistan & Iran (Persia),Iran (Persia)
44,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Afghanistan
45,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
46,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
47,Africa (other) & Asia (other) & Japan,Africa (other)
48,Africa (other) & Asia (other) & Japan,Asia (other)
49,Africa (other) & Asia (other) & Japan,Japan
50,African Turkey & Asian Turkey & European Turkey,African Turkey
51,African Turkey & Asian Turkey & European Turkey,Asian Turkey
52,African Turkey & Asian Turkey & European Turkey,European Turkey
53,Alaska & St. Pierre and Miquelon,Alaska
54,Alaska & St. Pierre and Miquelon,St. Pierre and Miquelon
55,Alaska & United States of America,Alaska
56,Alaska & United States of America,United States of America
57,Albania & Andorra,Albania
58,Albania & Andorra,Andorra
59,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania
60,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Fiume
61,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
62,Albania & Kingdom of Serbia & Montenegro,Albania
63,Albania & Kingdom of Serbia & Montenegro,Kingdom of Serbia
64,Albania & Kingdom of Serbia & Montenegro,Montenegro
65,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania
66,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
67,Aleppo & Latakia (Alaouites),Aleppo
68,Aleppo & Latakia (Alaouites),Latakia (Alaouites)
69,Alexandria & Damietta & Jeddah & Rosetta,Alexandria
70,Alexandria & Damietta & Jeddah & Rosetta,Damietta
71,Alexandria & Damietta & Jeddah & Rosetta,Jeddah
72,Alexandria & Damietta & Jeddah & Rosetta,Rosetta
73,Alexandria & Egypt Arab Republic (Egypt),Alexandria
74,Alexandria & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
75,Alexandria & Suez Canal Zone,Alexandria
76,Alexandria & Suez Canal Zone,Suez Canal Zone
77,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt),Algeria (Regency of Algiers)
78,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
79,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers)
80,Algeria (Regency of Algiers) & France,France
81,Algeria (Regency of Algiers) & France & French Colonies (other),Algeria (Regency of Algiers)
82,Algeria (Regency of Algiers) & France & French Colonies (other),France
83,Algeria (Regency of Algiers) & France & French Colonies (other),French Colonies (other)
84,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
85,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),France
86,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Morocco
87,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
88,Algeria (Regency of Algiers) & Morocco,Algeria (Regency of Algiers)
89,Algeria (Regency of Algiers) & Morocco,Morocco
90,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
91,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Morocco
92,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
93,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers)
94,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco
95,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis)
96,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar
97,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
98,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
99,Algiers & Annaba (Bône),Algiers
100,Algiers & Annaba (Bône),Annaba (Bône)
101,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
102,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Egypt Arab Republic (Egypt)
103,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
104,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
105,Altona & Hamburg,Altona
106,Altona & Hamburg,Hamburg
107,Altona & Holstein & Schleswig,Altona
108,Altona & Holstein & Schleswig,Holstein
109,Altona & Holstein & Schleswig,Schleswig
110,Altona & Wandsbeck,Altona
111,Altona & Wandsbeck,Wandsbeck
112,American America & British America & Dutch America & French America,American America
113,American America & British America & Dutch America & French America,British America
114,American America & British America & Dutch America & French America,Dutch America
115,American America & British America & Dutch America & French America,French America
116,American America & British America & French America,American America
117,American America & British America & French America,British America
118,American America & British America & French America,French America
119,American Asia & American Oceania,American Asia
120,American Asia & American Oceania,American Oceania
121,American Colonies & French West Indies,American Colonies
122,American Colonies & French West Indies,French West Indies
123,American Colonies & Netherlands Antilles,American Colonies
124,American Colonies & Netherlands Antilles,Netherlands Antilles
125,American Colonies & United States of America,American Colonies
126,American Colonies & United States of America,United States of America
127,Amirante Is. & Mauritius & Seychelles,Amirante Is.
128,Amirante Is. & Mauritius & Seychelles,Mauritius
129,Amirante Is. & Mauritius & Seychelles,Seychelles
130,Angola & Kabinda (Portuguese Congo),Angola
131,Angola & Kabinda (Portuguese Congo),Kabinda (Portuguese Congo)
132,Angola & Portuguese West Africa,Angola
133,Angola & Portuguese West Africa,Portuguese West Africa
134,Anguilla & St. Kitts-Nevis,Anguilla
135,Anguilla & St. Kitts-Nevis,St. Kitts-Nevis
136,Anjouan & Grand Comoro & Mayotte & Moheli,Anjouan
137,Anjouan & Grand Comoro & Mayotte & Moheli,Grand Comoro
138,Anjouan & Grand Comoro & Mayotte & Moheli,Mayotte
139,Anjouan & Grand Comoro & Mayotte & Moheli,Moheli
140,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Annam
141,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Cambodia (Kampuchea)
142,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Cochin China
143,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,French China Leased Territory
144,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Tonkin
145,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
146,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
147,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
148,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
149,Annam & Cochin China & Tonkin,Annam
150,Annam & Cochin China & Tonkin,Cochin China
151,Annam & Cochin China & Tonkin,Tonkin
152,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Arabia
153,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Asian Turkey
154,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Iran (Persia)
155,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Russian Turkestan
156,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Arabia
157,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,British Asia (other)
158,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Hong Kong
159,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Iraq (Mesopotamia)
160,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Portuguese Africa
161,Arakan & Chittagong & Tanintharyi Region,Arakan
162,Arakan & Chittagong & Tanintharyi Region,Chittagong
163,Arakan & Chittagong & Tanintharyi Region,Tanintharyi Region
164,Arctic & Faeroe Is. & Iceland,Arctic
165,Arctic & Faeroe Is. & Iceland,Faeroe Is.
166,Arctic & Faeroe Is. & Iceland,Iceland
167,Argentina (La Plata) & Brazil,Argentina (La Plata)
168,Argentina (La Plata) & Brazil,Brazil
169,Argentina (La Plata) & Chile,Argentina (La Plata)
170,Argentina (La Plata) & Chile,Chile
171,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata)
172,Argentina (La Plata) & Paraguay & Uruguay,Paraguay
173,Argentina (La Plata) & Paraguay & Uruguay,Uruguay
174,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata)
175,Argentina (La Plata) & Patagonia (Atlantic Coast),Patagonia (Atlantic Coast)
176,Argentina (La Plata) & Uruguay,Argentina (La Plata)
177,Argentina (La Plata) & Uruguay,Uruguay
178,Arica & Tacna,Arica
179,Arica & Tacna,Tacna
180,Armenia & Kurdistan,Armenia
181,Armenia & Kurdistan,Kurdistan
182,Aruba & Bonaire,Aruba
183,Aruba & Bonaire,Bonaire
184,Ascension I. & St. Helena,Ascension I.
185,Ascension I. & St. Helena,St. Helena
186,Asia (other) & Australia & East Indies,Asia (other)
187,Asia (other) & Australia & East Indies,Australia
188,Asia (other) & Australia & East Indies,East Indies
189,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Asia (other)
190,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),British East Indies
191,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
192,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
193,Asia (other) & East Indies & People's Republic of China (China),Asia (other)
194,Asia (other) & East Indies & People's Republic of China (China),East Indies
195,Asia (other) & East Indies & People's Republic of China (China),People's Republic of China (China)
196,Asian Turkey & Cyprus,Asian Turkey
197,Asian Turkey & Cyprus,Cyprus
198,Asian Turkey & European Turkey,Asian Turkey
199,Asian Turkey & European Turkey,European Turkey
200,Assab & Bailul & Massawah,Assab
201,Assab & Bailul & Massawah,Bailul
202,Assab & Bailul & Massawah,Massawah
203,Assam & Bengal,Assam
204,Assam & Bengal,Bengal
205,Assam & Bengal & Bihar & Odisha,Assam
206,Assam & Bengal & Bihar & Odisha,Bengal
207,Assam & Bengal & Bihar & Odisha,Bihar
208,Assam & Bengal & Bihar & Odisha,Odisha
209,Auckland Is. & Fiji,Auckland Is.
210,Auckland Is. & Fiji,Fiji
211,Australia & British Oceania & Tasmania,Australia
212,Australia & British Oceania & Tasmania,British Oceania
213,Australia & British Oceania & Tasmania,Tasmania
214,Australia & Canada (Province of Canada),Australia
215,Australia & Canada (Province of Canada),Canada (Province of Canada)
216,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia
217,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
218,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
219,Australia & East Indies,Australia
220,Australia & East Indies,East Indies
221,Australia & Hawaii (Sandwich Is.),Australia
222,Australia & Hawaii (Sandwich Is.),Hawaii (Sandwich Is.)
223,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Australia
224,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Hong Kong
225,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,India
226,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Myanmar (Burma)
227,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Singapore
228,Australia & New Caledonia & New Zealand,Australia
229,Australia & New Caledonia & New Zealand,New Caledonia
230,Australia & New Caledonia & New Zealand,New Zealand
231,Australia & New Zealand,Australia
232,Australia & New Zealand,New Zealand
233,Australia & New Zealand & Pacific Islands,Australia
234,Australia & New Zealand & Pacific Islands,New Zealand
235,Australia & New Zealand & Pacific Islands,Pacific Islands
236,Australia & New Zealand & Tasmania,Australia
237,Australia & New Zealand & Tasmania,New Zealand
238,Australia & New Zealand & Tasmania,Tasmania
239,Australia & Tasmania,Australia
240,Australia & Tasmania,Tasmania
241,Australia & Western Australia,Australia
242,Australia & Western Australia,Western Australia
243,Australian Northern Territory & South Australia,Australian Northern Territory
244,Australian Northern Territory & South Australia,South Australia
245,Austria & Czechoslovakia & Hungary,Austria
246,Austria & Czechoslovakia & Hungary,Czechoslovakia
247,Austria & Czechoslovakia & Hungary,Hungary
248,Austria & Germany (Zollverein),Austria
249,Austria & Germany (Zollverein),Germany (Zollverein)
250,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austria-Hungary (Austrian Empire)
251,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austrian Dependencies
252,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Austria-Hungary (Austrian Empire)
253,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Bosnia-Herzegovina
254,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Austria-Hungary (Austrian Empire)
255,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
256,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Austria-Hungary (Austrian Empire)
257,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Germany (Zollverein)
258,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire)
259,Austria-Hungary (Austrian Empire) & Italy,Italy
260,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire)
261,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Lombardy-Venetia
262,Austria-Hungary (Austrian Empire) & Saxony,Austria-Hungary (Austrian Empire)
263,Austria-Hungary (Austrian Empire) & Saxony,Saxony
264,Austria-Hungary (Austrian Empire) & Trieste,Austria-Hungary (Austrian Empire)
265,Austria-Hungary (Austrian Empire) & Trieste,Trieste
266,Azores (Western Isles) & Canary Is.,Azores (Western Isles)
267,Azores (Western Isles) & Canary Is.,Canary Is.
268,Azores (Western Isles) & Canary Is. & Cape Verde,Azores (Western Isles)
269,Azores (Western Isles) & Canary Is. & Cape Verde,Canary Is.
270,Azores (Western Isles) & Canary Is. & Cape Verde,Cape Verde
271,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
272,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
273,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
274,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
275,Azores (Western Isles) & Madeira Isles,Madeira Isles
276,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
277,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
278,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
279,Azores (Western Isles) & Madeira Isles & Tenerife,Azores (Western Isles)
280,Azores (Western Isles) & Madeira Isles & Tenerife,Madeira Isles
281,Azores (Western Isles) & Madeira Isles & Tenerife,Tenerife
282,Azores (Western Isles) & Portugal,Azores (Western Isles)
283,Azores (Western Isles) & Portugal,Portugal
284,Bago (Pegu) & Bengal,Bago (Pegu)
285,Bago (Pegu) & Bengal,Bengal
286,Bago (Pegu) & Rangoon,Bago (Pegu)
287,Bago (Pegu) & Rangoon,Rangoon
288,Bahamas & British West Indies,Bahamas
289,Bahamas & British West Indies,British West Indies
290,Bahamas & Turks and Caicos Is.,Bahamas
291,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
292,Balearic Islands & Spain,Balearic Islands
293,Balearic Islands & Spain,Spain
294,Bali & Java & Riau,Bali
295,Bali & Java & Riau,Java
296,Bali & Java & Riau,Riau
297,Bali & Lombok,Bali
298,Bali & Lombok,Lombok
299,Bali & Lombok & Sumbawa,Bali
300,Bali & Lombok & Sumbawa,Lombok
301,Bali & Lombok & Sumbawa,Sumbawa
302,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
303,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
304,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
305,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
306,Bangka Island & Belitung,Bangka Island
307,Bangka Island & Belitung,Belitung
308,Barbados & Trinidad and Tobago,Barbados
309,Barbados & Trinidad and Tobago,Trinidad and Tobago
310,Barbary Coast (Algiers & Morocco & Tripoli & Tunis),Barbary Coast (Algiers & Morocco & Tripoli & Tunis)
311,Barbary Coast (Algiers & Morocco & Tripoli & Tunis) & Egypt Arab Republic (Egypt),Barbary Coast (Algiers & Morocco & Tripoli & Tunis)
312,Barbary Coast (Algiers & Morocco & Tripoli & Tunis) & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
313,Barbary Coast (Algiers & Morocco & Tripoli & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast (Algiers & Morocco & Tripoli & Tunis)
314,Barbary Coast (Algiers & Morocco & Tripoli & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
315,Barbary Coast (Algiers & Morocco & Tripoli & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
316,Barbary Coast (Algiers & Morocco & Tripoli & Tunis) & Turkey (Ottoman Empire),Barbary Coast (Algiers & Morocco & Tripoli & Tunis)
317,Barbary Coast (Algiers & Morocco & Tripoli & Tunis) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
318,Bavaria & Frankfurt & Saxony,Bavaria
319,Bavaria & Frankfurt & Saxony,Frankfurt
320,Bavaria & Frankfurt & Saxony,Saxony
321,Bavaria & Saxony,Bavaria
322,Bavaria & Saxony,Saxony
323,Beirut & Egypt Arab Republic (Egypt),Beirut
324,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
325,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
326,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
327,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
328,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
329,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
330,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
331,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
332,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
333,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
334,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
335,Belgium & Germany (Zollverein) & Netherlands,Belgium
336,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
337,Belgium & Germany (Zollverein) & Netherlands,Netherlands
338,Belgium & Luxemburg,Belgium
339,Belgium & Luxemburg,Luxemburg
340,Belgium & Netherlands,Belgium
341,Belgium & Netherlands,Netherlands
342,Belize (British Honduras) & British West Indies,Belize (British Honduras)
343,Belize (British Honduras) & British West Indies,British West Indies
344,Belize (British Honduras) & British West Indies & Guyana (British Guiana),Belize (British Honduras)
345,Belize (British Honduras) & British West Indies & Guyana (British Guiana),British West Indies
346,Belize (British Honduras) & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
347,Belize (British Honduras) & Campeche,Belize (British Honduras)
348,Belize (British Honduras) & Campeche,Campeche
349,Belize (British Honduras) & Campeche & Mosquito Coast,Belize (British Honduras)
350,Belize (British Honduras) & Campeche & Mosquito Coast,Campeche
351,Belize (British Honduras) & Campeche & Mosquito Coast,Mosquito Coast
352,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
353,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
354,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
355,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
356,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
357,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
358,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
359,Bengal & Myanmar (Burma),Bengal
360,Bengal & Myanmar (Burma),Myanmar (Burma)
361,Bengal & Sri Lanka (Ceylon),Bengal
362,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
363,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
364,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
365,Berbera & Bulhar,Berbera
366,Berbera & Bulhar,Bulhar
367,Berbera & Bulhar & Zeila,Berbera
368,Berbera & Bulhar & Zeila,Bulhar
369,Berbera & Bulhar & Zeila,Zeila
370,Berbera & Zeila,Berbera
371,Berbera & Zeila,Zeila
372,Berbice & Demerara,Berbice
373,Berbice & Demerara,Demerara
374,Bermuda & British West Indies,Bermuda
375,Bermuda & British West Indies,British West Indies
376,Berwick & Isle of Man & United Kingdom,Berwick
377,Berwick & Isle of Man & United Kingdom,Isle of Man
378,Berwick & Isle of Man & United Kingdom,United Kingdom
379,Bhutan & Nepal,Bhutan
380,Bhutan & Nepal,Nepal
381,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
382,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
383,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
384,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
385,Botswana (Bechuanaland) & South Africa,South Africa
386,Brazil & Chile,Brazil
387,Brazil & Chile,Chile
388,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
389,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
390,Brazil & Portuguese America (other),Brazil
391,Brazil & Portuguese America (other),Portuguese America (other)
392,Bremen & Hamburg,Bremen
393,Bremen & Hamburg,Hamburg
394,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
395,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
396,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
397,Bremen & Hamburg & Prussia,Bremen
398,Bremen & Hamburg & Prussia,Hamburg
399,Bremen & Hamburg & Prussia,Prussia
400,Bremen & Hanover,Bremen
401,Bremen & Hanover,Hanover
402,Bremen & Lübeck,Bremen
403,Bremen & Lübeck,Lübeck
404,Bremen & Prussia,Bremen
405,Bremen & Prussia,Prussia
406,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
407,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
408,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
409,British Africa & Gibraltar,British Africa
410,British Africa & Gibraltar,Gibraltar
411,British America (other) & Canada (Province of Canada),British America (other)
412,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
413,British America & Newfoundland and Labrador (Newfoundland),British America
414,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
415,British America & United States of America,British America
416,British America & United States of America,United States of America
417,British Asia (other) & India,British Asia (other)
418,British Asia (other) & India,India
419,British Asia & British Oceania,British Asia
420,British Asia & British Oceania,British Oceania
421,British Borneo & Dutch Borneo,British Borneo
422,British Borneo & Dutch Borneo,Dutch Borneo
423,British Borneo & Malaysia (British Malaya),British Borneo
424,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
