id,RICname_group,RICname_part
106,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Egypt Arab Republic (Egypt)
107,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
108,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
109,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers)
110,Algeria (Regency of Algiers) & France,France
111,Algeria (Regency of Algiers) & France & French Colonies (other),Algeria (Regency of Algiers)
112,Algeria (Regency of Algiers) & France & French Colonies (other),France
113,Algeria (Regency of Algiers) & France & French Colonies (other),French Colonies (other)
114,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
115,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),France
116,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Morocco
117,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
118,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
119,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France
120,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
121,Algeria (Regency of Algiers) & Morocco,Algeria (Regency of Algiers)
122,Algeria (Regency of Algiers) & Morocco,Morocco
123,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
124,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Morocco
125,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
126,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers)
127,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco
128,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis)
129,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar
130,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
131,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
132,Algiers & Annaba (Bône),Algiers
133,Algiers & Annaba (Bône),Annaba (Bône)
134,Altona & Hamburg,Altona
135,Altona & Hamburg,Hamburg
136,Altona & Holstein,Altona
137,Altona & Holstein,Holstein
138,Altona & Holstein & Schleswig,Altona
139,Altona & Holstein & Schleswig,Holstein
140,Altona & Holstein & Schleswig,Schleswig
141,Altona & Wandsbeck,Altona
142,Altona & Wandsbeck,Wandsbeck
143,America (other) & Europe (other),America (other)
144,America (other) & Europe (other),Europe (other)
145,America & Pacific Islands & West Indies (other),America
146,America & Pacific Islands & West Indies (other),Pacific Islands
147,America & Pacific Islands & West Indies (other),West Indies (other)
148,American America & British America & Dutch America & French America,American America
149,American America & British America & Dutch America & French America,British America
150,American America & British America & Dutch America & French America,Dutch America
151,American America & British America & Dutch America & French America,French America
152,American America & British America & French America,American America
153,American America & British America & French America,British America
154,American America & British America & French America,French America
155,American Asia & American Oceania,American Asia
156,American Asia & American Oceania,American Oceania
157,American Colonies & French West Indies,American Colonies
158,American Colonies & French West Indies,French West Indies
159,American Colonies & Netherlands Antilles,American Colonies
160,American Colonies & Netherlands Antilles,Netherlands Antilles
161,American Colonies & United States of America,American Colonies
162,American Colonies & United States of America,United States of America
163,Amirante Is. & Mauritius & Seychelles,Amirante Is.
164,Amirante Is. & Mauritius & Seychelles,Mauritius
165,Amirante Is. & Mauritius & Seychelles,Seychelles
166,Anambas Is. & Natuna,Anambas Is.
167,Anambas Is. & Natuna,Natuna
168,Angola & Cabinda (Portuguese Congo),Angola
169,Angola & Cabinda (Portuguese Congo),Cabinda (Portuguese Congo)
170,Anguilla & St. Kitts-Nevis,Anguilla
171,Anguilla & St. Kitts-Nevis,St. Kitts-Nevis
172,Anjouan & Grand Comoro & Mayotte & Moheli,Anjouan
173,Anjouan & Grand Comoro & Mayotte & Moheli,Grand Comoro
174,Anjouan & Grand Comoro & Mayotte & Moheli,Mayotte
175,Anjouan & Grand Comoro & Mayotte & Moheli,Moheli
176,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Annam
177,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cambodia (Kampuchea)
178,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cochin China
179,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,French China
180,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Tonkin
181,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Annam
182,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cambodia (Kampuchea)
183,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cochin China
184,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Kwanchowan
185,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Tonkin
186,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
187,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
188,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
189,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
190,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Annam
191,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Cambodia (Kampuchea)
192,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Laos
193,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Tonkin
194,Annam & Cochin China & Tonkin,Annam
195,Annam & Cochin China & Tonkin,Cochin China
196,Annam & Cochin China & Tonkin,Tonkin
197,Antarctic & Arctic,Antarctic
198,Antarctic & Arctic,Arctic
199,Arabia & Asian Turkey & Iran (Persia),Arabia
200,Arabia & Asian Turkey & Iran (Persia),Asian Turkey
201,Arabia & Asian Turkey & Iran (Persia),Iran (Persia)
202,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Arabia
203,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Asian Turkey
204,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Iran (Persia)
205,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Russian Turkestan
206,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Arabia
207,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,British Asia (other)
208,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Hong Kong
209,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Iraq (Mesopotamia)
210,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Portuguese Africa
211,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Arabia
212,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Hejaz Sultanate
213,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Iraq (Mesopotamia)
214,Arabia & Persian Gulf,Arabia
215,Arabia & Persian Gulf,Persian Gulf
216,Arabia & Persian Gulf & Red Sea,Arabia
217,Arabia & Persian Gulf & Red Sea,Persian Gulf
218,Arabia & Persian Gulf & Red Sea,Red Sea
219,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Arakan
220,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Bago (Pegu)
221,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Mawlamyine
222,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Rangoon
223,Arakan & Chittagong & Tanintharyi Region,Arakan
224,Arakan & Chittagong & Tanintharyi Region,Chittagong
225,Arakan & Chittagong & Tanintharyi Region,Tanintharyi Region
226,Arakan & Tanintharyi Region,Arakan
227,Arakan & Tanintharyi Region,Tanintharyi Region
228,Archipelago & Izmir (Smyrna),Archipelago
229,Archipelago & Izmir (Smyrna),Izmir (Smyrna)
230,Archipelago & Romania & Turkey (Ottoman Empire),Archipelago
231,Archipelago & Romania & Turkey (Ottoman Empire),Romania
232,Archipelago & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
233,Archipelago & Turkey (Ottoman Empire),Archipelago
234,Archipelago & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
235,Arctic & Faeroe Is. & Iceland,Arctic
236,Arctic & Faeroe Is. & Iceland,Faeroe Is.
237,Arctic & Faeroe Is. & Iceland,Iceland
238,Arctic & Greenland & North Sea,Arctic
239,Arctic & Greenland & North Sea,Greenland
240,Arctic & Greenland & North Sea,North Sea
241,Arctic & North Sea,Arctic
242,Arctic & North Sea,North Sea
243,Argentina (La Plata) & Brazil,Argentina (La Plata)
244,Argentina (La Plata) & Brazil,Brazil
245,Argentina (La Plata) & Brazil & Southern America (other),Argentina (La Plata)
246,Argentina (La Plata) & Brazil & Southern America (other),Brazil
247,Argentina (La Plata) & Brazil & Southern America (other),Southern America (other)
248,Argentina (La Plata) & Chile,Argentina (La Plata)
249,Argentina (La Plata) & Chile,Chile
250,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata)
251,Argentina (La Plata) & Paraguay & Uruguay,Paraguay
252,Argentina (La Plata) & Paraguay & Uruguay,Uruguay
253,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata)
254,Argentina (La Plata) & Patagonia (Atlantic Coast),Patagonia (Atlantic Coast)
255,Argentina (La Plata) & Southern America (other),Argentina (La Plata)
256,Argentina (La Plata) & Southern America (other),Southern America (other)
257,Argentina (La Plata) & Uruguay,Argentina (La Plata)
258,Argentina (La Plata) & Uruguay,Uruguay
259,Arica & Tacna,Arica
260,Arica & Tacna,Tacna
261,Armenia & Kurdistan,Armenia
262,Armenia & Kurdistan,Kurdistan
263,Aruba & Bonaire,Aruba
264,Aruba & Bonaire,Bonaire
265,Ascension I. & St. Helena,Ascension I.
266,Ascension I. & St. Helena,St. Helena
267,Asia (other) & Australia & East Indies,Asia (other)
268,Asia (other) & Australia & East Indies,Australia
269,Asia (other) & Australia & East Indies,East Indies
270,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Asia (other)
271,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),British East Indies
272,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),People's Republic of China (China)
273,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Indonesia (Dutch East Indies)
274,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Asia (other)
275,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),British East Indies
276,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
277,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
278,Asia (other) & East Indies,Asia (other)
279,Asia (other) & East Indies,East Indies
280,Asia (other) & East Indies & People's Republic of China (China),Asia (other)
281,Asia (other) & East Indies & People's Republic of China (China),East Indies
282,Asia (other) & East Indies & People's Republic of China (China),People's Republic of China (China)
283,Asian Russia & Japan,Asian Russia
284,Asian Russia & Japan,Japan
285,Asian Turkey & Cyprus,Asian Turkey
286,Asian Turkey & Cyprus,Cyprus
287,Asian Turkey & European Turkey,Asian Turkey
288,Asian Turkey & European Turkey,European Turkey
289,Assab & Bailul & Massawah,Assab
290,Assab & Bailul & Massawah,Bailul
291,Assab & Bailul & Massawah,Massawah
292,Assam & Bengal,Assam
293,Assam & Bengal,Bengal
294,Assam & Bengal & Bihar & Odisha,Assam
295,Assam & Bengal & Bihar & Odisha,Bengal
296,Assam & Bengal & Bihar & Odisha,Bihar
297,Assam & Bengal & Bihar & Odisha,Odisha
298,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Assinie
299,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Congo (Brazzaville) (French Congo) (Middle Congo)
300,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Grand-Bassam
301,Assinie & Grand-Bassam,Assinie
302,Assinie & Grand-Bassam,Grand-Bassam
303,Assinie & Grand-Bassam & Senegal,Assinie
304,Assinie & Grand-Bassam & Senegal,Grand-Bassam
305,Assinie & Grand-Bassam & Senegal,Senegal
306,Auckland Is. & Fiji,Auckland Is.
307,Auckland Is. & Fiji,Fiji
308,Australia (other) & Christmas I.,Australia (other)
309,Australia (other) & Christmas I.,Christmas I.
310,Australia & British Oceania & Tasmania,Australia
311,Australia & British Oceania & Tasmania,British Oceania
312,Australia & British Oceania & Tasmania,Tasmania
313,Australia & Canada (Province of Canada),Australia
314,Australia & Canada (Province of Canada),Canada (Province of Canada)
315,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia
316,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
317,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
318,Australia & East Indies,Australia
319,Australia & East Indies,East Indies
320,Australia & Hawaii (Sandwich Is.),Australia
321,Australia & Hawaii (Sandwich Is.),Hawaii (Sandwich Is.)
322,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Australia
323,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Hawaii (Sandwich Is.)
324,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
325,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Samoa
326,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Australia
327,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Hong Kong
328,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,India
329,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Myanmar (Burma)
330,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Singapore
331,Australia & New Caledonia & New Zealand,Australia
332,Australia & New Caledonia & New Zealand,New Caledonia
333,Australia & New Caledonia & New Zealand,New Zealand
334,Australia & New Zealand,Australia
335,Australia & New Zealand,New Zealand
336,Australia & New Zealand & Pacific Islands,Australia
337,Australia & New Zealand & Pacific Islands,New Zealand
338,Australia & New Zealand & Pacific Islands,Pacific Islands
339,Australia & New Zealand & Tasmania,Australia
340,Australia & New Zealand & Tasmania,New Zealand
341,Australia & New Zealand & Tasmania,Tasmania
342,Australia & Oceania,Australia
343,Australia & Oceania,Oceania
344,Australia & Oceania (other),Australia
345,Australia & Oceania (other),Oceania (other)
346,Australia & Pacific Islands,Australia
347,Australia & Pacific Islands,Pacific Islands
348,Australia & Polynesia,Australia
349,Australia & Polynesia,Polynesia
350,Australia & Tasmania,Australia
351,Australia & Tasmania,Tasmania
352,Australia & Western Australia,Australia
353,Australia & Western Australia,Western Australia
354,Australian Northern Territory & South Australia,Australian Northern Territory
355,Australian Northern Territory & South Australia,South Australia
356,Austria & Czechoslovakia & Hungary,Austria
357,Austria & Czechoslovakia & Hungary,Czechoslovakia
358,Austria & Czechoslovakia & Hungary,Hungary
359,Austria & Germany (Zollverein),Austria
360,Austria & Germany (Zollverein),Germany (Zollverein)
361,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austria-Hungary (Austrian Empire)
362,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austrian Dependencies
363,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Austria-Hungary (Austrian Empire)
364,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Bosnia-Herzegovina
365,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Austria-Hungary (Austrian Empire)
366,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
367,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Austria-Hungary (Austrian Empire)
368,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Germany (Zollverein)
369,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire)
370,Austria-Hungary (Austrian Empire) & Italy,Italy
371,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire)
372,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Lombardy-Venetia
373,Austria-Hungary (Austrian Empire) & Saxony,Austria-Hungary (Austrian Empire)
374,Austria-Hungary (Austrian Empire) & Saxony,Saxony
375,Austria-Hungary (Austrian Empire) & Trieste,Austria-Hungary (Austrian Empire)
376,Austria-Hungary (Austrian Empire) & Trieste,Trieste
377,Azores (Western Isles) & Canary Is.,Azores (Western Isles)
378,Azores (Western Isles) & Canary Is.,Canary Is.
379,Azores (Western Isles) & Canary Is. & Cape Verde,Azores (Western Isles)
380,Azores (Western Isles) & Canary Is. & Cape Verde,Canary Is.
381,Azores (Western Isles) & Canary Is. & Cape Verde,Cape Verde
382,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
383,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
384,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
385,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
386,Azores (Western Isles) & Madeira Isles,Madeira Isles
387,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
388,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
389,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
390,Azores (Western Isles) & Madeira Isles & Tenerife,Azores (Western Isles)
391,Azores (Western Isles) & Madeira Isles & Tenerife,Madeira Isles
392,Azores (Western Isles) & Madeira Isles & Tenerife,Tenerife
393,Azores (Western Isles) & Portugal,Azores (Western Isles)
394,Azores (Western Isles) & Portugal,Portugal
395,Azores (Western Isles) & Western Africa,Azores (Western Isles)
396,Azores (Western Isles) & Western Africa,Western Africa
397,Bago (Pegu) & Bengal,Bago (Pegu)
398,Bago (Pegu) & Bengal,Bengal
399,Bago (Pegu) & Rangoon,Bago (Pegu)
400,Bago (Pegu) & Rangoon,Rangoon
401,Bahamas & British West Indies,Bahamas
402,Bahamas & British West Indies,British West Indies
403,Bahamas & Turks and Caicos Is.,Bahamas
404,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
405,Bahia & Pernambuco & Pará & Rio de Janeiro,Bahia
406,Bahia & Pernambuco & Pará & Rio de Janeiro,Pernambuco
407,Bahia & Pernambuco & Pará & Rio de Janeiro,Pará
408,Bahia & Pernambuco & Pará & Rio de Janeiro,Rio de Janeiro
409,Bahia & Pernambuco & Rio de Janeiro,Bahia
410,Bahia & Pernambuco & Rio de Janeiro,Pernambuco
411,Bahia & Pernambuco & Rio de Janeiro,Rio de Janeiro
412,Balearic Islands & Spain,Balearic Islands
413,Balearic Islands & Spain,Spain
414,Bali & Java & Riau,Bali
415,Bali & Java & Riau,Java
416,Bali & Java & Riau,Riau
417,Bali & Lombok,Bali
418,Bali & Lombok,Lombok
419,Bali & Lombok & Sumbawa,Bali
420,Bali & Lombok & Sumbawa,Lombok
421,Bali & Lombok & Sumbawa,Sumbawa
422,Baltic Ports & Belgium & Germany (Zollverein),Baltic Ports
423,Baltic Ports & Belgium & Germany (Zollverein),Belgium
424,Baltic Ports & Belgium & Germany (Zollverein),Germany (Zollverein)
425,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
426,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
427,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
428,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
429,Bangka & Belitung (Billiton),Bangka
430,Bangka & Belitung (Billiton),Belitung (Billiton)
431,Barbados & Trinidad and Tobago,Barbados
432,Barbados & Trinidad and Tobago,Trinidad and Tobago
433,Barbary Coast & Egypt Arab Republic (Egypt),Barbary Coast
434,Barbary Coast & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
