id,RICname_group,RICname_part
369,Modena & Parma & Tuscany,Parma
370,Modena & Parma & Tuscany,Tuscany
371,Tripolitania & Tunisia,Tripolitania
372,Tripolitania & Tunisia,Tunisia
378,Portugal & Spain,Portugal
379,Portugal & Spain,Spain
380,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Belgium
381,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Germany (Zollverein)
382,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Morocco
383,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Other countries
384,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Spain
385,Italian Colonies & Italy,Italian Colonies
386,Italian Colonies & Italy,Italy
389,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
390,Egypt Arab Republic (Egypt) & Syria,Syria
391,Maluku Islands (Mollucas) & Sulawesi (Celebes),Maluku Islands (Mollucas)
392,Maluku Islands (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
393,Japan & Southern Sakhalin I.,Japan
394,Japan & Southern Sakhalin I.,Southern Sakhalin I.
395,St. Croix & St. Thomas,St. Croix
396,St. Croix & St. Thomas,St. Thomas
397,East Indies & Thailand (Siam),East Indies
398,East Indies & Thailand (Siam),Thailand (Siam)
399,Morocco & Tunisia,Morocco
400,Morocco & Tunisia,Tunisia
401,Hong Kong & India,Hong Kong
402,Hong Kong & India,India
403,Denmark & Greenland,Denmark
404,Denmark & Greenland,Greenland
405,Ionian Is. & Morea,Ionian Is.
406,Ionian Is. & Morea,Morea
407,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
408,Kingdom of Sardinia & Monaco,Monaco
409,British Columbia & Vancouver,British Columbia
410,British Columbia & Vancouver,Vancouver
411,Cochin China & Thailand (Siam),Cochin China
412,Cochin China & Thailand (Siam),Thailand (Siam)
413,Cyprus & Gibraltar & Malta,Cyprus
414,Cyprus & Gibraltar & Malta,Gibraltar
415,Cyprus & Gibraltar & Malta,Malta
416,Colombia (Gran Colombia) & Guatemala,Colombia (Gran Colombia)
417,Colombia (Gran Colombia) & Guatemala,Guatemala
418,Mecca & Persian Gulf,Mecca
419,Mecca & Persian Gulf,Persian Gulf
420,Comoros & Madagascar (Malagasy Republic),Comoros
421,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
422,Australia (other) & New Zealand & Tasmania,Australia (other)
423,Australia (other) & New Zealand & Tasmania,New Zealand
424,Australia (other) & New Zealand & Tasmania,Tasmania
425,Hanover & Mecklenburg Schwerin & Prussia,Hanover
426,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
427,Hanover & Mecklenburg Schwerin & Prussia,Prussia
428,Fiume & Republic of St. Mark & Trieste,Trieste
429,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
430,Fiume & Republic of St. Mark & Trieste,Fiume
431,Puerto Rico & Spanish Antilles (other),Puerto Rico
432,Puerto Rico & Spanish Antilles (other),Spanish Antilles (other)
433,Gambia & Sierra Leone,Gambia
434,Gambia & Sierra Leone,Sierra Leone
435,Denmark & Faeroe Is.,Denmark
436,Denmark & Faeroe Is.,Faeroe Is.
437,Channel Is. & Isle of Man,Channel Is.
438,Channel Is. & Isle of Man,Isle of Man
439,Danzig & Poland,Danzig
440,Danzig & Poland,Poland
441,Cyrenaica & Tripolitania,Cyrenaica
442,Cyrenaica & Tripolitania,Tripolitania
443,Southern America & Central America & Antilles (other),Southern America
444,Southern America & Central America & Antilles (other),Central America
445,Southern America & Central America & Antilles (other),Antilles (other)
446,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
447,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
448,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
451,Algeria & France & French Colonies (other),Algeria
452,Algeria & France & French Colonies (other),France
453,Algeria & France & French Colonies (other),French Colonies (other)
454,Turkey & Middle-East,Turkey (Ottoman Empire)
455,Turkey & Middle-East,Middle-East
456,North Germany & Prussia,North Germany
457,North Germany & Prussia,Prussia
458,India & Japan & People's Republic of China (China),People's Republic of China (China)
459,India & Japan & People's Republic of China (China),India
460,India & Japan & People's Republic of China (China),Japan
461,Pacific Islands & Peru,Pacific Islands
462,Pacific Islands & Peru,Peru
463,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
464,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
465,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
466,Oldenburg & Prussia,Oldenburg
467,Oldenburg & Prussia,Prussia
468,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),Egypt Arab Republic (Egypt)
469,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),North Sudan (Sudan) (Anglo-Egyptian)
470,Patras & Pylos,Patras
471,Patras & Pylos,Pylos
472,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
473,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
474,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
475,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
476,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
477,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
478,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
479,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
480,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
481,Cuba & La Guaira,Cuba
482,Cuba & La Guaira,La Guaira
483,St. Croix & St. Jan & St. Thomas,St. Croix
484,St. Croix & St. Jan & St. Thomas,St. Jan
485,St. Croix & St. Jan & St. Thomas,St. Thomas
486,Bavaria & Frankfurt & Saxony,Bavaria
487,Bavaria & Frankfurt & Saxony,Frankfurt
488,Bavaria & Frankfurt & Saxony,Saxony
489,Pays de Gex & Savoy,Pays de Gex
490,Pays de Gex & Savoy,Savoy
491,Cape Breton I. & Nova Scotia,Cape Breton I.
492,Cape Breton I. & Nova Scotia,Nova Scotia
493,Cuba & Spain,Cuba
494,Cuba & Spain,Spain
495,Denmark & Russia (USSR) & Sweden,Denmark
496,Denmark & Russia (USSR) & Sweden,Russia (USSR)
497,Denmark & Russia (USSR) & Sweden,Sweden
498,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
499,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
500,West Africa & Africa (other),West Africa
501,West Africa & Africa (other),Africa (other)
502,Denmark & Russia (USSR),Denmark
503,Denmark & Russia (USSR),Russia (USSR)
504,Hanover & Oldenburg,Hanover
505,Hanover & Oldenburg,Oldenburg
506,Japan & Republic of China (Taiwan) (Formosa),Japan
507,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
508,German East Africa & Germany (Zollverein),German East Africa
509,German East Africa & Germany (Zollverein),Germany (Zollverein)
510,Poland & Russia (USSR),Russia (USSR)
511,Poland & Russia (USSR),Poland
512,Russia (USSR) & Russian Colonies,Russia (USSR)
513,Russia (USSR) & Russian Colonies,Russian Colonies
514,Chile & Viceroyalty of La Plata,Viceroyalty of La Plata
515,Chile & Viceroyalty of La Plata,Chile
516,French Indochina & People's Republic of China (China),People's Republic of China (China)
517,French Indochina & People's Republic of China (China),French Indochina
518,Austria-Hungary & Lombardy,Austria-Hungary
519,Austria-Hungary & Lombardy,Lombardy
520,French Guyana & St. Pierre and Miquelon,St. Pierre and Miquelon
521,French Guyana & St. Pierre and Miquelon,French Guyana
522,Ionian Is. & Malta,Ionian Is.
523,Ionian Is. & Malta,Malta
524,Gibraltar & Spain,Gibraltar
525,Gibraltar & Spain,Spain
526,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
527,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
528,Denmark & Greenland & Iceland,Denmark
529,Denmark & Greenland & Iceland,Greenland
530,Denmark & Greenland & Iceland,Iceland
533,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
534,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
535,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
536,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
537,Aden & India,Aden
538,Aden & India,India
539,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British East Africa
540,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony
