id,RICname_group,RICname_part
105,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
106,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
107,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers)
108,Algeria (Regency of Algiers) & France,France
109,Algeria (Regency of Algiers) & France & French Colonies (other),Algeria (Regency of Algiers)
110,Algeria (Regency of Algiers) & France & French Colonies (other),France
111,Algeria (Regency of Algiers) & France & French Colonies (other),French Colonies (other)
112,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
113,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),France
114,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Morocco
115,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
116,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
117,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France
118,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
119,Algeria (Regency of Algiers) & Morocco,Algeria (Regency of Algiers)
120,Algeria (Regency of Algiers) & Morocco,Morocco
121,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
122,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Morocco
123,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
124,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers)
125,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco
126,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis)
127,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar
128,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
129,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
130,Algiers & Annaba (Bône),Algiers
131,Algiers & Annaba (Bône),Annaba (Bône)
132,Altona & Hamburg,Altona
133,Altona & Hamburg,Hamburg
134,Altona & Holstein,Altona
135,Altona & Holstein,Holstein
136,Altona & Holstein & Schleswig,Altona
137,Altona & Holstein & Schleswig,Holstein
138,Altona & Holstein & Schleswig,Schleswig
139,Altona & Wandsbeck,Altona
140,Altona & Wandsbeck,Wandsbeck
141,America & Pacific Islands & West Indies (other),America
142,America & Pacific Islands & West Indies (other),Pacific Islands
143,America & Pacific Islands & West Indies (other),West Indies (other)
144,American America & British America & Dutch America & French America,American America
145,American America & British America & Dutch America & French America,British America
146,American America & British America & Dutch America & French America,Dutch America
147,American America & British America & Dutch America & French America,French America
148,American America & British America & French America,American America
149,American America & British America & French America,British America
150,American America & British America & French America,French America
151,American Asia & American Oceania,American Asia
152,American Asia & American Oceania,American Oceania
153,American Colonies & French West Indies,American Colonies
154,American Colonies & French West Indies,French West Indies
155,American Colonies & Netherlands Antilles,American Colonies
156,American Colonies & Netherlands Antilles,Netherlands Antilles
157,American Colonies & United States of America,American Colonies
158,American Colonies & United States of America,United States of America
159,Amirante Is. & Mauritius & Seychelles,Amirante Is.
160,Amirante Is. & Mauritius & Seychelles,Mauritius
161,Amirante Is. & Mauritius & Seychelles,Seychelles
162,Anambas Is. & Natuna,Anambas Is.
163,Anambas Is. & Natuna,Natuna
164,Angola & Cabinda (Portuguese Congo),Angola
165,Angola & Cabinda (Portuguese Congo),Cabinda (Portuguese Congo)
166,Anguilla & St. Kitts-Nevis,Anguilla
167,Anguilla & St. Kitts-Nevis,St. Kitts-Nevis
168,Anjouan & Grand Comoro & Mayotte & Moheli,Anjouan
169,Anjouan & Grand Comoro & Mayotte & Moheli,Grand Comoro
170,Anjouan & Grand Comoro & Mayotte & Moheli,Mayotte
171,Anjouan & Grand Comoro & Mayotte & Moheli,Moheli
172,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Annam
173,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cambodia (Kampuchea)
174,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cochin China
175,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,French China
176,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Tonkin
177,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Annam
178,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cambodia (Kampuchea)
179,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cochin China
180,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Kwanchowan
181,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Tonkin
182,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
183,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
184,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
185,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
186,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Annam
187,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Cambodia (Kampuchea)
188,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Laos
189,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Tonkin
190,Annam & Cochin China & Tonkin,Annam
191,Annam & Cochin China & Tonkin,Cochin China
192,Annam & Cochin China & Tonkin,Tonkin
193,Antarctic & Arctic,Antarctic
194,Antarctic & Arctic,Arctic
195,Arabia & Asian Turkey & Iran (Persia),Arabia
196,Arabia & Asian Turkey & Iran (Persia),Asian Turkey
197,Arabia & Asian Turkey & Iran (Persia),Iran (Persia)
198,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Arabia
199,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Asian Turkey
200,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Iran (Persia)
201,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Russian Turkestan
202,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Arabia
203,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,British Asia (other)
204,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Hong Kong
205,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Iraq (Mesopotamia)
206,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Portuguese Africa
207,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Arabia
208,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Hejaz Sultanate
209,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Iraq (Mesopotamia)
210,Arabia & Persian Gulf,Arabia
211,Arabia & Persian Gulf,Persian Gulf
212,Arabia & Persian Gulf & Red Sea,Arabia
213,Arabia & Persian Gulf & Red Sea,Persian Gulf
214,Arabia & Persian Gulf & Red Sea,Red Sea
215,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Arakan
216,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Bago (Pegu)
217,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Mawlamyine
218,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Rangoon
219,Arakan & Chittagong & Tanintharyi Region,Arakan
220,Arakan & Chittagong & Tanintharyi Region,Chittagong
221,Arakan & Chittagong & Tanintharyi Region,Tanintharyi Region
222,Arakan & Tanintharyi Region,Arakan
223,Arakan & Tanintharyi Region,Tanintharyi Region
224,Archipelago & Izmir (Smyrna),Archipelago
225,Archipelago & Izmir (Smyrna),Izmir (Smyrna)
226,Archipelago & Romania & Turkey (Ottoman Empire),Archipelago
227,Archipelago & Romania & Turkey (Ottoman Empire),Romania
228,Archipelago & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
229,Archipelago & Turkey (Ottoman Empire),Archipelago
230,Archipelago & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
231,Arctic & Faeroe Is. & Iceland,Arctic
232,Arctic & Faeroe Is. & Iceland,Faeroe Is.
233,Arctic & Faeroe Is. & Iceland,Iceland
234,Arctic & Greenland & North Sea,Arctic
235,Arctic & Greenland & North Sea,Greenland
236,Arctic & Greenland & North Sea,North Sea
237,Arctic & North Sea,Arctic
238,Arctic & North Sea,North Sea
239,Argentina (La Plata) & Brazil,Argentina (La Plata)
240,Argentina (La Plata) & Brazil,Brazil
241,Argentina (La Plata) & Brazil & Southern America (other),Argentina (La Plata)
242,Argentina (La Plata) & Brazil & Southern America (other),Brazil
243,Argentina (La Plata) & Brazil & Southern America (other),Southern America (other)
244,Argentina (La Plata) & Chile,Argentina (La Plata)
245,Argentina (La Plata) & Chile,Chile
246,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata)
247,Argentina (La Plata) & Paraguay & Uruguay,Paraguay
248,Argentina (La Plata) & Paraguay & Uruguay,Uruguay
249,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata)
250,Argentina (La Plata) & Patagonia (Atlantic Coast),Patagonia (Atlantic Coast)
251,Argentina (La Plata) & Southern America (other),Argentina (La Plata)
252,Argentina (La Plata) & Southern America (other),Southern America (other)
253,Argentina (La Plata) & Uruguay,Argentina (La Plata)
254,Argentina (La Plata) & Uruguay,Uruguay
255,Arica & Tacna,Arica
256,Arica & Tacna,Tacna
257,Armenia & Kurdistan,Armenia
258,Armenia & Kurdistan,Kurdistan
259,Aruba & Bonaire,Aruba
260,Aruba & Bonaire,Bonaire
261,Ascension I. & St. Helena,Ascension I.
262,Ascension I. & St. Helena,St. Helena
263,Asia (other) & Australia & East Indies,Asia (other)
264,Asia (other) & Australia & East Indies,Australia
265,Asia (other) & Australia & East Indies,East Indies
266,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Asia (other)
267,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),British East Indies
268,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),People's Republic of China (China)
269,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Indonesia (Dutch East Indies)
270,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Asia (other)
271,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),British East Indies
272,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
273,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
274,Asia (other) & East Indies,Asia (other)
275,Asia (other) & East Indies,East Indies
276,Asia (other) & East Indies & People's Republic of China (China),Asia (other)
277,Asia (other) & East Indies & People's Republic of China (China),East Indies
278,Asia (other) & East Indies & People's Republic of China (China),People's Republic of China (China)
279,Asian Russia & Japan,Asian Russia
280,Asian Russia & Japan,Japan
281,Asian Turkey & Cyprus,Asian Turkey
282,Asian Turkey & Cyprus,Cyprus
283,Asian Turkey & European Turkey,Asian Turkey
284,Asian Turkey & European Turkey,European Turkey
285,Assab & Bailul & Massawah,Assab
286,Assab & Bailul & Massawah,Bailul
287,Assab & Bailul & Massawah,Massawah
288,Assam & Bengal,Assam
289,Assam & Bengal,Bengal
290,Assam & Bengal & Bihar & Odisha,Assam
291,Assam & Bengal & Bihar & Odisha,Bengal
292,Assam & Bengal & Bihar & Odisha,Bihar
293,Assam & Bengal & Bihar & Odisha,Odisha
294,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Assinie
295,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Congo (Brazzaville) (French Congo) (Middle Congo)
296,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Grand-Bassam
297,Assinie & Grand-Bassam,Assinie
298,Assinie & Grand-Bassam,Grand-Bassam
299,Assinie & Grand-Bassam & Senegal,Assinie
300,Assinie & Grand-Bassam & Senegal,Grand-Bassam
301,Assinie & Grand-Bassam & Senegal,Senegal
302,Auckland Is. & Fiji,Auckland Is.
303,Auckland Is. & Fiji,Fiji
304,Australia (other) & Christmas I.,Australia (other)
305,Australia (other) & Christmas I.,Christmas I.
306,Australia & British Oceania & Tasmania,Australia
307,Australia & British Oceania & Tasmania,British Oceania
308,Australia & British Oceania & Tasmania,Tasmania
309,Australia & Canada (Province of Canada),Australia
310,Australia & Canada (Province of Canada),Canada (Province of Canada)
311,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia
312,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
313,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
314,Australia & East Indies,Australia
315,Australia & East Indies,East Indies
316,Australia & Hawaii (Sandwich Is.),Australia
317,Australia & Hawaii (Sandwich Is.),Hawaii (Sandwich Is.)
318,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Australia
319,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Hawaii (Sandwich Is.)
320,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
321,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Samoa
322,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Australia
323,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Hong Kong
324,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,India
325,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Myanmar (Burma)
326,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Singapore
327,Australia & New Caledonia & New Zealand,Australia
328,Australia & New Caledonia & New Zealand,New Caledonia
329,Australia & New Caledonia & New Zealand,New Zealand
330,Australia & New Zealand,Australia
331,Australia & New Zealand,New Zealand
332,Australia & New Zealand & Pacific Islands,Australia
333,Australia & New Zealand & Pacific Islands,New Zealand
334,Australia & New Zealand & Pacific Islands,Pacific Islands
335,Australia & New Zealand & Tasmania,Australia
336,Australia & New Zealand & Tasmania,New Zealand
337,Australia & New Zealand & Tasmania,Tasmania
338,Australia & Oceania,Australia
339,Australia & Oceania,Oceania
340,Australia & Oceania (other),Australia
341,Australia & Oceania (other),Oceania (other)
342,Australia & Pacific Islands,Australia
343,Australia & Pacific Islands,Pacific Islands
344,Australia & Polynesia,Australia
345,Australia & Polynesia,Polynesia
346,Australia & Tasmania,Australia
347,Australia & Tasmania,Tasmania
348,Australia & Western Australia,Australia
349,Australia & Western Australia,Western Australia
350,Australian Northern Territory & South Australia,Australian Northern Territory
351,Australian Northern Territory & South Australia,South Australia
352,Austria & Czechoslovakia & Hungary,Austria
353,Austria & Czechoslovakia & Hungary,Czechoslovakia
354,Austria & Czechoslovakia & Hungary,Hungary
355,Austria & Germany (Zollverein),Austria
356,Austria & Germany (Zollverein),Germany (Zollverein)
357,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austria-Hungary (Austrian Empire)
358,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austrian Dependencies
359,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Austria-Hungary (Austrian Empire)
360,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Bosnia-Herzegovina
361,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Austria-Hungary (Austrian Empire)
362,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
363,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Austria-Hungary (Austrian Empire)
364,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Germany (Zollverein)
365,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire)
366,Austria-Hungary (Austrian Empire) & Italy,Italy
367,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire)
368,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Lombardy-Venetia
369,Austria-Hungary (Austrian Empire) & Saxony,Austria-Hungary (Austrian Empire)
370,Austria-Hungary (Austrian Empire) & Saxony,Saxony
371,Austria-Hungary (Austrian Empire) & Trieste,Austria-Hungary (Austrian Empire)
372,Austria-Hungary (Austrian Empire) & Trieste,Trieste
373,Azores (Western Isles) & Canary Is.,Azores (Western Isles)
374,Azores (Western Isles) & Canary Is.,Canary Is.
375,Azores (Western Isles) & Canary Is. & Cape Verde,Azores (Western Isles)
376,Azores (Western Isles) & Canary Is. & Cape Verde,Canary Is.
377,Azores (Western Isles) & Canary Is. & Cape Verde,Cape Verde
378,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
379,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
380,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
381,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
382,Azores (Western Isles) & Madeira Isles,Madeira Isles
383,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
384,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
385,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
386,Azores (Western Isles) & Madeira Isles & Tenerife,Azores (Western Isles)
387,Azores (Western Isles) & Madeira Isles & Tenerife,Madeira Isles
388,Azores (Western Isles) & Madeira Isles & Tenerife,Tenerife
389,Azores (Western Isles) & Western Africa,Azores (Western Isles)
390,Azores (Western Isles) & Western Africa,Western Africa
391,Bago (Pegu) & Bengal,Bago (Pegu)
392,Bago (Pegu) & Bengal,Bengal
393,Bago (Pegu) & Rangoon,Bago (Pegu)
394,Bago (Pegu) & Rangoon,Rangoon
395,Bahamas & British West Indies,Bahamas
396,Bahamas & British West Indies,British West Indies
397,Bahamas & Turks and Caicos Is.,Bahamas
398,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
399,Balearic Islands & Spain,Balearic Islands
400,Balearic Islands & Spain,Spain
401,Bali & Java & Riau,Bali
402,Bali & Java & Riau,Java
403,Bali & Java & Riau,Riau
404,Bali & Lombok,Bali
405,Bali & Lombok,Lombok
406,Bali & Lombok & Sumbawa,Bali
407,Bali & Lombok & Sumbawa,Lombok
408,Bali & Lombok & Sumbawa,Sumbawa
409,Baltic Ports & Belgium & Germany (Zollverein),Baltic Ports
410,Baltic Ports & Belgium & Germany (Zollverein),Belgium
411,Baltic Ports & Belgium & Germany (Zollverein),Germany (Zollverein)
412,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
413,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
414,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
415,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
416,Bangka & Belitung (Billiton),Bangka
417,Bangka & Belitung (Billiton),Belitung (Billiton)
418,Barbados & Trinidad and Tobago,Barbados
419,Barbados & Trinidad and Tobago,Trinidad and Tobago
420,Barbary Coast & Egypt Arab Republic (Egypt),Barbary Coast
421,Barbary Coast & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
422,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast
423,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
424,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
425,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast
426,Barbary Coast & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
427,Bavaria & Frankfurt & Saxony,Bavaria
428,Bavaria & Frankfurt & Saxony,Frankfurt
429,Bavaria & Frankfurt & Saxony,Saxony
430,Bavaria & Saxony,Bavaria
431,Bavaria & Saxony,Saxony
432,Beirut & Egypt Arab Republic (Egypt),Beirut
433,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
