id,RICname_group,RICname_part
45,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
46,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
47,Africa (other) & Asia (other) & Japan,Africa (other)
48,Africa (other) & Asia (other) & Japan,Asia (other)
49,Africa (other) & Asia (other) & Japan,Japan
50,African Turkey & Asian Turkey & European Turkey,African Turkey
51,African Turkey & Asian Turkey & European Turkey,Asian Turkey
52,African Turkey & Asian Turkey & European Turkey,European Turkey
53,Alaska & St. Pierre and Miquelon,Alaska
54,Alaska & St. Pierre and Miquelon,St. Pierre and Miquelon
55,Alaska & United States of America,Alaska
56,Alaska & United States of America,United States of America
57,Albania & Andorra,Albania
58,Albania & Andorra,Andorra
59,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania
60,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Fiume
61,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
62,Albania & Kingdom of Serbia & Montenegro,Albania
63,Albania & Kingdom of Serbia & Montenegro,Kingdom of Serbia
64,Albania & Kingdom of Serbia & Montenegro,Montenegro
65,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania
66,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
67,Aleppo & Latakia (Alaouites),Aleppo
68,Aleppo & Latakia (Alaouites),Latakia (Alaouites)
69,Alexandria & Damietta & Jeddah & Rosetta,Alexandria
70,Alexandria & Damietta & Jeddah & Rosetta,Damietta
71,Alexandria & Damietta & Jeddah & Rosetta,Jeddah
72,Alexandria & Damietta & Jeddah & Rosetta,Rosetta
73,Alexandria & Egypt Arab Republic (Egypt),Alexandria
74,Alexandria & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
75,Alexandria & Suez Canal Zone,Alexandria
76,Alexandria & Suez Canal Zone,Suez Canal Zone
77,Algeria (Algiers) & Egypt Arab Republic (Egypt),Algeria (Algiers)
78,Algeria (Algiers) & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
79,Algeria (Algiers) & France,Algeria (Algiers)
80,Algeria (Algiers) & France,France
81,Algeria (Algiers) & France & French Colonies (other),Algeria (Algiers)
82,Algeria (Algiers) & France & French Colonies (other),France
83,Algeria (Algiers) & France & French Colonies (other),French Colonies (other)
84,Algeria (Algiers) & France & Morocco & Tunisia (Tunis),Algeria (Algiers)
85,Algeria (Algiers) & France & Morocco & Tunisia (Tunis),France
86,Algeria (Algiers) & France & Morocco & Tunisia (Tunis),Morocco
87,Algeria (Algiers) & France & Morocco & Tunisia (Tunis),Tunisia (Tunis)
88,Algeria (Algiers) & Morocco,Algeria (Algiers)
89,Algeria (Algiers) & Morocco,Morocco
90,Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis),Algeria (Algiers)
91,Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis),Morocco
92,Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis),Tripolitania
93,Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis),Tunisia (Tunis)
94,Algeria (Algiers) & Morocco & Tunisia (Tunis),Algeria (Algiers)
95,Algeria (Algiers) & Morocco & Tunisia (Tunis),Morocco
96,Algeria (Algiers) & Morocco & Tunisia (Tunis),Tunisia (Tunis)
97,Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar,Algeria (Algiers)
98,Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar,Morocco
99,Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar,Tunisia (Tunis)
100,Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar,Zanzibar
101,Algeria (Algiers) & Tunisia (Tunis),Algeria (Algiers)
102,Algeria (Algiers) & Tunisia (Tunis),Tunisia (Tunis)
103,Algiers & Annaba (Bône),Algiers
104,Algiers & Annaba (Bône),Annaba (Bône)
105,Algiers & Egypt Arab Republic (Egypt) & Tripolitania & Tunis,Algiers
106,Algiers & Egypt Arab Republic (Egypt) & Tripolitania & Tunis,Egypt Arab Republic (Egypt)
107,Algiers & Egypt Arab Republic (Egypt) & Tripolitania & Tunis,Tripolitania
108,Algiers & Egypt Arab Republic (Egypt) & Tripolitania & Tunis,Tunis
109,Altona & Hamburg,Altona
110,Altona & Hamburg,Hamburg
111,Altona & Holstein & Schleswig,Altona
112,Altona & Holstein & Schleswig,Holstein
113,Altona & Holstein & Schleswig,Schleswig
114,Altona & Wandsbeck,Altona
115,Altona & Wandsbeck,Wandsbeck
116,American America & British America & Dutch America & French America,American America
117,American America & British America & Dutch America & French America,British America
118,American America & British America & Dutch America & French America,Dutch America
119,American America & British America & Dutch America & French America,French America
120,American America & British America & French America,American America
121,American America & British America & French America,British America
122,American America & British America & French America,French America
123,American Asia & American Oceania,American Asia
124,American Asia & American Oceania,American Oceania
125,American Colonies & French West Indies,American Colonies
126,American Colonies & French West Indies,French West Indies
127,American Colonies & Netherlands Antilles,American Colonies
128,American Colonies & Netherlands Antilles,Netherlands Antilles
129,American Colonies & United States of America,American Colonies
130,American Colonies & United States of America,United States of America
131,Amirante Is. & Mauritius & Seychelles,Amirante Is.
132,Amirante Is. & Mauritius & Seychelles,Mauritius
133,Amirante Is. & Mauritius & Seychelles,Seychelles
134,Angola & Kabinda (Portuguese Congo),Angola
135,Angola & Kabinda (Portuguese Congo),Kabinda (Portuguese Congo)
136,Angola & Portuguese West Africa,Angola
137,Angola & Portuguese West Africa,Portuguese West Africa
138,Anguilla & St. Kitts-Nevis,Anguilla
139,Anguilla & St. Kitts-Nevis,St. Kitts-Nevis
140,Anjouan & Grand Comoro & Mayotte & Moheli,Anjouan
141,Anjouan & Grand Comoro & Mayotte & Moheli,Grand Comoro
142,Anjouan & Grand Comoro & Mayotte & Moheli,Mayotte
143,Anjouan & Grand Comoro & Mayotte & Moheli,Moheli
144,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Annam
145,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Cambodia (Kampuchea)
146,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Cochin China
147,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,French China Leased Territory
148,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Tonkin
149,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
150,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
151,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
152,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
153,Annam & Cochin China & Tonkin,Annam
154,Annam & Cochin China & Tonkin,Cochin China
155,Annam & Cochin China & Tonkin,Tonkin
156,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Arabia
157,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Asian Turkey
158,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Iran (Persia)
159,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Russian Turkestan
160,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Arabia
161,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,British Asia (other)
162,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Hong Kong
163,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Iraq (Mesopotamia)
164,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Portuguese Africa
165,Arakan & Chittagong & Tanintharyi Region,Arakan
166,Arakan & Chittagong & Tanintharyi Region,Chittagong
167,Arakan & Chittagong & Tanintharyi Region,Tanintharyi Region
168,Arctic & Faeroe Is. & Iceland,Arctic
169,Arctic & Faeroe Is. & Iceland,Faeroe Is.
170,Arctic & Faeroe Is. & Iceland,Iceland
171,Argentina (La Plata) & Brazil,Argentina (La Plata)
172,Argentina (La Plata) & Brazil,Brazil
173,Argentina (La Plata) & Chile,Argentina (La Plata)
174,Argentina (La Plata) & Chile,Chile
175,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata)
176,Argentina (La Plata) & Paraguay & Uruguay,Paraguay
177,Argentina (La Plata) & Paraguay & Uruguay,Uruguay
178,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata)
179,Argentina (La Plata) & Patagonia (Atlantic Coast),Patagonia (Atlantic Coast)
180,Argentina (La Plata) & Uruguay,Argentina (La Plata)
181,Argentina (La Plata) & Uruguay,Uruguay
182,Arica & Tacna,Arica
183,Arica & Tacna,Tacna
184,Armenia & Kurdistan,Armenia
185,Armenia & Kurdistan,Kurdistan
186,Aruba & Bonaire,Aruba
187,Aruba & Bonaire,Bonaire
188,Ascension I. & St. Helena,Ascension I.
189,Ascension I. & St. Helena,St. Helena
190,Asia (other) & Australia & East Indies,Asia (other)
191,Asia (other) & Australia & East Indies,Australia
192,Asia (other) & Australia & East Indies,East Indies
193,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Asia (other)
194,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),British East Indies
195,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
196,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
197,Asia (other) & East Indies & People's Republic of China (China),Asia (other)
198,Asia (other) & East Indies & People's Republic of China (China),East Indies
199,Asia (other) & East Indies & People's Republic of China (China),People's Republic of China (China)
200,Asian Turkey & Cyprus,Asian Turkey
201,Asian Turkey & Cyprus,Cyprus
202,Asian Turkey & European Turkey,Asian Turkey
203,Asian Turkey & European Turkey,European Turkey
204,Assab & Bailul & Massawah,Assab
205,Assab & Bailul & Massawah,Bailul
206,Assab & Bailul & Massawah,Massawah
207,Assam & Bengal,Assam
208,Assam & Bengal,Bengal
209,Assam & Bengal & Bihar & Odisha,Assam
210,Assam & Bengal & Bihar & Odisha,Bengal
211,Assam & Bengal & Bihar & Odisha,Bihar
212,Assam & Bengal & Bihar & Odisha,Odisha
213,Auckland Is. & Fiji,Auckland Is.
214,Auckland Is. & Fiji,Fiji
215,Australia & British Oceania & Tasmania,Australia
216,Australia & British Oceania & Tasmania,British Oceania
217,Australia & British Oceania & Tasmania,Tasmania
218,Australia & Canada (Province of Canada),Australia
219,Australia & Canada (Province of Canada),Canada (Province of Canada)
220,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia
221,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
222,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
223,Australia & East Indies,Australia
224,Australia & East Indies,East Indies
225,Australia & Hawaii (Sandwich Is.),Australia
226,Australia & Hawaii (Sandwich Is.),Hawaii (Sandwich Is.)
227,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Australia
228,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Hong Kong
229,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,India
230,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Myanmar (Burma)
231,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Singapore
232,Australia & New Caledonia & New Zealand,Australia
233,Australia & New Caledonia & New Zealand,New Caledonia
234,Australia & New Caledonia & New Zealand,New Zealand
235,Australia & New Zealand,Australia
236,Australia & New Zealand,New Zealand
237,Australia & New Zealand & Pacific Islands,Australia
238,Australia & New Zealand & Pacific Islands,New Zealand
239,Australia & New Zealand & Pacific Islands,Pacific Islands
240,Australia & New Zealand & Tasmania,Australia
241,Australia & New Zealand & Tasmania,New Zealand
242,Australia & New Zealand & Tasmania,Tasmania
243,Australia & Tasmania,Australia
244,Australia & Tasmania,Tasmania
245,Australia & Western Australia,Australia
246,Australia & Western Australia,Western Australia
247,Australian Northern Territory & South Australia,Australian Northern Territory
248,Australian Northern Territory & South Australia,South Australia
249,Austria (Austrian Empire) & Austrian Dependencies,Austria (Austrian Empire)
250,Austria (Austrian Empire) & Austrian Dependencies,Austrian Dependencies
251,Austria (Austrian Empire) & Cracow (Free City of Cracow),Austria (Austrian Empire)
252,Austria (Austrian Empire) & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
253,Austria (Austrian Empire) & Czechoslovakia & Hungary,Austria (Austrian Empire)
254,Austria (Austrian Empire) & Czechoslovakia & Hungary,Czechoslovakia
255,Austria (Austrian Empire) & Czechoslovakia & Hungary,Hungary
256,Austria (Austrian Empire) & Germany (Zollverein),Austria (Austrian Empire)
257,Austria (Austrian Empire) & Germany (Zollverein),Germany (Zollverein)
258,Austria (Austrian Empire) & Italy,Austria (Austrian Empire)
259,Austria (Austrian Empire) & Italy,Italy
260,Austria (Austrian Empire) & Lombardy-Venetia,Austria (Austrian Empire)
261,Austria (Austrian Empire) & Lombardy-Venetia,Lombardy-Venetia
262,Austria (Austrian Empire) & Saxony,Austria (Austrian Empire)
263,Austria (Austrian Empire) & Saxony,Saxony
264,Austria (Austrian Empire) & Trieste,Austria (Austrian Empire)
265,Austria (Austrian Empire) & Trieste,Trieste
266,Austria-Hungary & Bosnia-Herzegovina,Austria-Hungary
267,Austria-Hungary & Bosnia-Herzegovina,Bosnia-Herzegovina
268,Austria-Hungary & Italy,Austria-Hungary
269,Austria-Hungary & Italy,Italy
270,Azores (Western Isles) & Canary Is.,Azores (Western Isles)
271,Azores (Western Isles) & Canary Is.,Canary Is.
272,Azores (Western Isles) & Canary Is. & Cape Verde,Azores (Western Isles)
273,Azores (Western Isles) & Canary Is. & Cape Verde,Canary Is.
274,Azores (Western Isles) & Canary Is. & Cape Verde,Cape Verde
275,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
276,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
277,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
278,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
279,Azores (Western Isles) & Madeira Isles,Madeira Isles
280,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
281,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
282,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
283,Azores (Western Isles) & Madeira Isles & Tenerife,Azores (Western Isles)
284,Azores (Western Isles) & Madeira Isles & Tenerife,Madeira Isles
285,Azores (Western Isles) & Madeira Isles & Tenerife,Tenerife
286,Azores (Western Isles) & Portugal,Azores (Western Isles)
287,Azores (Western Isles) & Portugal,Portugal
288,Bago (Pegu) & Bengal,Bago (Pegu)
289,Bago (Pegu) & Bengal,Bengal
290,Bago (Pegu) & Rangoon,Bago (Pegu)
291,Bago (Pegu) & Rangoon,Rangoon
292,Bahamas & British West Indies,Bahamas
293,Bahamas & British West Indies,British West Indies
294,Bahamas & Turks and Caicos Is.,Bahamas
295,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
296,Balearic Islands & Spain,Balearic Islands
297,Balearic Islands & Spain,Spain
298,Bali & Java & Riau,Bali
299,Bali & Java & Riau,Java
300,Bali & Java & Riau,Riau
301,Bali & Lombok,Bali
302,Bali & Lombok,Lombok
303,Bali & Lombok & Sumbawa,Bali
304,Bali & Lombok & Sumbawa,Lombok
305,Bali & Lombok & Sumbawa,Sumbawa
306,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
307,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
308,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
309,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
310,Bangka Island & Belitung,Bangka Island
311,Bangka Island & Belitung,Belitung
312,Barbados & Trinidad and Tobago,Barbados
313,Barbados & Trinidad and Tobago,Trinidad and Tobago
314,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),Barbary Coast (Algiers
315,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),Morocco
316,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),Tripolitania
317,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),Tunis)
318,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),Barbary Coast (Algiers
319,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),Morocco
320,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),Tripolitania
321,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),Tunis)
322,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
323,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast (Algiers
324,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Morocco
325,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Tripolitania
326,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Tunis)
327,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
328,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
329,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),Barbary Coast (Algiers
330,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),Morocco
331,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),Tripolitania
332,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),Tunis)
333,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
334,Bavaria & Frankfurt & Saxony,Bavaria
335,Bavaria & Frankfurt & Saxony,Frankfurt
336,Bavaria & Frankfurt & Saxony,Saxony
337,Bavaria & Saxony,Bavaria
338,Bavaria & Saxony,Saxony
339,Beirut & Egypt Arab Republic (Egypt),Beirut
340,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
341,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
342,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
343,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
344,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
345,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
346,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
347,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
348,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
349,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
350,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
351,Belgium & Germany (Zollverein) & Netherlands,Belgium
352,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
353,Belgium & Germany (Zollverein) & Netherlands,Netherlands
354,Belgium & Luxemburg,Belgium
355,Belgium & Luxemburg,Luxemburg
356,Belgium & Netherlands,Belgium
357,Belgium & Netherlands,Netherlands
358,Belize (British Honduras) & British West Indies,Belize (British Honduras)
359,Belize (British Honduras) & British West Indies,British West Indies
360,Belize (British Honduras) & British West Indies & Guyana (British Guiana),Belize (British Honduras)
361,Belize (British Honduras) & British West Indies & Guyana (British Guiana),British West Indies
362,Belize (British Honduras) & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
363,Belize (British Honduras) & Campeche,Belize (British Honduras)
364,Belize (British Honduras) & Campeche,Campeche
365,Belize (British Honduras) & Campeche & Mosquito Coast,Belize (British Honduras)
366,Belize (British Honduras) & Campeche & Mosquito Coast,Campeche
367,Belize (British Honduras) & Campeche & Mosquito Coast,Mosquito Coast
368,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
369,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
370,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
371,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
372,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
373,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
374,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
375,Bengal & Myanmar (Burma),Bengal
376,Bengal & Myanmar (Burma),Myanmar (Burma)
377,Bengal & Sri Lanka (Ceylon),Bengal
378,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
379,Benghazi & Tripolitania,Benghazi
380,Benghazi & Tripolitania,Tripolitania
381,Berbera & Bulhar,Berbera
382,Berbera & Bulhar,Bulhar
383,Berbera & Bulhar & Zeila,Berbera
384,Berbera & Bulhar & Zeila,Bulhar
385,Berbera & Bulhar & Zeila,Zeila
386,Berbera & Zeila,Berbera
387,Berbera & Zeila,Zeila
388,Berbice & Demerara,Berbice
389,Berbice & Demerara,Demerara
390,Bermuda & British West Indies,Bermuda
391,Bermuda & British West Indies,British West Indies
392,Berwick & Isle of Man & United Kingdom,Berwick
393,Berwick & Isle of Man & United Kingdom,Isle of Man
394,Berwick & Isle of Man & United Kingdom,United Kingdom
395,Bhutan & Nepal,Bhutan
396,Bhutan & Nepal,Nepal
397,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
398,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
399,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
400,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
401,Botswana (Bechuanaland) & South Africa,South Africa
402,Brazil & Chile,Brazil
403,Brazil & Chile,Chile
404,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
405,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
406,Brazil & Portuguese America (other),Brazil
407,Brazil & Portuguese America (other),Portuguese America (other)
408,Bremen & Hamburg,Bremen
409,Bremen & Hamburg,Hamburg
410,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
411,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
412,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
413,Bremen & Hamburg & Prussia,Bremen
414,Bremen & Hamburg & Prussia,Hamburg
415,Bremen & Hamburg & Prussia,Prussia
416,Bremen & Hanover,Bremen
417,Bremen & Hanover,Hanover
418,Bremen & Lübeck,Bremen
419,Bremen & Lübeck,Lübeck
420,Bremen & Prussia,Bremen
421,Bremen & Prussia,Prussia
422,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
423,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
424,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
425,British Africa & Gibraltar,British Africa
426,British Africa & Gibraltar,Gibraltar
427,British America (other) & Canada (Province of Canada),British America (other)
428,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
429,British America & Newfoundland and Labrador (Newfoundland),British America
