id,RICname_group,RICname_part
106,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Egypt Arab Republic (Egypt)
107,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
108,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
109,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers)
110,Algeria (Regency of Algiers) & France,France
111,Algeria (Regency of Algiers) & France & French Colonies (other),Algeria (Regency of Algiers)
112,Algeria (Regency of Algiers) & France & French Colonies (other),France
113,Algeria (Regency of Algiers) & France & French Colonies (other),French Colonies (other)
114,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
115,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),France
116,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Morocco
117,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
118,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
119,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France
120,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
121,Algeria (Regency of Algiers) & Morocco,Algeria (Regency of Algiers)
122,Algeria (Regency of Algiers) & Morocco,Morocco
123,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
124,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Morocco
125,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
126,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers)
127,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco
128,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis)
129,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar
130,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
131,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
132,Algiers & Annaba (Bône),Algiers
133,Algiers & Annaba (Bône),Annaba (Bône)
134,Altona & Hamburg,Altona
135,Altona & Hamburg,Hamburg
136,Altona & Holstein,Altona
137,Altona & Holstein,Holstein
138,Altona & Holstein & Schleswig,Altona
139,Altona & Holstein & Schleswig,Holstein
140,Altona & Holstein & Schleswig,Schleswig
141,Altona & Wandsbeck,Altona
142,Altona & Wandsbeck,Wandsbeck
143,America (other) & Europe (other),America (other)
144,America (other) & Europe (other),Europe (other)
145,America & Pacific Islands & West Indies (other),America
146,America & Pacific Islands & West Indies (other),Pacific Islands
147,America & Pacific Islands & West Indies (other),West Indies (other)
148,American America & British America & Dutch America & French America,American America
149,American America & British America & Dutch America & French America,British America
150,American America & British America & Dutch America & French America,Dutch America
151,American America & British America & Dutch America & French America,French America
152,American America & British America & French America,American America
153,American America & British America & French America,British America
154,American America & British America & French America,French America
155,American Asia & American Oceania,American Asia
156,American Asia & American Oceania,American Oceania
157,American Colonies & French West Indies,American Colonies
158,American Colonies & French West Indies,French West Indies
159,American Colonies & Netherlands Antilles,American Colonies
160,American Colonies & Netherlands Antilles,Netherlands Antilles
161,American Colonies & United States of America,American Colonies
162,American Colonies & United States of America,United States of America
163,Amirante Is. & Mauritius & Seychelles,Amirante Is.
164,Amirante Is. & Mauritius & Seychelles,Mauritius
165,Amirante Is. & Mauritius & Seychelles,Seychelles
166,Angola & Cabinda (Portuguese Congo),Angola
167,Angola & Cabinda (Portuguese Congo),Cabinda (Portuguese Congo)
168,Anguilla & St. Kitts-Nevis,Anguilla
169,Anguilla & St. Kitts-Nevis,St. Kitts-Nevis
170,Anjouan & Grand Comoro & Mayotte & Moheli,Anjouan
171,Anjouan & Grand Comoro & Mayotte & Moheli,Grand Comoro
172,Anjouan & Grand Comoro & Mayotte & Moheli,Mayotte
173,Anjouan & Grand Comoro & Mayotte & Moheli,Moheli
174,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Annam
175,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cambodia (Kampuchea)
176,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Cochin China
177,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,French China
178,Annam & Cambodia (Kampuchea) & Cochin China & French China & Tonkin,Tonkin
179,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Annam
180,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cambodia (Kampuchea)
181,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Cochin China
182,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Kwanchowan
183,Annam & Cambodia (Kampuchea) & Cochin China & Kwanchowan & Tonkin,Tonkin
184,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
185,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
186,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
187,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
188,Annam & Cochin China & Tonkin,Annam
189,Annam & Cochin China & Tonkin,Cochin China
190,Annam & Cochin China & Tonkin,Tonkin
191,Antarctic & Arctic,Antarctic
192,Antarctic & Arctic,Arctic
193,Arabia (sea) & Persian Gulf,Arabia (sea)
194,Arabia (sea) & Persian Gulf,Persian Gulf
195,Arabia & Asian Turkey & Iran (Persia),Arabia
196,Arabia & Asian Turkey & Iran (Persia),Asian Turkey
197,Arabia & Asian Turkey & Iran (Persia),Iran (Persia)
198,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Arabia
199,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Asian Turkey
200,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Iran (Persia)
201,Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,Russian Turkestan
202,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Arabia
203,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,British Asia (other)
204,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Hong Kong
205,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Iraq (Mesopotamia)
206,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,Portuguese Africa
207,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Arabia
208,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Hejaz Sultanate
209,Arabia & Hejaz Sultanate & Iraq (Mesopotamia),Iraq (Mesopotamia)
210,Arabia & Persian Gulf,Arabia
211,Arabia & Persian Gulf,Persian Gulf
212,Arabia & Persian Gulf & Red Sea,Arabia
213,Arabia & Persian Gulf & Red Sea,Persian Gulf
214,Arabia & Persian Gulf & Red Sea,Red Sea
215,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Arakan
216,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Bago (Pegu)
217,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Mawlamyine
218,Arakan & Bago (Pegu) & Mawlamyine & Rangoon,Rangoon
219,Arakan & Chittagong & Tanintharyi Region,Arakan
220,Arakan & Chittagong & Tanintharyi Region,Chittagong
221,Arakan & Chittagong & Tanintharyi Region,Tanintharyi Region
222,Arakan & Tanintharyi Region,Arakan
223,Arakan & Tanintharyi Region,Tanintharyi Region
224,Arctic & Faeroe Is. & Iceland,Arctic
225,Arctic & Faeroe Is. & Iceland,Faeroe Is.
226,Arctic & Faeroe Is. & Iceland,Iceland
227,Arctic & Greenland & North Sea,Arctic
228,Arctic & Greenland & North Sea,Greenland
229,Arctic & Greenland & North Sea,North Sea
230,Arctic & North Sea,Arctic
231,Arctic & North Sea,North Sea
232,Argentina (La Plata) & Brazil,Argentina (La Plata)
233,Argentina (La Plata) & Brazil,Brazil
234,Argentina (La Plata) & Brazil & Southern America (other),Argentina (La Plata)
235,Argentina (La Plata) & Brazil & Southern America (other),Brazil
236,Argentina (La Plata) & Brazil & Southern America (other),Southern America (other)
237,Argentina (La Plata) & Chile,Argentina (La Plata)
238,Argentina (La Plata) & Chile,Chile
239,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata)
240,Argentina (La Plata) & Paraguay & Uruguay,Paraguay
241,Argentina (La Plata) & Paraguay & Uruguay,Uruguay
242,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata)
243,Argentina (La Plata) & Patagonia (Atlantic Coast),Patagonia (Atlantic Coast)
244,Argentina (La Plata) & Southern America (other),Argentina (La Plata)
245,Argentina (La Plata) & Southern America (other),Southern America (other)
246,Argentina (La Plata) & Uruguay,Argentina (La Plata)
247,Argentina (La Plata) & Uruguay,Uruguay
248,Arica & Tacna,Arica
249,Arica & Tacna,Tacna
250,Armenia & Kurdistan,Armenia
251,Armenia & Kurdistan,Kurdistan
252,Aruba & Bonaire,Aruba
253,Aruba & Bonaire,Bonaire
254,Ascension I. & St. Helena,Ascension I.
255,Ascension I. & St. Helena,St. Helena
256,Asia (other) & Australia & East Indies,Asia (other)
257,Asia (other) & Australia & East Indies,Australia
258,Asia (other) & Australia & East Indies,East Indies
259,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Asia (other)
260,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),British East Indies
261,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),People's Republic of China (China)
262,Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),Indonesia (Dutch East Indies)
263,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Asia (other)
264,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),British East Indies
265,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
266,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
267,Asia (other) & East Indies,Asia (other)
268,Asia (other) & East Indies,East Indies
269,Asia (other) & East Indies & People's Republic of China (China),Asia (other)
270,Asia (other) & East Indies & People's Republic of China (China),East Indies
271,Asia (other) & East Indies & People's Republic of China (China),People's Republic of China (China)
272,Asian Russia & Japan,Asian Russia
273,Asian Russia & Japan,Japan
274,Asian Turkey & Cyprus,Asian Turkey
275,Asian Turkey & Cyprus,Cyprus
276,Asian Turkey & European Turkey,Asian Turkey
277,Asian Turkey & European Turkey,European Turkey
278,Assab & Bailul & Massawah,Assab
279,Assab & Bailul & Massawah,Bailul
280,Assab & Bailul & Massawah,Massawah
281,Assam & Bengal,Assam
282,Assam & Bengal,Bengal
283,Assam & Bengal & Bihar & Odisha,Assam
284,Assam & Bengal & Bihar & Odisha,Bengal
285,Assam & Bengal & Bihar & Odisha,Bihar
286,Assam & Bengal & Bihar & Odisha,Odisha
287,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Assinie
288,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Congo (Brazzaville) (French Congo) (Middle Congo)
289,Assinie & Congo (Brazzaville) (French Congo) (Middle Congo) & Grand-Bassam,Grand-Bassam
290,Assinie & Grand-Bassam,Assinie
291,Assinie & Grand-Bassam,Grand-Bassam
292,Assinie & Grand-Bassam & Senegal,Assinie
293,Assinie & Grand-Bassam & Senegal,Grand-Bassam
294,Assinie & Grand-Bassam & Senegal,Senegal
295,Auckland Is. & Fiji,Auckland Is.
296,Auckland Is. & Fiji,Fiji
297,Australia (other) & Christmas I.,Australia (other)
298,Australia (other) & Christmas I.,Christmas I.
299,Australia & British Oceania & Tasmania,Australia
300,Australia & British Oceania & Tasmania,British Oceania
301,Australia & British Oceania & Tasmania,Tasmania
302,Australia & Canada (Province of Canada),Australia
303,Australia & Canada (Province of Canada),Canada (Province of Canada)
304,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia
305,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
306,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
307,Australia & East Indies,Australia
308,Australia & East Indies,East Indies
309,Australia & Hawaii (Sandwich Is.),Australia
310,Australia & Hawaii (Sandwich Is.),Hawaii (Sandwich Is.)
311,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Australia
312,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Hawaii (Sandwich Is.)
313,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
314,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Samoa
315,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Australia
316,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Hong Kong
317,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,India
318,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Myanmar (Burma)
319,Australia & Hong Kong & India & Myanmar (Burma) & Singapore,Singapore
320,Australia & New Caledonia & New Zealand,Australia
321,Australia & New Caledonia & New Zealand,New Caledonia
322,Australia & New Caledonia & New Zealand,New Zealand
323,Australia & New Zealand,Australia
324,Australia & New Zealand,New Zealand
325,Australia & New Zealand & Pacific Islands,Australia
326,Australia & New Zealand & Pacific Islands,New Zealand
327,Australia & New Zealand & Pacific Islands,Pacific Islands
328,Australia & New Zealand & Tasmania,Australia
329,Australia & New Zealand & Tasmania,New Zealand
330,Australia & New Zealand & Tasmania,Tasmania
331,Australia & Oceania,Australia
332,Australia & Oceania,Oceania
333,Australia & Oceania (other),Australia
334,Australia & Oceania (other),Oceania (other)
335,Australia & Pacific Islands,Australia
336,Australia & Pacific Islands,Pacific Islands
337,Australia & Polynesia,Australia
338,Australia & Polynesia,Polynesia
339,Australia & Tasmania,Australia
340,Australia & Tasmania,Tasmania
341,Australia & Western Australia,Australia
342,Australia & Western Australia,Western Australia
343,Australian Northern Territory & South Australia,Australian Northern Territory
344,Australian Northern Territory & South Australia,South Australia
345,Austria & Czechoslovakia & Hungary,Austria
346,Austria & Czechoslovakia & Hungary,Czechoslovakia
347,Austria & Czechoslovakia & Hungary,Hungary
348,Austria & Germany (Zollverein),Austria
349,Austria & Germany (Zollverein),Germany (Zollverein)
350,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austria-Hungary (Austrian Empire)
351,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austrian Dependencies
352,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Austria-Hungary (Austrian Empire)
353,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Bosnia-Herzegovina
354,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Austria-Hungary (Austrian Empire)
355,Austria-Hungary (Austrian Empire) & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
356,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Austria-Hungary (Austrian Empire)
357,Austria-Hungary (Austrian Empire) & Germany (Zollverein),Germany (Zollverein)
358,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire)
359,Austria-Hungary (Austrian Empire) & Italy,Italy
360,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire)
361,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Lombardy-Venetia
362,Austria-Hungary (Austrian Empire) & Saxony,Austria-Hungary (Austrian Empire)
363,Austria-Hungary (Austrian Empire) & Saxony,Saxony
364,Austria-Hungary (Austrian Empire) & Trieste,Austria-Hungary (Austrian Empire)
365,Austria-Hungary (Austrian Empire) & Trieste,Trieste
366,Azores (Western Isles) & Canary Is.,Azores (Western Isles)
367,Azores (Western Isles) & Canary Is.,Canary Is.
368,Azores (Western Isles) & Canary Is. & Cape Verde,Azores (Western Isles)
369,Azores (Western Isles) & Canary Is. & Cape Verde,Canary Is.
370,Azores (Western Isles) & Canary Is. & Cape Verde,Cape Verde
371,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
372,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
373,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
374,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
375,Azores (Western Isles) & Madeira Isles,Madeira Isles
376,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
377,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
378,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
379,Azores (Western Isles) & Madeira Isles & Tenerife,Azores (Western Isles)
380,Azores (Western Isles) & Madeira Isles & Tenerife,Madeira Isles
381,Azores (Western Isles) & Madeira Isles & Tenerife,Tenerife
382,Azores (Western Isles) & Portugal,Azores (Western Isles)
383,Azores (Western Isles) & Portugal,Portugal
384,Azores (Western Isles) & Western Africa,Azores (Western Isles)
385,Azores (Western Isles) & Western Africa,Western Africa
386,Bago (Pegu) & Bengal,Bago (Pegu)
387,Bago (Pegu) & Bengal,Bengal
388,Bago (Pegu) & Rangoon,Bago (Pegu)
389,Bago (Pegu) & Rangoon,Rangoon
390,Bahamas & British West Indies,Bahamas
391,Bahamas & British West Indies,British West Indies
392,Bahamas & Turks and Caicos Is.,Bahamas
393,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
394,Bahia & Pernambuco & Pará & Rio de Janeiro,Bahia
395,Bahia & Pernambuco & Pará & Rio de Janeiro,Pernambuco
396,Bahia & Pernambuco & Pará & Rio de Janeiro,Pará
397,Bahia & Pernambuco & Pará & Rio de Janeiro,Rio de Janeiro
398,Bahia & Pernambuco & Rio de Janeiro,Bahia
399,Bahia & Pernambuco & Rio de Janeiro,Pernambuco
400,Bahia & Pernambuco & Rio de Janeiro,Rio de Janeiro
401,Balearic Islands & Spain,Balearic Islands
402,Balearic Islands & Spain,Spain
403,Bali & Java & Riau,Bali
404,Bali & Java & Riau,Java
405,Bali & Java & Riau,Riau
406,Bali & Lombok,Bali
407,Bali & Lombok,Lombok
408,Bali & Lombok & Sumbawa,Bali
409,Bali & Lombok & Sumbawa,Lombok
410,Bali & Lombok & Sumbawa,Sumbawa
411,Baltic Ports & Belgium & Germany (Zollverein),Baltic Ports
412,Baltic Ports & Belgium & Germany (Zollverein),Belgium
413,Baltic Ports & Belgium & Germany (Zollverein),Germany (Zollverein)
414,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
415,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
416,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
417,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
418,Bangka & Belitung (Billiton),Bangka
419,Bangka & Belitung (Billiton),Belitung (Billiton)
420,Barbados & Trinidad and Tobago,Barbados
421,Barbados & Trinidad and Tobago,Trinidad and Tobago
422,Barbary Coast & Egypt Arab Republic (Egypt),Barbary Coast
423,Barbary Coast & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
424,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast
425,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
426,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
427,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast
428,Barbary Coast & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
429,Bavaria & Frankfurt & Saxony,Bavaria
430,Bavaria & Frankfurt & Saxony,Frankfurt
431,Bavaria & Frankfurt & Saxony,Saxony
432,Bavaria & Saxony,Bavaria
433,Bavaria & Saxony,Saxony
434,Beirut & Egypt Arab Republic (Egypt),Beirut
