RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Algeria & Morocco & Tunisia & Zanzibar,group,Africa,,Algeria_Morocco_Tunisia_Zanzibar,,,,
Algeria & Tunisia,group,Africa,,,,,,
Algiers,city/part_of,Africa,,Algiers,Algeria,,,
Algiers & Annaba (Bône),group,Africa,,Algiers_AnnabaBône,,,,
Altona,city/part_of,Europe,,Altona,Holstein,,,
Altona & Hamburg,group,Europe,,Altona_Hamburg,,,,
Altona & Wandsbeck,group,Europe,,Altona_Wandsbeck,,,,
Ambon Island,city/part_of,Asia,,AmbonIsland,Indonesia (Dutch East Indies),,,
America,geographical_area,America,,America,,,,
America (other),geographical_area,America,,Americaother,,,,
America (other) & Europe (other),geographical_area,World,,Americaother_Europeother,,,,
American America,colonial_area,America,,,United States of America,,,
American America Is. & British America Is. & French America Is.,geographical_area,America,,,,,,
American China,colonial_area,Asia,,AmericanChina,United States of America,,,
American Colonies & United States of America,group,World,,AmericanColonies_UnitedStatesofAmerica,,,,
American Oceania,colonial_area,Oceania,,AmericanOceania,United States of America,,,
American Samoa,country,Oceania,991,,,Q16641,,
Amsterdam,city/part_of,Europe,,Amsterdam,Netherlands,,,
Amur River Ports,city/part_of,Europe,,,Russia/USSR,,,
Ancona,country,Europe,3271,Ancona,,Q3415,,
Andaman and Nicobar Is.,country,Asia,7501,AndamanandNicobarIs.,,Q40888,,
Andorra,country,Europe,232,Andorra,,Q228,,
Angola,country,Africa,540,Angola,,Q916,,
Angola & Kabinda (Portuguese Congo),group,Africa,,,,,,
Angola & Portuguese West Africa,group,Africa,,,,,,
Angra Pequena,city/part_of,Africa,,AngraPequena,South West Africa (German West Africa) (Namibia),,,
Anjouan,country,Africa,5813,,,Q231324,,
Annam & Cochin China & Kampuchea (Cambodia) & French China Leased Territory & Tonkin,group,Asia,,,,,,
Annam & Cochin China & Kampuchea (Cambodia) & Tonkin,group,Asia,,Annam_CochinChina_KampucheaCambodia_Tonkin,,,,
Antarctic,geographical_area,Antarctic,,Antarctic,,,,
Antarctic & Arctic,geographical_area,World,,,,,,
Antigua and Barbuda,country,America,58,Antigua_Barbuda,,Q781,,
Antilles,geographical_area,America,,Antilles,,,,
Antilles (East),geographical_area,America,,,,,,
Antilles (other),geographical_area,America,,Antillesother,,,,
Antilles (other) & Cuba,group,America,,Antillesother_Cuba,,,,
Antilles (other) & Pacific Islands,group,World,,Antillesother_PacificIslands,,,,
Antilles (other) & Spanish America,group,America,,Antillesother_SpanishAmerica,,,,
Antilles (West),geographical_area,America,,,,,,
Antilles & Central America,geographical_area,America,,Antilles_CentralAmerica,,,,
Antilles & Central America & Mexico,geographical_area,America,,Antilles_CentralAmerica_Mexico,,,,
Antilles & East Indies,geographical_area,World,,Antilles_EastIndies,,,,
Antilles & Mauritius & Reunion,geographical_area,Africa,,Antilles_Mauritius_Reunion,,,,
Antilles & Mexico,geographical_area,America,,Antilles_Mexico,,,,
Antilles & Other countries,geographical_area,World,,Antilles_Othercountries,,,,
Antilles & Southern America,geographical_area,America,,Antilles_SouthernAmerica,,,,
Antilles Ports (other),geographical_area,America,,,,,,
Antwerp,city/part_of,Europe,,Antwerp,Belgium,,,
Arabia,geographical_area,Asia,,Arabia,,,,
Arabia (Asia),geographical_area,Asia,,,,,,
Arabia (land),geographical_area,Asia,,Arabialand,,,,
Arabia (other),geographical_area,Asia,,Arabiaother,,,,
Arabia (sea) & Persian Gulf Ports,group,Asia,,,,,,
Arabia & Hejaz Sultanate & Iraq (Mesopotamia),geographical_area,Asia,,,,,,
Arabia & Persian Gulf Ports,geographical_area,Asia,,,,,,
Arabia & Persian Gulf Ports & Red Sea,geographical_area,Asia,,,,,,
Arakan & Bago (Pegu) & Mawlamyine & Rangoon,group,Asia,,,,,,
Arakan & Tanintharyi Region,group,Asia,,Aracan_TanintharyiRegion,,,,
Archipel,city/part_of,Europe,,Archipel,,,,
Arctic,geographical_area,Arctic,,Arctic,,,,
Arctic & Greenland & North Sea,geographical_area,World,,Arctic_Greenland_NorthSea,,,,
Argentina,country,America,160,Argentina,,Q414,,
Argentina (other),city/part_of,America,,Argentinaother,Argentina,,,
Argentina & Brazil & Southern America,geographical_area,America,,Argentina_Brazil_SouthernAmerica,,,,
Argentina & Patagonia (Atlantic Coast),group,America,,,,,,
Argentina & Southern America (other),geographical_area,America,,Argentina_SouthernAmericaother,,,,
Argentina & Uruguay,group,America,,Argentina_Uruguay,,,,
Argentina & Uruguay & Paraguay,group,America,,Argentina_Uruguay_Paraguay,,,,
Argentina Ports,city/part_of,America,,,Argentina,,,
Arica,city/part_of,America,,Arica,Chile,,,
Arica & Tacna,group,America,,Arica_Tacna,,,,
Arkhangelsk,city/part_of,Europe,,Arkhangelsk,Russia/USSR,,,
Armenia,country,Europe,371,,,Q399,,
Armenia & Kurdistan,group,Europe,,,,,,
Aruba & Bonaire,group,America,,Aruba_Bonaire,,,,
Ascension I.,country,Atlantic,4070,AscensionI.,,Q46197,,
Ascension I. & St. Helena,group,Atlantic,,AscensionI._St.Helena,,,,
Ashmore and Cartier Is,country,Oceania,9008,,,Q133888,,
Asia,geographical_area,Asia,,Asia,,,,
Asia (other),geographical_area,Asia,,Asiaother,,,,
Asia (other) & China (People's Republic of China) & India & Indonesia (Dutch East Indies),geographical_area,Asia,,Asiaother_ChinaPeople'sRepublicofChina_India_IndonesiaDutchEastIndies,,,,
Asia (other) & East Indies,geographical_area,Asia,,Asiaother_EastIndies,,,,
Asia (West),geographical_area,Asia,,,,,,
Asia Ports (other),geographical_area,Asia,,,,,,
Asian Russia,city/part_of,Asia,,AsianRussia,Russia/USSR,,,
Asian Turkey,city/part_of,Asia,,AsianTurkey,Turkey,,,
Assab & Bailul & Massawah,group,Africa,,Assab_Bailul_Massawah,,,,
Assam & Bengal,group,Asia,,Assam_Bengal,,,,
Assam & Bengal & Bihar & Odisha,group,Asia,,Assam_Bengal_Bihar_Odisha,,,,
Atlantic Ocean,geographical_area,Atlantic,,AtlanticOcean,,,,
Australia,country,Oceania,900,Australia,,Q408,,
Australia (other),city/part_of,Oceania,,Australiaother,Australia,,,
Australia (other) & New Zealand & Tasmania,group,Oceania,,Australiaother_NewZealand_Tasmania,,,,
Australia (other) & Tasmania,group,Oceania,,Australiaother_Tasmania,,,,
Australia & British Oceania & Tasmania,geographical_area,Oceania,,,,,,
Australia & Canada,group,World,,Australia_Canada,,,,
Australia & Cape Colony & Mauritius,group,World,,Australia_CapeColony_Mauritius,,,,
Australia & Hawaii,group,World,,Australia_Hawaii,,,,
Australia & New Caledonia & New Zealand,group,Oceania,,Australia_NewCaledonia_NewZealand,,,,
Australia & New Zealand,group,Oceania,,Australia_NewZealand,,,,
Australia & New Zealand & Tasmania,group,Oceania,,,,,,
Australia & Oceania,group,Oceania,,Australia_Oceania,,,,
Australia & Pacific Islands,geographical_area,Oceania,,Australia_PacificIslands,,,,
Australia & Polynesia,geographical_area,Oceania,,Australia_Polynesia,,,,
Australia & Tasmania,group,Oceania,,,,,,
Australia & Western Australia,group,Oceania,,Australia_WesternAustralia,,,,
Austria,country,Europe,305,Austria,,Q40,,
Austria-Hungary,country,Europe,300,Austria-Hungary,,Q28513,,
Austria-Hungary (German States and Italian possessions),city/part_of,Europe,,Austria-HungaryGermanStatesandItalianpossessions,Austria-Hungary,,,
Austria-Hungary & Cracow,group,Europe,,Austria-Hungary_Cracow,,,,
Austria-Hungary & Germany,group,Europe,,Austria-Hungary_Germany,,,,
Austria-Hungary & Italy,group,Europe,,Austria-Hungary_Italy,,,,
Austria-Hungary & Lombardy,group,Europe,,Austria-Hungary_Lombardy,,,,
Austria-Hungary & Lombardy-Venetia,group,Europe,,Austria-Hungary_Lombardy-Venetia,,,,
Austria-Hungary Ports & Trieste,group,Europe,,,,,,
Azores (Western Isles),country,Europe,400,AzoresWesternIsles,,Q25263,,
Azores (Western Isles) & Africa Coast (West),geographical_area,World,,,,,,
Azores (Western Isles) & Cape Verde & Madeira Isles,group,World,,AzoresWesternIsles_CapeVerde_MadeiraIsles,,,,
Azores (Western Isles) & Madeira Isles,group,World,,AzoresWesternIsles_MadeiraIsles,,,,
Azores (Western Isles) & Madeira Isles & Portugal,group,World,,AzoresWesternIsles_MadeiraIsles_Portugal,,,,
Baden,country,Europe,267,Baden,,Q6877935,,
Baghdad,city/part_of,Asia,,Baghdad,Iraq (Mesopotamia),,,
Bago (Pegu),city/part_of,Asia,,BagoPegu,Burma (Myanmar),,,
Bago (Pegu) & Bengal,group,Asia,,BagoPegu_Bengal,,,,
Bago (Pegu) & Rangoon,group,Asia,,BagoPegu_Rangoon,,,,
Bahamas,country,America,31,Bahamas,,Q778,,
Bahamas & British West Indies,group,America,,,,,,
Bahamas & Turks and Caicos Is.,group,America,,Bahamas_TurksandCaicosIs.,,,,
Bahia,city/part_of,America,,Bahia,Brazil,,,
Bahrain,country,Asia,692,Bahrain,,Q398,,
Balaklava,city/part_of,Europe,,Balaklava,Russia/USSR,,,
Balearic Islands,city/part_of,Europe,,BalearicIslands,Spain,,,
Balearic Islands & Spain,group,Europe,,BalearicIslands_Spain,,,,
Bali,country,Asia,8541,Bali,,Q4648,,
Bali & Lombok,group,Asia,,Bali_Lombok,,,,
Bali & Lombok & Sumbawa,group,Asia,,Bali_Lombok_Sumbawa,,,,
Balkans,geographical_area,Europe,,Balkans,,,,
Baltic Ports,geographical_area,Europe,,,,,,
Baltic Ports & Belgium & Germany,geographical_area,Europe,,,,,,
Baltimore,city/part_of,America,,Baltimore,United States of America,,,
Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),group,Europe,,BaltiyskPillau_BraniewoBraunsberg_KaliningradKönigsberg_PrimorskFischhausen,,,,
Bangka Island & Belitung,group,Asia,,BangkaIsland_Belitung,,,,
Banjermassin (Dutch Borneo),country,Asia,8543,BanjermassinDutchBorneo,,Q14182,,
Banjermassin (Dutch Borneo) & Brunei & Labuan I. & Sabah (North Borneo) & Sarawak,group,Asia,,,,,,
Barbados,country,America,53,Barbados,,Q244,,
Barcelona,city/part_of,Europe,,Barcelona,Spain,,,
Basra,city/part_of,Asia,,Basra,Iraq (Mesopotamia),,,
Bassein River,city/part_of,Asia,,BasseinRiver,Burma (Myanmar),,,
Bathurst,city/part_of,America,,Bathurst,New Brunswick,,,
Bavaria,country,Europe,245,Bavaria,,Q980,,
Bavaria & Frankfurt & Saxony,group,Europe,,Bavaria_Frankfurt_Saxony,,,,
Bavaria & Saxony,group,Europe,,Bavaria_Saxony,,,,
Beira,city/part_of,Africa,,Beira,Mozambique,,,
Beirut,city/part_of,Asia,,Beirut,Lebanon,,,
Beirut & Egypt/United Arab Republic,group,World,,Beirut_EgyptUnitedArabRepublic,,,,
Belgian Africa,colonial_area,Africa,,,Belgium,,,
Belgium,country,Europe,211,Belgium,,Q31,,
Belgium & Germany & Iran (Persia) & Morocco & Other countries & Sweden,group,World,,Belgium_Germany_IranPersia_Morocco_Othercountries_Sweden,,,,
Belgium & Germany & Italy & Netherlands & Russia/USSR,group,Europe,,Belgium_Germany_Italy_Netherlands_RussiaUSSR,,,,
Belgium & Germany & Morocco & Other countries & Spain,group,World,,Belgium_Germany_Morocco_Othercountries_Spain,,,,
Belgium & Germany & Netherlands,group,Europe,,Belgium_Germany_Netherlands,,,,
Belgium & Luxemburg,group,Europe,,Belgium_Luxemburg,,,,
Belgium & Netherlands,group,Europe,,Belgium_Netherlands,,,,
Belgium & Zaire (Kinshasa) (Belgian Congo),group,World,,Belgium_ZaireKinshasaBelgianCongo,,,,
Belize (British Honduras),country,America,80,BelizeBritishHonduras,,Q242,,
Belize (British Honduras) & British West Indies,group,America,,,,,,
Belize (British Honduras) & British West Indies & Guyana (Br. Guiana),group,America,,,,,,
Banadir,city/part_of,Africa,,Banadir,Italian Somaliland,,,
Bosaso,city/part_of,Africa,,Bosaso,Italian Somaliland,,,
Bengal,city/part_of,Asia,,Bengal,India,,,
Bengal & Burma (Myanmar),group,Asia,,Bengal_BurmaMyanmar,,,,
Bengal & India & Persian Gulf,group,Asia,,Bengal_India_PersianGulf,,,,
Bengal & Sri Lanka (Ceylon),group,Asia,,Bengal_SriLankaCeylon,,,,
Benghazi,city/part_of,Africa,,Benghazi,Libya (Tripolitania Cyrenaica Fezzan),,,
Benghazi & Tripoli,city/part_of,Africa,,,Libya (Tripolitania Cyrenaica Fezzan),,,
Benin (Dahomey),country,Africa,434,BeninDahomey,,Q962,,
Berbera & Bulhar,group,Africa,,Berbera_Bulhar,,,,
Berbice,country,America,1114,Berbice,,Q675322,,
Berbice & Demerara,group,America,,,,,,
Bermuda,country,America,30,Bermuda,,Q23635,,
Bermuda & British West Indies,group,America,,,,,,
Bhutan & Nepal,group,Asia,,,,,,
Bilbao,city/part_of,Europe,,Bilbao,Spain,,,
Billiton Is.,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Bintan Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Bismarck Archipelago (New Britain) (Neupommern),city/part_of,Oceania,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,,
Black Sea & Levant,geographical_area,World,,,,,,
Black Sea European Ports & Mediterranean European Ports,geographical_area,Europe,,,,,,
Bokhara,country,Asia,7020,Bokhara,,Q746558,,
Bolivia,country,America,145,Bolivia,,Q750,,
Bordeaux,city/part_of,Europe,,Bordeaux,France,,,
Banjermassin (Dutch Borneo) & Brunei & Sabah (North Borneo) & Sarawak,group,Asia,,,,,,
Banjermassin (Dutch Borneo) & Brunei & Sabah (North Borneo) & Sarawak & Java,group,Asia,,Borneo_Java,,,,
Bosnia,country,Europe,3461,Bosnia,,Q188736,,
Bosnia-Herzegovina,country,Europe,346,Bosnia-Herzegovina,,Q225,,
Boston,city/part_of,America,,Boston,United States of America,,,
Botswana (Bechuanaland),country,Africa,571,BotswanaBechuanaland,,Q963,,
Botswana (Bechuanaland) & Lesotho (Basutoland) & Swaziland,group,Africa,,,,,,
Brazil,country,America,140,Brazil,,Q155,,
Brazil & Chile,group,America,,Brazil_Chile,,,,
Brazil & Colombia (Gran Colombia),group,America,,Brazil_ColombiaGranColombia,,,,
Brazil & Viceroyalty of La Plata,group,America,,Brazil_ViceroyaltyofLaPlata,,,,
Brazil Ports,city/part_of,America,,,Brazil,,,
Bremen,country,Europe,246,Bremen,,Q1209,,
Bremen & Hamburg,group,Europe,,Bremen_Hamburg,,,,
Hanse Towns & Hanover & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,group,Europe,,Bremen_Hamburg_Hanover_Heligoland_Kniphausen_Lubeck_MecklenburgSchwerin_Oldenburg,,,,
Bremen & Hamburg & Hanover & Lübeck,group,Europe,,Bremen_Hamburg_Hanover_Lubeck,,,,
Bremen & Hamburg & Lübeck,group,Europe,,Bremen_Hamburg_Lubeck,,,,
Hanse Towns & Netherlands,group,Europe,,,,,,
Hanse Towns & Prussia,group,Europe,,,,,,
Bremen & Hanover,group,Europe,,Bremen_Hanover,,,,
Bremen & Lübeck,group,Europe,,Bremen_Lubeck,,,,
Bremen & Prussia,group,Europe,,Bremen_Prussia,,,,
British Africa,colonial_area,Africa,,BritishAfrica,United Kingdom,,,
British Africa (other),colonial_area,America,,BritishAfricaother,United Kingdom,,,
British Africa & Gibraltar,group,World,,BritishAfrica_Gibraltar,,,,
British America,colonial_area,America,,BritishAmerica,United Kingdom,,,
British America (Atlantic),colonial_area,America,,BritishAmericaAtlantic,United Kingdom,,,
British America (other),colonial_area,America,,BritishAmericaother,United Kingdom,,,
British America (Pacific),colonial_area,America,,BritishAmericaPacific,United Kingdom,,,
British Antilles,colonial_area,America,,BritishAntilles,United Kingdom,,,
British Antilles (other),colonial_area,America,,,United Kingdom,,,
British Antilles (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,group,America,,,,,,
British Antilles (West),colonial_area,America,,,United Kingdom,,,
British Antilles & United Kingdom,group,World,,BritishAntilles_UnitedKingdom,,,,
British Asia,colonial_area,Asia,,BritishAsia,United Kingdom,,,
British Asia (other),colonial_area,Asia,,BritishAsiaother,United Kingdom,,,
British Asia & British Oceania,group,World,,BritishAsia_BritishOceania,,,,
British Cameroons,country,Africa,472,BritishCameroons,,Q1028835,,
British Cameroons & Nigeria,group,Africa,,,,,,
British Cameroons & Northern Nigeria,group,Africa,,,,,,
British Central Africa,colonial_area,Africa,,,United Kingdom,,,
British Central America,colonial_area,America,,,United Kingdom,,,
British China,colonial_area,Asia,,BritishChina,United Kingdom,,,
British China Leased Territory,colonial_area,Asia,,,United Kingdom,,,
British Colonies,colonial_area,World,,BritishColonies,United Kingdom,,,
British Colonies (other),colonial_area,World,,BritishColoniesother,United Kingdom,,,
British Columbia,country,America,1027,BritishColumbia,,Q1974,,
British Columbia & British East North America,group,America,,BritishColumbia_BritishEastNorthAmerica,,,,
British Columbia & Rupert's Land,group,America,,BritishColumbia_Rupert'sLand,,,,
British Columbia & Vancouver,group,America,,BritishColumbia_Vancouver,,,,
British East Africa,colonial_area,Africa,,BritishEastAfrica,United Kingdom,,,
British East Africa (Other),colonial_area,Africa,,BritishEastAfricaOther,United Kingdom,,,
British East Africa & Cape Colony & Egypt/United Arab Republic & Malagasy Republic (Madagascar),group,Africa,,BritishEastAfrica_CapeColony_EgyptUnitedArabRepublic_MalagasyRepublicMadagascar,,,,
British East Africa & Cape Colony & Malagasy Republic (Madagascar),group,Africa,,BritishEastAfrica_CapeColony_MalagasyRepublicMadagascar,,,,
British East Africa & Pemba Island & Zanzibar,group,Africa,,,,,,
British East Indies,colonial_area,Asia,,BritishEastIndies,United Kingdom,,,
British East Indies (other),colonial_area,Asia,,BritishEastIndiesother,United Kingdom,,,
British Equatorial East Africa,colonial_area,Africa,,,United Kingdom,,,
British Equatorial West Africa,colonial_area,Africa,,,United Kingdom,,,
British Europe,colonial_area,Europe,,BritishEurope,United Kingdom,,,
British Europe (other),colonial_area,Europe,,,United Kingdom,,,
British India Protectorate,colonial_area,Asia,,BritishIndiaProtectorate,United Kingdom,,,
British Kaffraria,country,Africa,5614,BritishKaffraria,,Q918121,,
British Mediterranean,colonial_area,Mediterranean,,BritishMediterranean,United Kingdom,,,
British North America,colonial_area,America,,BritishNorthAmerica,United Kingdom,,,
British North America (other),colonial_area,America,,BritishNorthAmericaother,United Kingdom,,,
British North America & United States of America,group,America,,BritishNorthAmerica_UnitedStatesofAmerica,,,,
British Oceania,colonial_area,Oceania,,BritishOceania,United Kingdom,,,
British Oceania (other),colonial_area,Oceania,,BritishOceaniaother,United Kingdom,,,
British Oceania & New Zealand,group,Oceania,,,,,,
British Ports,city/part_of,Europe,,,United Kingdom,,,
British Somaliland (Somaliland Republic),country,Africa,521,BritishSomalilandSomalilandRepublic,,Q662653,,
British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland),group,Africa,,BritishSomalilandSomalilandRepublic_DjiboutiAfarandIssasFrenchSomaliland,,,,
British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,,BritishSomalilandSomalilandRepublic_DjiboutiAfarandIssasFrenchSomaliland_ItalianSomaliland,,,,
British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland) & Socotra I.,group,Africa,,,,,,
British South Africa,colonial_area,Africa,,BritishSouthAfrica,United Kingdom,,,
British South Africa & Cape Colony,group,Africa,,BritishSouthAfrica_CapeColony,,,,
British South America,colonial_area,America,,BritishSouthAmerica,United Kingdom,,,
British South America (other),colonial_area,America,,BritishSouthAmericaother,United Kingdom,,,
British South America & British West Indies & Guyana (Br. Guiana),colonial_area,America,,,United Kingdom,,,
British South America & French South America,geographical_area,America,,,,,,
British South Atlantic,colonial_area,Atlantic,,,United Kingdom,,,
British West Africa,colonial_area,Africa,,BritishWestAfrica,United Kingdom,,,
British West Africa (other),colonial_area,Africa,,,United Kingdom,,,
British West Indies,colonial_area,America,,,United Kingdom,,,
British West Indies (other),colonial_area,America,,,United Kingdom,,,
British West Indies & Guyana (Br. Guiana),colonial_area,America,,,United Kingdom,,,
British World,geographical_area,World,,BritishWorld,,,,
Brooketon,city/part_of,Asia,,Brooketon,Brunei,,,
Brunei,country,Asia,835,Brunei,,Q921,,
Brunei & Sabah (North Borneo) & Sarawak,group,Asia,,Brunei_SabahNorthBorneo_Sarawak,,,,
Brunei & Sarawak,group,Asia,,Brunei_Sarawak,,,,
Brunswick,country,Europe,244,Brunswick,,Q326029,,
Bruxelles,city/part_of,Europe,,,Belgium,,,
Buceo,city/part_of,America,,Buceo,Uruguay,,,
Buenos Aires,country,America,1161,BuenosAires,,Q1486,,
Buenos Aires & Montevideo,group,America,,BuenosAires_Montevideo,,,,
Bulgaria,country,Europe,355,Bulgaria,,Q219,,
Bulgaria & Crete & European Turkey,group,Europe,,Bulgaria_Crete_EuropeanTurkey,,,,
Bulgaria & European Turkey,group,Europe,,Bulgaria_EuropeanTurkey,,,,
Bulgaria & Montenegro & European Turkey & Yugoslavia/Serbia,group,Europe,,Bulgaria_Montenegro_EuropeanTurkey_YugoslaviaSerbia,,,,
Bulgaria & Montenegro & Romania & European Turkey & Yugoslavia/Serbia,group,Europe,,Bulgaria_Montenegro_Romania_EuropeanTurkey_YugoslaviaSerbia,,,,
Bulgaria & Romania & Yugoslavia/Serbia,group,Europe,,Bulgaria_Romania_YugoslaviaSerbia,,,,
Bulgaria & Yugoslavia/Serbia,group,Europe,,Bulgaria_YugoslaviaSerbia,,,,
Burma (Myanmar),country,Asia,775,BurmaMyanmar,,Q836,,
Burma (Myanmar) & India,group,Asia,,BurmaMyanmar_India,,,,
Burma (Myanmar) & India & Straits Settlements,group,Asia,,BurmaMyanmar_India_StraitsSettlements,,,,
Burma (Myanmar) & Malacca & Singapore,group,Asia,,BurmaMyanmar_Malacca_Singapore,,,,
Busia,city/part_of,Africa,,Busia,Kenya (British East Africa Protectorate),,,
Cadix,city/part_of,Europe,,Cadix,Spain,,,
California (Great Bear Republic),country,America,1014,CaliforniaGreatBearRepublic,,Q99,,
Callao,city/part_of,America,,Callao,Peru,,,
Cameroun (French Cameroons),country,Africa,471,CamerounFrenchCameroons,,Q1028848,,
Canada,country,America,20,Canada,,Q16,,
Canada (Atlantic Coast),city/part_of,America,,,Canada,,,
Canada (Pacific Coast),city/part_of,America,,,Canada,,,
Canada & Central America & South America & United States of America,geographical_area,America,,,,,,
Canada & Central America & United States of America,geographical_area,America,,Canada_CentralAmerica_UnitedStatesofAmerica,,,,
Canada & Newfoundland,group,America,,Canada_Newfoundland,,,,
Canada & Other countries & Southern America,geographical_area,World,,Canada_Othercountries_SouthernAmerica,,,,
Canada & Southern America & United States of America,geographical_area,America,,Canada_SouthernAmerica_UnitedStatesofAmerica,,,,
Canada & United States of America,group,America,,Canada_UnitedStatesofAmerica,,,,
Canary Is.,country,Africa,410,CanaryIs.,,Q5813,,
Canary Is. & Azores (Western Isles),group,World,,CanaryIs._AzoresWesternIsles,,,,
Canary Is. & Cape Colony,group,Africa,,CanaryIs._CapeColony,,,,
Canary Is. & Cape Colony & Malagasy Republic (Madagascar),group,Africa,,CanaryIs._CapeColony_MalagasyRepublicMadagascar,,,,
Canary Is. & Spain,group,World,,CanaryIs._Spain,,,,
Canary Is. & Spanish Morocco,group,Africa,,,,,,
Canary Is. & Tenerife,group,Africa,,CanaryIs._Tenerife,,,,
Cap-Haïtien,city/part_of,America,,Cap-Haïtien,Haiti,,,
Cap-Rouge,city/part_of,America,,Cap-Rouge,Quebec (Lower Canada),,,
Cape Breton I. & Nova Scotia,group,America,,CapeBretonI._NovaScotia,,,,
Cape Colony,country,Africa,561,CapeColony,,Q370736,,
Cape Colony & East Indies & Mauritius,group,World,,CapeColony_EastIndies_Mauritius,,,,
Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,group,Africa,,CapeColony_Gambia_GuineaFrenchGuineaRivieresduSud_Mauritius_Senegal,,,,
Cape Colony & India,group,World,,CapeColony_India,,,,
Cape Colony & Mauritius,group,Africa,,CapeColony_Mauritius,,,,
Cape Colony & Mauritius & New South Wales,group,World,,CapeColony_Mauritius_NewSouthWales,,,,
Cape Colony & Natal,group,Africa,,CapeColony_Natal,,,,
Cape Town,city/part_of,Africa,,CapeTown,Cape Colony,,,
Cape Verde,country,Africa,402,CapeVerde,,Q1011,,
