RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
American Colonies & United States of America,group,World,,AmericanColonies_UnitedStatesofAmerica,,,,
Prussia,country,Europe,255P,Prussia,,Q38872,,
Orange Free State (Orange River Colony),country,Africa,564,OrangeFreeStateOrangeRiverColony,,Q160284,-28,27
Marie-Galante,city/part_of,America,,Marie-Galante,Guadeloupe,,,
Hengam Is.,city/part_of,Asia,,,Iran (Persia),,,
Antigua and Barbuda & Dominica & St. Kitts-Nevis & Montserrat & Virgin Islands (Danish West Indies),group,America,,,,,,
Curacao,country,America,1065,Curacao,,Q25279,12.166666666667,-68.966666666667
Uruguay,country,America,165,Uruguay,,Q77,-32.733333333333,-56.65
Burma (Myanmar) & India & Straits Settlements,group,Asia,,BurmaMyanmar_India_StraitsSettlements,,,,
Channel Is.,city/part_of,Europe,,ChannelIs.,United Kingdom,,,
Western Samoa,country,Oceania,990,WesternSamoa,,Q683,-14,-172
Palembang,country,Asia,8537,Palembang,,Q8131,-2.9833333333333,104.76444444444
Algiers,city/part_of,Africa,,Algiers,Algeria,,,
Milan & Tuscany,group,Europe,,,,,,
India,country,Asia,750,India,,Q668,22,77
Turkey & Egypt/United Arab Republic,group,World,,Turkey_EgyptUnitedArabRepublic,,,,
Parma,country,Europe,335,Parma,,Q2683,44.801472222222,10.328
Cyprus & Malta,group,Europe,,,,,,
West Irian (Dutch New Guinea) & Dutch Oceania (other),colonial_area,Oceania,,,Netherlands,,,
Danish Colonies,colonial_area,World,,DanishColonies,Denmark,,,
Cyprus,country,Europe,352,Cyprus,,Q229,35,33
Danish Guyana,colonial_area,America,,,Denmark,,,
British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland),group,Africa,,BritishSomalilandSomalilandRepublic_DjiboutiAfarandIssasFrenchSomaliland,,,,
Western Australia,country,Oceania,902,WesternAustralia,,Q3206,-26,121
Albania & Fiume & Yugoslavia/Serbia,group,Europe,,,,,,
Australia & New Zealand & Tasmania,group,Oceania,,,,,,
Assam & Bengal & Bihar & Odisha,group,Asia,,Assam_Bengal_Bihar_Odisha,,,,
Albania & Yugoslavia/Serbia,group,Europe,,,,,,
Bulgaria & Montenegro & European Turkey & Yugoslavia/Serbia,group,Europe,,Bulgaria_Montenegro_EuropeanTurkey_YugoslaviaSerbia,,,,
Guatemala & Mexico & Texas,group,America,,Guatemala_Mexico_Texas,,,,
Iquique,city/part_of,America,,Iquique,Chile,,,
Southern America (other),geographical_area,America,,SouthernAmericaother,,,,
Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),geographical_area,World,,Othercountries_ZimbabweRhodesiaSouthernRhodesia,,,,
French India & French West Indies,group,World,,,,,,
Faeroe Is.,country,Europe,11,FaeroeIs.,,Q4628,61.969944444444,-6.8444805555556
French India & India & Portuguese India (incl. Goa Diu Daman),group,Asia,,FrenchIndia_India_PortugueseIndiaincl.GoaDiuDaman,,,,
Cape Colony & Natal,group,Africa,,CapeColony_Natal,,,,
Europe & Levant,geographical_area,World,,Levant_Europe,,,,
Bangka Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Labuan I.,country,Asia,8231,LabuanI.,,Q214504,5.315894,115.219033
Fort St. George,city/part_of,Asia,,FortSt.George,India,,,
Dubai,country,Asia,6962,,,Q613,25.264444444444,55.311666666667
Zeila,city/part_of,Africa,,Zeila,British Somaliland (Somaliland Republic),,,
European Turkey & Romania,group,Europe,,EuropeanTurkey_Romania,,,,
Maldive Islands,country,Asia,781,MaldiveIslands,,Q17044696,3.25,73
French Asia & French India & Portuguese Asia,group,Asia,,,,,,
Cocos (Keeling) Is.,country,Oceania,9002,,,Q36004,-12.116666666667,96.9
New Caledonia and Dependencies,country,Oceania,930,NewCaledoniaandDependencies,,Q33788,-21.25,165.3
Arkhangelsk,city/part_of,Europe,,Arkhangelsk,Russia/USSR,,,
Hawaii,country,America,4,Hawaii,,Q782,21.311388888889,-157.79638888889
Ireland,country,Europe,205,Ireland,,Q27,53,-8
Netherlands,country,Europe,210,Netherlands,,Q55,52.316666666667,5.55
Java & Neighbouring Islands,group,Asia,,Java_NeighbouringIslands,,,,
Bremen & Prussia,group,Europe,,Bremen_Prussia,,,,
Rhine,geographical_area,Europe,,,,,,
Colombia (Gran Colombia),country,America,100,ColombiaGranColombia,,Q739,4,-74
World (via Bremen & Lübeck),geographical_area,World,,WorldviaBremen_Lubeck,,,,
Russia/USSR & Poland,group,Europe,,RussiaUSSR_Poland,,,,
Sambas,country,Asia,8525,Sambas,,Q14164,1.41667,109.33333
Chinese Treaty Ports & Hong Kong,group,Asia,,,,,,
Russia (Baltic Sea),city/part_of,Europe,,RussiaBalticSea,Russia/USSR,,,
Greenland & Svalbard Is.,group,World,,Greenland_SvalbardIs.,,,,
China (People's Republic of China) & Japan,group,Asia,,ChinaPeople'sRepublicofChina_Japan,,,,
Iran (Persia) & Middle-East & Asian Turkey,group,Asia,,IranPersia_Middle-East_AsianTurkey,,,,
Spain (Foreign flag),city/part_of,Europe,,,Spain,,,
Syria (other),city/part_of,Asia,,Syriaother,Syria,,,
Sao Tome-Principe,country,Africa,403,SaoTome-Principe,,Q1039,0.316667,6.6
Panama (Pacific Coast),city/part_of,America,,,Panama,,,
Viceroyalty of La Plata & Chile,group,America,,ViceroyaltyofLaPlata_Chile,,,,
Denmark & Faeroe Is. & Iceland,group,Europe,,Denmark_FaeroeIs._Iceland,,,,
Sharjah,country,Asia,6963,,,Q188810,25.35,55.433333
German Oceania,colonial_area,Oceania,,GermanOceania,Germany,,,
Dominican Republic (Santo Domingo) & Haiti,group,America,,DominicanRepublicSantoDomingo_Haiti,,,,
Guatemala,country,America,90,Guatemala,,Q774,15.5,-90.25
Baluchistan (Kalat),country,Asia,7588,,,Q2336399,28,66
Egypt/United Arab Republic & Indian Transit,group,World,,EgyptUnitedArabRepublic_IndianTransit,,,,
Fiume & Italy,group,Europe,,,,,,
Kwangtung Territory (Leased),country,Asia,7104,KwangtungTerritoryLeased,,Q15175,23.4,113.5
Aleppo,country,Asia,6525,Aleppo,,Q41183,36.2,37.15
Costa Rica,country,America,94,CostaRica,,Q800,10,-84
Malabar Coast,city/part_of,Asia,,MalabarCoast,India,,,
Portuguese South Africa,colonial_area,Africa,,,Portugal,,,
Ellice Is.,city/part_of,Oceania,,,Gilbert and Ellice Is.,,,
St. Lucia & Tobago,group,America,,,,,,
Lisbon,city/part_of,Europe,,Lisbon,Portugal,,,
New South Wales & Queensland,group,Oceania,,NewSouthWales_Queensland,,,,
Vera Cruz,city/part_of,America,,VeraCruz,Mexico,,,
Johore,country,Asia,8221,Johore,,Q183032,1.4872222222222,103.78111111111
Indian Ocean Islands,geographical_area,Oceania,,IndianOceanIslands,,,,
Asia (other) & China (People's Republic of China) & India & Indonesia (Dutch East Indies),geographical_area,Asia,,Asiaother_ChinaPeople'sRepublicofChina_India_IndonesiaDutchEastIndies,,,,
Arabia (other),geographical_area,Asia,,Arabiaother,,,,
British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland) & Socotra I.,group,Africa,,,,,,
Mocha,city/part_of,Asia,,Mocha,Aden,,,
France & French Mediterranean,group,Europe,,France_FrenchMediterranean,,,,
English Channel,geographical_area,Europe,,EnglishChannel,,,,
West Africa,geographical_area,Africa,,WestAfrica,,,,
British Oceania,colonial_area,Oceania,,BritishOceania,United Kingdom,,,
French Guyana & French West Indies,group,America,,,,,,
Callao,city/part_of,America,,Callao,Peru,,,
World (via Lübeck),geographical_area,World,,WorldviaLubeck,,,,
Northwest Territories,city/part_of,America,,,Canada,,,
Madura Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
South Africa & Botswana (Bechuanaland),group,Africa,,SouthAfrica_BotswanaBechuanaland,,,,
Chittagong,city/part_of,Asia,,Chittagong,India,,,
Iraq (Mesopotamia) & Kuwait,group,Asia,,,,,,
Congo (Brazzaville) (French Congo) (Middle Congo),country,Africa,484,CongoBrazzavilleFrenchCongoMiddleCongo,,Q971,-0.75,15.383330555556
Swan River,city/part_of,Oceania,,SwanRiver,Western Australia,,,
Egypt/United Arab Republic & Other countries,group,World,,EgyptUnitedArabRepublic_Othercountries,,,,
Riau,country,Asia,8544,Riau,,Q2175,0.53333333333333,101.45
Hungary,country,Europe,310,Hungary,,Q28,47,19
South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,SouthAfrica_ZimbabweRhodesiaSouthernRhodesia,,,,
Hawaii & Puerto Rico & United States of America,group,America,,Hawaii_PuertoRico_UnitedStatesofAmerica,,,,
Hawaii & United States of America,group,America,,Hawaii_UnitedStatesofAmerica,,,,
Morea,city/part_of,Europe,,,Greece,,,
Gilbert and Ellice Is. & Kiribati,group,Oceania,,GilbertandElliceIs._Kiribati,,,,
Sabah (North Borneo) & Sarawak,group,Asia,,,,,,
Basra,city/part_of,Asia,,Basra,Iraq (Mesopotamia),,,
Bermuda,country,America,30,Bermuda,,Q23635,32.333333,-64.75
Papua New Guinea,country,Oceania,910,PapuaNewGuinea,,Q691,-6.3,147
Swedish America,colonial_area,America,,SwedishAmerica,Sweden,,,
Bulgaria,country,Europe,355,Bulgaria,,Q219,42.75,25.5
Republic of China (Taiwan) (Formosa),country,Asia,713,RepublicofChinaTaiwanFormosa,,Q865,24,121
British Asia,colonial_area,Asia,,BritishAsia,United Kingdom,,,
Crete & Egypt/United Arab Republic,group,World,,Crete_EgyptUnitedArabRepublic,,,,
St. Kitts-Nevis,country,America,60,St.Kitts-Nevis,,Q763,17.33,-62.666667
Australia & New Caledonia & New Zealand,group,Oceania,,Australia_NewCaledonia_NewZealand,,,,
Vanuatu (New Hebrides),country,Oceania,935,,,Q686,-16.633330555556,168.01666944444
Australia & Pacific Islands,geographical_area,Oceania,,Australia_PacificIslands,,,,
West Africa (other),geographical_area,Africa,,WestAfricaother,,,,
Western Anatolia,country,Asia,6402,WesternAnatolia,,Q51614,39,32
Malden I.,country,Oceania,9462,MaldenI.,,Q532590,-4.0166666666667,-154.93333333333
Mexico & Texas,group,America,,Mexico_Texas,,,,
Lucca & Monaco & Papal States,group,Europe,,Lucca_Monaco_PapalStates,,,,
Unknown,,World,,Unknown,,,,
Cyrenaica,country,Africa,6202,,,Q165198,32.530316,21.2146
Porto Novo,country,Africa,4348,PortoNovo,,Q3799,6.4833333333333,2.6166666666667
Christmas I.,country,Asia,9001,ChristmasI.,,Q31063,-10.483333333333,105.63333333333
Indonesia (Dutch East Indies) (other),city/part_of,Asia,,IndonesiaDutchEastIndiesother,Indonesia (Dutch East Indies),,,
Monaco,country,Europe,221,Monaco,,Q235,43.733333333333,7.4166666666667
Banjermassin (Dutch Borneo) & Brunei & Sabah (North Borneo) & Sarawak,group,Asia,,,,,,
British Africa,colonial_area,Africa,,BritishAfrica,United Kingdom,,,
Trabzon,city/part_of,Asia,,Trabzon,Turkey,,,
Liepãja,city/part_of,Europe,,Liepãja,Latvia,,,
Netherlands Dependencies,colonial_area,World,,,Netherlands,,,
Hamburg,country,Europe,248,Hamburg,,Q1055,53.55,10
Guangzhou (Canton) & Manila,group,Asia,,GuangzhouCanton_Manila,,,,
British Africa & Gibraltar,group,World,,BritishAfrica_Gibraltar,,,,
Andorra,country,Europe,232,Andorra,,Q228,42.558333333333,1.5552777777778
French Equatorial Africa,country,Africa,480,FrenchEquatorialAfrica,,Q271894,-4.26666667,15.28333333
Seal Island,city/part_of,Africa,,SealIsland,Cape Colony,,,
Chittagong & Arakan & Tanintharyi Region,group,Asia,,,,,,
Mercury Islands,city/part_of,Oceania,,MercuryIslands,New Zealand,,,
Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,group,America,,CostaRica_ElSalvador_Guatemala_Honduras_Nicaragua,,,,
British East Africa & Pemba Island & Zanzibar,group,Africa,,,,,,
***NA,,,,NOTAVAILABLE,,,,
Algeria & Morocco & Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,group,Africa,,Algeria_Morocco_LibyaTripolitaniaCyrenaicaFezzan_Tunisia,,,,
Beirut,city/part_of,Asia,,Beirut,Lebanon,,,
Belgian Africa,colonial_area,Africa,,,Belgium,,,
Norway,country,Europe,385,Norway,,Q20,65,11
Nagore,city/part_of,Asia,,Nagore,India,,,
Mecklenburg Schwerin,country,Europe,280,MecklenburgSchwerin,,Q158445,,
St. Lucia,country,America,56,St.Lucia,,Q760,13.883333,-61
Moldavia,country,Europe,3361,Moldavia,,Q217,47.25,28.516667
Australia & Western Australia,group,Oceania,,Australia_WesternAustralia,,,,
Lisbon & Porto,group,Europe,,Lisbon_Porto,,,,
South Australia,country,Oceania,903,SouthAustralia,,Q35715,-30,135
Pomerania,city/part_of,Europe,,Pomerania,Prussia,,,
Antilles & Mauritius & Reunion,geographical_area,Africa,,Antilles_Mauritius_Reunion,,,,
Australia (other) & New Zealand & Tasmania,group,Oceania,,Australiaother_NewZealand_Tasmania,,,,
La Guaira,city/part_of,America,,,Venezuela,,,
Cape Verde,country,Africa,402,CapeVerde,,Q1011,15.916666666667,-24.083333333333
Kyrgyzstan,country,Asia,703,Kyrgyzstan,,Q813,41,75
European Turkey & Montenegro & Romania & Yugoslavia/Serbia,group,Europe,,EuropeanTurkey_Montenegro_Romania_YugoslaviaSerbia,,,,
Danzig & Poland,group,Europe,,Danzig_Poland,,,,
Afghanistan & Baluchistan (Kalat),group,Asia,,Afghanistan_BaluchistanKalat,,,,
Russia/USSR & Black Sea,group,Europe,,RussiaUSSR_BlackSea,,,,
Germany (other),city/part_of,Europe,,Germanyother,Germany (Zollverein),,,
Philippines & Sulu Sultanate,group,Asia,,Philippines_SuluSultanate,,,,
Turkey,country,Asia,640,Turkey,,Q43,39,36
Sulawesi (Celebes),city/part_of,Asia,,SulawesiCelebes,Indonesia (Dutch East Indies),,,
Algeria & Morocco & Tunisia & Zanzibar,group,Africa,,Algeria_Morocco_Tunisia_Zanzibar,,,,
Russia (North Ports),city/part_of,Europe,,,Russia/USSR,,,
French Colonies (other),colonial_area,World,,FrenchColoniesother,France,,,
Brazil & Viceroyalty of La Plata,group,America,,Brazil_ViceroyaltyofLaPlata,,,,
United Kingdom & British Europe,group,Europe,,UnitedKingdom_BritishEurope,,,,
Pará,city/part_of,America,,Pará,Brazil,,,
Algarve,city/part_of,Europe,,Algarve,Portugal,,,
Patras & Pylos,group,Europe,,Patras_Pylos,,,,
Benghazi,city/part_of,Africa,,Benghazi,Libya (Tripolitania Cyrenaica Fezzan),,,
Portuguese Africa & Portuguese India (incl. Goa Diu Daman),group,World,,PortugueseAfrica_PortugueseIndiaincl.GoaDiuDaman,,,,
Karachi & Mumbai (Bombay) & other Ports,group,Asia,,,,,,
Ionian Is.,country,Europe,3349,IonianIs.,,Q170295,38.5,20.5
Japan & Southern Sakhalin I.,group,Asia,,Japan_SouthernSakhalinI.,,,,
Spain (Mediterranean Coast),city/part_of,Europe,,,Spain,,,
Baltic Ports & Belgium & Germany,geographical_area,Europe,,,,,,
Bailul,city/part_of,Africa,,,Eritrea,,,
Red Sea Ports in Africa,geographical_area,Africa,,,,,,
British Colonies,colonial_area,World,,BritishColonies,United Kingdom,,,
Antarctic,geographical_area,Antarctic,,Antarctic,,,,
Belgium & Germany & Iran (Persia) & Morocco & Other countries & Sweden,group,World,,Belgium_Germany_IranPersia_Morocco_Othercountries_Sweden,,,,
Austria-Hungary & Lombardy-Venetia,group,Europe,,Austria-Hungary_Lombardy-Venetia,,,,
Gambia & Sierra Leone,group,Africa,,Gambia_SierraLeone,,,,
Kingdom of Sardinia & Tuscany,group,Europe,,KingdomofSardinia_Tuscany,,,,
Banjermassin (Dutch Borneo) & Brunei & Sabah (North Borneo) & Sarawak & Java,group,Asia,,Borneo_Java,,,,
St. Thomas & Prince Edward Is.,group,America,,St.Thomas_PrinceEdwardIs.,,,,
Germany & Poland,group,Europe,,,,,,
Les Cayes,city/part_of,America,,LesCayes,Haiti,,,
Alhucemas,country,Africa,6061,,,Q1184963,35.215,-3.89611111
India & New South Wales & United Kingdom,group,World,,India_NewSouthWales_UnitedKingdom,,,,
Rhode Is.,city/part_of,America,,,United States of America,,,
Massawah,city/part_of,Africa,,,Eritrea,,,
British Columbia & Rupert's Land,group,America,,BritishColumbia_Rupert'sLand,,,,
Singapore,country,Asia,830,Singapore,,Q334,1.3,103.8
Modena,country,Europe,332,,,Q252580,,
Papal States & Tuscany,group,Europe,,PapalStates_Tuscany,,,,
Saona Island,city/part_of,America,,SaonaIsland,Dominican Republic (Santo Domingo),,,
Australia (other) & Tasmania,group,Oceania,,Australiaother_Tasmania,,,,
Society Is.,country,Oceania,9601,SocietyIs.,,Q118920,-17.533333333333,-149.83333333333
British Antilles (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,group,America,,,,,,
Yugoslavia/Serbia,country,Europe,345,Yugoslavia,,Q36704,44.820555555556,20.462222222222
British South America & French South America,geographical_area,America,,,,,,
Karaikal,city/part_of,Asia,,Karaikal,French India,,,
New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),group,America,,NewBrunswick_NovaScotia_OntarioUpperCanada_PrinceEdwardIs._QuebecLowerCanada,,,,
Texas,country,America,7,Texas,,Q1439,31,-100
South Africa (other),city/part_of,Africa,,,South Africa,,,
Dutch Asia (other) & Java,group,Asia,,,,,,
Nossi Be,country,Africa,5801,NossiBe,,Q1330558,-13.316666666667,48.25
Swaziland,country,Africa,572,Swaziland,,Q1050,-26.483333,31.433333
Argentina & Patagonia (Atlantic Coast),group,America,,,,,,
Safi,city/part_of,Africa,,,Morocco,,,
Australia & British Oceania & Tasmania,geographical_area,Oceania,,,,,,
Santander,city/part_of,Europe,,Santander,Spain,,,
Cuba & Philippines & Puerto Rico,group,America,,Cuba_Philippines_PuertoRico,,,,
Ross Dependency,country,Oceania,9994,,,Q203073,-75,-175
Bruxelles,city/part_of,Europe,,,Belgium,,,
Canada & Other countries & Southern America,geographical_area,World,,Canada_Othercountries_SouthernAmerica,,,,
Red Sea,geographical_area,Red Sea,,RedSea,,,,
Antilles & Central America & Mexico,geographical_area,America,,Antilles_CentralAmerica_Mexico,,,,
British Cameroons,country,Africa,472,BritishCameroons,,Q1028835,4.166667,9.233333
Balkans,geographical_area,Europe,,Balkans,,,,
Bengal & India & Persian Gulf,group,Asia,,Bengal_India_PersianGulf,,,,
Ecuador & Guatemala,group,America,,Ecuador_Guatemala,,,,
Chania,city/part_of,Europe,,Chania,Egypt/United Arab Republic,,,
French Africa (other),colonial_area,Africa,,FrenchAfricaother,France,,,
French Central America,colonial_area,America,,,France,,,
Cochin China & Annam & Tonkin,group,Asia,,CochinChina_Annam_Tonkin,,,,
Dardanelles-Istanbul & Izmir (Smyrna),group,Asia,,Dardanelles-Istanbul_IzmirSmyrna,,,,
Lucca & Papal States,group,Europe,,Lucca_PapalStates,,,,
Austria-Hungary & Cracow,group,Europe,,Austria-Hungary_Cracow,,,,
Dominica,country,America,54,Dominica,,Q784,15.416667,-61.333333
Norway & Sweden,group,Europe,,Norway_Sweden,,,,
Denmark & Denmark Dependencies,group,World,,,,,,
Spain (Spanish flag),city/part_of,Europe,,SpainSpanishflag,Spain,,,
Brazil,country,America,140,Brazil,,Q155,-14,-53
Danish India & French India & India,group,Asia,,,,,,
German East Africa,colonial_area,Africa,,,Germany,,,
Peru,country,America,135,Peru,,Q419,-9.4,-76
Kerguelen Is.,country,Antarctic,9973,,,Q46772,-49.25,69.166666666667
Canada & United States of America,group,America,,Canada_UnitedStatesofAmerica,,,,
Manchukuo,country,Asia,711,,,Q30623,43.883333333333,125.31666666667
Odisha,city/part_of,Asia,,,India,,,
Gijón,city/part_of,Europe,,Gijón,Spain,,,
Oman (Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,,,,,
Buenos Aires & Montevideo,group,America,,BuenosAires_Montevideo,,,,
California (Great Bear Republic),country,America,1014,CaliforniaGreatBearRepublic,,Q99,37,-120
Negri Sembilan,country,Asia,8210,NegriSembilan,,Q213893,2.75,102.25
Tangier,country,Africa,601,,,Q126148,35.784722222222,-5.8125
Africa Coast (West) (other),geographical_area,Africa,,,,,,
Germany & Saar,group,Europe,,Germany_Saar,,,,
Pacific Islands & Vanuatu (New Hebrides),geographical_area,Oceania,,PacificIslands_VanuatuNewHebrides,,,,
United States of America (Atlantic Coast),city/part_of,America,,,United States of America,,,
France (French produce) & French Colonies (French produce),group,World,,FranceFrenchproduce_FrenchcoloniesFrenchproduce,,,,
Colombia (Gran Colombia) & Guatemala & Venezuela,group,America,,ColombiaGranColombia_Guatemala_Venezuela,,,,
Gibraltar,country,Europe,231,Gibraltar,,Q1410,36.13775,-5.3453611111111
Hong Kong,country,Asia,720,HongKong,,Q8646,22.278333333333,114.15861111111
Poland,country,Europe,290,Poland,,Q36,52,19
Cochin China & Tonkin,group,Asia,,,,,,
Morocco & Tunisia,group,Africa,,Morocco_Tunisia,,,,
China (People's Republic of China) & India & Singapore,group,Asia,,ChinaPeople'sRepublicofChina_India_Singapore,,,,
Lübeck,country,Europe,276,Lubeck,,Q2843,53.869722222222,10.686388888889
West Africa Ports (other),geographical_area,Africa,,,,,,
European Turkey & Crete,group,Europe,,,,,,
Bosnia,country,Europe,3461,Bosnia,,Q188736,43.86666667,18.41666667
Europe & European Russia,geographical_area,Europe,,Europe_EuropeanRussia,,,,
Kingdom of Sardinia & Papal States & Two Sicilies,group,Europe,,KingdomofSardinia_PapalStates_TwoSicilies,,,,
Bremen & Hamburg,group,Europe,,Bremen_Hamburg,,,,
Netherlands Antilles (other),city/part_of,America,,NetherlandsAntillesother,Netherlands Antilles,,,
Cyprus & Gibraltar & Malta,group,Europe,,Cyprus_Gibraltar_Malta,,,,
Portuguese Dependencies,colonial_area,World,,,Portugal,,,
French Guyana,country,America,120,FrenchGuyana,,Q3769,3.99886,-52.99994
Rwanda-Urundi & Zaire (Kinshasa) (Belgian Congo),group,Africa,,,,,,
Benghazi & Tripoli,city/part_of,Africa,,,Libya (Tripolitania Cyrenaica Fezzan),,,
Madeira Isles,country,Africa,401,MadeiraIsles,,Q26253,32.75,-17
Larnaca,city/part_of,Europe,,Larnaca,Turkey,,,
Erzurum,city/part_of,Asia,,Erzurum,Turkey,,,
Malagasy Republic (Madagascar) & Malagasy Republic (Madagascar) Dependencies,group,Africa,,,,,,
Benin (Dahomey),country,Africa,434,BeninDahomey,,Q962,8.8333333333333,2.1833333333333
Northern Nigeria,country,Africa,4784,NorthernNigeria,,Q585408,9.8,6.15
Portuguese Africa & Portuguese Asia,group,World,,PortugueseAfrica_PortugueseAsia,,,,
France,country,Europe,220,France,,Q142,47,2
Cyprus & Palestine,group,World,,,,,,
Canary Is.,country,Africa,410,CanaryIs.,,Q5813,28.536,-15.749
Macao,country,Asia,721,Macao,,Q14773,22.166666666667,113.55
British West Indies & Guyana (Br. Guiana),colonial_area,America,,,United Kingdom,,,
Saint-Louis,city/part_of,Africa,,,Senegal,,,
Guadeloupe,country,America,65,Guadeloupe,,Q17012,16.25,-61.583333333333
French West Indies,colonial_area,America,,FrenchWestIndies,France,,,
Xiamen,city/part_of,Asia,,Xiamen,China (People's Republic of China),,,
St. Barthelemy,country,America,1064,St.Barthelemy,,Q25362,17.897728,-62.8342438
Saxe Altenburg,country,Europe,262,,,Q158151,,
St. Pierre and Miquelon,country,America,1029,St.PierreandMiquelon,,Q34617,46.825,-56.275
Mayotte,country,Africa,5812,Mayotte,,Q17063,-12.843055555556,45.138333333333
Russia/USSR,country,Europe,365,RussiaUSSR,,Q159,62,100
Cape Colony,country,Africa,561,CapeColony,,Q370736,-33,18
Nicaragua,country,America,93,Nicaragua,,Q811,13,-85
Corsica,city/part_of,Europe,,,France,,,
British Kaffraria,country,Africa,5614,BritishKaffraria,,Q918121,-32.88333333,27.4
Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,group,Africa,,,,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland),country,Oceania,912,NewGuineaGermanNewGuineaKaiserWilhelmsland,,Q165008,-4.2149,152.1606
British South America,colonial_area,America,,BritishSouthAmerica,United Kingdom,,,
French Oceania (other) & New Caledonia,group,Oceania,,,,,,
Dalny & Korea (Chosen) & Vladivostok,group,World,,Dalny_KoreaChosen_Vladivostok,,,,
Antigua and Barbuda,country,America,58,Antigua_Barbuda,,Q781,17.116666666667,-61.85
Swedish Colonies,colonial_area,World,,,Sweden,,,
North American Colonies,colonial_area,America,,NorthAmericanColonies,United Kingdom,,,
Honduras & Panama,group,America,,,,,,
Belgium & Germany & Italy & Netherlands & Russia/USSR,group,Europe,,Belgium_Germany_Italy_Netherlands_RussiaUSSR,,,,
British North America (other),colonial_area,America,,BritishNorthAmericaother,United Kingdom,,,
Eritrea & Italian Somaliland,group,Africa,,Eritrea_ItalianSomaliland,,,,
Koszalin & Stralsund & Szczecin,group,Europe,,Koszalin_Stralsund_Szczecin,,,,
New Brunswick & Nova Scotia,group,America,,NewBrunswick_NovaScotia,,,,
Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,group,Africa,,CapeColony_Gambia_GuineaFrenchGuineaRivieresduSud_Mauritius_Senegal,,,,
Greece & Malta,group,Europe,,Greece_Malta,,,,
China (People's Republic of China) & Philippines,group,Asia,,ChinaPeople'sRepublicofChina_Philippines,,,,
Australia & Tasmania,group,Oceania,,,,,,
Tunis,city/part_of,Africa,,Tunis,Tunisia,,,
