RICname,type,continent,GPH_code,slug,part_of_GPH_entity
African Turkey & Asian Turkey & European Turkey,group,World,,AfricanTurkey_AsianTurkey_EuropeanTurkey,
Al Mukalla,city/part_of,Asia,,AlMukalla,Federation of South Arabia
Alaska,GPH_entity,America,3,Alaska,
Alaska & St. Pierre and Miquelon,group,America,,,
Alaska & United States of America,group,America,,,
Albania,GPH_entity,Europe,339,Albania,
Albania & Andorra,group,Europe,,,
"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",group,Europe,,Albania_Fiume_YugoslaviaKingdomofSerbsCroatsandSlovenes,
Albania & Kingdom of Serbia & Montenegro,group,Europe,,Albania_KingdomofSerbia_Montenegro,
"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",group,Europe,,Albania_YugoslaviaKingdomofSerbsCroatsandSlovenes,
Alboran Island,city/part_of,Europe,,,Spain
Aleppo,GPH_entity,Asia,6525,Aleppo,
Aleppo & Alexandretta,city/part_of,Asia,,,Turkey (Ottoman Empire)
Aleppo & Latakia (Alaouites),group,Asia,,,
Alexandria,city/part_of,Africa,,Alexandria,Egypt Arab Republic (Egypt)
Alexandria & Damietta & Jeddah & Rosetta,group,Africa,,Alexandria_Damietta_Jeddah_Rosetta,
Alexandria & Egypt Arab Republic (Egypt),group,Africa,,Alexandria_EgyptArabRepublicEgypt,
Alexandria & Suez Canal Zone,group,Africa,,Alexandria_SuezCanalZone,
Algarve,city/part_of,Europe,,Algarve,Portugal
Algeria (Algiers),GPH_entity,Africa,615,Algeria (Algiers),
Algeria (Algiers) (land),GPH_entity,Africa,615,,
Algeria (Algiers) (other),city/part_of,Africa,,,Algeria (Algiers)
Algeria (Algiers) & Egypt Arab Republic (Egypt),group,Africa,,,
Algeria (Algiers) & France,group,World,,Algeria (Algiers)_France,
Algeria (Algiers) & France & French Colonies (other),group,World,,Algeria (Algiers)_France_FrenchColoniesother,
Algeria (Algiers) & France & Morocco & Tunisia (Tunis),group,World,,Algeria (Algiers)_France_Morocco_Tunisia (Tunis),
Algeria (Algiers) & Morocco,group,Africa,,,
Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis),group,Africa,,Algeria (Algiers)_LibyaTripolitaniaCyrenaicaFezzan_Morocco_Tunisia (Tunis),
Algeria (Algiers) & Morocco & Tunisia (Tunis),group,Africa,,,
Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar,group,Africa,,Algeria (Algiers)_Morocco_Tunisia (Tunis)_Zanzibar,
Algeria (Algiers) & Tunisia (Tunis),group,Africa,,,
Algiers,city/part_of,Africa,,Algiers,Algeria (Algiers)
Algiers & Annaba (Bône),group,Africa,,Algiers_AnnabaB�ne,
Algiers & Egypt Arab Republic (Egypt) & Tripolitania & Tunis,group,Africa,,,
Algoa Bay,city/part_of,Africa,,,Cape Colony (Cape of Good Hope)
Alhucemas,GPH_entity,Africa,6061,,
Alo (Futuna),GPH_entity,Oceania,9324,,
Alsace Lorraine,GPH_entity,Europe,2201,,
Altona,city/part_of,Europe,,Altona,Holstein
Altona & Hamburg,group,Europe,,Altona_Hamburg,
Altona & Holstein,city/part_of,Europe,,,Holstein
Altona & Holstein & Schleswig,group,Europe,,,
Altona & Wandsbeck,group,Europe,,Altona_Wandsbeck,
Ambon Island,city/part_of,Asia,,AmbonIsland,Indonesia (Dutch East Indies)
America,geographical_area,America,,America,
America (other),geographical_area,America,,Americaother,
America (other) & Europe (other),geographical_area,World,,Americaother_Europeother,
America & Pacific Islands & West Indies (other),geographical_area,World,,,
American America,colonial_area,America,,,United States of America
American America & British America & Dutch America & French America,group,America,,,
American America & British America & French America,group,America,,,
American Asia,colonial_area,Asia,,,
American Asia & American Oceania,group,World,,,
American China,colonial_area,Asia,,AmericanChina,United States of America
American Colonies,colonial_area,World,,,United States of America
American Colonies (other),colonial_area,World,,,
American Colonies & French West Indies,group,World,,,
American Colonies & Netherlands Antilles,group,World,,,
American Colonies & United States of America,group,World,,AmericanColonies_UnitedStatesofAmerica,
American Oceania,colonial_area,Oceania,,AmericanOceania,United States of America
American Polynesia,colonial_area,Oceania,,,
American Samoa,GPH_entity,Oceania,991,,
American West Indies,colonial_area,America,,,
Amirante Is.,GPH_entity,Africa,5921,,
Amirante Is. & Mauritius & Seychelles,group,Africa,,,
Amsterdam,city/part_of,Europe,,Amsterdam,Netherlands
Russia (Amur River),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Ancona,GPH_entity,Europe,3271,Ancona,
Andaman Is.,GPH_entity,Asia,7501,AndamanIs,
Andorra,GPH_entity,Europe,232,Andorra,
Angola,GPH_entity,Africa,540,Angola,
Angola & Kabinda (Portuguese Congo),group,Africa,,,
Angola & Portuguese West Africa,group,Africa,,,
Angra Pequena,city/part_of,Africa,,NamibiaSouthWestAfricaGermanSouthWestAfrica,Namibia (South West Africa) (German South West Africa)
Anguilla,GPH_entity,America,1062,,
Anguilla & St. Kitts-Nevis,group,America,,,
Anjouan,GPH_entity,Africa,5813,,
Anjouan & Grand Comoro & Mayotte & Moheli,group,Africa,,,
Annaba (Bône),city/part_of,Africa,,,Algeria (Algiers)
Annam,GPH_entity,Asia,8152,,
Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,group,Asia,,Annam_CambodiaKampuchea_CochinChina_FrenchChinaLeasedTerritory_Tonkin,
Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,group,Asia,,Annam_CambodiaKampuchea_CochinChina_Tonkin,
Annam & Cochin China & Tonkin,group,Asia,,Annam_CochinChina_Tonkin,
Annapolis,city/part_of,America,,,Nova Scotia
Annobon I.,GPH_entity,Africa,4111,,
Antarctic,geographical_area,Antarctic,,Antarctic,
Antarctic & Arctic,geographical_area,World,,,
Antigua and Barbuda (Antigua),GPH_entity,America,58,Antigua_Barbuda,
Antsiranana (Diego-Suarez),city/part_of,Africa,,,Madagascar (Malagasy Republic)
Antwerp,city/part_of,Europe,,Antwerp,Belgium
Arabia,geographical_area,Asia,,Arabia,
Arabia (Asia),geographical_area,Asia,,,
Arabia (land),geographical_area,Asia,,Arabialand,
Arabia (other),geographical_area,Asia,,Arabiaother,
Arabia (sea),geographical_area,Asia,,,
Arabia (sea) & Persian Gulf,geographical_area,Asia,,,
Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,group,Asia,,,
Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,group,Asia,,,
Arabia & Hejaz Sultanate & Iraq (Mesopotamia),geographical_area,Asia,,,
Arabia & Persian Gulf,geographical_area,Asia,,,
Arabia & Persian Gulf & Red Sea,geographical_area,Asia,,,
Arakan,city/part_of,Asia,,,Myanmar (Burma)
Arakan & Bago (Pegu) & Mawlamyine & Rangoon,city/part_of,Asia,,,Myanmar (Burma)
Arakan & Chittagong & Tanintharyi Region,group,Asia,,Arakan_Chittagong_TanintharyiRegion,
Arakan & Tanintharyi Region,city/part_of,Asia,,Aracan_TanintharyiRegion,Myanmar (Burma)
Archipel,city/part_of,Europe,,Archipel,
Arctic,geographical_area,Arctic,,Arctic,
Arctic & Faeroe Is. & Iceland,group,World,,,
Arctic & Greenland & North Sea,geographical_area,World,,Arctic_Greenland_NorthSea,
Arctic & North Sea,geographical_area,World,,,
Argentina (La Plata),GPH_entity,America,160,ArgentinaLaPlata,
Argentina (La Plata) (other),city/part_of,America,,ArgentinaLaPlata,Argentina (La Plata)
Argentina (La Plata) & Brazil,group,America,,,
Argentina (La Plata) & Brazil & Southern America (other),geographical_area,America,,Argentina (R�o de la Plata)_Brazil_SouthernAmerica,
Argentina (La Plata) & Chile,group,America,,ArgentinaLaPlata_Chile,
Argentina (La Plata) & Paraguay & Uruguay,group,America,,ArgentinaLaPlata_Paraguay_Uruguay,
Argentina (La Plata) & Patagonia (Atlantic Coast),group,America,,ArgentinaLaPlata_PatagoniaAtlanticCoast,
Argentina (La Plata) & Southern America (other),geographical_area,America,,Argentina (R�o de la Plata)_SouthernAmericaother,
Argentina (La Plata) & Uruguay,group,America,,ArgentinaLaPlata_Uruguay,
Argyll,city/part_of,Europe,,,Scotland
Arica,city/part_of,America,,Arica,Chile
Arica & Tacna,group,America,,Arica_Tacna,
Armenia,GPH_entity,Europe,371,,
Armenia & Kurdistan,group,Europe,,,
Aruba,GPH_entity,America,1069,,
Aruba & Bonaire,group,America,,Aruba_Bonaire,
Arwad,city/part_of,Asia,,,Syria
Ascension I.,GPH_entity,Atlantic,4070,AscensionI.,
Ascension I. & St. Helena,group,Atlantic,,AscensionI._St.Helena,
Ashmore and Cartier Is,GPH_entity,Oceania,9008,,
Asia,geographical_area,Asia,,Asia,
Asia (other),geographical_area,Asia,,Asiaother,
Asia (other) & Australia & East Indies,group,World,,,
Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),geographical_area,Asia,,,
Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),group,Asia,,,
Asia (other) & East Indies,geographical_area,Asia,,Asiaother_EastIndies,
Asia (other) & East Indies & People's Republic of China (China),group,Asia,,,
Asia Ports (other),geographical_area,Asia,,,
Asian Russia,city/part_of,Asia,,RussiaUSSR,Russia (USSR)
Asian Russia (other),city/part_of,Asia,,,Russia (USSR)
Asian Russia & Japan,geographical_area,Asia,,,
Asian Turkey,city/part_of,Asia,,AsianTurkey,Turkey (Ottoman Empire)
Asian Turkey & Cyprus,group,World,,AsianTurkey_Cyprus,
Asian Turkey & European Turkey,group,World,,AsianTurkey_EuropeanTurkey,
Asian Turkey & Iran (Persia) & Middle-East,geographical_area,Asia,,AsianTurkey_IranPersia_MiddleEast,
Assab,GPH_entity,Africa,5331,,
Assab & Bailul & Massawah,group,Africa,,Assab_Bailul_Massawah,
Assam,GPH_entity,Asia,7572,,
Assam & Bengal,group,Asia,,Assam_Bengal,
Assam & Bengal & Bihar & Odisha,group,Asia,,Assam_Bengal_Bihar_Odisha,
Atlantic Ocean,geographical_area,Atlantic,,AtlanticOcean,
Auckland Is.,GPH_entity,Oceania,9205,,
Auckland Is. & Fiji,group,Oceania,,,
Australia,GPH_entity,Oceania,900,Australia,
Australia (French produce),city/part_of,Oceania,,,Australia
Australia (other),city/part_of,Oceania,,Australiaother,Australia
Australia (other) & Christmas I.,geographical_area,Oceania,,,
Australia & British Oceania & Tasmania,group,Oceania,,,
Australia & Canada (Province of Canada),group,World,,Australia_CanadaProvinceofCanada,
Australia & Cape Colony (Cape of Good Hope) & Mauritius,group,World,,Australia_CapeColonyCapeofGoodHope_Mauritius,
Australia & East Indies,group,Oceania,,,
Australia & Hawaii (Sandwich Is.),group,World,,Australia_Hawaii (Sandwich Is.),
Australia & Hong Kong & India & Myanmar (Burma) & Singapore,group,World,,,
Australia & New Caledonia & New Zealand,group,Oceania,,Australia_NewCaledonia_NewZealand,
Australia & New Zealand,group,Oceania,,Australia_NewZealand,
Australia & New Zealand & Pacific Islands,group,Oceania,,,
Australia & New Zealand & Tasmania,group,Oceania,,,
Australia & Oceania,geographical_area,Oceania,,Australia_Oceania,
Australia & Oceania (other),geographical_area,Oceania,,,
Australia & Pacific Islands,geographical_area,Oceania,,Australia_PacificIslands,
Australia & Polynesia,geographical_area,Oceania,,Australia_Polynesia,
Australia & South Sea Islands,geographical_area,Oceania,,,
Australia & Tasmania,group,Oceania,,,
Australia & Western Australia,group,Oceania,,Australia_WesternAustralia,
Australian Northern Territory,city/part_of,Oceania,,,Australia
Australian Northern Territory & South Australia,group,Oceania,,,Australia
Austria (Austrian Empire),GPH_entity,Europe,305,Austria,
Austria (Austrian Empire) & Austrian Dependencies,group,World,,,
Austria (Austrian Empire) & Cracow (Free City of Cracow),group,Europe,,Austria_CracowFreeCityofCracow,
Austria (Austrian Empire) & Czechoslovakia & Hungary,group,Europe,,,
Austria (Austrian Empire) & Germany (Zollverein),group,Europe,,Austria_GermanyZollverein,
Austria (Austrian Empire) & Italy,group,Europe,,Austria-Hungary_Italy,
Austria (Austrian Empire) & Lombardy-Venetia,group,Europe,,Austria-Hungary_Lombardy-Venetia,
Austria (Austrian Empire) & Saxony,group,Europe,,,
Austria (Austrian Empire) (Adriatic),city/part_of,Europe,,,Austria (Austrian Empire)
Austria (Austrian Empire) & Trieste,group,Europe,,,
Austria-Hungary,GPH_entity,Europe,300,Austria-Hungary,
Austria-Hungary & Bosnia-Herzegovina,group,Europe,,,
Austria-Hungary & Italy,group,Europe,,,
Austrian Dependencies,city/part_of,Europe,,,Austria (Austrian Empire)
Azores (Western Isles),GPH_entity,Africa,400,AzoresWesternIsles,
Azores (Western Isles) & Africa Coast (West),geographical_area,Africa,,,
Azores (Western Isles) & Canary Is.,group,Africa,,AzoresWesternIsles_CanaryIs,
Azores (Western Isles) & Canary Is. & Cape Verde,group,Africa,,,
Azores (Western Isles) & Cape Verde & Madeira Isles,group,Africa,,AzoresWesternIsles_CapeVerde_MadeiraIsles,
Azores (Western Isles) & Madeira Isles,group,Africa,,AzoresWesternIsles_MadeiraIsles,
Azores (Western Isles) & Madeira Isles & Portugal,group,World,,AzoresWesternIsles_MadeiraIsles_Portugal,
Azores (Western Isles) & Madeira Isles & Tenerife,group,Africa,,,
Azores (Western Isles) & Portugal,group,World,,,
Baden,GPH_entity,Europe,267,Baden,
Baghdad,city/part_of,Asia,,Baghdad,Iraq (Mesopotamia)
Bago (Pegu),city/part_of,Asia,,BagoPegu,Myanmar (Burma)
Bago (Pegu) & Bengal,group,Asia,,BagoPegu_Bengal,
Bago (Pegu) & Rangoon,group,Asia,,BagoPegu_Rangoon,
Bahamas,GPH_entity,America,31,Bahamas,
Bahamas & British West Indies,group,America,,,
Bahamas & Turks and Caicos Is.,group,America,,Bahamas_TurksandCaicosIs.,
Bahia,city/part_of,America,,Bahia,Brazil
Bahia & Pernambuco & Pará & Rio de Janeiro,city/part_of,America,,,Brazil
Bahia & Pernambuco & Rio de Janeiro,city/part_of,America,,,Brazil
Bahrain,GPH_entity,Asia,692,Bahrain,
Bailul,city/part_of,Africa,,,Eritrea
Balaklava,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Balearic Islands,city/part_of,Europe,,BalearicIslands,Spain
Balearic Islands & Spain,group,Europe,,BalearicIslands_Spain,
Bali,GPH_entity,Asia,8541,Bali,
Bali & Java & Riau,group,Asia,,Bali_Java_Riau,
Bali & Lombok,group,Asia,,Bali_Lombok,
Bali & Lombok & Sumbawa,group,Asia,,Bali_Lombok_Sumbawa,
Balkans,geographical_area,Europe,,Balkans,
Baltic Ports,geographical_area,Europe,,,
Baltic Ports & Belgium & Germany (Zollverein),geographical_area,Europe,,,
Baltimore,city/part_of,America,,Baltimore,United States of America
Baltiysk (Pillau),city/part_of,Europe,,,Prussia
Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),group,Europe,,BaltiyskPillau_BraniewoBraunsberg_KaliningradK�nigsberg_PrimorskFischhausen,
Baluchistan (Kalat),GPH_entity,Asia,7588,,
Banadir,city/part_of,Africa,,Banadir,Italian Somaliland
Bangka Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bangka Island & Belitung,group,Asia,,BangkaIsland_Belitung,
Bangkok,city/part_of,Asia,,,Thailand (Siam)
Barbados,GPH_entity,America,53,Barbados,
Barbados (other),city/part_of,America,,,Barbados
Barbados & Trinidad and Tobago,group,America,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),group,Africa,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) (other),city/part_of,Africa,,,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),group,Africa,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),group,World,,,
Barbuda,GPH_entity,America,1058,,
Barcelona,city/part_of,Europe,,Barcelona,Spain
Barents I.,city/part_of,Arctic,,,Svalbard Is.
Barotseland_North_Western Rhodesia (Northwestern Rhodesia),GPH_entity,Africa,5519,Barotseland_North_WesternRhodesiaNorthwesternRhodesia,
Barranquilla,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Basra,city/part_of,Asia,,Basra,Iraq (Mesopotamia)
Bassein River,city/part_of,Asia,,BasseinRiver,Myanmar (Burma)
Bathurst,city/part_of,America,,Bathurst,New Brunswick
Bavaria,GPH_entity,Europe,245,Bavaria,
Bavaria & Frankfurt & Saxony,group,Europe,,Bavaria_Frankfurt_Saxony,
Bavaria & Saxony,group,Europe,,Bavaria_Saxony,
Beira,city/part_of,Africa,,Beira,Mozambique
Beirut,city/part_of,Asia,,Beirut,Lebanon
Beirut & Egypt Arab Republic (Egypt),group,World,,Beirut_EgyptArabRepublicEgypt,
Beirut & Egypt Arab Republic (Egypt) & Syria,group,World,,Beirut_EgyptArabRepublicEgypt_Syria,
Belgian Africa,colonial_area,Africa,,,Belgium
Belgian Colonies,colonial_area,World,,,
Belgian Colonies (other),colonial_area,World,,,
Belgium,GPH_entity,Europe,211,Belgium,
Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),group,World,,Belgium_DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState,
Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,geographical_area,World,,Belgium_GermanyZollverein_IranPersia_Morocco_Othercountries_Sweden,
Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),group,Europe,,Belgium_GermanyZollverein_Italy_Netherlands_RussiaUSSR,
Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,geographical_area,World,,Belgium_GermanyZollverein_Morocco_Othercountries_Spain,
Belgium & Germany (Zollverein) & Netherlands,group,Europe,,Belgium_GermanyZollverein_Netherlands,
Belgium & Luxemburg,group,Europe,,Belgium_Luxemburg,
Belgium & Netherlands,group,Europe,,Belgium_Netherlands,
Belitung,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Belize (British Honduras),GPH_entity,America,80,BelizeBritishHonduras,
Belize (British Honduras) & British West Indies,group,America,,,
Belize (British Honduras) & British West Indies & Guyana (British Guiana),group,America,,,
Belize (British Honduras) & Campeche,group,America,,,
Belize (British Honduras) & Campeche & Mosquito Coast,group,America,,,
Belize (British Honduras) & Costa Rica & El Salvador,group,America,,,
Bengal,city/part_of,Asia,,Bengal,India
Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),group,Asia,,,
Bengal & India & Persian Gulf,geographical_area,Asia,,Bengal_India_PersianGulf,
Bengal & Myanmar (Burma),group,Asia,,Bengal_MyanmarBurma,
Bengal & Sri Lanka (Ceylon),group,Asia,,Bengal_SriLankaCeylon,
Benghazi,city/part_of,Africa,,Benghazi,Cyrenaica
Benghazi & Tripolitania,group,Africa,,,
Benin (Dahomey),GPH_entity,Africa,434,BeninDahomey,
Berbera,city/part_of,Africa,,,Somalia
Berbera & Bulhar,group,Africa,,Berbera_Bulhar,
Berbera & Bulhar & Zeila,group,Africa,,,
Berbera & Zeila,group,Africa,,,
Berbice,GPH_entity,America,1114,Berbice,
Berbice & Demerara,group,America,,,
Bermuda,GPH_entity,America,30,Bermuda,
Bermuda (other),city/part_of,America,,,Bermuda
Bermuda & British West Indies,group,America,,,
Berwick,city/part_of,Europe,,,United Kingdom
Berwick & Isle of Man & United Kingdom,group,Europe,,,
Bhutan,GPH_entity,Asia,760,,
Bhutan & Nepal,group,Asia,,,
Bihar,city/part_of,Asia,,,India
Bilbao,city/part_of,Europe,,Bilbao,Spain
Billiton Is.,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bintan Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bismarck Archipelago (New Britain) (Neupommern),GPH_entity,Oceania,9830,,
Bissau,city/part_of,Africa,,,Guinea-Bissau (Portuguese Guinea)
Black Sea,geographical_area,World,,,
Black Sea (Europe),geographical_area,Europe,,,
Black Sea & Levant,geographical_area,World,,,
Black Sea & Russia (USSR),geographical_area,Europe,,BlackSea_RussiaUSSR,
Black Sea (Europe) & Mediterranean Sea (Europe),geographical_area,Europe,,,
Black Sea Free Ports,geographical_area,,,,
Black Sea & Mediterranean Sea,geographical_area,World,,,
Bogotá,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Bohemia,GPH_entity,Europe,3150,,
Bokhara,GPH_entity,Asia,7020,Bokhara,
Bolama,city/part_of,Africa,,,Guinea-Bissau (Portuguese Guinea)
Bolivia,GPH_entity,America,145,Bolivia,
Bolivia-Peru Confederation,GPH_entity,America,136,,
Bonaire,GPH_entity,America,1066,,
Bordeaux,city/part_of,Europe,,Bordeaux,France
Borneo,geographical_area,Asia,,,
Borneo & Malaysia (British Malaya),geographical_area,Asia,,,
Bosaso,city/part_of,Africa,,Bosaso,Italian Somaliland
Bosnia,GPH_entity,Europe,3461,Bosnia,
Bosnia-Herzegovina,GPH_entity,Europe,346,Bosnia-Herzegovina,
Boston,city/part_of,America,,Boston,United States of America
Botswana (Bechuanaland),GPH_entity,Africa,571,BotswanaBechuanaland,
Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),group,Africa,,BotswanaBechuanaland_EswatiniSwaziland_LesothoBasutoland,
Botswana (Bechuanaland) & South Africa,group,Africa,,BotswanaBechuanaland_SouthAfrica,
Bougainville (Republic of the North Solomons),GPH_entity,Oceania,9101,,
Braniewo (Braunsberg),city/part_of,Europe,,,Prussia
Brazil,GPH_entity,America,140,Brazil,
Brazil & Chile,group,America,,Brazil_Chile,
Brazil & Colombia (New Granada) (Gran Colombia),group,America,,Brazil_ColombiaNewGranadaGranColombia,
Brazil & Northern America & West Indies,geographical_area,America,,,
Brazil & Portuguese America (other),group,America,,,
Bremen,GPH_entity,Europe,246,Bremen,
Bremen (Weser),city/part_of,Europe,,,Bremen
Bremen & Hamburg,group,Europe,,Bremen_Hamburg,
Bremen & Hamburg & Mecklenburg Schwerin,group,Europe,,,
Bremen & Hamburg & Prussia,group,Europe,,,
Bremen & Hanover,group,Europe,,Bremen_Hanover,
Bremen & Lübeck,group,Europe,,Bremen_Lubeck,
Bremen & Prussia,group,Europe,,Bremen_Prussia,
Bremerhaven & Geestemünde,city/part_of,Europe,,,Germany (Zollverein)
Bridgwater,city/part_of,Europe,,,United Kingdom
British Africa,colonial_area,Africa,,BritishAfrica,United Kingdom
British Africa (other),colonial_area,America,,BritishAfricaother,United Kingdom
British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
British Africa & Gibraltar,group,World,,BritishAfrica_Gibraltar,
British America,colonial_area,America,,BritishAmerica,United Kingdom
British America (Atlantic),colonial_area,America,,BritishAmericaAtlantic,United Kingdom
British America (French produce),city/part_of,America,,,British America
British America (other),colonial_area,America,,BritishAmericaother,United Kingdom
British America (other) & Canada (Province of Canada),group,America,,,
British America (Pacific),colonial_area,America,,BritishAmericaPacific,United Kingdom
British America & Newfoundland and Labrador (Newfoundland),group,America,,,
British America & United States of America,group,America,,,
British Arabia,colonial_area,Asia,,,
British Asia,colonial_area,Asia,,BritishAsia,United Kingdom
British Asia (other),colonial_area,Asia,,BritishAsiaother,United Kingdom
British Asia (other) & India,group,Asia,,BritishAsiaother_India,
British Asia & British Oceania,group,World,,BritishAsia_BritishOceania,
British Borneo,city/part_of,Asia,,,Malaysia (British Malaya)
British Borneo & Dutch Borneo,group,Asia,,,
British Borneo & Malaysia (British Malaya),group,Asia,,,
British Borneo & Straits Settlements,group,Asia,,,
British Cameroons,GPH_entity,Africa,472,BritishCameroons,
British Cameroons & Nigeria,group,Africa,,,
British Cameroons & Northern Nigeria (British Nigeria),group,Africa,,BritishCameroons_NorthernNigeriaBritishNigeria,
British Central Africa,colonial_area,Africa,,,United Kingdom
British Central America,colonial_area,America,,,United Kingdom
British China,colonial_area,Asia,,BritishChina,United Kingdom
British China Leased Territory,colonial_area,Asia,,,United Kingdom
British Colonies,colonial_area,World,,BritishColonies,United Kingdom
British Colonies (French produce),colonial_area,World,,,
British Colonies (other),colonial_area,World,,BritishColoniesother,United Kingdom
British Colonies & United Kingdom,group,World,,BritishColonies_UnitedKingdom,
British Columbia,GPH_entity,America,1027,BritishColumbia,
British Columbia & British East North America,group,America,,BritishColumbia_BritishEastNorthAmerica,
British Columbia & Rupert's Land,group,America,,BritishColumbia_Rupert'sLand,
