RICname,type,continent,GPH_code,slug,part_of_country,wikidata,lat,lng
Albania & Serbia and Montenegro (Yugoslavia),group,Europe,,Albania_SerbiaandMontenegroYugoslavia,,,42.910277777800005,20.2311111111
Aleppo,GPH_entity,Asia,6525,Aleppo,,Q41183,36.2,37.15
Alexandria,city/part_of,Africa,,Alexandria,Egypt/United Arab Republic,,,
Alexandria & Damietta & Jeddah & Rosetta,group,Africa,,Alexandria_Damietta_Jeddah_Rosetta,,,,
Alexandria & Egypt Arab Republic (Egypt),group,Africa,,Alexandria_EgyptArabRepublicEgypt,,,27.0,29.000000000000004
Alexandria & Suez Canal Zone,group,Africa,,Alexandria_SuezCanalZone,,,30.705,32.3441666667
Algarve,city/part_of,Europe,,Algarve,Portugal,,,
Algeria (Algiers),GPH_entity,Africa,615,Algeria (Algiers),,Q262,28,1
Algeria (Algiers) & France,group,World,,Algeria (Algiers)_France,,,37.5,1.5000000000000002
Algeria (Algiers) & France & French Colonies (other),group,World,,Algeria (Algiers)_France_FrenchColoniesother,,,37.5,1.5000000000000002
Algeria (Algiers) & France & Morocco & Tunisia (Tunis),group,World,,Algeria (Algiers)_France_Morocco_Tunisia (Tunis),,,36.030905077262695,1.9139072847682115
Algeria (Algiers) & Morocco,group,Africa,,,,,29.999999999999996,-2.5000000000000004
Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis),group,Africa,,Algeria (Algiers)_LibyaTripolitaniaCyrenaicaFezzan_Morocco_Tunisia (Tunis),,,30.37704918032787,6.065573770491804
Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar,group,Africa,,Algeria (Algiers)_Morocco_Tunisia (Tunis)_Zanzibar,,,19.955555555566672,14.438888888900001
Algeria (Algiers) & Tunisia (Tunis),group,Africa,,,,,31.0,5.5
Algeria (Algiers) (other),city/part_of,Africa,,,Algeria (Algiers),,,
Algiers,city/part_of,Africa,,Algiers,Algeria (Algiers),,,
Algiers & Annaba (Bône),group,Africa,,Algiers_AnnabaBône,,,,
Alhucemas,GPH_entity,Africa,6061,,,Q1184963,35.215,-3.89611111
Alsace Lorraine,GPH_entity,Europe,2201,,,,,
Altona,city/part_of,Europe,,Altona,Holstein,,,
Altona & Hamburg,group,Europe,,Altona_Hamburg,,,53.55,10.0
Altona & Wandsbeck,group,Europe,,Altona_Wandsbeck,,,,
Ambon Island,city/part_of,Asia,,AmbonIsland,Indonesia (Dutch East Indies),,,
America,geographical_area,America,,America,,,,
America & Pacific Islands & West Indies (other),geographical_area,World,,,,,,
America (other),geographical_area,America,,Americaother,,,,
America (other) & Europe (other),geographical_area,World,,Americaother_Europeother,,,,
American America,colonial_area,America,,,United States of America,,,
American America Is. & British America Is. & French America Is.,geographical_area,America,,,,,,
American China,colonial_area,Asia,,AmericanChina,United States of America,,,
American Colonies,colonial_area,World,,,United States of America,,,
American Colonies & United States of America,group,World,,AmericanColonies_UnitedStatesofAmerica,,,38.895,-77.0366666667
American Oceania,colonial_area,Oceania,,AmericanOceania,United States of America,,,
American Samoa,GPH_entity,Oceania,991,,,Q16641,-14.295833,-170.7075
Amirante Is.,GPH_entity,Africa,5921,,,,,
Amirante Is. & Mauritius & Seychelles,group,Africa,,,,,,
Amsterdam,city/part_of,Europe,,Amsterdam,Netherlands,,,
Amur River Ports,city/part_of,Europe,,,Russia/USSR,,,
Ancona,GPH_entity,Europe,3271,Ancona,,Q3415,43.6166666667,13.5166666667
Andaman Is.,GPH_entity,Asia,7501,AndamanIs,,Q40888,11.68,92.77
Andorra,GPH_entity,Europe,232,Andorra,,Q228,42.5583333333,1.5552777778
Angola,GPH_entity,Africa,540,Angola,,Q916,-12.35,17.35
Angola & Kabinda (Portuguese Congo),group,Africa,,,,,-12.35,17.35
Angola & Portuguese West Africa,group,Africa,,,,,-12.35,17.35
Angra Pequena,city/part_of,Africa,,AngraPequena,South West Africa (German West Africa) (Namibia),,,
Anjouan,GPH_entity,Africa,5813,,,Q231324,-12.25,44.4166666667
Annaba (Bône),city/part_of,Africa,,,Algeria (Algiers),,,
Annam,GPH_entity,Asia,8152,,,Q10828323,16.4692,107.578
Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,group,Asia,,Annam_CambodiaKampuchea_CochinChina_FrenchChinaLeasedTerritory_Tonkin,,,16.193166666666666,107.26039000000003
Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,group,Asia,,Annam_CambodiaKampuchea_CochinChina_Tonkin,,,16.193166666666666,107.26039000000003
Annam & Cochin China & Tonkin,group,Asia,,Annam_CochinChina_Tonkin,,,17.4829,108.11972333333334
Antarctic,geographical_area,Antarctic,,Antarctic,,,,
Antarctic & Arctic,geographical_area,World,,,,,,
Antigua and Barbuda,GPH_entity,America,58,Antigua_Barbuda,,Q781,17.1166666667,-61.85
Antwerp,city/part_of,Europe,,Antwerp,Belgium,,,
Arabia,geographical_area,Asia,,Arabia,,,,
Arabia & Hejaz Sultanate & Iraq (Mesopotamia),geographical_area,Asia,,,,,,
Arabia & Persian Gulf Ports,geographical_area,Asia,,,,,,
Arabia & Persian Gulf Ports & Red Sea,geographical_area,Asia,,,,,,
Arabia (Asia),geographical_area,Asia,,,,,,
Arabia (land),geographical_area,Asia,,Arabialand,,,,
Arabia (other),geographical_area,Asia,,Arabiaother,,,,
Arabia (sea),geographical_area,Asia,,,,,,
Arabia (sea) & Persian Gulf Ports,group,Asia,,,,,,
Arakan,city/part_of,Asia,,,Burma (Myanmar),,,
Arakan & Bago (Pegu) & Mawlamyine & Rangoon,group,Asia,,,,,,
Arakan & Chittagong & Tanintharyi Region,group,Asia,,Arakan_Chittagong_TanintharyiRegion,,,,
Arakan & Tanintharyi Region,group,Asia,,Aracan_TanintharyiRegion,,,,
Archipel,city/part_of,Europe,,Archipel,,,,
Arctic,geographical_area,Arctic,,Arctic,,,,
Arctic & Greenland & North Sea,geographical_area,World,,Arctic_Greenland_NorthSea,,,,
Argentina (Río de la Plata),GPH_entity,America,160,Argentina (Río de la Plata),,Q414,-34,-64
Argentina (Río de la Plata) & Brazil,group,America,,,,,,
Argentina (Río de la Plata) & Brazil & Southern America (other),geographical_area,America,,Argentina (Río de la Plata)_Brazil_SouthernAmerica,,,,
Argentina (Río de la Plata) & Chile,group,America,,,,,,
Argentina (Río de la Plata) & Paraguay & Uruguay,group,America,,Argentina (Río de la Plata)_Paraguay_Uruguay,,,-30.077777777766666,-59.55000000000001
Argentina (Río de la Plata) & Patagonia (Atlantic Coast),group,America,,,,,-34.0,-64.0
Argentina (Río de la Plata) & Southern America (other),geographical_area,America,,Argentina (Río de la Plata)_SouthernAmericaother,,,,
Argentina (Río de la Plata) & Uruguay,group,America,,Argentina (Río de la Plata)_Uruguay,,,-33.366666666650005,-60.325
Argentina (Río de la Plata) (other),city/part_of,America,,Argentina (Río de la Plata)other,Argentina (Río de la Plata),,,
Argentina (Río de la Plata) Ports,city/part_of,America,,,Argentina (Río de la Plata),,,
Arica,city/part_of,America,,Arica,Chile,,,
Arica & Tacna,group,America,,Arica_Tacna,,,,
Arkhangelsk,city/part_of,Europe,,Arkhangelsk,Russia/USSR,,,
Armenia,GPH_entity,Europe,371,,,Q399,40.383333,44.95
Armenia & Kurdistan,group,Europe,,,,,40.383333,44.95
Aruba,GPH_entity,America,1069,,,Q21203,12.51106253,-69.97422388
Aruba & Bonaire,group,America,,Aruba_Bonaire,,,12.347197931650001,-69.11211194000002
Ascension I.,GPH_entity,Atlantic,4070,AscensionI.,,Q46197,-7.9425,-14.3680555556
Ascension I. & St. Helena,group,Atlantic,,AscensionI._St.Helena,,,-11.946250000000001,-10.04236111115
Ashmore and Cartier Is,GPH_entity,Oceania,9008,,,Q133888,-12.2583333333,123.0416666667
Asia,geographical_area,Asia,,Asia,,,,
Asia (other),geographical_area,Asia,,Asiaother,,,,
Asia (other) & British East Indies & China (People's Republic of China) & Indonesia (Dutch East Indies),geographical_area,Asia,,Asiaother_ChinaPeople'sRepublicofChina_India_IndonesiaDutchEastIndies,,,,
Asia (other) & East Indies,geographical_area,Asia,,Asiaother_EastIndies,,,,
Asia Ports (other),geographical_area,Asia,,,,,,
Asian Russia,city/part_of,Asia,,AsianRussia,Russia/USSR,,,
Asian Turkey,city/part_of,Asia,,AsianTurkey,Turkey (Ottoman Empire),,,
Asian Turkey & Cyprus,group,World,,AsianTurkey_Cyprus,,,35.0,33.0
Asian Turkey & European Turkey,group,World,,AsianTurkey_EuropeanTurkey,,,,
Asian Turkey & Iran (Persia) & Middle-East,group,Asia,,AsianTurkey_IranPersia_MiddleEast,,,32.0,53.0
Assab,GPH_entity,Africa,5331,,,Q738496,13.0077777778,42.7411111111
Assab & Bailul & Massawah,group,Africa,,Assab_Bailul_Massawah,,,13.0077777778,42.7411111111
Assam,GPH_entity,Asia,7572,,,Q1164,26,93
Assam & Bengal,group,Asia,,Assam_Bengal,,,26.0,93.0
Assam & Bengal & Bihar & Odisha,group,Asia,,Assam_Bengal_Bihar_Odisha,,,26.0,93.0
Atlantic Ocean,geographical_area,Atlantic,,AtlanticOcean,,,,
Australia,GPH_entity,Oceania,900,Australia,,Q408,-28,137
Australia & British Oceania & Tasmania,geographical_area,Oceania,,,,,,
Australia & Canada (Province of Canada),group,World,,Australia_CanadaProvinceofCanada,,,14.0,14.0
Australia & Cape Colony & Mauritius,group,World,,Australia_CapeColony_Mauritius,,,-27.06666666666667,70.83333333333333
Australia & Hawaii (Sandwich Is.),group,World,,Australia_Hawaii (Sandwich Is.),,,-3.344305555549999,-10.398194444449999
Australia & New Caledonia & New Zealand,group,Oceania,,Australia_NewCaledonia_NewZealand,,,-34.6,155.5
Australia & New Zealand,group,Oceania,,Australia_NewZealand,,,-34.6,155.5
Australia & New Zealand & Tasmania,group,Oceania,,,,,-37.06666666666667,152.66666666666669
Australia & Oceania,group,Oceania,,Australia_Oceania,,,-28.0,137.0
Australia & Pacific Islands,geographical_area,Oceania,,Australia_PacificIslands,,,,
Australia & Polynesia,geographical_area,Oceania,,Australia_Polynesia,,,,
Australia & Tasmania,group,Oceania,,,,,-35.0,142.0
Australia & Western Australia,group,Oceania,,Australia_WesternAustralia,,,-27.0,129.0
Australia (other),city/part_of,Oceania,,Australiaother,Australia,,,
Australia (other) & New Zealand & Tasmania,group,Oceania,,Australiaother_NewZealand_Tasmania,,,-41.6,160.5
Australia (other) & Tasmania,group,Oceania,,Australiaother_Tasmania,,,-42.0,147.0
Australian Northern Territory,city/part_of,Oceania,,,Australia,,,
Australian Northern Territory & South Australia,group,Oceania,,,Australia,,-29.999999999999996,135.0
Austria,GPH_entity,Europe,305,Austria,,Q40,48,14
Austria & Austrian Dependencies,geographical_area,World,,,,,,
Austria & Cracow,group,Europe,,Austria_Cracow,,,49.13069444445,18.1436111111
Austria & Germany (Zollverein),group,Europe,,Austria_GermanyZollverein,,,49.6,13.175
Austria & Italy,group,Europe,,Austria-Hungary_Italy,,,45.35,14.424999999999999
Austria & Lombardy-Venetia,group,Europe,,Austria-Hungary_Lombardy-Venetia,,,48.2,16.35
Austria Ports,city/part_of,Europe,,,Austria,,,
Austria Ports & Trieste,group,Europe,,,,,45.6361111111,13.8041666667
Austria Ports (Adriatic),city/part_of,Europe,,,Austria,,,
Austria-Hungary,GPH_entity,Europe,300,Austria-Hungary,,Q28513,48.2,16.35
Austrian Dependencies,colonial_area,World,,,Austria,,,
Azores (Western Isles),GPH_entity,Africa,400,AzoresWesternIsles,,Q25263,38.5,-28
Azores (Western Isles) & Africa Coast (West),geographical_area,Africa,,,,,,
Azores (Western Isles) & Canary Is.,group,Africa,,AzoresWesternIsles_CanaryIsland,,,33.518,-21.874499999999998
Azores (Western Isles) & Cape Verde & Madeira Isles,group,Africa,,AzoresWesternIsles_CapeVerde_MadeiraIsles,,,29.055555555566663,-23.02777777776667
Azores (Western Isles) & Madeira Isles,group,Africa,,AzoresWesternIsles_MadeiraIsles,,,35.625,-22.5
Azores (Western Isles) & Madeira Isles & Portugal,group,World,,AzoresWesternIsles_MadeiraIsles_Portugal,,,36.65,-18.0611111111
Azores (Western Isles) & Portugal,group,World,,,,,,
Baden,GPH_entity,Europe,267,Baden,,Q6877935,49.01666667,8.4
Baghdad,city/part_of,Asia,,Baghdad,Iraq (Mesopotamia),,,
Bago (Pegu),city/part_of,Asia,,BagoPegu,Burma (Myanmar),,,
Bago (Pegu) & Bengal,group,Asia,,BagoPegu_Bengal,,,,
Bago (Pegu) & Rangoon,group,Asia,,BagoPegu_Rangoon,,,,
Bahamas,GPH_entity,America,31,Bahamas,,Q778,23.7,-76.4
Bahamas & British West Indies,group,America,,,,,23.7,-76.4
Bahamas & Turks and Caicos Is.,group,America,,Bahamas_TurksandCaicosIs.,,,22.725,-73.99166666665002
Bahia,city/part_of,America,,Bahia,Brazil,,,
Bahia & Pernambuco & Pará & Rio de Janeiro,city/part_of,America,,,Brazil,,,
Bahia & Pernambuco & Rio de Janeiro,city/part_of,America,,,Brazil,,,
Bahrain,GPH_entity,Asia,692,Bahrain,,Q398,26.0675,50.551111
Bailul,city/part_of,Africa,,,Eritrea,,,
Balaklava,city/part_of,Europe,,Balaklava,Russia/USSR,,,
Balearic Islands,city/part_of,Europe,,BalearicIslands,Spain,,,
Balearic Islands & Spain,group,Europe,,BalearicIslands_Spain,,,40.0,-3.0000000000000004
Bali,GPH_entity,Asia,8541,Bali,,Q4648,-8.335,115.0880555556
Bali & Java & Riau,group,Asia,,Bali_Java_Riau,,,-3.9008333333500005,108.2690277778
Bali & Lombok,group,Asia,,Bali_Lombok,,,-8.45,115.71952777780001
Bali & Lombok & Sumbawa,group,Asia,,Bali_Lombok_Sumbawa,,,-8.45,115.71952777780001
Balkans,geographical_area,Europe,,Balkans,,,,
Baltic Ports,geographical_area,Europe,,,,,,
Baltic Ports & Belgium & Germany (Zollverein),geographical_area,Europe,,,,,,
Baltimore,city/part_of,America,,Baltimore,United States of America,,,
Baltiysk (Pillau),city/part_of,Europe,,,Prussia,,,
Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),group,Europe,,BaltiyskPillau_BraniewoBraunsberg_KaliningradKönigsberg_PrimorskFischhausen,,,,
Baluchistan (Kalat),GPH_entity,Asia,7588,,,Q2336399,28,66
Banadir,city/part_of,Africa,,Banadir,Italian Somaliland,,,
Bangka Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Bangka Island & Belitung,group,Asia,,BangkaIsland_Belitung,,,,
Barbados,GPH_entity,America,53,Barbados,,Q244,13.17,-59.5525
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),group,Africa,,,,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),group,Africa,,,,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),group,World,,,,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) (other),city/part_of,Africa,,,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),,,
Barcelona,city/part_of,Europe,,Barcelona,Spain,,,
Basra,city/part_of,Asia,,Basra,Iraq (Mesopotamia),,,
Bassein River,city/part_of,Asia,,BasseinRiver,Burma (Myanmar),,,
Bathurst,city/part_of,America,,Bathurst,New Brunswick,,,
Bavaria,GPH_entity,Europe,245,Bavaria,,Q980,48.7775,11.4311111111
Bavaria & Frankfurt & Saxony,group,Europe,,Bavaria_Frankfurt_Saxony,,,49.972685185166675,11.156574074066667
Bavaria & Saxony,group,Europe,,Bavaria_Saxony,,,49.9022222222,12.395
Beira,city/part_of,Africa,,Beira,Mozambique,,,
Beirut,city/part_of,Asia,,Beirut,Lebanon,,,
Beirut & Egypt Arab Republic (Egypt),group,World,,Beirut_EgyptArabRepublicEgypt,,,27.0,29.000000000000004
Beirut & Egypt Arab Republic (Egypt) & Syria,group,World,,Beirut_EgyptArabRepublicEgypt_Syria,,,31.1083335,33.791666500000005
Belgian Africa,colonial_area,Africa,,,Belgium,,,
Belgium,GPH_entity,Europe,211,Belgium,,Q31,50.6411111111,4.6680555556
Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),group,World,,Belgium_DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState,,,23.880555555550004,14.162027777799999
Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,group,World,,Belgium_GermanyZollverein_IranPersia_Morocco_Othercountries_Sweden,,,41.95113721193685,19.929102553233577
Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),group,Europe,,Belgium_GermanyZollverein_Italy_Netherlands_RussiaUSSR,,,52.19646964949634,38.714230064549646
Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,group,World,,Belgium_GermanyZollverein_Morocco_Othercountries_Spain,,,43.68391995782265,1.8693043946176768
Belgium & Germany (Zollverein) & Netherlands,group,Europe,,Belgium_GermanyZollverein_Netherlands,,,51.319259259266666,6.739351851866666
Belgium & Luxemburg,group,Europe,,Belgium_Luxemburg,,,50.205555555550006,5.399027777800001
Belgium & Netherlands,group,Europe,,Belgium_Netherlands,,,51.4788888889,5.1090277778
Belitung,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Belize (British Honduras),GPH_entity,America,80,BelizeBritishHonduras,,Q242,17.0666666667,-88.7
Belize (British Honduras) & British West Indies,group,America,,,,,17.0666666667,-88.7
Belize (British Honduras) & British West Indies & Guyana (British Guiana),group,America,,,,,11.399999833350002,-74.0083335
Bengal,city/part_of,Asia,,Bengal,India,,,
Bengal & India & Persian Gulf,group,Asia,,Bengal_India_PersianGulf,,,22.0,77.0
Bengal & Myanmar (Burma),group,Asia,,Bengal_MyanmarBurma,,,22.0,96.00000000000001
Bengal & Sri Lanka (Ceylon),group,Asia,,Bengal_SriLankaCeylon,,,7.0,81.0
Benghazi,city/part_of,Africa,,Benghazi,Cyrenaica,,,
Benghazi & Tripolitania,group,Africa,,,,,,
Benin (Dahomey),GPH_entity,Africa,434,BeninDahomey,,Q962,8.8333333333,2.1833333333
Berbera,city/part_of,Africa,,,Somalia,,,
Berbera & Bulhar,group,Africa,,Berbera_Bulhar,,,,
Berbice,GPH_entity,America,1114,Berbice,,Q675322,6.23369,-57.543
Berbice & Demerara,group,America,,,,,6.23369,-57.543
Bermuda,GPH_entity,America,30,Bermuda,,Q23635,32.333333,-64.75
Bermuda & British West Indies,group,America,,,,,32.333333,-64.75
Bhutan,GPH_entity,Asia,760,,,Q917,27.45,90.5
Bhutan & Nepal,group,Asia,,,,,27.725,87.25
Bihar,city/part_of,Asia,,,India,,,
Bilbao,city/part_of,Europe,,Bilbao,Spain,,,
Billiton Is.,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Bintan Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Bismarck Archipelago (New Britain) (Neupommern),GPH_entity,Oceania,9830,,,,,
Black Sea,geographical_area,Europe,,,,,,
Black Sea & Levant,geographical_area,World,,,,,,
Black Sea & Russia (USSR),group,Europe,,BlackSea_RussiaUSSR,,,62.0,100.0
Black Sea European Ports & Mediterranean European Ports,geographical_area,Europe,,,,,,
Bokhara,GPH_entity,Asia,7020,Bokhara,,Q746558,39.7747222222,64.4286111111
Bolivia,GPH_entity,America,145,Bolivia,,Q750,-17.0568696111,-64.9912286111
Bolivia-Peru Confederation,GPH_entity,America,136,,,Q899706,-16.373,-68.665
Bonaire,GPH_entity,America,1066,,,Q25396,12.1833333333,-68.25
Bordeaux,city/part_of,Europe,,Bordeaux,France,,,
Borneo,geographical_area,Asia,,,,,,
Borneo & Malaysia (British Malaya),geographical_area,Asia,,,,,,
Bosaso,city/part_of,Africa,,Bosaso,Italian Somaliland,,,
Bosnia,GPH_entity,Europe,3461,Bosnia,,Q188736,43.86666667,18.41666667
Bosnia-Herzegovina,GPH_entity,Europe,346,Bosnia-Herzegovina,,Q225,44,18
Boston,city/part_of,America,,Boston,United States of America,,,
Botswana (Bechuanaland),GPH_entity,Africa,571,BotswanaBechuanaland,,Q963,-22.2,23.7
Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),group,Africa,,BotswanaBechuanaland_EswatiniSwaziland_LesothoBasutoland,,,-26.077777666666666,27.794444333333338
Botswana (Bechuanaland) & South Africa,group,Africa,,BotswanaBechuanaland_SouthAfrica,,,-25.6,23.85
Braniewo (Braunsberg),city/part_of,Europe,,,Prussia,,,
Brazil,GPH_entity,America,140,Brazil,,Q155,-14,-53
Brazil & Chile,group,America,,Brazil_Chile,,,-23.5,-62.0
Brazil & Colombia (Gran Colombia) (New Granada),group,America,,Brazil_ColombiaGranColombia,,,-5.0,-63.50000000000001
Brazil Ports,city/part_of,America,,,Brazil,,,
Bremen,GPH_entity,Europe,246,Bremen,,Q1209,53.3472666667,8.5913
Bremen & Hamburg,group,Europe,,Bremen_Hamburg,,,53.44863333335,9.29565
Bremen & Hanover,group,Europe,,Bremen_Hanover,,,52.86085555555,9.164955555550002
Bremen & Lübeck,group,Europe,,Bremen_Lubeck,,,53.60849444445,9.638844444450001
Bremen & Prussia,group,Europe,,Bremen_Prussia,,,52.93228333335,10.9901
British Africa,colonial_area,Africa,,BritishAfrica,United Kingdom,,,
British Africa & Gibraltar,group,World,,BritishAfrica_Gibraltar,,,36.13775,-5.3453611111
British Africa (other),colonial_area,America,,BritishAfricaother,United Kingdom,,,
British America,colonial_area,America,,BritishAmerica,United Kingdom,,,
British America (Atlantic),colonial_area,America,,BritishAmericaAtlantic,United Kingdom,,,
British America (other),colonial_area,America,,BritishAmericaother,United Kingdom,,,
British America (Pacific),colonial_area,America,,BritishAmericaPacific,United Kingdom,,,
British Asia,colonial_area,Asia,,BritishAsia,United Kingdom,,,
British Asia & British Oceania,group,World,,BritishAsia_BritishOceania,,,,
British Asia (other),colonial_area,Asia,,BritishAsiaother,United Kingdom,,,
British Asia (other) & India,group,Asia,,BritishAsiaother_India,,,22.0,77.0
British Borneo,city/part_of,Asia,,,Malaysia (British Malaya),,,
British Borneo & Dutch Borneo,colonial_area,Asia,,,,,,
British Cameroons,GPH_entity,Africa,472,BritishCameroons,,Q1028835,4.166667,9.233333
British Cameroons & Nigeria,group,Africa,,,,,6.583333500000001,8.616666500000001
British Cameroons & Northern Nigeria (British Nigeria),group,Africa,,BritishCameroons_NorthernNigeriaBritishNigeria,,,6.983333500000001,7.691666499999999
British Central Africa,colonial_area,Africa,,,United Kingdom,,,
British Central America,colonial_area,America,,,United Kingdom,,,
British China,colonial_area,Asia,,BritishChina,United Kingdom,,,
British China Leased Territory,colonial_area,Asia,,,United Kingdom,,,
British Colonies,colonial_area,World,,BritishColonies,United Kingdom,,,
British Colonies & United Kingdom,group,World,,BritishColonies_UnitedKingdom,,,54.6,-2.0
British Colonies (other),colonial_area,World,,BritishColoniesother,United Kingdom,,,
British Columbia,GPH_entity,America,1027,BritishColumbia,,Q1974,54.5,-124.5
British Columbia & British East North America,group,America,,BritishColumbia_BritishEastNorthAmerica,,,54.5,-124.49999999999999
British Columbia & Rupert's Land,group,America,,BritishColumbia_Rupert'sLand,,,55.75,-108.39999999999999
British Columbia & Vancouver,group,America,,BritishColumbia_Vancouver,,,51.875,-123.80000000000001
British East Africa,colonial_area,Africa,,BritishEastAfrica,United Kingdom,,,
British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),group,Africa,,BritishEastAfrica_CapeColony_EgyptArabRepublicEgypt_MadagascarMalagasyRepublic,,,-8.666666666666666,31.333333333333336
British East Africa & Cape Colony & Madagascar (Malagasy Republic),group,Africa,,BritishEastAfrica_CapeColony_MadagascarMalagasyRepublic,,,-26.5,32.5
British East Africa & Pemba Island & Zanzibar,group,Africa,,,,,-6.1333333333,39.3166666667
British East Africa (Other),colonial_area,Africa,,BritishEastAfricaOther,United Kingdom,,,
British East Indies,colonial_area,Asia,,BritishEastIndies,United Kingdom,,,
British East Indies & Thailand (Siam),geographical_area,Asia,,,,,,
British East Indies (other),colonial_area,Asia,,BritishEastIndiesother,United Kingdom,,,
British East North America,colonial_area,America,,,United Kingdom,,,
British Equatorial East Africa,colonial_area,Africa,,,United Kingdom,,,
British Equatorial West Africa,colonial_area,Africa,,,United Kingdom,,,
British Europe,colonial_area,Europe,,BritishEurope,United Kingdom,,,
British Europe & United Kingdom,group,Europe,,BritishEurope_UnitedKingdom,,,54.6,-2.0
British Europe (other),colonial_area,Europe,,,United Kingdom,,,
British Kaffraria,GPH_entity,Africa,5614,BritishKaffraria,,Q918121,-32.88333333,27.4
