RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Argentina (La Plata) & Uruguay,group,America,,,
Argyll,city/part_of,Europe,,,Scotland
Arica,city/part_of,America,,,Chile
Arica & Tacna,group,America,,,
Armenia,GPH_entity,Europe,371,,
Armenia & Kurdistan,group,Europe,,,
Aruba,GPH_entity,America,1069,,
Aruba & Bonaire,group,America,,,
Arwad,city/part_of,Asia,,,Syria
Ascension I.,GPH_entity,Atlantic,4070,,
Ascension I. & St. Helena,group,Atlantic,,,
Ashmore and Cartier Is,GPH_entity,Oceania,9008,,
Asia,geographical_area,Asia,,,
Asia (other),geographical_area,Asia,,,
Asia (other) & Australia & East Indies,group,World,,,
Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),geographical_area,Asia,,,
Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),group,Asia,,,
Asia (other) & East Indies,geographical_area,Asia,,,
Asia (other) & East Indies & People's Republic of China (China),group,Asia,,,
Asia Ports (other),geographical_area,Asia,,,
Asian Russia,city/part_of,Asia,,,Russia (USSR)
Asian Russia (other),city/part_of,Asia,,,Russia (USSR)
Asian Russia & Japan,geographical_area,Asia,,,
Asian Turkey,city/part_of,Asia,,,Turkey (Ottoman Empire)
Asian Turkey & Cyprus,group,World,,,
Asian Turkey & European Turkey,group,World,,,
Asian Turkey & Iran (Persia) & Middle-East,geographical_area,Asia,,,
Assab,GPH_entity,Africa,5331,,
Assab & Bailul & Massawah,group,Africa,,,
Assam,GPH_entity,Asia,7572,,
Assam & Bengal,group,Asia,,,
Assam & Bengal & Bihar & Odisha,group,Asia,,,
Atlantic Ocean,geographical_area,Atlantic,,,
Auckland Is.,GPH_entity,Oceania,9205,,
Auckland Is. & Fiji,group,Oceania,,,
Australia,GPH_entity,Oceania,900,,
Australia (French produce),city/part_of,Oceania,,,Australia
Australia (other),city/part_of,Oceania,,,Australia
Australia (other) & Christmas I.,geographical_area,Oceania,,,
Australia & British Oceania & Tasmania,group,Oceania,,,
Australia & Canada (Province of Canada),group,World,,,
Australia & Cape Colony (Cape of Good Hope) & Mauritius,group,World,,,
Australia & East Indies,group,Oceania,,,
Australia & Hawaii (Sandwich Is.),group,World,,,
Australia & Hong Kong & India & Myanmar (Burma) & Singapore,group,World,,,
Australia & New Caledonia & New Zealand,group,Oceania,,,
Australia & New Zealand,group,Oceania,,,
Australia & New Zealand & Pacific Islands,group,Oceania,,,
Australia & New Zealand & Tasmania,group,Oceania,,,
Australia & Oceania,geographical_area,Oceania,,,
Australia & Oceania (other),geographical_area,Oceania,,,
Australia & Pacific Islands,geographical_area,Oceania,,,
Australia & Polynesia,geographical_area,Oceania,,,
Australia & South Sea Islands,geographical_area,Oceania,,,
Australia & Tasmania,group,Oceania,,,
Australia & Western Australia,group,Oceania,,,
Australian Northern Territory,city/part_of,Oceania,,,Australia
Australian Northern Territory & South Australia,group,Oceania,,,Australia
Austria (Austrian Empire),GPH_entity,Europe,305,,
Austria (Austrian Empire) & Austrian Dependencies,group,World,,,
Austria (Austrian Empire) & Cracow (Free City of Cracow),group,Europe,,,
Austria (Austrian Empire) & Czechoslovakia & Hungary,group,Europe,,,
Austria (Austrian Empire) & Germany (Zollverein),group,Europe,,,
Austria (Austrian Empire) & Italy,group,Europe,,,
Austria (Austrian Empire) & Lombardy-Venetia,group,Europe,,,
Austria (Austrian Empire) & Saxony,group,Europe,,,
Austria (Austrian Empire) (Adriatic),city/part_of,Europe,,,Austria (Austrian Empire)
Austria (Austrian Empire) & Trieste,group,Europe,,,
Austria-Hungary,GPH_entity,Europe,300,,
Austria-Hungary & Bosnia-Herzegovina,group,Europe,,,
Austria-Hungary & Italy,group,Europe,,,
Austrian Dependencies,city/part_of,Europe,,,Austria (Austrian Empire)
Azores (Western Isles),GPH_entity,Africa,400,,
Azores (Western Isles) & Africa Coast (West),geographical_area,Africa,,,
Azores (Western Isles) & Canary Is.,group,Africa,,,
Azores (Western Isles) & Canary Is. & Cape Verde,group,Africa,,,
Azores (Western Isles) & Cape Verde & Madeira Isles,group,Africa,,,
Azores (Western Isles) & Madeira Isles,group,Africa,,,
Azores (Western Isles) & Madeira Isles & Portugal,group,World,,,
Azores (Western Isles) & Madeira Isles & Tenerife,group,Africa,,,
Azores (Western Isles) & Portugal,group,World,,,
Baden,GPH_entity,Europe,267,,
Baghdad,city/part_of,Asia,,,Iraq (Mesopotamia)
Bago (Pegu),city/part_of,Asia,,,Myanmar (Burma)
Bago (Pegu) & Bengal,group,Asia,,,
Bago (Pegu) & Rangoon,group,Asia,,,
Bahamas,GPH_entity,America,31,,
Bahamas & British West Indies,group,America,,,
Bahamas & Turks and Caicos Is.,group,America,,,
Bahia,city/part_of,America,,,Brazil
Bahia & Pernambuco & Pará & Rio de Janeiro,city/part_of,America,,,Brazil
Bahia & Pernambuco & Rio de Janeiro,city/part_of,America,,,Brazil
Bahrain,GPH_entity,Asia,692,,
Bailul,city/part_of,Africa,,,Eritrea
Balaklava,city/part_of,Europe,,,Russia (USSR)
Balearic Islands,city/part_of,Europe,,,Spain
Balearic Islands & Spain,group,Europe,,,
Bali,GPH_entity,Asia,8541,,
Bali & Java & Riau,group,Asia,,,
Bali & Lombok,group,Asia,,,
Bali & Lombok & Sumbawa,group,Asia,,,
Balkans,geographical_area,Europe,,,
Baltic Ports,geographical_area,Europe,,,
Baltic Ports & Belgium & Germany (Zollverein),geographical_area,Europe,,,
Baltimore,city/part_of,America,,,United States of America
Baltiysk (Pillau),city/part_of,Europe,,,Prussia
Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),group,Europe,,,
Baluchistan (Kalat),GPH_entity,Asia,7588,,
Banadir,city/part_of,Africa,,,Italian Somaliland
Bangka Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bangka Island & Belitung,group,Asia,,,
Bangkok,city/part_of,Asia,,,Thailand (Siam)
Barbados,GPH_entity,America,53,,
Barbados (other),city/part_of,America,,,Barbados
Barbados & Trinidad and Tobago,group,America,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),group,Africa,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) (other),city/part_of,Africa,,,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),group,Africa,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),group,World,,,
Barbuda,GPH_entity,America,1058,,
Barcelona,city/part_of,Europe,,,Spain
Barents I.,city/part_of,Arctic,,,Svalbard Is.
Barotseland_North_Western Rhodesia (Northwestern Rhodesia),GPH_entity,Africa,5519,,
Barranquilla,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Basra,city/part_of,Asia,,,Iraq (Mesopotamia)
Bassein River,city/part_of,Asia,,,Myanmar (Burma)
Bathurst,city/part_of,America,,,New Brunswick
Bavaria,GPH_entity,Europe,245,,
Bavaria & Frankfurt & Saxony,group,Europe,,,
Bavaria & Saxony,group,Europe,,,
Beira,city/part_of,Africa,,,Mozambique
Beirut,city/part_of,Asia,,,Lebanon
Beirut & Egypt Arab Republic (Egypt),group,World,,,
Beirut & Egypt Arab Republic (Egypt) & Syria,group,World,,,
Belgian Africa,colonial_area,Africa,,,Belgium
Belgian Colonies,colonial_area,World,,,
Belgian Colonies (other),colonial_area,World,,,
Belgium,GPH_entity,Europe,211,,
Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),group,World,,,
Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,geographical_area,World,,,
Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),group,Europe,,,
Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,geographical_area,World,,,
Belgium & Germany (Zollverein) & Netherlands,group,Europe,,,
Belgium & Luxemburg,group,Europe,,,
Belgium & Netherlands,group,Europe,,,
Belitung,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Belize (British Honduras),GPH_entity,America,80,,
Belize (British Honduras) & British West Indies,group,America,,,
Belize (British Honduras) & British West Indies & Guyana (British Guiana),group,America,,,
Belize (British Honduras) & Campeche,group,America,,,
Belize (British Honduras) & Campeche & Mosquito Coast,group,America,,,
Belize (British Honduras) & Costa Rica & El Salvador,group,America,,,
Bengal,city/part_of,Asia,,,India
Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),group,Asia,,,
Bengal & India & Persian Gulf,geographical_area,Asia,,,
Bengal & Myanmar (Burma),group,Asia,,,
Bengal & Sri Lanka (Ceylon),group,Asia,,,
Benghazi,city/part_of,Africa,,,Cyrenaica
Benghazi & Tripolitania,group,Africa,,,
Benin (Dahomey),GPH_entity,Africa,434,,
Berbera,city/part_of,Africa,,,Somalia
Berbera & Bulhar,group,Africa,,,
Berbera & Bulhar & Zeila,group,Africa,,,
Berbera & Zeila,group,Africa,,,
Berbice,GPH_entity,America,1114,,
Berbice & Demerara,group,America,,,
Bermuda,GPH_entity,America,30,,
Bermuda (other),city/part_of,America,,,Bermuda
Bermuda & British West Indies,group,America,,,
Berwick,city/part_of,Europe,,,United Kingdom
Berwick & Isle of Man & United Kingdom,group,Europe,,,
Bhutan,GPH_entity,Asia,760,,
Bhutan & Nepal,group,Asia,,,
Bihar,city/part_of,Asia,,,India
Bilbao,city/part_of,Europe,,,Spain
Billiton Is.,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bintan Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bismarck Archipelago (New Britain) (Neupommern),GPH_entity,Oceania,9830,,
Bissau,city/part_of,Africa,,,Guinea-Bissau (Portuguese Guinea)
Black Sea,geographical_area,World,,,
Black Sea (Europe),geographical_area,Europe,,,
Black Sea & Levant,geographical_area,World,,,
Black Sea & Russia (USSR),geographical_area,Europe,,,
Black Sea (Europe) & Mediterranean Sea (Europe),geographical_area,Europe,,,
Black Sea Free Ports,geographical_area,,,,
Black Sea & Mediterranean Sea,geographical_area,World,,,
Bogotá,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Bohemia,GPH_entity,Europe,3150,,
Bokhara,GPH_entity,Asia,7020,,
Bolama,city/part_of,Africa,,,Guinea-Bissau (Portuguese Guinea)
Bolivia,GPH_entity,America,145,,
Bolivia-Peru Confederation,GPH_entity,America,136,,
Bonaire,GPH_entity,America,1066,,
Bordeaux,city/part_of,Europe,,,France
Borneo,geographical_area,Asia,,,
Borneo & Malaysia (British Malaya),geographical_area,Asia,,,
Bosaso,city/part_of,Africa,,,Italian Somaliland
Bosnia,GPH_entity,Europe,3461,,
Bosnia-Herzegovina,GPH_entity,Europe,346,,
Boston,city/part_of,America,,,United States of America
Botswana (Bechuanaland),GPH_entity,Africa,571,,
Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),group,Africa,,,
Botswana (Bechuanaland) & South Africa,group,Africa,,,
Bougainville (Republic of the North Solomons),GPH_entity,Oceania,9101,,
Braniewo (Braunsberg),city/part_of,Europe,,,Prussia
Brazil,GPH_entity,America,140,,
Brazil & Chile,group,America,,,
Brazil & Colombia (New Granada) (Gran Colombia),group,America,,,
Brazil & Northern America & West Indies,geographical_area,America,,,
Brazil & Portuguese America (other),group,America,,,
Bremen,GPH_entity,Europe,246,,
Bremen (Weser),city/part_of,Europe,,,Bremen
Bremen & Hamburg,group,Europe,,,
Bremen & Hamburg & Mecklenburg Schwerin,group,Europe,,,
Bremen & Hamburg & Prussia,group,Europe,,,
Bremen & Hanover,group,Europe,,,
Bremen & Lübeck,group,Europe,,,
Bremen & Prussia,group,Europe,,,
Bremerhaven & Geestemünde,city/part_of,Europe,,,Germany (Zollverein)
Bridgwater,city/part_of,Europe,,,United Kingdom
British Africa,colonial_area,Africa,,,United Kingdom
British Africa (other),colonial_area,America,,,United Kingdom
British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
British Africa & Gibraltar,group,World,,,
British America,colonial_area,America,,,United Kingdom
British America (Atlantic),colonial_area,America,,,United Kingdom
British America (French produce),city/part_of,America,,,British America
British America (other),colonial_area,America,,,United Kingdom
British America (other) & Canada (Province of Canada),group,America,,,
British America (Pacific),colonial_area,America,,,United Kingdom
British America & Newfoundland and Labrador (Newfoundland),group,America,,,
British America & United States of America,group,America,,,
British Arabia,colonial_area,Asia,,,
British Asia,colonial_area,Asia,,,United Kingdom
British Asia (other),colonial_area,Asia,,,United Kingdom
British Asia (other) & India,group,Asia,,,
British Asia & British Oceania,group,World,,,
British Borneo,city/part_of,Asia,,,Malaysia (British Malaya)
British Borneo & Dutch Borneo,group,Asia,,,
British Borneo & Malaysia (British Malaya),group,Asia,,,
British Borneo & Straits Settlements,group,Asia,,,
British Cameroons,GPH_entity,Africa,472,,
British Cameroons & Nigeria,group,Africa,,,
British Cameroons & Northern Nigeria (British Nigeria),group,Africa,,,
British Central Africa,colonial_area,Africa,,,United Kingdom
British Central America,colonial_area,America,,,United Kingdom
British China,colonial_area,Asia,,,United Kingdom
British China Leased Territory,colonial_area,Asia,,,United Kingdom
British Colonies,colonial_area,World,,,United Kingdom
British Colonies (French produce),colonial_area,World,,,
British Colonies (other),colonial_area,World,,,United Kingdom
British Colonies & United Kingdom,group,World,,,
British Columbia,GPH_entity,America,1027,,
British Columbia & British East North America,group,America,,,
British Columbia & Rupert's Land,group,America,,,
British Columbia & Vancouver,group,America,,,
British East Africa,colonial_area,Africa,,,United Kingdom
British East Africa (other),colonial_area,Africa,,,United Kingdom
British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),group,Africa,,,
British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),group,Africa,,,
British East Africa & Pemba Island & Zanzibar,group,Africa,,,
British East Asia,colonial_area,Asia,,,
British East Asia (other),colonial_area,Asia,,,
British East Indies,colonial_area,Asia,,,United Kingdom
British East Indies (other),colonial_area,Asia,,,United Kingdom
British East Indies & Thailand (Siam),group,Asia,,,
British East North America,colonial_area,America,,,United Kingdom
British Equatorial East Africa,colonial_area,Africa,,,United Kingdom
British Equatorial West Africa,colonial_area,Africa,,,United Kingdom
British Europe,colonial_area,Europe,,,United Kingdom
British Europe (other),colonial_area,Europe,,,United Kingdom
British Europe & United Kingdom,group,Europe,,,
British Indochina,colonial_area,Asia,,,
British Kaffraria,GPH_entity,Africa,5614,,
British Mediterranean,colonial_area,Mediterranean,,,United Kingdom
British Mediterranean & United Kingdom,group,Europe,,,
British North Africa,colonial_area,Africa,,,
British North America,colonial_area,America,,,United Kingdom
British North America (other),colonial_area,America,,,United Kingdom
British North America (other) & Canada (Province of Canada),group,America,,,United Kingdom
British North America & United States of America,group,America,,,
British North and Central America,colonial_area,America,,,United Kingdom
British Oceania,colonial_area,Oceania,,,United Kingdom
British Oceania (other),colonial_area,Oceania,,,United Kingdom
British Oceania & New Zealand,group,Oceania,,,
British Settlement in Oceania,colonial_area,Oceania,,,United Kingdom
British South Africa,colonial_area,Africa,,,United Kingdom
British South Africa (other),colonial_area,Africa,,,
British South Africa & Cape Colony (Cape of Good Hope),group,Africa,,,
British South Africa & Eastern Africa & Western Africa,group,Africa,,,
British South America,colonial_area,America,,,United Kingdom
British South America (other),colonial_area,America,,,United Kingdom
British South America & British West Indies & Guyana (British Guiana),group,America,,,United Kingdom
British South America & French South America,group,America,,,
British South Atlantic,colonial_area,Atlantic,,,United Kingdom
British South West Africa,colonial_area,Africa,,,United Kingdom
British Togoland,GPH_entity,Africa,462,,
British Togoland & Togo (French Togoland),group,Africa,,,
British Virgin Is.,GPH_entity,America,1061,,
British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),group,America,,,
British West Africa,colonial_area,Africa,,,United Kingdom
British West Africa (other),colonial_area,Africa,,,United Kingdom
British West Africa & Canada (Province of Canada),group,World,,,
British West Africa & French West Africa (other) & Liberia & Spanish Africa,group,Africa,,,
British West Africa & South Africa,group,Africa,,,
British West Asia,colonial_area,Asia,,,
British West Indies,colonial_area,America,,,United Kingdom
British West Indies (other),colonial_area,America,,,United Kingdom
British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,group,America,,,
British West Indies & Guyana (British Guiana),colonial_area,America,,,United Kingdom
British West Indies & Swedish West Indies,group,America,,,
British West Indies & United Kingdom,group,World,,,
British World,colonial_area,World,,,
Brooketon,city/part_of,Asia,,,Brunei
Brunei,GPH_entity,Asia,835,,
Brunei & Sabah (North Borneo) & Sarawak,group,Asia,,,
Brunei & Sarawak,group,Asia,,,
Brunswick,GPH_entity,Europe,244,,
Bruxelles,city/part_of,Europe,,,Belgium
Buceo,city/part_of,America,,,Uruguay
Buenos Aires,GPH_entity,America,1161,,
Buenos Aires & Montevideo,group,America,,,
Bulgaria,GPH_entity,Europe,355,,
Bulgaria & Crete,group,Europe,,,
Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,,
Bulgaria & European Turkey,group,Europe,,,
Bulgaria & Kingdom of Serbia,group,Europe,,,
Bulgaria & Kingdom of Serbia & Montenegro,group,Europe,,,
Bulgaria & Kingdom of Serbia & Montenegro & Romania,group,Europe,,,
Bulgaria & Kingdom of Serbia & Romania,group,Europe,,,
Bulgaria & Turkey (Ottoman Empire),group,World,,,
Bulhar,city/part_of,Africa,,,Somalia
Burkina Faso (Upper Volta),GPH_entity,Africa,439,,
Busia,city/part_of,Africa,,,Kenya (British East Africa Protectorate)
Cadix,city/part_of,Europe,,,Spain
California (Great Bear Republic),GPH_entity,America,1014,,
Callao,city/part_of,America,,,Peru
Cambodia (Kampuchea),GPH_entity,Asia,811,,
Cambodia (Kampuchea) & Cochin China,group,Asia,,,
Cambodia (Kampuchea) & Cochin China & Tonkin,group,Asia,,,
Cameroun (French Cameroons),GPH_entity,Africa,471,,
Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),group,Africa,,,
Campeche,city/part_of,America,,,Mexico
Canada (Atlantic Coast),city/part_of,America,,,Canada (Province of Canada)
Canada (Pacific Coast),city/part_of,America,,,Canada (Province of Canada)
Canada (Province of Canada),GPH_entity,America,20,,
Canada (Province of Canada) (other),city/part_of,America,,,Canada (Province of Canada)
Canada (Province of Canada) & Central America & Southern America & United States of America,geographical_area,America,,,
Canada (Province of Canada) & Central America & United States of America,geographical_area,America,,,
