RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Alexandria & Egypt Arab Republic (Egypt),group,Africa,,Alexandria_EgyptArabRepublicEgypt,
Alexandria & Suez Canal Zone,group,Africa,,Alexandria_SuezCanalZone,
Algarve,city/part_of,Europe,,Algarve,Portugal
Algeria (Algiers),GPH_entity,Africa,615,Algeria (Algiers),
Algeria (Algiers) (other),city/part_of,Africa,,,Algeria (Algiers)
Algeria (Algiers) & France,group,World,,Algeria (Algiers)_France,
Algeria (Algiers) & France & French Colonies (other),group,World,,Algeria (Algiers)_France_FrenchColoniesother,
Algeria (Algiers) & France & Morocco & Tunisia (Tunis),group,World,,Algeria (Algiers)_France_Morocco_Tunisia (Tunis),
Algeria (Algiers) & Morocco,group,Africa,,,
Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis),group,Africa,,Algeria (Algiers)_LibyaTripolitaniaCyrenaicaFezzan_Morocco_Tunisia (Tunis),
Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar,group,Africa,,Algeria (Algiers)_Morocco_Tunisia (Tunis)_Zanzibar,
Algeria (Algiers) & Tunisia (Tunis),group,Africa,,,
Algiers,city/part_of,Africa,,Algiers,Algeria (Algiers)
Algiers & Annaba (Bône),group,Africa,,Algiers_AnnabaBône,
Algoa Bay,city/part_of,Africa,,,Cape Colony (Cape of Good Hope)
Alhucemas,GPH_entity,Africa,6061,,
Alo (Futuna),GPH_entity,Oceania,9324,,
Alsace Lorraine,GPH_entity,Europe,2201,,
Altona,city/part_of,Europe,,Altona,Holstein
Altona & Hamburg,group,Europe,,Altona_Hamburg,
Altona & Wandsbeck,group,Europe,,Altona_Wandsbeck,
Ambon Island,city/part_of,Asia,,AmbonIsland,Indonesia (Dutch East Indies)
America,geographical_area,America,,America,
America (other),geographical_area,America,,Americaother,
America (other) & Europe (other),geographical_area,World,,Americaother_Europeother,
America & Pacific Islands & West Indies (other),geographical_area,World,,,
American America,colonial_area,America,,,United States of America
American America Is. & British America Is. & French America Is.,group,America,,,
American China,colonial_area,Asia,,AmericanChina,United States of America
American Colonies,colonial_area,World,,,United States of America
American Colonies & United States of America,group,World,,AmericanColonies_UnitedStatesofAmerica,
American Oceania,colonial_area,Oceania,,AmericanOceania,United States of America
American Samoa,GPH_entity,Oceania,991,,
Amirante Is.,GPH_entity,Africa,5921,,
Amirante Is. & Mauritius & Seychelles,group,Africa,,,
Amsterdam,city/part_of,Europe,,Amsterdam,Netherlands
Amur River Ports,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Ancona,GPH_entity,Europe,3271,Ancona,
Andaman Is.,GPH_entity,Asia,7501,AndamanIs,
Andorra,GPH_entity,Europe,232,Andorra,
Angola,GPH_entity,Africa,540,Angola,
Angola & Kabinda (Portuguese Congo),group,Africa,,,
Angola & Portuguese West Africa,group,Africa,,,
Angra Pequena,city/part_of,Africa,,NamibiaSouthWestAfricaGermanSouthWestAfrica,Namibia (South West Africa) (German South West Africa)
Anjouan,GPH_entity,Africa,5813,,
Annaba (Bône),city/part_of,Africa,,,Algeria (Algiers)
Annam,GPH_entity,Asia,8152,,
Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,group,Asia,,Annam_CambodiaKampuchea_CochinChina_FrenchChinaLeasedTerritory_Tonkin,
Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,group,Asia,,Annam_CambodiaKampuchea_CochinChina_Tonkin,
Annam & Cochin China & Tonkin,group,Asia,,Annam_CochinChina_Tonkin,
Antarctic,geographical_area,Antarctic,,Antarctic,
Antarctic & Arctic,geographical_area,World,,,
Antigua and Barbuda,GPH_entity,America,58,Antigua_Barbuda,
Antwerp,city/part_of,Europe,,Antwerp,Belgium
Arabia,geographical_area,Asia,,Arabia,
Arabia (Asia),geographical_area,Asia,,,
Arabia (land),geographical_area,Asia,,Arabialand,
Arabia (other),geographical_area,Asia,,Arabiaother,
Arabia (sea),geographical_area,Asia,,,
Arabia (sea) & Persian Gulf Ports,geographical_area,Asia,,,
Arabia & Hejaz Sultanate & Iraq (Mesopotamia),geographical_area,Asia,,,
Arabia & Persian Gulf Ports,geographical_area,Asia,,,
Arabia & Persian Gulf Ports & Red Sea,geographical_area,Asia,,,
Arakan,city/part_of,Asia,,,Myanmar (Burma)
Arakan & Bago (Pegu) & Mawlamyine & Rangoon,group,Asia,,,
Arakan & Chittagong & Tanintharyi Region,group,Asia,,Arakan_Chittagong_TanintharyiRegion,
Arakan & Tanintharyi Region,group,Asia,,Aracan_TanintharyiRegion,
Archipel,city/part_of,Europe,,Archipel,
Arctic,geographical_area,Arctic,,Arctic,
Arctic & Greenland & North Sea,geographical_area,World,,Arctic_Greenland_NorthSea,
Argentina (La Plata),GPH_entity,America,160,ArgentinaLaPlata,
Argentina (La Plata) (other),city/part_of,America,,ArgentinaLaPlata,Argentina (La Plata)
Argentina (La Plata) & Brazil & Southern America (other),geographical_area,America,,Argentina (Río de la Plata)_Brazil_SouthernAmerica,
Argentina (La Plata) & Chile,group,America,,ArgentinaLaPlata_Chile,
Argentina (La Plata) & Paraguay & Uruguay,group,America,,ArgentinaLaPlata_Paraguay_Uruguay,
Argentina (La Plata) & Patagonia (Atlantic Coast),group,America,,ArgentinaLaPlata_PatagoniaAtlanticCoast,
Argentina (La Plata) & Southern America (other),geographical_area,America,,Argentina (Río de la Plata)_SouthernAmericaother,
Argentina (La Plata) & Uruguay,group,America,,ArgentinaLaPlata_Uruguay,
Argentina (La Plata) Ports,city/part_of,America,,ArgentinaLaPlata,Argentina (La Plata)
Arica,city/part_of,America,,Arica,Chile
Arica & Tacna,group,America,,Arica_Tacna,
Arkhangelsk,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Armenia,GPH_entity,Europe,371,,
Armenia & Kurdistan,group,Europe,,,
Aruba,GPH_entity,America,1069,,
Aruba & Bonaire,group,America,,Aruba_Bonaire,
Arwad,city/part_of,Asia,,,Syria
Ascension I.,GPH_entity,Atlantic,4070,AscensionI.,
Ascension I. & St. Helena,group,Atlantic,,AscensionI._St.Helena,
Ashmore and Cartier Is,GPH_entity,Oceania,9008,,
Asia,geographical_area,Asia,,Asia,
Asia (other),geographical_area,Asia,,Asiaother,
Asia (other) & British East Indies & People's Republic of China (China) & Indonesia (Dutch East Indies),geographical_area,Asia,,,
Asia (other) & East Indies,geographical_area,Asia,,Asiaother_EastIndies,
Asia Ports (other),geographical_area,Asia,,,
Asian Russia,city/part_of,Asia,,RussiaUSSR,Russia (USSR)
Asian Russia (other),city/part_of,Asia,,,Russia (USSR)
Asian Turkey,city/part_of,Asia,,AsianTurkey,Turkey (Ottoman Empire)
Asian Turkey & Cyprus,group,World,,AsianTurkey_Cyprus,
Asian Turkey & European Turkey,group,World,,AsianTurkey_EuropeanTurkey,
Asian Turkey & Iran (Persia) & Middle-East,geographical_area,Asia,,AsianTurkey_IranPersia_MiddleEast,
Assab,GPH_entity,Africa,5331,,
Assab & Bailul & Massawah,group,Africa,,Assab_Bailul_Massawah,
Assam,GPH_entity,Asia,7572,,
Assam & Bengal,group,Asia,,Assam_Bengal,
Assam & Bengal & Bihar & Odisha,group,Asia,,Assam_Bengal_Bihar_Odisha,
Atlantic Ocean,geographical_area,Atlantic,,AtlanticOcean,
Auckland,city/part_of,Oceania,,,New Zealand
Australia,GPH_entity,Oceania,900,Australia,
Australia (other),city/part_of,Oceania,,Australiaother,Australia
Australia & British Oceania & Tasmania,group,Oceania,,,
Australia & Canada (Province of Canada),group,World,,Australia_CanadaProvinceofCanada,
Australia & Cape Colony (Cape of Good Hope) & Mauritius,group,World,,Australia_CapeColonyCapeofGoodHope_Mauritius,
Australia & Hawaii (Sandwich Is.),group,World,,Australia_Hawaii (Sandwich Is.),
Australia & New Caledonia & New Zealand,group,Oceania,,Australia_NewCaledonia_NewZealand,
Australia & New Zealand,group,Oceania,,Australia_NewZealand,
Australia & New Zealand & Tasmania,group,Oceania,,,
Australia & Oceania,geographical_area,Oceania,,Australia_Oceania,
Australia & Pacific Islands,geographical_area,Oceania,,Australia_PacificIslands,
Australia & Polynesia,geographical_area,Oceania,,Australia_Polynesia,
Australia & Tasmania,group,Oceania,,,
Australia & Western Australia,group,Oceania,,Australia_WesternAustralia,
Australian Northern Territory,city/part_of,Oceania,,,Australia
Australian Northern Territory & South Australia,group,Oceania,,,Australia
Austria,GPH_entity,Europe,305,Austria,
Austria & Austrian Dependencies,group,World,,,
Austria & Cracow (Free City of Cracow),group,Europe,,Austria_CracowFreeCityofCracow,
Austria & Germany (Zollverein),group,Europe,,Austria_GermanyZollverein,
Austria & Italy,group,Europe,,Austria-Hungary_Italy,
Austria & Lombardy-Venetia,group,Europe,,Austria-Hungary_Lombardy-Venetia,
Austria Ports,city/part_of,Europe,,,Austria
Austria Ports (Adriatic),city/part_of,Europe,,,Austria
Austria Ports & Trieste,group,Europe,,,
Austria-Hungary,GPH_entity,Europe,300,Austria-Hungary,
Austrian Dependencies,city/part_of,Europe,,,Austria
Azores (Western Isles),GPH_entity,Africa,400,AzoresWesternIsles,
Azores (Western Isles) & Africa Coast (West),geographical_area,Africa,,,
Azores (Western Isles) & Canary Is.,group,Africa,,AzoresWesternIsles_CanaryIs,
Azores (Western Isles) & Cape Verde & Madeira Isles,group,Africa,,AzoresWesternIsles_CapeVerde_MadeiraIsles,
Azores (Western Isles) & Madeira Isles,group,Africa,,AzoresWesternIsles_MadeiraIsles,
Azores (Western Isles) & Madeira Isles & Portugal,group,World,,AzoresWesternIsles_MadeiraIsles_Portugal,
Azores (Western Isles) & Portugal,group,World,,,
Baden,GPH_entity,Europe,267,Baden,
Baghdad,city/part_of,Asia,,Baghdad,Iraq (Mesopotamia)
Bago (Pegu),city/part_of,Asia,,BagoPegu,Myanmar (Burma)
Bago (Pegu) & Bengal,group,Asia,,BagoPegu_Bengal,
Bago (Pegu) & Rangoon,group,Asia,,BagoPegu_Rangoon,
Bahamas,GPH_entity,America,31,Bahamas,
Bahamas & British West Indies,group,America,,,
Bahamas & Turks and Caicos Is.,group,America,,Bahamas_TurksandCaicosIs.,
Bahia,city/part_of,America,,Bahia,Brazil
Bahia & Pernambuco & Pará & Rio de Janeiro,city/part_of,America,,,Brazil
Bahia & Pernambuco & Rio de Janeiro,city/part_of,America,,,Brazil
Bahrain,GPH_entity,Asia,692,Bahrain,
Bailul,city/part_of,Africa,,,Eritrea
Balaklava,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Balearic Islands,city/part_of,Europe,,BalearicIslands,Spain
Balearic Islands & Spain,group,Europe,,BalearicIslands_Spain,
Bali,GPH_entity,Asia,8541,Bali,
Bali & Java & Riau,group,Asia,,Bali_Java_Riau,
Bali & Lombok,group,Asia,,Bali_Lombok,
Bali & Lombok & Sumbawa,group,Asia,,Bali_Lombok_Sumbawa,
Balkans,geographical_area,Europe,,Balkans,
Baltic Ports,geographical_area,Europe,,,
Baltic Ports & Belgium & Germany (Zollverein),geographical_area,Europe,,,
Baltimore,city/part_of,America,,Baltimore,United States of America
Baltiysk (Pillau),city/part_of,Europe,,,Prussia
Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),group,Europe,,BaltiyskPillau_BraniewoBraunsberg_KaliningradKönigsberg_PrimorskFischhausen,
Baluchistan (Kalat),GPH_entity,Asia,7588,,
Banadir,city/part_of,Africa,,Banadir,Italian Somaliland
Bangka Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bangka Island & Belitung,group,Asia,,BangkaIsland_Belitung,
Barbados,GPH_entity,America,53,Barbados,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt),group,Africa,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),group,Africa,,,
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) (other),city/part_of,Africa,,,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire),group,World,,,
Barcelona,city/part_of,Europe,,Barcelona,Spain
Barotseland_North_Western Rhodesia (Northwestern Rhodesia),GPH_entity,Africa,5519,Barotseland_North_WesternRhodesiaNorthwesternRhodesia,
Basra,city/part_of,Asia,,Basra,Iraq (Mesopotamia)
Bassein River,city/part_of,Asia,,BasseinRiver,Myanmar (Burma)
Bathurst,city/part_of,America,,Bathurst,New Brunswick
Bavaria,GPH_entity,Europe,245,Bavaria,
Bavaria & Frankfurt & Saxony,group,Europe,,Bavaria_Frankfurt_Saxony,
Bavaria & Saxony,group,Europe,,Bavaria_Saxony,
Beira,city/part_of,Africa,,Beira,Mozambique
Beirut,city/part_of,Asia,,Beirut,Lebanon
Beirut & Egypt Arab Republic (Egypt),group,World,,Beirut_EgyptArabRepublicEgypt,
Beirut & Egypt Arab Republic (Egypt) & Syria,group,World,,Beirut_EgyptArabRepublicEgypt_Syria,
Belgian Africa,colonial_area,Africa,,,Belgium
Belgium,GPH_entity,Europe,211,Belgium,
Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),group,World,,Belgium_DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState,
Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,geographical_area,World,,Belgium_GermanyZollverein_IranPersia_Morocco_Othercountries_Sweden,
Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),group,Europe,,Belgium_GermanyZollverein_Italy_Netherlands_RussiaUSSR,
Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,geographical_area,World,,Belgium_GermanyZollverein_Morocco_Othercountries_Spain,
Belgium & Germany (Zollverein) & Netherlands,group,Europe,,Belgium_GermanyZollverein_Netherlands,
Belgium & Luxemburg,group,Europe,,Belgium_Luxemburg,
Belgium & Netherlands,group,Europe,,Belgium_Netherlands,
Belitung,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Belize (British Honduras),GPH_entity,America,80,BelizeBritishHonduras,
Belize (British Honduras) & British West Indies,group,America,,,
Belize (British Honduras) & British West Indies & Guyana (British Guiana),group,America,,,
Bengal,city/part_of,Asia,,Bengal,India
Bengal & India & Persian Gulf,geographical_area,Asia,,Bengal_India_PersianGulf,
Bengal & Myanmar (Burma),group,Asia,,Bengal_MyanmarBurma,
Bengal & Sri Lanka (Ceylon),group,Asia,,Bengal_SriLankaCeylon,
Benghazi,city/part_of,Africa,,Benghazi,Cyrenaica
Benghazi & Tripolitania,group,Africa,,,
Benin (Dahomey),GPH_entity,Africa,434,BeninDahomey,
Berbera,city/part_of,Africa,,,Somalia
Berbera & Bulhar,group,Africa,,Berbera_Bulhar,
Berbice,GPH_entity,America,1114,Berbice,
Berbice & Demerara,group,America,,,
Bermuda,GPH_entity,America,30,Bermuda,
Bermuda & British West Indies,group,America,,,
Bhutan,GPH_entity,Asia,760,,
Bhutan & Nepal,group,Asia,,,
Bihar,city/part_of,Asia,,,India
Bilbao,city/part_of,Europe,,Bilbao,Spain
Billiton Is.,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bintan Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Bismarck Archipelago (New Britain) (Neupommern),GPH_entity,Oceania,9830,,
Black Sea,geographical_area,Europe,,,
Black Sea & Levant,geographical_area,World,,,
Black Sea & Russia (USSR),geographical_area,Europe,,BlackSea_RussiaUSSR,
Black Sea European Ports & Mediterranean European Ports,geographical_area,Europe,,,
Black Sea Ports & Mediterranean Ports,geographical_area,World,,,
Bokhara,GPH_entity,Asia,7020,Bokhara,
Bolivia,GPH_entity,America,145,Bolivia,
Bolivia-Peru Confederation,GPH_entity,America,136,,
Bonaire,GPH_entity,America,1066,,
Bordeaux,city/part_of,Europe,,Bordeaux,France
Borneo,geographical_area,Asia,,,
Borneo & Malaysia (British Malaya),geographical_area,Asia,,,
Bosaso,city/part_of,Africa,,Bosaso,Italian Somaliland
Bosnia,GPH_entity,Europe,3461,Bosnia,
Bosnia-Herzegovina,GPH_entity,Europe,346,Bosnia-Herzegovina,
Boston,city/part_of,America,,Boston,United States of America
Botswana (Bechuanaland),GPH_entity,Africa,571,BotswanaBechuanaland,
Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),group,Africa,,BotswanaBechuanaland_EswatiniSwaziland_LesothoBasutoland,
Botswana (Bechuanaland) & South Africa,group,Africa,,BotswanaBechuanaland_SouthAfrica,
Braniewo (Braunsberg),city/part_of,Europe,,,Prussia
Brazil,GPH_entity,America,140,Brazil,
Brazil & Chile,group,America,,Brazil_Chile,
Brazil & Colombia (New Granada) (Gran Colombia),group,America,,Brazil_ColombiaNewGranadaGranColombia,
Brazil & Northern America & West Indies,geographical_area,America,,,
Brazil & R�o de la Plata United Provinces,group,America,,,
Brazil Ports,city/part_of,America,,,Brazil
Bremen,GPH_entity,Europe,246,Bremen,
Bremen & Hamburg,group,Europe,,Bremen_Hamburg,
Bremen & Hanover,group,Europe,,Bremen_Hanover,
Bremen & Lübeck,group,Europe,,Bremen_Lubeck,
Bremen & Prussia,group,Europe,,Bremen_Prussia,
British Africa,colonial_area,Africa,,BritishAfrica,United Kingdom
British Africa (other),colonial_area,America,,BritishAfricaother,United Kingdom
British Africa & Gibraltar,group,World,,BritishAfrica_Gibraltar,
British America,colonial_area,America,,BritishAmerica,United Kingdom
British America (Atlantic),colonial_area,America,,BritishAmericaAtlantic,United Kingdom
British America (other),colonial_area,America,,BritishAmericaother,United Kingdom
British America (Pacific),colonial_area,America,,BritishAmericaPacific,United Kingdom
British Asia,colonial_area,Asia,,BritishAsia,United Kingdom
British Asia (other),colonial_area,Asia,,BritishAsiaother,United Kingdom
British Asia (other) & India,group,Asia,,BritishAsiaother_India,
British Asia & British Oceania,group,World,,BritishAsia_BritishOceania,
British Borneo,city/part_of,Asia,,,Malaysia (British Malaya)
British Borneo & Dutch Borneo,group,Asia,,,
British Cameroons,GPH_entity,Africa,472,BritishCameroons,
British Cameroons & Nigeria,group,Africa,,,
British Cameroons & Northern Nigeria (British Nigeria),group,Africa,,BritishCameroons_NorthernNigeriaBritishNigeria,
British Central Africa,colonial_area,Africa,,,United Kingdom
British Central America,colonial_area,America,,,United Kingdom
British China,colonial_area,Asia,,BritishChina,United Kingdom
British China Leased Territory,colonial_area,Asia,,,United Kingdom
British Colonies,colonial_area,World,,BritishColonies,United Kingdom
British Colonies (other),colonial_area,World,,BritishColoniesother,United Kingdom
British Colonies & United Kingdom,group,World,,BritishColonies_UnitedKingdom,
British Columbia,GPH_entity,America,1027,BritishColumbia,
British Columbia & British East North America,group,America,,BritishColumbia_BritishEastNorthAmerica,
British Columbia & Rupert's Land,group,America,,BritishColumbia_Rupert'sLand,
British Columbia & Vancouver,group,America,,BritishColumbia_Vancouver,
British East Africa,colonial_area,Africa,,BritishEastAfrica,United Kingdom
British East Africa (Other),colonial_area,Africa,,BritishEastAfricaOther,United Kingdom
British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),group,Africa,,BritishEastAfrica_CapeColonyCapeofGoodHope_EgyptArabRepublicEgypt_MadagascarMalagasyRepublic,
British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),group,Africa,,BritishEastAfrica_CapeColonyCapeofGoodHope_MadagascarMalagasyRepublic,
British East Africa & Pemba Island & Zanzibar,group,Africa,,,
British East Asia,colonial_area,Asia,,,
British East Asia (other),colonial_area,Asia,,,
British East Indies,colonial_area,Asia,,BritishEastIndies,United Kingdom
British East Indies (other),colonial_area,Asia,,BritishEastIndiesother,United Kingdom
British East Indies & Thailand (Siam),group,Asia,,,
British East North America,colonial_area,America,,,United Kingdom
British Equatorial East Africa,colonial_area,Africa,,,United Kingdom
British Equatorial West Africa,colonial_area,Africa,,,United Kingdom
British Europe,colonial_area,Europe,,BritishEurope,United Kingdom
British Europe (other),colonial_area,Europe,,,United Kingdom
British Europe & United Kingdom,group,Europe,,BritishEurope_UnitedKingdom,
British Kaffraria,GPH_entity,Africa,5614,BritishKaffraria,
British Mediterranean,colonial_area,Mediterranean,,BritishMediterranean,United Kingdom
British Mediterranean & United Kingdom,group,Europe,,BritishMediterranean_UnitedKingdom,
British North America,colonial_area,America,,BritishNorthAmerica,United Kingdom
British North America (other),colonial_area,America,,BritishNorthAmericaother,United Kingdom
British North America (other) & Canada (Province of Canada),group,America,,,United Kingdom
British North America & United States of America,group,America,,BritishNorthAmerica_UnitedStatesofAmerica,
British North and Central America,colonial_area,America,,,United Kingdom
British Oceania,colonial_area,Oceania,,BritishOceania,United Kingdom
British Oceania (other),colonial_area,Oceania,,BritishOceaniaother,United Kingdom
British Oceania & New Zealand,group,Oceania,,,
British Ports,city/part_of,Europe,,,United Kingdom
British Settlement in Oceania,colonial_area,Oceania,,,United Kingdom
British South Africa,colonial_area,Africa,,BritishSouthAfrica,United Kingdom
British South Africa & Cape Colony (Cape of Good Hope),group,Africa,,BritishSouthAfrica_CapeColonyCapeofGoodHope,
British South America,colonial_area,America,,BritishSouthAmerica,United Kingdom
British South America (other),colonial_area,America,,BritishSouthAmericaother,United Kingdom
British South America & British West Indies & Guyana (British Guiana),group,America,,,United Kingdom
British South America & French South America,group,America,,,
British South Atlantic,colonial_area,Atlantic,,,United Kingdom
British South West Africa,colonial_area,Africa,,,United Kingdom
British Togoland,GPH_entity,Africa,462,,
British Virgin Is.,GPH_entity,America,1061,,
British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),group,America,,BritishVirginIs_PuertoRico_VirginIslandsDanishWestIndies,
British West Africa,colonial_area,Africa,,BritishWestAfrica,United Kingdom
British West Africa (other),colonial_area,Africa,,,United Kingdom
British West Indies,colonial_area,America,,,United Kingdom
British West Indies (other),colonial_area,America,,,United Kingdom
British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,group,America,,,
British West Indies & Guyana (British Guiana),colonial_area,America,,,United Kingdom
British West Indies & United Kingdom,group,World,,,
British World,colonial_area,World,,BritishWorld,
Brooketon,city/part_of,Asia,,Brooketon,Brunei
Brunei,GPH_entity,Asia,835,Brunei,
Brunei & Sabah (North Borneo) & Sarawak,group,Asia,,Brunei_SabahNorthBorneo_Sarawak,
Brunei & Sarawak,group,Asia,,Brunei_Sarawak,
Brunswick,GPH_entity,Europe,244,Brunswick,
Bruxelles,city/part_of,Europe,,,Belgium
Buceo,city/part_of,America,,Buceo,Uruguay
Buenos Aires,GPH_entity,America,1161,BuenosAires,
Buenos Aires & Montevideo,group,America,,BuenosAires_Montevideo,
Bulgaria,GPH_entity,Europe,355,Bulgaria,
Bulgaria & Crete,group,Europe,,Bulgaria_Crete_EuropeanTurkey,
Bulgaria & Kingdom of Serbia,group,Europe,,Bulgaria_KingdomofSerbia,
Bulgaria & Kingdom of Serbia & Montenegro,group,Europe,,Bulgaria_EuropeanTurkey_KingdomofSerbia_Montenegro,
Bulgaria & Kingdom of Serbia & Montenegro & Romania,group,Europe,,Bulgaria_EuropeanTurkey_KingdomofSerbia_Montenegro_Romania,
Bulgaria & Kingdom of Serbia & Romania,group,Europe,,Bulgaria_KingdomofSerbia_Romania,
Bulgaria & Turkey (Ottoman Empire),group,World,,,
Bulhar,city/part_of,Africa,,,Somalia
Burkina Faso (Upper Volta),GPH_entity,Africa,439,,
Busia,city/part_of,Africa,,Busia,Kenya (British East Africa Protectorate)
Cadix,city/part_of,Europe,,Cadix,Spain
California (Great Bear Republic),GPH_entity,America,1014,CaliforniaGreatBearRepublic,
Callao,city/part_of,America,,Callao,Peru
Cambodia (Kampuchea),GPH_entity,Asia,811,CambodiaKampuchea,
Cambodia (Kampuchea) & Cochin China,group,Asia,,CambodiaKampuchea_CochinChina,
Cambodia (Kampuchea) & Cochin China & Tonkin,group,Asia,,CambodiaKampuchea_CochinChina_Tonkin,
Cameroun (French Cameroons),GPH_entity,Africa,471,CamerounFrenchCameroons,
Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),group,Africa,,CamerounFrenchCameroons_FrenchWestAfrica_TogoFrenchTogoland,
Canada (Atlantic Coast),city/part_of,America,,,Canada (Province of Canada)
Canada (Pacific Coast),city/part_of,America,,,Canada (Province of Canada)
Canada (Province of Canada),GPH_entity,America,20,CanadaProvinceofCanada,
Canada (Province of Canada) & Central America & Southern America & United States of America,geographical_area,America,,,
Canada (Province of Canada) & Central America & United States of America,geographical_area,America,,Canada_CentralAmerica_UnitedStatesofAmerica,
